"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","html-keyboard-response","436","866026","0.0-13.0-0.0-1.0-0.2-1.136","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","437","867946","0.0-13.0-0.0-1.0-0.2-0.137","768","","f","","","","","","","","","","","","","key","f","16.6532368421046","640","356","f","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","438","868251","0.0-13.0-0.0-1.0-0.2-1.137","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","439","869944","0.0-13.0-0.0-1.0-0.2-0.138","540","","j","","","","","","","","","","","","","key","j","16.654297029703283","640","356","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","440","870259","0.0-13.0-0.0-1.0-0.2-1.138","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","441","872009","0.0-13.0-0.0-1.0-0.2-0.139","591","","f","","","","","","","","","","","","","key","f","16.653519230768254","640","356","f","true","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","442","872316","0.0-13.0-0.0-1.0-0.2-1.139","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","443","874338","0.0-13.0-0.0-1.0-0.2-0.140","871","","f","","","","","","","","","","","","","key","f","16.546441666666457","640","356","j","false","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","444","874656","0.0-13.0-0.0-1.0-0.2-1.140","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","445","876515","0.0-13.0-0.0-1.0-0.2-0.141","704","","f","","","","","","","","","","","","","key","f","16.652738738738982","640","356","f","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","446","876830","0.0-13.0-0.0-1.0-0.2-1.141","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","447","878633","0.0-13.0-0.0-1.0-0.2-0.142","648","","j","","","","","","","","","","","","","key","j","16.652542056075177","640","356","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","448","878943","0.0-13.0-0.0-1.0-0.2-1.142","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","449","880617","0.0-13.0-0.0-1.0-0.2-0.143","522","","j","","","","","","","","","","","","","key","j","16.654010000000707","640","356","j","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","450","880926","0.0-13.0-0.0-1.0-0.2-1.143","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","451","882817","0.0-13.0-0.0-1.0-0.2-0.144","724","","f","","","","","","","","","","","","","key","f","16.531660714286513","640","356","f","true","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","452","883128","0.0-13.0-0.0-1.0-0.2-1.144","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","453","884948","0.0-13.0-0.0-1.0-0.2-0.145","666","","f","","","","","","","","","","","","","key","f","16.652305555555763","640","356","f","true","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","454","885254","0.0-13.0-0.0-1.0-0.2-1.145","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","455","887060","0.0-13.0-0.0-1.0-0.2-0.146","654","","j","","","","","","","","","","","","","key","j","16.654361111110862","640","356","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","456","887373","0.0-13.0-0.0-1.0-0.2-1.146","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","457","889236","0.0-13.0-0.0-1.0-0.2-0.147","705","","j","","","","","","","","","","","","","key","j","16.654218181817452","640","356","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","458","889550","0.0-13.0-0.0-1.0-0.2-1.147","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","459","891409","0.0-13.0-0.0-1.0-0.2-0.148","706","","f","","","","","","","","","","","","","key","f","16.65327027027059","640","356","f","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","460","891722","0.0-13.0-0.0-1.0-0.2-1.148","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","461","893588","0.0-13.0-0.0-1.0-0.2-0.149","713","","f","","","","","","","","","","","","","key","f","16.654639639638926","640","356","f","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","462","893898","0.0-13.0-0.0-1.0-0.2-1.149","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","463","895660","0.0-13.0-0.0-1.0-0.2-0.150","610","","f","","","","","","","","","","","","","key","f","16.654419047618283","640","356","f","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","464","895967","0.0-13.0-0.0-1.0-0.2-1.150","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","465","897721","0.0-13.0-0.0-1.0-0.2-0.151","598","","j","","","","","","","","","","","","","key","j","16.652865384615815","640","356","j","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","466","898042","0.0-13.0-0.0-1.0-0.2-1.151","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","467","899738","0.0-13.0-0.0-1.0-0.2-0.152","543","","j","","","","","","","","","","","","","key","j","16.65388118811897","640","356","j","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","468","900051","0.0-13.0-0.0-1.0-0.2-1.152","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","469","901780","0.0-13.0-0.0-1.0-0.2-0.153","577","","j","","","","","","","","","","","","","key","j","16.654495145630506","640","356","j","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","470","902086","0.0-13.0-0.0-1.0-0.2-1.153","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","471","903941","0.0-13.0-0.0-1.0-0.2-0.154","698","","f","","","","","","","","","","","","","key","f","16.657390909090594","640","356","f","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","472","904257","0.0-13.0-0.0-1.0-0.2-1.154","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","473","905938","0.0-13.0-0.0-1.0-0.2-0.155","529","","j","","","","","","","","","","","","","key","j","16.5091515151511","640","356","j","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","474","906250","0.0-13.0-0.0-1.0-0.2-1.155","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","475","908174","0.0-13.0-0.0-1.0-0.2-0.156","770","","f","","","","","","","","","","","","","key","f","16.65357391304316","640","356","f","true","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","476","908495","0.0-13.0-0.0-1.0-0.2-1.156","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","477","910293","0.0-13.0-0.0-1.0-0.2-0.157","642","","j","","","","","","","","","","","","","key","j","16.654691588785283","640","356","j","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","478","910599","0.0-13.0-0.0-1.0-0.2-1.157","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","479","912426","0.0-13.0-0.0-1.0-0.2-0.158","673","","f","","","","","","","","","","","","","key","f","16.65366055045828","640","356","f","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","480","912741","0.0-13.0-0.0-1.0-0.2-1.158","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","481","914455","0.0-13.0-0.0-1.0-0.2-0.159","556","","j","","","","","","","","","","","","","key","j","16.653235294117692","640","356","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","482","914767","0.0-13.0-0.0-1.0-0.2-1.159","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","483","916595","0.0-13.0-0.0-1.0-0.2-0.160","663","","f","","","","","","","","","","","","","key","f","16.653027777777794","640","356","f","true","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","484","916910","0.0-13.0-0.0-1.0-0.2-1.160","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","485","918625","0.0-13.0-0.0-1.0-0.2-0.161","561","","j","","","","","","","","","","","","","key","j","16.653235294117692","640","356","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","486","918934","0.0-13.0-0.0-1.0-0.2-1.161","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","487","920701","0.0-13.0-0.0-1.0-0.2-0.162","611","","j","","","","","","","","","","","","","key","j","16.65284761904761","640","356","j","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","488","921006","0.0-13.0-0.0-1.0-0.2-1.162","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","489","922673","0.0-13.0-0.0-1.0-0.2-0.163","512","","j","","","","","","","","","","","","","key","j","16.65356565656545","640","356","j","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","490","922987","0.0-13.0-0.0-1.0-0.2-1.163","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","491","924745","0.0-13.0-0.0-1.0-0.2-0.164","603","","f","","","","","","","","","","","","","key","f","16.654552380952406","640","356","f","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","492","925057","0.0-13.0-0.0-1.0-0.2-1.164","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","493","926831","0.0-13.0-0.0-1.0-0.2-0.165","624","","j","","","","","","","","","","","","","key","j","16.514714285714685","640","356","j","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","494","927151","0.0-13.0-0.0-1.0-0.2-1.165","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","495","928937","0.0-13.0-0.0-1.0-0.2-0.166","632","","f","","","","","","","","","","","","","key","f","16.653160377358358","640","356","f","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","496","929253","0.0-13.0-0.0-1.0-0.2-1.166","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","497","931086","0.0-13.0-0.0-1.0-0.2-0.167","682","","f","","","","","","","","","","","","","key","f","16.65665137614636","640","356","f","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","498","931404","0.0-13.0-0.0-1.0-0.2-1.167","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","499","933145","0.0-13.0-0.0-1.0-0.2-0.168","582","","f","","","","","","","","","","","","","key","f","16.652912621359224","640","356","f","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","500","933458","0.0-13.0-0.0-1.0-0.2-1.168","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","501","935219","0.0-13.0-0.0-1.0-0.2-0.169","608","","j","","","","","","","","","","","","","key","j","16.654247619047585","640","356","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","502","935528","0.0-13.0-0.0-1.0-0.2-1.169","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","503","937276","0.0-13.0-0.0-1.0-0.2-0.170","594","","j","","","","","","","","","","","","","key","j","16.654423076922495","640","356","j","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","504","937589","0.0-13.0-0.0-1.0-0.2-1.170","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","505","939324","0.0-13.0-0.0-1.0-0.2-0.171","577","","j","","","","","","","","","","","","","key","j","16.652970873785783","640","356","j","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","506","939641","0.0-13.0-0.0-1.0-0.2-1.171","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","507","941403","0.0-13.0-0.0-1.0-0.2-0.172","609","","f","","","","","","","","","","","","","key","f","16.65404761904806","640","356","f","true","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","508","941715","0.0-13.0-0.0-1.0-0.2-1.172","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","509","943533","0.0-13.0-0.0-1.0-0.2-0.173","667","","f","","","","","","","","","","","","","key","f","16.653768518519225","640","356","f","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","510","943845","0.0-13.0-0.0-1.0-0.2-1.173","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","511","945638","0.0-13.0-0.0-1.0-0.2-0.174","635","","j","","","","","","","","","","","","","key","j","16.65307547169834","640","356","j","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","512","945950","0.0-13.0-0.0-1.0-0.2-1.174","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","513","947813","0.0-13.0-0.0-1.0-0.2-0.175","706","","f","","","","","","","","","","","","","key","f","16.653522522523286","640","356","f","true","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","514","948129","0.0-13.0-0.0-1.0-0.2-1.175","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","515","949868","0.0-13.0-0.0-1.0-0.2-0.176","586","","j","","","","","","","","","","","","","key","j","16.653679611650748","640","356","j","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","516","950174","0.0-13.0-0.0-1.0-0.2-1.176","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","517","951966","0.0-13.0-0.0-1.0-0.2-0.177","636","","f","","","","","","","","","","","","","key","f","16.652924528301536","640","356","f","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","518","952275","0.0-13.0-0.0-1.0-0.2-1.177","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","519","954024","0.0-13.0-0.0-1.0-0.2-0.178","597","","j","","","","","","","","","","","","","key","j","16.6535096153843","640","356","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","520","954336","0.0-13.0-0.0-1.0-0.2-1.178","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","521","956041","0.0-13.0-0.0-1.0-0.2-0.179","551","","f","","","","","","","","","","","","","key","f","16.65266336633658","640","356","f","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","522","956355","0.0-13.0-0.0-1.0-0.2-1.179","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","523","961432","0.0-13.0-0.0-1.0-1.2","5075","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                              <div><p class='context'>您正确回答了98% 的试次。</p><p class='context'>您的平均反应时为636毫秒。</p><p class='context'>请按任意键进入休息</p></div>","j","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","524","1009357","0.0-13.0-0.0-1.0-2.2","47923","
                      <p>您当前还剩余1组实验</p>
                      <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                      <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","525","1011174","0.0-13.0-0.0-1.0-0.3-0.180","659","","j","","","","","","","","","","","","","key","j","16.653074074074134","640","356","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","526","1011489","0.0-13.0-0.0-1.0-0.3-1.180","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","527","1013183","0.0-13.0-0.0-1.0-0.3-0.181","540","","j","","","","","","","","","","","","","key","j","16.653190000000176","640","356","j","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","528","1013500","0.0-13.0-0.0-1.0-0.3-1.181","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","529","1015559","0.0-13.0-0.0-1.0-0.3-0.182","907","","f","","","","","","","","","","","","","key","f","16.537909836065573","640","356","f","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","530","1015872","0.0-13.0-0.0-1.0-0.3-1.182","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","531","1017653","0.0-13.0-0.0-1.0-0.3-0.183","627","","f","","","","","","","","","","","","","key","f","16.65265094339606","640","356","f","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","532","1017967","0.0-13.0-0.0-1.0-0.3-1.183","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","533","1019911","0.0-13.0-0.0-1.0-0.3-0.184","794","","f","","","","","","","","","","","","","key","f","16.653269565216792","640","356","f","true","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","534","1020223","0.0-13.0-0.0-1.0-0.3-1.184","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","535","1022178","0.0-13.0-0.0-1.0-0.3-0.185","799","","j","","","","","","","","","","","","","key","j","16.65405172413789","640","356","j","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","536","1022493","0.0-13.0-0.0-1.0-0.3-1.185","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","537","1024195","0.0-13.0-0.0-1.0-0.3-0.186","535","","j","","","","","","","","","","","","","key","j","16.652900990099866","640","356","j","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","538","1024503","0.0-13.0-0.0-1.0-0.3-1.186","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","539","1026368","0.0-13.0-0.0-1.0-0.3-0.187","710","","f","","","","","","","","","","","","","key","f","16.653324324325112","640","356","f","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","540","1026684","0.0-13.0-0.0-1.0-0.3-1.187","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","541","1028470","0.0-13.0-0.0-1.0-0.3-0.188","631","","f","","","","","","","","","","","","","key","f","16.6534811320752","640","356","f","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","542","1028785","0.0-13.0-0.0-1.0-0.3-1.188","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","543","1030535","0.0-13.0-0.0-1.0-0.3-0.189","597","","j","","","","","","","","","","","","","key","j","16.65756730769219","640","356","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","544","1030843","0.0-13.0-0.0-1.0-0.3-1.189","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","545","1032708","0.0-13.0-0.0-1.0-0.3-0.190","713","","j","","","","","","","","","","","","","key","j","16.653351351352374","640","356","j","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","546","1033024","0.0-13.0-0.0-1.0-0.3-1.190","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","547","1034755","0.0-13.0-0.0-1.0-0.3-0.191","577","","f","","","","","","","","","","","","","key","f","16.652728155340085","640","356","f","true","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","548","1035062","0.0-13.0-0.0-1.0-0.3-1.191","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","549","1036806","0.0-13.0-0.0-1.0-0.3-0.192","590","","f","","","","","","","","","","","","","key","f","16.65347115384625","640","356","f","true","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","550","1037119","0.0-13.0-0.0-1.0-0.3-1.192","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","551","1038833","0.0-13.0-0.0-1.0-0.3-0.193","558","","j","","","","","","","","","","","","","key","j","16.65390196078407","640","356","j","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","552","1039146","0.0-13.0-0.0-1.0-0.3-1.193","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","553","1040810","0.0-13.0-0.0-1.0-0.3-0.194","511","","j","","","","","","","","","","","","","key","j","16.65354081632674","640","356","j","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","554","1041130","0.0-13.0-0.0-1.0-0.3-1.194","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","555","1042876","0.0-13.0-0.0-1.0-0.3-0.195","593","","f","","","","","","","","","","","","","key","f","16.652281553397472","640","356","f","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","556","1043192","0.0-13.0-0.0-1.0-0.3-1.195","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","557","1045092","0.0-13.0-0.0-1.0-0.3-0.196","749","","f","","","","","","","","","","","","","key","f","16.53990178571465","640","356","f","true","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","558","1045402","0.0-13.0-0.0-1.0-0.3-1.196","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","559","1047111","0.0-13.0-0.0-1.0-0.3-0.197","556","","j","","","","","","","","","","","","","key","j","16.653980392156917","640","356","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","560","1047424","0.0-13.0-0.0-1.0-0.3-1.197","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","561","1049274","0.0-13.0-0.0-1.0-0.3-0.198","695","","f","","","","","","","","","","","","","key","f","16.652418181818742","640","356","f","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","562","1049588","0.0-13.0-0.0-1.0-0.3-1.198","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","563","1051471","0.0-13.0-0.0-1.0-0.3-0.199","732","","f","","","","","","","","","","","","","key","f","16.652374999998887","640","356","f","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","564","1051788","0.0-13.0-0.0-1.0-0.3-1.199","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","565","1053607","0.0-13.0-0.0-1.0-0.3-0.200","660","","f","","","","","","","","","","","","","key","f","16.651814814814347","640","356","f","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","566","1053917","0.0-13.0-0.0-1.0-0.3-1.200","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","567","1055780","0.0-13.0-0.0-1.0-0.3-0.201","712","","j","","","","","","","","","","","","","key","j","16.53049999999983","640","356","j","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","568","1056084","0.0-13.0-0.0-1.0-0.3-1.201","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
