"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","psychophysics","355","862483","0.0-13.0-1.0-1.0-0.1-0.97","641","","j","","","","","","","","","","","","","key","j","16.651830188679632","682","379","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","356","862792","0.0-13.0-1.0-1.0-0.1-1.97","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","357","864872","0.0-13.0-1.0-1.0-0.1-0.98","925","","f","","","","","","","","","","","","","key","f","16.650658536585034","682","379","f","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","358","865180","0.0-13.0-1.0-1.0-0.1-1.98","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","359","866983","0.0-13.0-1.0-1.0-0.1-0.99","651","","j","","","","","","","","","","","","","key","j","16.80242452830217","682","379","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","360","867291","0.0-13.0-1.0-1.0-0.1-1.99","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","361","869311","0.0-13.0-1.0-1.0-0.1-0.100","867","","f","","","","","","","","","","","","","key","f","16.650216666666285","682","379","f","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","362","869618","0.0-13.0-1.0-1.0-0.1-1.100","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","363","871609","0.0-13.0-1.0-1.0-0.1-0.101","837","","f","","","","","","","","","","","","","key","f","16.79244827586206","682","379","f","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","364","871916","0.0-13.0-1.0-1.0-0.1-1.101","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","365","873728","0.0-13.0-1.0-1.0-0.1-0.102","661","","j","","","","","","","","","","","","","key","j","16.650075471697523","682","379","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","366","874032","0.0-13.0-1.0-1.0-0.1-1.102","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","367","876092","0.0-13.0-1.0-1.0-0.1-0.103","903","","j","","","","","","","","","","","","","key","j","16.648999999999642","682","379","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","368","876410","0.0-13.0-1.0-1.0-0.1-1.103","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","369","878421","0.0-13.0-1.0-1.0-0.1-0.104","852","","j","","","","","","","","","","","","","key","j","16.64997478991653","682","379","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","370","878725","0.0-13.0-1.0-1.0-0.1-1.104","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","371","880619","0.0-13.0-1.0-1.0-0.1-0.105","741","","f","","","","","","","","","","","","","key","f","16.650642857142625","682","379","f","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","372","880930","0.0-13.0-1.0-1.0-0.1-1.105","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","373","883214","0.0-13.0-1.0-1.0-0.1-0.106","1130","","f","","","","","","","","","","","","","key","f","16.642500000000034","682","379","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","374","883518","0.0-13.0-1.0-1.0-0.1-1.106","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","375","885403","0.0-13.0-1.0-1.0-0.1-0.107","732","","j","","","","","","","","","","","","","key","j","16.650758928571513","682","379","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","376","885709","0.0-13.0-1.0-1.0-0.1-1.107","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","377","887468","0.0-13.0-1.0-1.0-0.1-0.108","606","","j","","","","","","","","","","","","","key","j","16.649346153846217","682","379","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","378","887776","0.0-13.0-1.0-1.0-0.1-1.108","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","379","889858","0.0-13.0-1.0-1.0-0.1-0.109","930","","f","","","","","","","","","","","","","key","f","16.64876612903167","682","379","f","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","380","890160","0.0-13.0-1.0-1.0-0.1-1.109","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","381","891890","0.0-13.0-1.0-1.0-0.1-0.110","578","","j","","","","","","","","","","","","","key","j","16.648834951457033","682","379","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","382","892194","0.0-13.0-1.0-1.0-0.1-1.110","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","383","893922","0.0-13.0-1.0-1.0-0.1-0.111","576","","j","","","","","","","","","","","","","key","j","16.650460784313243","682","379","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","384","894228","0.0-13.0-1.0-1.0-0.1-1.111","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","385","896252","0.0-13.0-1.0-1.0-0.1-0.112","872","","f","","","","","","","","","","","","","key","f","16.65045378151244","682","379","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","386","896564","0.0-13.0-1.0-1.0-0.1-1.112","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","387","898346","0.0-13.0-1.0-1.0-0.1-0.113","628","","j","","","","","","","","","","","","","key","j","16.64836190476171","682","379","f","false","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","388","898659","0.0-13.0-1.0-1.0-0.1-1.113","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","389","900646","0.0-13.0-1.0-1.0-0.1-0.114","833","","j","","","","","","","","","","","","","key","j","16.648686440677334","682","379","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","390","900957","0.0-13.0-1.0-1.0-0.1-1.114","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","391","903162","0.0-13.0-1.0-1.0-0.1-0.115","1053","","f","","","","","","","","","","","","","key","f","16.642572519084162","682","379","f","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","392","903472","0.0-13.0-1.0-1.0-0.1-1.115","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","393","905377","0.0-13.0-1.0-1.0-0.1-0.116","753","","f","","","","","","","","","","","","","key","f","16.650132743362544","682","379","f","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","394","905691","0.0-13.0-1.0-1.0-0.1-1.116","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","395","907613","0.0-13.0-1.0-1.0-0.1-0.117","770","","j","","","","","","","","","","","","","key","j","16.64614912280772","682","379","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","396","907916","0.0-13.0-1.0-1.0-0.1-1.117","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","397","909773","0.0-13.0-1.0-1.0-0.1-0.118","704","","j","","","","","","","","","","","","","key","j","16.65075454545546","682","379","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","398","910078","0.0-13.0-1.0-1.0-0.1-1.118","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","399","912409","0.0-13.0-1.0-1.0-0.1-0.119","1176","","f","","","","","","","","","","","","","key","f","16.64891970802921","682","379","f","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","400","912714","0.0-13.0-1.0-1.0-0.1-1.119","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","401","915516","0.0-13.0-1.0-1.0-1.1","2796","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                              <div><p class='context'>您正确回答了95% 的试次。</p><p class='context'>您的平均反应时为801毫秒。</p><p class='context'>请按任意键进入休息</p></div>","j","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","402","931612","0.0-13.0-1.0-1.0-2.1","16088","
                      <p>您当前还剩余2组实验</p>
                      <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                      <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","403","933583","0.0-13.0-1.0-1.0-0.2-0.120","816","","f","","","","","","","","","","","","","key","f","16.64979487179448","682","379","f","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","404","933900","0.0-13.0-1.0-1.0-0.2-1.120","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","405","935815","0.0-13.0-1.0-1.0-0.2-0.121","763","","j","","","","","","","","","","","","","key","j","16.650561403508682","682","379","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","406","936118","0.0-13.0-1.0-1.0-0.2-1.121","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","407","937979","0.0-13.0-1.0-1.0-0.2-0.122","710","","j","","","","","","","","","","","","","key","j","16.650309090908955","682","379","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","408","938294","0.0-13.0-1.0-1.0-0.2-1.122","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","409","939911","0.0-13.0-1.0-1.0-0.2-0.123","465","","j","","","","","","","","","","","","","key","j","16.648552083332714","682","379","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","410","940221","0.0-13.0-1.0-1.0-0.2-1.123","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","411","941925","0.0-13.0-1.0-1.0-0.2-0.124","551","","j","","","","","","","","","","","","","key","j","16.65110891089097","682","379","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","412","942237","0.0-13.0-1.0-1.0-0.2-1.124","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","413","944056","0.0-13.0-1.0-1.0-0.2-0.125","667","","f","","","","","","","","","","","","","key","f","16.65097222222162","682","379","f","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","414","944369","0.0-13.0-1.0-1.0-0.2-1.125","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","415","946254","0.0-13.0-1.0-1.0-0.2-0.126","733","","j","","","","","","","","","","","","","key","j","16.64319642857195","682","379","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","416","946557","0.0-13.0-1.0-1.0-0.2-1.126","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","417","948403","0.0-13.0-1.0-1.0-0.2-0.127","693","","j","","","","","","","","","","","","","key","j","16.64983486238474","682","379","f","false","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","418","948713","0.0-13.0-1.0-1.0-0.2-1.127","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","419","950694","0.0-13.0-1.0-1.0-0.2-0.128","828","","f","","","","","","","","","","","","","key","f","16.641186440678243","682","379","f","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","420","951006","0.0-13.0-1.0-1.0-0.2-1.128","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","421","952736","0.0-13.0-1.0-1.0-0.2-0.129","574","","j","","","","","","","","","","","","","key","j","16.6512156862745","682","379","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","422","953044","0.0-13.0-1.0-1.0-0.2-1.129","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","423","954845","0.0-13.0-1.0-1.0-0.2-0.130","646","","f","","","","","","","","","","","","","key","f","16.649037383176893","682","379","f","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","424","955156","0.0-13.0-1.0-1.0-0.2-1.130","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","425","957059","0.0-13.0-1.0-1.0-0.2-0.131","750","","f","","","","","","","","","","","","","key","f","16.644513274335914","682","379","f","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","426","957365","0.0-13.0-1.0-1.0-0.2-1.131","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","427","959525","0.0-13.0-1.0-1.0-0.2-0.132","1006","","j","","","","","","","","","","","","","key","j","16.62707812499957","682","379","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","428","959827","0.0-13.0-1.0-1.0-0.2-1.132","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","429","961855","0.0-13.0-1.0-1.0-0.2-0.133","876","","f","","","","","","","","","","","","","key","f","16.650884297520523","682","379","f","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","430","962172","0.0-13.0-1.0-1.0-0.2-1.133","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","431","964036","0.0-13.0-1.0-1.0-0.2-0.134","699","","f","","","","","","","","","","","","","key","f","16.65064545454542","682","379","j","false","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","432","964349","0.0-13.0-1.0-1.0-0.2-1.134","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","433","966168","0.0-13.0-1.0-1.0-0.2-0.135","667","","f","","","","","","","","","","","","","key","f","16.648759259259183","682","379","f","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","434","966469","0.0-13.0-1.0-1.0-0.2-1.135","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","435","968534","0.0-13.0-1.0-1.0-0.2-0.136","912","","f","","","","","","","","","","","","","key","f","16.643203252033004","682","379","f","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","436","968841","0.0-13.0-1.0-1.0-0.2-1.136","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","437","970689","0.0-13.0-1.0-1.0-0.2-0.137","694","","f","","","","","","","","","","","","","key","f","16.65155045871533","682","379","f","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","438","970998","0.0-13.0-1.0-1.0-0.2-1.137","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","439","972694","0.0-13.0-1.0-1.0-0.2-0.138","544","","j","","","","","","","","","","","","","key","j","16.650534653465613","682","379","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","440","972998","0.0-13.0-1.0-1.0-0.2-1.138","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","441","974892","0.0-13.0-1.0-1.0-0.2-0.139","742","","j","","","","","","","","","","","","","key","j","16.65072321428618","682","379","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","442","975200","0.0-13.0-1.0-1.0-0.2-1.139","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","443","977854","0.0-13.0-1.0-1.0-0.2-0.140","null","","null","","","","","","","","","","","","","key","null","16.743191082802436","682","379","f","false","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","444","978170","0.0-13.0-1.0-1.0-0.2-1.140","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","445","979970","0.0-13.0-1.0-1.0-0.2-0.141","646","","j","","","","","","","","","","","","","key","j","16.809352380952","682","379","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","446","980277","0.0-13.0-1.0-1.0-0.2-1.141","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","447","982251","0.0-13.0-1.0-1.0-0.2-0.142","821","","j","","","","","","","","","","","","","key","j","16.650717948717624","682","379","f","false","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","448","982559","0.0-13.0-1.0-1.0-0.2-1.142","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","449","984200","0.0-13.0-1.0-1.0-0.2-0.143","485","","j","","","","","","","","","","","","","key","j","16.643804123711572","682","379","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","450","984513","0.0-13.0-1.0-1.0-0.2-1.143","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","451","986182","0.0-13.0-1.0-1.0-0.2-0.144","513","","j","","","","","","","","","","","","","key","j","16.65069696969809","682","379","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","452","986484","0.0-13.0-1.0-1.0-0.2-1.144","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","453","988268","0.0-13.0-1.0-1.0-0.2-0.145","632","","f","","","","","","","","","","","","","key","f","16.6419999999992","682","379","f","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","454","988586","0.0-13.0-1.0-1.0-0.2-1.145","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","455","990613","0.0-13.0-1.0-1.0-0.2-0.146","869","","f","","","","","","","","","","","","","key","f","16.650191666667038","682","379","f","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","456","990926","0.0-13.0-1.0-1.0-0.2-1.146","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","457","992797","0.0-13.0-1.0-1.0-0.2-0.147","717","","j","","","","","","","","","","","","","key","j","16.650199999999973","682","379","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","458","993106","0.0-13.0-1.0-1.0-0.2-1.147","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","459","994742","0.0-13.0-1.0-1.0-0.2-0.148","481","","j","","","","","","","","","","","","","key","j","16.65097938144349","682","379","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","460","995058","0.0-13.0-1.0-1.0-0.2-1.148","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","461","997030","0.0-13.0-1.0-1.0-0.2-0.149","819","","j","","","","","","","","","","","","","key","j","16.800547826086657","682","379","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","462","997345","0.0-13.0-1.0-1.0-0.2-1.149","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","463","999055","0.0-13.0-1.0-1.0-0.2-0.150","559","","f","","","","","","","","","","","","","key","f","16.817480000000213","682","379","f","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","464","999369","0.0-13.0-1.0-1.0-0.2-1.150","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","465","1001486","0.0-13.0-1.0-1.0-0.2-0.151","962","","f","","","","","","","","","","","","","key","f","16.92060975609745","682","379","f","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","466","1001790","0.0-13.0-1.0-1.0-0.2-1.151","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","467","1003701","0.0-13.0-1.0-1.0-0.2-0.152","755","","j","","","","","","","","","","","","","key","j","16.650168141593284","682","379","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","468","1004017","0.0-13.0-1.0-1.0-0.2-1.152","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","469","1005880","0.0-13.0-1.0-1.0-0.2-0.153","711","","j","","","","","","","","","","","","","key","j","16.65099090909035","682","379","f","false","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","470","1006190","0.0-13.0-1.0-1.0-0.2-1.153","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","471","1008299","0.0-13.0-1.0-1.0-0.2-0.154","956","","f","","","","","","","","","","","","","key","f","16.64939199999999","682","379","f","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","472","1008619","0.0-13.0-1.0-1.0-0.2-1.154","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","473","1010730","0.0-13.0-1.0-1.0-0.2-0.155","952","","j","","","","","","","","","","","","","key","j","16.7946585365855","682","379","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","474","1011042","0.0-13.0-1.0-1.0-0.2-1.155","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","475","1012849","0.0-13.0-1.0-1.0-0.2-0.156","654","","f","","","","","","","","","","","","","key","f","16.65042056074849","682","379","f","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","476","1013166","0.0-13.0-1.0-1.0-0.2-1.156","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","477","1015430","0.0-13.0-1.0-1.0-0.2-0.157","1103","","f","","","","","","","","","","","","","key","f","16.650059701492594","682","379","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","478","1015744","0.0-13.0-1.0-1.0-0.2-1.157","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","479","1017552","0.0-13.0-1.0-1.0-0.2-0.158","656","","f","","","","","","","","","","","","","key","f","16.807820754716577","682","379","f","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","480","1017858","0.0-13.0-1.0-1.0-0.2-1.158","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","481","1019557","0.0-13.0-1.0-1.0-0.2-0.159","536","","j","","","","","","","","","","","","","key","j","16.65079999999958","682","379","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","482","1019866","0.0-13.0-1.0-1.0-0.2-1.159","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","483","1022119","0.0-13.0-1.0-1.0-0.2-0.160","1098","","j","","","","","","","","","","","","","key","j","16.650285714285804","682","379","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","484","1022428","0.0-13.0-1.0-1.0-0.2-1.160","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","485","1024162","0.0-13.0-1.0-1.0-0.2-0.161","582","","j","","","","","","","","","","","","","key","j","16.812941176471","682","379","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","486","1024478","0.0-13.0-1.0-1.0-0.2-1.161","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","487","1026226","0.0-13.0-1.0-1.0-0.2-0.162","595","","f","","","","","","","","","","","","","key","f","16.65033980582511","682","379","f","true","img/C_ambi40.png","坏人","word_first",""
