"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","html-keyboard-response","342","518292","0.0-13.0-1.0-1.0-0.1-1.90","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","343","520075","0.0-13.0-1.0-1.0-0.1-0.91","632","","j","","","","","","","","","","","","","key","j","11.110566037735952","720","446","j","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","344","520386","0.0-13.0-1.0-1.0-0.1-1.91","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","345","522081","0.0-13.0-1.0-1.0-0.1-0.92","544","","j","","","","","","","","","","","","","key","j","11.110715231788037","720","446","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","346","522385","0.0-13.0-1.0-1.0-0.1-1.92","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","347","524258","0.0-13.0-1.0-1.0-0.1-0.93","715","","f","","","","","","","","","","","","","key","f","11.092161676646725","720","446","f","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","348","524572","0.0-13.0-1.0-1.0-0.1-1.93","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","349","526305","0.0-13.0-1.0-1.0-0.1-0.94","581","","j","","","","","","","","","","","","","key","j","11.112438709677138","720","446","j","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","350","526617","0.0-13.0-1.0-1.0-0.1-1.94","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","351","528355","0.0-13.0-1.0-1.0-0.1-0.95","586","","j","","","","","","","","","","","","","key","j","11.111064102564109","720","446","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","352","528657","0.0-13.0-1.0-1.0-0.1-1.95","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","353","530310","0.0-13.0-1.0-1.0-0.1-0.96","501","","j","","","","","","","","","","","","","key","j","11.110439189189","720","446","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","354","530614","0.0-13.0-1.0-1.0-0.1-1.96","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","355","532256","0.0-13.0-1.0-1.0-0.1-0.97","490","","j","","","","","","","","","","","","","key","j","11.111020408163709","720","446","j","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","356","532566","0.0-13.0-1.0-1.0-0.1-1.97","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","357","534261","0.0-13.0-1.0-1.0-0.1-0.98","544","","f","","","","","","","","","","","","","key","f","11.11046357615928","720","446","f","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","358","534572","0.0-13.0-1.0-1.0-0.1-1.98","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","359","536313","0.0-13.0-1.0-1.0-0.1-0.99","590","","j","","","","","","","","","","","","","key","j","11.112108974359357","720","446","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","360","536619","0.0-13.0-1.0-1.0-0.1-1.99","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","361","538398","0.0-13.0-1.0-1.0-0.1-0.100","626","","f","","","","","","","","","","","","","key","f","11.109823899370701","720","446","f","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","362","538714","0.0-13.0-1.0-1.0-0.1-1.100","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","363","540365","0.0-13.0-1.0-1.0-0.1-0.101","500","","f","","","","","","","","","","","","","key","f","11.110574324325048","720","446","f","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","364","540681","0.0-13.0-1.0-1.0-0.1-1.101","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","365","542350","0.0-13.0-1.0-1.0-0.1-0.102","518","","j","","","","","","","","","","","","","key","j","11.111993288590835","720","446","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","366","542652","0.0-13.0-1.0-1.0-0.1-1.102","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","367","544527","0.0-13.0-1.0-1.0-0.1-0.103","719","","f","","","","","","","","","","","","","key","f","11.111443113772657","720","446","f","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","368","544838","0.0-13.0-1.0-1.0-0.1-1.103","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","369","546442","0.0-13.0-1.0-1.0-0.1-0.104","453","","j","","","","","","","","","","","","","key","j","11.11054545454518","720","446","j","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","370","546759","0.0-13.0-1.0-1.0-0.1-1.104","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","371","548518","0.0-13.0-1.0-1.0-0.1-0.105","608","","j","","","","","","","","","","","","","key","j","11.111656050955592","720","446","j","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","372","548826","0.0-13.0-1.0-1.0-0.1-1.105","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","373","550581","0.0-13.0-1.0-1.0-0.1-0.106","604","","f","","","","","","","","","","","","","key","f","11.11140127388529","720","446","f","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","374","550892","0.0-13.0-1.0-1.0-0.1-1.106","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","375","552677","0.0-13.0-1.0-1.0-0.1-0.107","633","","f","","","","","","","","","","","","","key","f","11.11038750000007","720","446","f","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","376","552988","0.0-13.0-1.0-1.0-0.1-1.107","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","377","554602","0.0-13.0-1.0-1.0-0.1-0.108","461","","f","","","","","","","","","","","","","key","f","11.110256944444295","720","446","j","false","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","378","554910","0.0-13.0-1.0-1.0-0.1-1.108","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","379","556553","0.0-13.0-1.0-1.0-0.1-0.109","491","","f","","","","","","","","","","","","","key","f","11.111479452054482","720","446","f","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","380","556865","0.0-13.0-1.0-1.0-0.1-1.109","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","381","558507","0.0-13.0-1.0-1.0-0.1-0.110","490","","f","","","","","","","","","","","","","key","f","11.110739726027033","720","446","f","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","382","558816","0.0-13.0-1.0-1.0-0.1-1.110","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","383","560504","0.0-13.0-1.0-1.0-0.1-0.111","536","","j","","","","","","","","","","","","","key","j","11.260268456375245","720","446","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","384","560818","0.0-13.0-1.0-1.0-0.1-1.111","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","385","562641","0.0-13.0-1.0-1.0-0.1-0.112","671","","j","","","","","","","","","","","","","key","j","11.110623456789957","720","446","j","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","386","562946","0.0-13.0-1.0-1.0-0.1-1.112","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","387","564907","0.0-13.0-1.0-1.0-0.1-0.113","810","","j","","","","","","","","","","","","","key","j","11.111811428570986","720","446","f","false","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","388","565220","0.0-13.0-1.0-1.0-0.1-1.113","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","389","566873","0.0-13.0-1.0-1.0-0.1-0.114","501","","f","","","","","","","","","","","","","key","f","11.110537414965663","720","446","f","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","390","567189","0.0-13.0-1.0-1.0-0.1-1.114","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","391","569221","0.0-13.0-1.0-1.0-0.1-0.115","880","","j","","","","","","","","","","","","","key","j","11.110225274725202","720","446","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","392","569523","0.0-13.0-1.0-1.0-0.1-1.115","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","393","571407","0.0-13.0-1.0-1.0-0.1-0.116","732","","j","","","","","","","","","","","","","key","j","11.24525301204784","720","446","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","394","571711","0.0-13.0-1.0-1.0-0.1-1.116","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","395","573403","0.0-13.0-1.0-1.0-0.1-0.117","540","","f","","","","","","","","","","","","","key","f","11.111476821191948","720","446","f","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","396","573710","0.0-13.0-1.0-1.0-0.1-1.117","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","397","575383","0.0-13.0-1.0-1.0-0.1-0.118","522","","j","","","","","","","","","","","","","key","j","11.11071140939548","720","446","j","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","398","575698","0.0-13.0-1.0-1.0-0.1-1.118","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","399","577491","0.0-13.0-1.0-1.0-0.1-0.119","640","","f","","","","","","","","","","","","","key","f","11.18012578616361","720","446","f","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","400","577794","0.0-13.0-1.0-1.0-0.1-1.119","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","401","579869","0.0-13.0-1.0-1.0-1.1","2074","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                              <div><p class='context'>您正确回答了92% 的试次。</p><p class='context'>您的平均反应时为588毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","402","585716","0.0-13.0-1.0-1.0-2.1","5844","
                      <p>您当前还剩余2组实验</p>
                      <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                      <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","403","587507","0.0-13.0-1.0-1.0-0.2-0.120","639","","f","","","","","","","","","","","","","key","f","11.111556250000286","720","446","f","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","404","587819","0.0-13.0-1.0-1.0-0.2-1.120","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","405","589577","0.0-13.0-1.0-1.0-0.2-0.121","607","","j","","","","","","","","","","","","","key","j","11.111076433121102","720","446","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","406","589883","0.0-13.0-1.0-1.0-0.2-1.121","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","407","591527","0.0-13.0-1.0-1.0-0.2-0.122","492","","f","","","","","","","","","","","","","key","f","11.111176870748254","720","446","f","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","408","591836","0.0-13.0-1.0-1.0-0.2-1.122","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","409","593534","0.0-13.0-1.0-1.0-0.2-0.123","546","","f","","","","","","","","","","","","","key","f","11.112026315789798","720","446","f","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","410","593841","0.0-13.0-1.0-1.0-0.2-1.123","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","411","595539","0.0-13.0-1.0-1.0-0.2-0.124","546","","j","","","","","","","","","","","","","key","j","11.111496688741019","720","446","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","412","595849","0.0-13.0-1.0-1.0-0.2-1.124","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","413","597540","0.0-13.0-1.0-1.0-0.2-0.125","539","","j","","","","","","","","","","","","","key","j","11.111430463576164","720","446","f","false","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","414","597847","0.0-13.0-1.0-1.0-0.2-1.125","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","415","599603","0.0-13.0-1.0-1.0-0.2-0.126","604","","f","","","","","","","","","","","","","key","f","11.112152866242086","720","446","f","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","416","599912","0.0-13.0-1.0-1.0-0.2-1.126","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","417","601698","0.0-13.0-1.0-1.0-0.2-0.127","634","","f","","","","","","","","","","","","","key","f","11.110612499999842","720","446","f","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","418","602016","0.0-13.0-1.0-1.0-0.2-1.127","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","419","603663","0.0-13.0-1.0-1.0-0.2-0.128","497","","j","","","","","","","","","","","","","key","j","11.11158503401315","720","446","j","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","420","603968","0.0-13.0-1.0-1.0-0.2-1.128","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","421","605866","0.0-13.0-1.0-1.0-0.2-0.129","747","","j","","","","","","","","","","","","","key","j","11.380054216866988","720","446","j","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","422","606175","0.0-13.0-1.0-1.0-0.2-1.129","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","423","607992","0.0-13.0-1.0-1.0-0.2-0.130","667","","j","","","","","","","","","","","","","key","j","11.110975308641992","720","446","j","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","424","608302","0.0-13.0-1.0-1.0-0.2-1.130","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","425","610054","0.0-13.0-1.0-1.0-0.2-0.131","601","","j","","","","","","","","","","","","","key","j","11.111076433120362","720","446","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","426","610370","0.0-13.0-1.0-1.0-0.2-1.131","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","427","612024","0.0-13.0-1.0-1.0-0.2-0.132","503","","j","","","","","","","","","","","","","key","j","11.112054054053482","720","446","f","false","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","428","612340","0.0-13.0-1.0-1.0-0.2-1.132","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","429","614165","0.0-13.0-1.0-1.0-0.2-0.133","668","","j","","","","","","","","","","","","","key","j","11.092061349692857","720","446","j","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","430","614470","0.0-13.0-1.0-1.0-0.2-1.133","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","431","616143","0.0-13.0-1.0-1.0-0.2-0.134","522","","j","","","","","","","","","","","","","key","j","11.110760000000397","720","446","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","432","616454","0.0-13.0-1.0-1.0-0.2-1.134","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","433","618128","0.0-13.0-1.0-1.0-0.2-0.135","521","","j","","","","","","","","","","","","","key","j","11.110087248322479","720","446","j","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","434","618439","0.0-13.0-1.0-1.0-0.2-1.135","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","435","620114","0.0-13.0-1.0-1.0-0.2-0.136","524","","j","","","","","","","","","","","","","key","j","11.111711409396099","720","446","j","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","436","620422","0.0-13.0-1.0-1.0-0.2-1.136","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","437","622085","0.0-13.0-1.0-1.0-0.2-0.137","511","","f","","","","","","","","","","","","","key","f","11.11050000000034","720","446","f","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","438","622390","0.0-13.0-1.0-1.0-0.2-1.137","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","439","624158","0.0-13.0-1.0-1.0-0.2-0.138","617","","f","","","","","","","","","","","","","key","f","11.111721518987354","720","446","f","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","440","624470","0.0-13.0-1.0-1.0-0.2-1.138","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","441","626202","0.0-13.0-1.0-1.0-0.2-0.139","581","","j","","","","","","","","","","","","","key","j","11.111722580644663","720","446","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","442","626517","0.0-13.0-1.0-1.0-0.2-1.139","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","443","628305","0.0-13.0-1.0-1.0-0.2-0.140","629","","f","","","","","","","","","","","","","key","f","11.112518749999435","720","446","f","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","444","628617","0.0-13.0-1.0-1.0-0.2-1.140","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","445","630390","0.0-13.0-1.0-1.0-0.2-0.141","615","","f","","","","","","","","","","","","","key","f","11.1106981132077","720","446","f","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","446","630701","0.0-13.0-1.0-1.0-0.2-1.141","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","447","632467","0.0-13.0-1.0-1.0-0.2-0.142","614","","j","","","","","","","","","","","","","key","j","11.111417721518569","720","446","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","448","632780","0.0-13.0-1.0-1.0-0.2-1.142","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","449","634482","0.0-13.0-1.0-1.0-0.2-0.143","551","","f","","","","","","","","","","","","","key","f","11.11046710526295","720","446","f","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","450","634785","0.0-13.0-1.0-1.0-0.2-1.143","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","451","636499","0.0-13.0-1.0-1.0-0.2-0.144","556","","j","","","","","","","","","","","","","key","j","11.092437908496233","720","446","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","452","636808","0.0-13.0-1.0-1.0-0.2-1.144","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","453","638506","0.0-13.0-1.0-1.0-0.2-0.145","546","","f","","","","","","","","","","","","","key","f","11.110059602648661","720","446","f","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","454","638810","0.0-13.0-1.0-1.0-0.2-1.145","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","455","640556","0.0-13.0-1.0-1.0-0.2-0.146","594","","j","","","","","","","","","","","","","key","j","11.110384615384437","720","446","j","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","456","640862","0.0-13.0-1.0-1.0-0.2-1.146","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","457","642723","0.0-13.0-1.0-1.0-0.2-0.147","709","","j","","","","","","","","","","","","","key","j","11.11294011976068","720","446","j","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","458","643025","0.0-13.0-1.0-1.0-0.2-1.147","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","459","644775","0.0-13.0-1.0-1.0-0.2-0.148","599","","j","","","","","","","","","","","","","key","j","11.11121153846183","720","446","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","460","645086","0.0-13.0-1.0-1.0-0.2-1.148","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","461","646880","0.0-13.0-1.0-1.0-0.2-0.149","643","","j","","","","","","","","","","","","","key","j","11.111225000000559","720","446","j","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","462","647190","0.0-13.0-1.0-1.0-0.2-1.149","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","463","648921","0.0-13.0-1.0-1.0-0.2-0.150","580","","f","","","","","","","","","","","","","key","f","11.111374193547864","720","446","f","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","464","649237","0.0-13.0-1.0-1.0-0.2-1.150","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","465","650942","0.0-13.0-1.0-1.0-0.2-0.151","553","","f","","","","","","","","","","","","","key","f","11.110480263157546","720","446","f","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","466","651244","0.0-13.0-1.0-1.0-0.2-1.151","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","467","652980","0.0-13.0-1.0-1.0-0.2-0.152","583","","j","","","","","","","","","","","","","key","j","11.111393548387493","720","446","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","468","653294","0.0-13.0-1.0-1.0-0.2-1.152","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","469","655060","0.0-13.0-1.0-1.0-0.2-0.153","615","","f","","","","","","","","","","","","","key","f","11.112101265822414","720","446","f","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","470","655373","0.0-13.0-1.0-1.0-0.2-1.153","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","471","657172","0.0-13.0-1.0-1.0-0.2-0.154","648","","f","","","","","","","","","","","","","key","f","11.112248447205241","720","446","f","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","472","657484","0.0-13.0-1.0-1.0-0.2-1.154","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","473","659148","0.0-13.0-1.0-1.0-0.2-0.155","513","","f","","","","","","","","","","","","","key","f","11.111758389261757","720","446","f","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","474","659465","0.0-13.0-1.0-1.0-0.2-1.155","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
