"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","psychophysics","437","862368","0.0-13.0-1.0-1.0-0.1-0.113","670","","j","","","","","","","","","","","","","key","j","16.666000000000377","720","446","f","false","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","438","862677","0.0-13.0-1.0-1.0-0.1-1.113","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","439","864627","0.0-13.0-1.0-1.0-0.1-0.114","794","","f","","","","","","","","","","","","","key","f","16.67051724137955","720","446","f","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","440","864932","0.0-13.0-1.0-1.0-0.1-1.114","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","441","866902","0.0-13.0-1.0-1.0-0.1-0.115","819","","f","","","","","","","","","","","","","key","f","16.666000000000174","720","446","j","false","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","442","867213","0.0-13.0-1.0-1.0-0.1-1.115","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","443","868980","0.0-13.0-1.0-1.0-0.1-0.116","614","","j","","","","","","","","","","","","","key","j","16.665999999999677","720","446","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","444","869293","0.0-13.0-1.0-1.0-0.1-1.116","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","445","871177","0.0-13.0-1.0-1.0-0.1-0.117","827","","f","","","","","","","","","","","","","key","f","16.666000000000892","720","446","f","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","446","871480","0.0-13.0-1.0-1.0-0.1-1.117","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","447","873292","0.0-13.0-1.0-1.0-0.1-0.118","660","","j","","","","","","","","","","","","","key","j","16.665999999999595","720","446","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","448","873604","0.0-13.0-1.0-1.0-0.1-1.118","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","449","875682","0.0-13.0-1.0-1.0-0.1-0.119","917","","j","","","","","","","","","","","","","key","j","16.665999999999567","720","446","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","450","875988","0.0-13.0-1.0-1.0-0.1-1.119","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","451","878391","0.0-13.0-1.0-1.0-1.1","2400","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                              <div><p class='context'>您正确回答了82% 的试次。</p><p class='context'>您的平均反应时为803毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","452","903766","0.0-13.0-1.0-1.0-2.1","25372","
                      <p>您当前还剩余2组实验</p>
                      <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                      <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","453","905575","0.0-13.0-1.0-1.0-0.2-0.120","656","","j","","","","","","","","","","","","","key","j","16.670887850467594","720","446","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","454","905885","0.0-13.0-1.0-1.0-0.2-1.120","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","455","907643","0.0-13.0-1.0-1.0-0.2-0.121","607","","f","","","","","","","","","","","","","key","f","16.666000000000796","720","446","f","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","456","907944","0.0-13.0-1.0-1.0-0.2-1.121","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","457","909906","0.0-13.0-1.0-1.0-0.2-0.122","806","","j","","","","","","","","","","","","","key","j","16.666000000000174","720","446","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","458","910220","0.0-13.0-1.0-1.0-0.2-1.122","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","459","912332","0.0-13.0-1.0-1.0-0.2-0.123","953","","f","","","","","","","","","","","","","key","f","16.666","720","446","j","false","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","460","912645","0.0-13.0-1.0-1.0-0.2-1.123","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","461","914673","0.0-13.0-1.0-1.0-0.2-0.124","872","","f","","","","","","","","","","","","","key","f","16.665999999999123","720","446","f","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","462","914981","0.0-13.0-1.0-1.0-0.2-1.124","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","463","917017","0.0-13.0-1.0-1.0-0.2-0.125","882","","f","","","","","","","","","","","","","key","f","16.665999999999823","720","446","f","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","464","917325","0.0-13.0-1.0-1.0-0.2-1.125","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","465","919074","0.0-13.0-1.0-1.0-0.2-0.126","590","","j","","","","","","","","","","","","","key","j","16.665999999999677","720","446","f","false","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","466","919376","0.0-13.0-1.0-1.0-0.2-1.126","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","467","921348","0.0-13.0-1.0-1.0-0.2-0.127","816","","j","","","","","","","","","","","","","key","j","16.666000000000174","720","446","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","468","921657","0.0-13.0-1.0-1.0-0.2-1.127","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","469","923743","0.0-13.0-1.0-1.0-0.2-0.128","926","","f","","","","","","","","","","","","","key","f","16.66599999999932","720","446","f","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","470","924053","0.0-13.0-1.0-1.0-0.2-1.128","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","471","925957","0.0-13.0-1.0-1.0-0.2-0.129","746","","j","","","","","","","","","","","","","key","j","16.67062831858371","720","446","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","472","926266","0.0-13.0-1.0-1.0-0.2-1.129","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","473","928128","0.0-13.0-1.0-1.0-0.2-0.130","711","","j","","","","","","","","","","","","","key","j","16.666000000000086","720","446","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","474","928433","0.0-13.0-1.0-1.0-0.2-1.130","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","475","930346","0.0-13.0-1.0-1.0-0.2-0.131","762","","f","","","","","","","","","","","","","key","f","16.66600000000027","720","446","f","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","476","930653","0.0-13.0-1.0-1.0-0.2-1.131","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","477","932768","0.0-13.0-1.0-1.0-0.2-0.132","958","","f","","","","","","","","","","","","","key","f","16.665999999999748","720","446","f","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","478","933072","0.0-13.0-1.0-1.0-0.2-1.132","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","479","935074","0.0-13.0-1.0-1.0-0.2-0.133","838","","j","","","","","","","","","","","","","key","j","16.66599999999964","720","446","f","false","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","480","935376","0.0-13.0-1.0-1.0-0.2-1.133","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","481","937323","0.0-13.0-1.0-1.0-0.2-0.134","793","","j","","","","","","","","","","","","","key","j","16.66825862069","720","446","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","482","937633","0.0-13.0-1.0-1.0-0.2-1.134","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","483","940115","0.0-13.0-1.0-1.0-0.2-0.135","1323","","f","","","","","","","","","","","","","key","f","16.66600000000001","720","446","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","484","940425","0.0-13.0-1.0-1.0-0.2-1.135","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","485","942440","0.0-13.0-1.0-1.0-0.2-0.136","855","","f","","","","","","","","","","","","","key","f","16.66599999999938","720","446","f","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","486","942749","0.0-13.0-1.0-1.0-0.2-1.136","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","487","945140","0.0-13.0-1.0-1.0-0.2-0.137","1239","","f","","","","","","","","","","","","","key","f","16.66599999999949","720","446","f","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","488","945453","0.0-13.0-1.0-1.0-0.2-1.137","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","489","947391","0.0-13.0-1.0-1.0-0.2-0.138","779","","j","","","","","","","","","","","","","key","j","16.668286956521765","720","446","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","490","947699","0.0-13.0-1.0-1.0-0.2-1.138","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","491","949698","0.0-13.0-1.0-1.0-0.2-0.139","846","","j","","","","","","","","","","","","","key","j","16.66599999999964","720","446","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","492","950000","0.0-13.0-1.0-1.0-0.2-1.139","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","493","951891","0.0-13.0-1.0-1.0-0.2-0.140","739","","j","","","","","","","","","","","","","key","j","16.665999999999517","720","446","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","494","952205","0.0-13.0-1.0-1.0-0.2-1.140","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","495","954127","0.0-13.0-1.0-1.0-0.2-0.141","764","","f","","","","","","","","","","","","","key","f","16.665999999999993","720","446","f","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","496","954441","0.0-13.0-1.0-1.0-0.2-1.141","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","497","956418","0.0-13.0-1.0-1.0-0.2-0.142","825","","j","","","","","","","","","","","","","key","j","16.665999999999904","720","446","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","498","956733","0.0-13.0-1.0-1.0-0.2-1.142","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","499","958722","0.0-13.0-1.0-1.0-0.2-0.143","837","","j","","","","","","","","","","","","","key","j","16.665999999999904","720","446","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","500","959029","0.0-13.0-1.0-1.0-0.2-1.143","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","501","960985","0.0-13.0-1.0-1.0-0.2-0.144","800","","j","","","","","","","","","","","","","key","j","16.666000000000174","720","446","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","502","961292","0.0-13.0-1.0-1.0-0.2-1.144","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","503","963123","0.0-13.0-1.0-1.0-0.2-0.145","672","","f","","","","","","","","","","","","","key","f","16.666000000000377","720","446","f","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","504","963429","0.0-13.0-1.0-1.0-0.2-1.145","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","505","965583","0.0-13.0-1.0-1.0-0.2-0.146","998","","f","","","","","","","","","","","","","key","f","16.670093749999978","720","446","f","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","506","965888","0.0-13.0-1.0-1.0-0.2-1.146","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","507","967893","0.0-13.0-1.0-1.0-0.2-0.147","851","","f","","","","","","","","","","","","","key","f","16.66600000000062","720","446","f","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","508","968204","0.0-13.0-1.0-1.0-0.2-1.147","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","509","970059","0.0-13.0-1.0-1.0-0.2-0.148","696","","j","","","","","","","","","","","","","key","j","16.666000000000086","720","446","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","510","970370","0.0-13.0-1.0-1.0-0.2-1.148","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","511","972249","0.0-13.0-1.0-1.0-0.2-0.149","716","","j","","","","","","","","","","","","","key","j","16.666000000000846","720","446","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","512","972557","0.0-13.0-1.0-1.0-0.2-1.149","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","513","974513","0.0-13.0-1.0-1.0-0.2-0.150","798","","f","","","","","","","","","","","","","key","f","16.666000000000448","720","446","f","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","514","974816","0.0-13.0-1.0-1.0-0.2-1.150","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","515","976665","0.0-13.0-1.0-1.0-0.2-0.151","697","","j","","","","","","","","","","","","","key","j","16.666000000000377","720","446","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","516","976972","0.0-13.0-1.0-1.0-0.2-1.151","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","517","978791","0.0-13.0-1.0-1.0-0.2-0.152","659","","f","","","","","","","","","","","","","key","f","16.665999999999595","720","446","f","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","518","979101","0.0-13.0-1.0-1.0-0.2-1.152","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","519","980923","0.0-13.0-1.0-1.0-0.2-0.153","671","","j","","","","","","","","","","","","","key","j","16.665999999999595","720","446","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","520","981229","0.0-13.0-1.0-1.0-0.2-1.153","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","521","983324","0.0-13.0-1.0-1.0-0.2-0.154","939","","f","","","","","","","","","","","","","key","f","16.666","720","446","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","522","983637","0.0-13.0-1.0-1.0-0.2-1.154","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","523","985828","0.0-13.0-1.0-1.0-0.2-0.155","1034","","j","","","","","","","","","","","","","key","j","16.670023076923098","720","446","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","524","986141","0.0-13.0-1.0-1.0-0.2-1.155","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","525","988067","0.0-13.0-1.0-1.0-0.2-0.156","771","","j","","","","","","","","","","","","","key","j","16.665999999999993","720","446","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","526","988373","0.0-13.0-1.0-1.0-0.2-1.156","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","527","990347","0.0-13.0-1.0-1.0-0.2-0.157","817","","j","","","","","","","","","","","","","key","j","16.666000000000174","720","446","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","528","990653","0.0-13.0-1.0-1.0-0.2-1.157","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","529","992466","0.0-13.0-1.0-1.0-0.2-0.158","658","","j","","","","","","","","","","","","","key","j","16.665999999999887","720","446","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","530","992769","0.0-13.0-1.0-1.0-0.2-1.158","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","531","994717","0.0-13.0-1.0-1.0-0.2-0.159","796","","f","","","","","","","","","","","","","key","f","16.665999999999446","720","446","f","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","532","995029","0.0-13.0-1.0-1.0-0.2-1.159","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","533","997037","0.0-13.0-1.0-1.0-0.2-0.160","852","","j","","","","","","","","","","","","","key","j","16.66600000000035","720","446","f","false","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","534","997345","0.0-13.0-1.0-1.0-0.2-1.160","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","535","999421","0.0-13.0-1.0-1.0-0.2-0.161","921","","j","","","","","","","","","","","","","key","j","16.666000000000256","720","446","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","536","999730","0.0-13.0-1.0-1.0-0.2-1.161","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","537","1001619","0.0-13.0-1.0-1.0-0.2-0.162","735","","f","","","","","","","","","","","","","key","f","16.66600000000027","720","446","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","538","1001920","0.0-13.0-1.0-1.0-0.2-1.162","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","539","1003824","0.0-13.0-1.0-1.0-0.2-0.163","751","","f","","","","","","","","","","","","","key","f","16.66600000000027","720","446","f","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","540","1004131","0.0-13.0-1.0-1.0-0.2-1.163","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","541","1005879","0.0-13.0-1.0-1.0-0.2-0.164","595","","j","","","","","","","","","","","","","key","j","16.671087378640525","720","446","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","542","1006189","0.0-13.0-1.0-1.0-0.2-1.164","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","543","1008025","0.0-13.0-1.0-1.0-0.2-0.165","680","","j","","","","","","","","","","","","","key","j","16.665999999999308","720","446","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","544","1008333","0.0-13.0-1.0-1.0-0.2-1.165","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","545","1010024","0.0-13.0-1.0-1.0-0.2-0.166","524","","f","","","","","","","","","","","","","key","f","16.665999999999766","720","446","f","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","546","1010332","0.0-13.0-1.0-1.0-0.2-1.166","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","547","1012522","0.0-13.0-1.0-1.0-0.2-0.167","1038","","f","","","","","","","","","","","","","key","f","16.666000000000572","720","446","f","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","548","1012828","0.0-13.0-1.0-1.0-0.2-1.167","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","549","1014579","0.0-13.0-1.0-1.0-0.2-0.168","596","","j","","","","","","","","","","","","","key","j","16.665999999999677","720","446","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","550","1014891","0.0-13.0-1.0-1.0-0.2-1.168","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","551","1016976","0.0-13.0-1.0-1.0-0.2-0.169","925","","f","","","","","","","","","","","","","key","f","16.66599999999932","720","446","f","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","552","1017285","0.0-13.0-1.0-1.0-0.2-1.169","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","553","1019324","0.0-13.0-1.0-1.0-0.2-0.170","881","","f","","","","","","","","","","","","","key","f","16.666000000000086","720","446","f","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","554","1019637","0.0-13.0-1.0-1.0-0.2-1.170","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","555","1021394","0.0-13.0-1.0-1.0-0.2-0.171","597","","j","","","","","","","","","","","","","key","j","16.666000000000796","720","446","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","556","1021701","0.0-13.0-1.0-1.0-0.2-1.171","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","557","1023614","0.0-13.0-1.0-1.0-0.2-0.172","754","","j","","","","","","","","","","","","","key","j","16.66600000000027","720","446","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","558","1023923","0.0-13.0-1.0-1.0-0.2-1.172","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","559","1025688","0.0-13.0-1.0-1.0-0.2-0.173","606","","j","","","","","","","","","","","","","key","j","16.670990476190735","720","446","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","560","1025993","0.0-13.0-1.0-1.0-0.2-1.173","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","561","1027809","0.0-13.0-1.0-1.0-0.2-0.174","658","","j","","","","","","","","","","","","","key","j","16.665999999999595","720","446","f","false","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","562","1028117","0.0-13.0-1.0-1.0-0.2-1.174","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","563","1029897","0.0-13.0-1.0-1.0-0.2-0.175","628","","j","","","","","","","","","","","","","key","j","16.66599999999938","720","446","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","564","1030204","0.0-13.0-1.0-1.0-0.2-1.175","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","565","1032003","0.0-13.0-1.0-1.0-0.2-0.176","641","","j","","","","","","","","","","","","","key","j","16.665999999999887","720","446","f","false","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","566","1032317","0.0-13.0-1.0-1.0-0.2-1.176","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","567","1034230","0.0-13.0-1.0-1.0-0.2-0.177","758","","f","","","","","","","","","","","","","key","f","16.66600000000027","720","446","f","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","568","1034541","0.0-13.0-1.0-1.0-0.2-1.177","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","569","1036792","0.0-13.0-1.0-1.0-0.2-0.178","1095","","f","","","","","","","","","","","","","key","f","16.66599999999961","720","446","f","true","img/T_ambi40.png","常人","word_first",""
