"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","html-keyboard-response","392","548451","0.0-13.0-0.0-1.0-0.1-1.115","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","393","550512","0.0-13.0-0.0-1.0-0.1-0.116","910","","j","","","","","","","","","","","","","key","j","16.663172131147594","768","428","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","394","550825","0.0-13.0-0.0-1.0-0.1-1.116","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","395","552671","0.0-13.0-0.0-1.0-0.1-0.117","693","","f","","","","","","","","","","","","","key","f","16.663218181818426","768","428","f","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","396","552979","0.0-13.0-0.0-1.0-0.1-1.117","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","397","554721","0.0-13.0-0.0-1.0-0.1-0.118","588","","j","","","","","","","","","","","","","key","j","16.66280769230798","768","428","j","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","398","555029","0.0-13.0-0.0-1.0-0.1-1.118","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","399","556684","0.0-13.0-0.0-1.0-0.1-0.119","502","","f","","","","","","","","","","","","","key","f","16.663747474747577","768","428","f","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","400","556993","0.0-13.0-0.0-1.0-0.1-1.119","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","401","558232","0.0-13.0-0.0-1.0-1.1","1237","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                              <div><p class='context'>您正确回答了100% 的试次。</p><p class='context'>您的平均反应时为648毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","402","619572","0.0-13.0-0.0-1.0-2.1","61332","
                      <p>您当前还剩余2组实验</p>
                      <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                      <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","403","621582","0.0-13.0-0.0-1.0-0.2-0.120","852","","j","","","","","","","","","","","","","key","j","16.663403361345086","768","428","j","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","404","621905","0.0-13.0-0.0-1.0-0.2-1.120","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","405","623558","0.0-13.0-0.0-1.0-0.2-0.121","500","","f","","","","","","","","","","","","","key","f","16.66359183673476","768","428","f","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","406","623869","0.0-13.0-0.0-1.0-0.2-1.121","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","407","625825","0.0-13.0-0.0-1.0-0.2-0.122","804","","f","","","","","","","","","","","","","key","f","16.6631551724136","768","428","f","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","408","626133","0.0-13.0-0.0-1.0-0.2-1.122","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","409","627878","0.0-13.0-0.0-1.0-0.2-0.123","594","","f","","","","","","","","","","","","","key","f","16.6633786407765","768","428","f","true","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","410","628197","0.0-13.0-0.0-1.0-0.2-1.123","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","411","629916","0.0-13.0-0.0-1.0-0.2-0.124","566","","j","","","","","","","","","","","","","key","j","16.664284313725325","768","428","j","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","412","630228","0.0-13.0-0.0-1.0-0.2-1.124","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","413","632338","0.0-13.0-0.0-1.0-0.2-0.125","954","","j","","","","","","","","","","","","","key","j","16.65566666666714","768","428","j","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","414","632657","0.0-13.0-0.0-1.0-0.2-1.125","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","415","634545","0.0-13.0-0.0-1.0-0.2-0.126","734","","j","","","","","","","","","","","","","key","j","16.663107142857502","768","428","j","true","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","416","634854","0.0-13.0-0.0-1.0-0.2-1.126","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","417","636741","0.0-13.0-0.0-1.0-0.2-0.127","731","","j","","","","","","","","","","","","","key","j","16.663803571427707","768","428","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","418","637060","0.0-13.0-0.0-1.0-0.2-1.127","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","419","638723","0.0-13.0-0.0-1.0-0.2-0.128","508","","f","","","","","","","","","","","","","key","f","16.662939393938746","768","428","f","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","420","639037","0.0-13.0-0.0-1.0-0.2-1.128","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","421","640664","0.0-13.0-0.0-1.0-0.2-0.129","470","","j","","","","","","","","","","","","","key","j","16.6645416666676","768","428","f","false","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","422","640980","0.0-13.0-0.0-1.0-0.2-1.129","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","423","642787","0.0-13.0-0.0-1.0-0.2-0.130","654","","f","","","","","","","","","","","","","key","f","16.527775700934118","768","428","f","true","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","424","643091","0.0-13.0-0.0-1.0-0.2-1.130","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","425","645064","0.0-13.0-0.0-1.0-0.2-0.131","816","","j","","","","","","","","","","","","","key","j","16.66433333333295","768","428","j","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","426","645384","0.0-13.0-0.0-1.0-0.2-1.131","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","427","647192","0.0-13.0-0.0-1.0-0.2-0.132","653","","j","","","","","","","","","","","","","key","j","16.66442990654135","768","428","j","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","428","647510","0.0-13.0-0.0-1.0-0.2-1.132","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","429","649176","0.0-13.0-0.0-1.0-0.2-0.133","512","","f","","","","","","","","","","","","","key","f","16.663484848484238","768","428","f","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","430","649490","0.0-13.0-0.0-1.0-0.2-1.133","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","431","651205","0.0-13.0-0.0-1.0-0.2-0.134","562","","j","","","","","","","","","","","","","key","j","16.664872549019993","768","428","j","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","432","651509","0.0-13.0-0.0-1.0-0.2-1.134","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","433","653529","0.0-13.0-0.0-1.0-0.2-0.135","866","","j","","","","","","","","","","","","","key","j","16.66370833333349","768","428","j","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","434","653845","0.0-13.0-0.0-1.0-0.2-1.135","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","435","655642","0.0-13.0-0.0-1.0-0.2-0.136","644","","f","","","","","","","","","","","","","key","f","16.663358490565958","768","428","f","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","436","655950","0.0-13.0-0.0-1.0-0.2-1.136","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","437","657887","0.0-13.0-0.0-1.0-0.2-0.137","781","","j","","","","","","","","","","","","","key","j","16.664191304347682","768","428","j","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","438","658201","0.0-13.0-0.0-1.0-0.2-1.137","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","439","659888","0.0-13.0-0.0-1.0-0.2-0.138","534","","j","","","","","","","","","","","","","key","j","16.663220000000436","768","428","j","true","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","440","660202","0.0-13.0-0.0-1.0-0.2-1.138","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","441","662305","0.0-13.0-0.0-1.0-0.2-0.139","951","","f","","","","","","","","","","","","","key","f","16.663048000000416","768","428","f","true","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","442","662618","0.0-13.0-0.0-1.0-0.2-1.139","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","443","664358","0.0-13.0-0.0-1.0-0.2-0.140","587","","f","","","","","","","","","","","","","key","f","16.663708737863733","768","428","f","true","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","444","664680","0.0-13.0-0.0-1.0-0.2-1.140","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","445","666596","0.0-13.0-0.0-1.0-0.2-0.141","761","","f","","","","","","","","","","","","","key","f","16.663807017543853","768","428","f","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","446","666899","0.0-13.0-0.0-1.0-0.2-1.141","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","447","668801","0.0-13.0-0.0-1.0-0.2-0.142","751","","f","","","","","","","","","","","","","key","f","16.664584070796444","768","428","f","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","448","669108","0.0-13.0-0.0-1.0-0.2-1.142","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","449","671018","0.0-13.0-0.0-1.0-0.2-0.143","758","","j","","","","","","","","","","","","","key","j","16.663105263158254","768","428","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","450","671334","0.0-13.0-0.0-1.0-0.2-1.143","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","451","673047","0.0-13.0-0.0-1.0-0.2-0.144","556","","f","","","","","","","","","","","","","key","f","16.66411764705873","768","428","f","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","452","673359","0.0-13.0-0.0-1.0-0.2-1.144","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","453","675143","0.0-13.0-0.0-1.0-0.2-0.145","632","","j","","","","","","","","","","","","","key","j","16.662619047619714","768","428","j","true","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","454","675452","0.0-13.0-0.0-1.0-0.2-1.145","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","455","677203","0.0-13.0-0.0-1.0-0.2-0.146","595","","f","","","","","","","","","","","","","key","f","16.664028846153926","768","428","f","true","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","456","677509","0.0-13.0-0.0-1.0-0.2-1.146","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","457","679250","0.0-13.0-0.0-1.0-0.2-0.147","590","","j","","","","","","","","","","","","","key","j","16.66301941747542","768","428","j","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","458","679570","0.0-13.0-0.0-1.0-0.2-1.147","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","459","681293","0.0-13.0-0.0-1.0-0.2-0.148","568","","f","","","","","","","","","","","","","key","f","16.663087378640306","768","428","f","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","460","681612","0.0-13.0-0.0-1.0-0.2-1.148","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","461","683268","0.0-13.0-0.0-1.0-0.2-0.149","498","","f","","","","","","","","","","","","","key","f","16.664061224490776","768","428","f","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","462","683572","0.0-13.0-0.0-1.0-0.2-1.149","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","463","685415","0.0-13.0-0.0-1.0-0.2-0.150","691","","j","","","","","","","","","","","","","key","j","16.545513761467983","768","428","j","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","464","685737","0.0-13.0-0.0-1.0-0.2-1.150","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","465","687511","0.0-13.0-0.0-1.0-0.2-0.151","621","","j","","","","","","","","","","","","","key","j","16.66391509433962","768","428","j","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","466","687832","0.0-13.0-0.0-1.0-0.2-1.151","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","467","689703","0.0-13.0-0.0-1.0-0.2-0.152","716","","f","","","","","","","","","","","","","key","f","16.6632432432432","768","428","f","true","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","468","690014","0.0-13.0-0.0-1.0-0.2-1.152","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","469","691671","0.0-13.0-0.0-1.0-0.2-0.153","500","","f","","","","","","","","","","","","","key","f","16.66353061224562","768","428","f","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","470","691992","0.0-13.0-0.0-1.0-0.2-1.153","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","471","693729","0.0-13.0-0.0-1.0-0.2-0.154","583","","j","","","","","","","","","","","","","key","j","16.664776699028646","768","428","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","472","694045","0.0-13.0-0.0-1.0-0.2-1.154","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","473","695942","0.0-13.0-0.0-1.0-0.2-0.155","740","","f","","","","","","","","","","","","","key","f","16.663752212389003","768","428","j","false","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","474","696258","0.0-13.0-0.0-1.0-0.2-1.155","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","475","697938","0.0-13.0-0.0-1.0-0.2-0.156","527","","j","","","","","","","","","","","","","key","j","16.664259999999775","768","428","j","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","476","698255","0.0-13.0-0.0-1.0-0.2-1.156","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","477","699934","0.0-13.0-0.0-1.0-0.2-0.157","529","","j","","","","","","","","","","","","","key","j","16.663777777778144","768","428","j","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","478","700246","0.0-13.0-0.0-1.0-0.2-1.157","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","479","701998","0.0-13.0-0.0-1.0-0.2-0.158","596","","j","","","","","","","","","","","","","key","j","16.664192307692318","768","428","f","false","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","480","702307","0.0-13.0-0.0-1.0-0.2-1.158","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","481","704066","0.0-13.0-0.0-1.0-0.2-0.159","607","","f","","","","","","","","","","","","","key","f","16.663519230768614","768","428","f","true","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","482","704385","0.0-13.0-0.0-1.0-0.2-1.159","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","483","706130","0.0-13.0-0.0-1.0-0.2-0.160","594","","f","","","","","","","","","","","","","key","f","16.53205825242743","768","428","f","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","484","706448","0.0-13.0-0.0-1.0-0.2-1.160","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","485","708138","0.0-13.0-0.0-1.0-0.2-0.161","535","","j","","","","","","","","","","","","","key","j","16.664564356436067","768","428","j","true","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","486","708457","0.0-13.0-0.0-1.0-0.2-1.161","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","487","710653","0.0-13.0-0.0-1.0-0.2-0.162","1043","","j","","","","","","","","","","","","","key","j","16.663801526717435","768","428","j","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","488","710977","0.0-13.0-0.0-1.0-0.2-1.162","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","489","712544","0.0-13.0-0.0-1.0-0.2-0.163","414","","f","","","","","","","","","","","","","key","f","16.66295698924761","768","428","f","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","490","712858","0.0-13.0-0.0-1.0-0.2-1.163","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","491","714766","0.0-13.0-0.0-1.0-0.2-0.164","755","","f","","","","","","","","","","","","","key","f","16.662469026549157","768","428","f","true","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","492","715083","0.0-13.0-0.0-1.0-0.2-1.164","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","493","716894","0.0-13.0-0.0-1.0-0.2-0.165","660","","f","","","","","","","","","","","","","key","f","16.53540186915834","768","428","f","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","494","717203","0.0-13.0-0.0-1.0-0.2-1.165","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","495","718879","0.0-13.0-0.0-1.0-0.2-0.166","516","","j","","","","","","","","","","","","","key","j","16.66371717171701","768","428","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","496","719195","0.0-13.0-0.0-1.0-0.2-1.166","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","497","721077","0.0-13.0-0.0-1.0-0.2-0.167","730","","j","","","","","","","","","","","","","key","j","16.662741071429213","768","428","j","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","498","721387","0.0-13.0-0.0-1.0-0.2-1.167","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","499","723164","0.0-13.0-0.0-1.0-0.2-0.168","617","","j","","","","","","","","","","","","","key","j","16.66265714285629","768","428","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","500","723467","0.0-13.0-0.0-1.0-0.2-1.168","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","501","725379","0.0-13.0-0.0-1.0-0.2-0.169","752","","j","","","","","","","","","","","","","key","j","16.66415929203581","768","428","f","false","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","502","725690","0.0-13.0-0.0-1.0-0.2-1.169","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","503","727504","0.0-13.0-0.0-1.0-0.2-0.170","662","","f","","","","","","","","","","","","","key","f","16.6636018518518","768","428","f","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","504","727825","0.0-13.0-0.0-1.0-0.2-1.170","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","505","729696","0.0-13.0-0.0-1.0-0.2-0.171","718","","j","","","","","","","","","","","","","key","j","16.66457657657589","768","428","j","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","506","730009","0.0-13.0-0.0-1.0-0.2-1.171","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","507","731806","0.0-13.0-0.0-1.0-0.2-0.172","644","","j","","","","","","","","","","","","","key","j","16.663532710280574","768","428","j","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","508","732121","0.0-13.0-0.0-1.0-0.2-1.172","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","509","734221","0.0-13.0-0.0-1.0-0.2-0.173","947","","j","","","","","","","","","","","","","key","j","16.664439999999477","768","428","j","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","510","734532","0.0-13.0-0.0-1.0-0.2-1.173","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","511","736653","0.0-13.0-0.0-1.0-0.2-0.174","963","","f","","","","","","","","","","","","","key","f","16.663952380951887","768","428","f","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","512","736971","0.0-13.0-0.0-1.0-0.2-1.174","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","513","738780","0.0-13.0-0.0-1.0-0.2-0.175","657","","f","","","","","","","","","","","","","key","f","16.664925233644833","768","428","f","true","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","514","739090","0.0-13.0-0.0-1.0-0.2-1.175","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","515","740765","0.0-13.0-0.0-1.0-0.2-0.176","522","","j","","","","","","","","","","","","","key","j","16.6653899999999","768","428","j","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","516","741088","0.0-13.0-0.0-1.0-0.2-1.176","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","517","742843","0.0-13.0-0.0-1.0-0.2-0.177","601","","j","","","","","","","","","","","","","key","j","16.664519230769095","768","428","j","true","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","518","743153","0.0-13.0-0.0-1.0-0.2-1.177","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","519","744841","0.0-13.0-0.0-1.0-0.2-0.178","534","","f","","","","","","","","","","","","","key","f","16.66436999999918","768","428","f","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","520","745152","0.0-13.0-0.0-1.0-0.2-1.178","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","521","746859","0.0-13.0-0.0-1.0-0.2-0.179","551","","f","","","","","","","","","","","","","key","f","16.664445544555","768","428","f","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","522","747164","0.0-13.0-0.0-1.0-0.2-1.179","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","523","748039","0.0-13.0-0.0-1.0-1.2","871","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                              <div><p class='context'>您正确回答了93% 的试次。</p><p class='context'>您的平均反应时为660毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","",""
