"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","psychophysics","213","376167","0.0-13.0-0.0-1.0-0.0-0.27","671","","f","","","","","","","","","","","","","key","f","16.658462962962435","960","536","j","false","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","214","376476","0.0-13.0-0.0-1.0-0.0-1.27","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","215","378409","0.0-13.0-0.0-1.0-0.0-0.28","776","","f","","","","","","","","","","","","","key","f","16.801210526315693","960","536","f","true","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","216","378716","0.0-13.0-0.0-1.0-0.0-1.28","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","217","380672","0.0-13.0-0.0-1.0-0.0-0.29","804","","f","","","","","","","","","","","","","key","f","16.65448275862105","960","536","f","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","218","380976","0.0-13.0-0.0-1.0-0.0-1.29","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","219","382958","0.0-13.0-0.0-1.0-0.0-0.30","827","","f","","","","","","","","","","","","","key","f","16.65790677966128","960","536","j","false","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","220","383266","0.0-13.0-0.0-1.0-0.0-1.30","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","221","385478","0.0-13.0-0.0-1.0-0.0-0.31","1052","","j","","","","","","","","","","","","","key","j","16.657725190839336","960","536","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","222","385786","0.0-13.0-0.0-1.0-0.0-1.31","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","223","387606","0.0-13.0-0.0-1.0-0.0-0.32","659","","j","","","","","","","","","","","","","key","j","16.65916666666669","960","536","j","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","224","387912","0.0-13.0-0.0-1.0-0.0-1.32","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","225","390047","0.0-13.0-0.0-1.0-0.0-0.33","971","","f","","","","","","","","","","","","","key","f","17.485785123966693","960","536","f","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","226","390356","0.0-13.0-0.0-1.0-0.0-1.33","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","227","392387","0.0-13.0-0.0-1.0-0.0-0.34","878","","f","","","","","","","","","","","","","key","f","16.660909090909342","960","536","f","true","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","228","392696","0.0-13.0-0.0-1.0-0.0-1.34","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","229","394772","0.0-13.0-0.0-1.0-0.0-0.35","916","","f","","","","","","","","","","","","","key","f","16.656983739836992","960","536","f","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","230","395076","0.0-13.0-0.0-1.0-0.0-1.35","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","231","397316","0.0-13.0-0.0-1.0-0.0-0.36","1080","","f","","","","","","","","","","","","","key","f","16.656526315789687","960","536","f","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","232","397626","0.0-13.0-0.0-1.0-0.0-1.36","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","233","399788","0.0-13.0-0.0-1.0-0.0-0.37","1000","","f","","","","","","","","","","","","","key","f","16.660593750000317","960","536","f","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","234","400096","0.0-13.0-0.0-1.0-0.0-1.37","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","235","401818","0.0-13.0-0.0-1.0-0.0-0.38","564","","j","","","","","","","","","","","","","key","j","18.091924731182786","960","536","j","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","236","402131","0.0-13.0-0.0-1.0-0.0-1.38","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","237","404079","0.0-13.0-0.0-1.0-0.0-0.39","793","","f","","","","","","","","","","","","","key","f","16.657543103448475","960","536","f","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","238","404392","0.0-13.0-0.0-1.0-0.0-1.39","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","239","406234","0.0-13.0-0.0-1.0-0.0-0.40","691","","j","","","","","","","","","","","","","key","j","16.65652293578023","960","536","j","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","240","406538","0.0-13.0-0.0-1.0-0.0-1.40","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","241","408298","0.0-13.0-0.0-1.0-0.0-0.41","605","","f","","","","","","","","","","","","","key","f","16.65652884615366","960","536","f","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","242","408606","0.0-13.0-0.0-1.0-0.0-1.41","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","243","410523","0.0-13.0-0.0-1.0-0.0-0.42","762","","f","","","","","","","","","","","","","key","f","16.808805309734677","960","536","f","true","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","244","410826","0.0-13.0-0.0-1.0-0.0-1.42","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","245","412660","0.0-13.0-0.0-1.0-0.0-0.43","682","","f","","","","","","","","","","","","","key","f","16.659495412844123","960","536","j","false","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","246","412966","0.0-13.0-0.0-1.0-0.0-1.43","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","247","415019","0.0-13.0-0.0-1.0-0.0-0.44","893","","f","","","","","","","","","","","","","key","f","16.658459016393877","960","536","j","false","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","248","415322","0.0-13.0-0.0-1.0-0.0-1.44","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","249","417493","0.0-13.0-0.0-1.0-0.0-0.45","1017","","j","","","","","","","","","","","","","key","j","16.787507812499825","960","536","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","250","417796","0.0-13.0-0.0-1.0-0.0-1.45","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","251","419811","0.0-13.0-0.0-1.0-0.0-0.46","865","","j","","","","","","","","","","","","","key","j","16.655508333333515","960","536","j","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","252","420116","0.0-13.0-0.0-1.0-0.0-1.46","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","253","422138","0.0-13.0-0.0-1.0-0.0-0.47","862","","f","","","","","","","","","","","","","key","f","16.659133333333497","960","536","f","true","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","254","422446","0.0-13.0-0.0-1.0-0.0-1.47","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","255","424459","0.0-13.0-0.0-1.0-0.0-0.48","853","","j","","","","","","","","","","","","","key","j","16.657499999999708","960","536","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","256","424765","0.0-13.0-0.0-1.0-0.0-1.48","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","257","426665","0.0-13.0-0.0-1.0-0.0-0.49","741","","f","","","","","","","","","","","","","key","f","16.661486725663906","960","536","f","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","258","426966","0.0-13.0-0.0-1.0-0.0-1.49","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","259","429042","0.0-13.0-0.0-1.0-0.0-0.50","920","","f","","","","","","","","","","","","","key","f","16.658225806451576","960","536","f","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","260","429345","0.0-13.0-0.0-1.0-0.0-1.50","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","261","431433","0.0-13.0-0.0-1.0-0.0-0.51","936","","f","","","","","","","","","","","","","key","f","17.072123966941778","960","536","f","true","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","262","431736","0.0-13.0-0.0-1.0-0.0-1.51","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","263","433514","0.0-13.0-0.0-1.0-0.0-0.52","626","","j","","","","","","","","","","","","","key","j","16.6613523809522","960","536","j","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","264","433815","0.0-13.0-0.0-1.0-0.0-1.52","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","265","435492","0.0-13.0-0.0-1.0-0.0-0.53","524","","j","","","","","","","","","","","","","key","j","16.661990000000223","960","536","j","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","266","435796","0.0-13.0-0.0-1.0-0.0-1.53","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","267","437404","0.0-13.0-0.0-1.0-0.0-0.54","454","","f","","","","","","","","","","","","","key","f","16.661458333333332","960","536","j","false","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","268","437705","0.0-13.0-0.0-1.0-0.0-1.54","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","269","439561","0.0-13.0-0.0-1.0-0.0-0.55","695","","f","","","","","","","","","","","","","key","f","16.660099999999776","960","536","f","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","270","439865","0.0-13.0-0.0-1.0-0.0-1.55","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","271","441540","0.0-13.0-0.0-1.0-0.0-0.56","514","","j","","","","","","","","","","","","","key","j","16.660898989899028","960","536","f","false","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","272","441846","0.0-13.0-0.0-1.0-0.0-1.56","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","273","443684","0.0-13.0-0.0-1.0-0.0-0.57","686","","j","","","","","","","","","","","","","key","j","16.637706422018432","960","536","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","274","443991","0.0-13.0-0.0-1.0-0.0-1.57","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","275","445826","0.0-13.0-0.0-1.0-0.0-0.58","681","","f","","","","","","","","","","","","","key","f","16.65960550458713","960","536","j","false","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","276","446145","0.0-13.0-0.0-1.0-0.0-1.58","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","277","448186","0.0-13.0-0.0-1.0-0.0-0.59","889","","f","","","","","","","","","","","","","key","f","16.654611570248285","960","536","f","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","278","448495","0.0-13.0-0.0-1.0-0.0-1.59","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","279","450293","0.0-13.0-0.0-1.0-1.0","1796","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                              <div><p class='context'>您正确回答了77% 的试次。</p><p class='context'>您的平均反应时为788毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","280","478532","0.0-13.0-0.0-1.0-2.0","28236","
                      <p>您当前还剩余3组实验</p>
                      <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                      <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","281","480571","0.0-13.0-0.0-1.0-0.1-0.60","885","","j","","","","","","","","","","","","","key","j","17.23005128205101","960","536","j","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","282","480876","0.0-13.0-0.0-1.0-0.1-1.60","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","283","482739","0.0-13.0-0.0-1.0-0.1-0.61","709","","f","","","","","","","","","","","","","key","f","16.660581818181726","960","536","f","true","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","284","483045","0.0-13.0-0.0-1.0-0.1-1.61","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","285","484944","0.0-13.0-0.0-1.0-0.1-0.62","738","","f","","","","","","","","","","","","","key","f","16.66038053097364","960","536","f","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","286","485246","0.0-13.0-0.0-1.0-0.1-1.62","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","287","487126","0.0-13.0-0.0-1.0-0.1-0.63","720","","j","","","","","","","","","","","","","key","j","16.660714285714285","960","536","f","false","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","288","487436","0.0-13.0-0.0-1.0-0.1-1.63","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","289","489375","0.0-13.0-0.0-1.0-0.1-0.64","787","","f","","","","","","","","","","","","","key","f","16.660008620690043","960","536","j","false","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","290","489676","0.0-13.0-0.0-1.0-0.1-1.64","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","291","491617","0.0-13.0-0.0-1.0-0.1-0.65","781","","f","","","","","","","","","","","","","key","f","16.95261946902662","960","536","f","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","292","491926","0.0-13.0-0.0-1.0-0.1-1.65","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","293","493812","0.0-13.0-0.0-1.0-0.1-0.66","727","","f","","","","","","","","","","","","","key","f","16.657071428570948","960","536","f","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","294","494116","0.0-13.0-0.0-1.0-0.1-1.66","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","295","496139","0.0-13.0-0.0-1.0-0.1-0.67","871","","j","","","","","","","","","","","","","key","j","16.660396694215322","960","536","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","296","496446","0.0-13.0-0.0-1.0-0.1-1.67","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","297","498520","0.0-13.0-0.0-1.0-0.1-0.68","920","","f","","","","","","","","","","","","","key","f","16.6601048387097","960","536","f","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","298","498826","0.0-13.0-0.0-1.0-0.1-1.68","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","299","500762","0.0-13.0-0.0-1.0-0.1-0.69","780","","j","","","","","","","","","","","","","key","j","16.95212389380502","960","536","j","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","300","501071","0.0-13.0-0.0-1.0-0.1-1.69","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","301","502971","0.0-13.0-0.0-1.0-0.1-0.70","742","","j","","","","","","","","","","","","","key","j","16.660876106194724","960","536","j","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","302","503286","0.0-13.0-0.0-1.0-0.1-1.70","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","303","504950","0.0-13.0-0.0-1.0-0.1-0.71","504","","j","","","","","","","","","","","","","key","j","16.65971717171752","960","536","j","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","304","505256","0.0-13.0-0.0-1.0-0.1-1.71","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","305","507141","0.0-13.0-0.0-1.0-0.1-0.72","729","","f","","","","","","","","","","","","","key","f","16.65758035714368","960","536","f","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","306","507446","0.0-13.0-0.0-1.0-0.1-1.72","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","307","509503","0.0-13.0-0.0-1.0-0.1-0.73","897","","j","","","","","","","","","","","","","key","j","17.36633333333362","960","536","j","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","308","509806","0.0-13.0-0.0-1.0-0.1-1.73","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","309","511533","0.0-13.0-0.0-1.0-0.1-0.74","575","","f","","","","","","","","","","","","","key","f","16.65652884615366","960","536","f","true","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","310","511846","0.0-13.0-0.0-1.0-0.1-1.74","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","311","513710","0.0-13.0-0.0-1.0-0.1-0.75","704","","f","","","","","","","","","","","","","key","f","16.65810810810853","960","536","f","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","312","514016","0.0-13.0-0.0-1.0-0.1-1.75","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","313","515915","0.0-13.0-0.0-1.0-0.1-0.76","741","","f","","","","","","","","","","","","","key","f","16.66026548672554","960","536","j","false","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","314","516226","0.0-13.0-0.0-1.0-0.1-1.76","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","315","518258","0.0-13.0-0.0-1.0-0.1-0.77","872","","j","","","","","","","","","","","","","key","j","16.660909090909822","960","536","j","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","316","518566","0.0-13.0-0.0-1.0-0.1-1.77","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","317","520399","0.0-13.0-0.0-1.0-0.1-0.78","678","","j","","","","","","","","","","","","","key","j","16.657963302752233","960","536","j","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","318","520706","0.0-13.0-0.0-1.0-0.1-1.78","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","319","522396","0.0-13.0-0.0-1.0-0.1-0.79","529","","j","","","","","","","","","","","","","key","j","16.65773999999976","960","536","j","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","320","522706","0.0-13.0-0.0-1.0-0.1-1.79","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","321","524401","0.0-13.0-0.0-1.0-0.1-0.80","535","","j","","","","","","","","","","","","","key","j","17.91631182795641","960","536","f","false","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","322","524706","0.0-13.0-0.0-1.0-0.1-1.80","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","323","526571","0.0-13.0-0.0-1.0-0.1-0.81","706","","f","","","","","","","","","","","","","key","f","16.65765765765766","960","536","f","true","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","324","526876","0.0-13.0-0.0-1.0-0.1-1.81","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","325","528703","0.0-13.0-0.0-1.0-0.1-0.82","670","","f","","","","","","","","","","","","","key","f","16.65714678899043","960","536","j","false","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","326","529006","0.0-13.0-0.0-1.0-0.1-1.82","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","327","531000","0.0-13.0-0.0-1.0-0.1-0.83","835","","f","","","","","","","","","","","","","key","f","16.656605042016306","960","536","f","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","328","531306","0.0-13.0-0.0-1.0-0.1-1.83","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","329","533304","0.0-13.0-0.0-1.0-0.1-0.84","840","","j","","","","","","","","","","","","","key","j","16.658243697479037","960","536","f","false","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","330","533606","0.0-13.0-0.0-1.0-0.1-1.84","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","331","535523","0.0-13.0-0.0-1.0-0.1-0.85","760","","j","","","","","","","","","","","","","key","j","16.807407079646733","960","536","j","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","332","535826","0.0-13.0-0.0-1.0-0.1-1.85","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","333","537598","0.0-13.0-0.0-1.0-0.1-0.86","620","","j","","","","","","","","","","","","","key","j","16.661150943396727","960","536","f","false","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","334","537906","0.0-13.0-0.0-1.0-0.1-1.86","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","335","540005","0.0-13.0-0.0-1.0-0.1-0.87","946","","j","","","","","","","","","","","","","key","j","16.65772799999919","960","536","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","336","540306","0.0-13.0-0.0-1.0-0.1-1.87","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","337","542263","0.0-13.0-0.0-1.0-0.1-0.88","805","","j","","","","","","","","","","","","","key","j","16.801068965517235","960","536","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","338","542566","0.0-13.0-0.0-1.0-0.1-1.88","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","339","544730","0.0-13.0-0.0-1.0-0.1-0.89","1006","","f","","","","","","","","","","","","","key","f","17.33058064516198","960","536","f","true","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","340","545036","0.0-13.0-0.0-1.0-0.1-1.89","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","341","547002","0.0-13.0-0.0-1.0-0.1-0.90","813","","f","","","","","","","","","","","","","key","f","16.657478632478036","960","536","f","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","342","547306","0.0-13.0-0.0-1.0-0.1-1.90","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","343","549516","0.0-13.0-0.0-1.0-0.1-0.91","1059","","f","","","","","","","","","","","","","key","f","16.658061068701443","960","536","f","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","344","549826","0.0-13.0-0.0-1.0-0.1-1.91","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","345","551643","0.0-13.0-0.0-1.0-0.1-0.92","657","","j","","","","","","","","","","","","","key","j","16.813439252336998","960","536","j","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","346","551946","0.0-13.0-0.0-1.0-0.1-1.92","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
