"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","psychophysics","347","627864","0.0-13.0-1.0-1.0-0.1-0.93","537","","f","","","","","","","","","","","","","key","f","16.66643999999971","731.4285714285714","453.42857142857144","f","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","348","628174","0.0-13.0-1.0-1.0-0.1-1.93","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","349","629990","0.0-13.0-1.0-1.0-0.1-0.94","662","","f","","","","","","","","","","","","","key","f","16.66728703703632","731.4285714285714","453.42857142857144","f","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","350","630310","0.0-13.0-1.0-1.0-0.1-1.94","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","351","631981","0.0-13.0-1.0-1.0-0.1-0.95","518","","f","","","","","","","","","","","","","key","f","16.666868686868874","731.4285714285714","453.42857142857144","j","false","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","352","632288","0.0-13.0-1.0-1.0-0.1-1.95","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","353","633970","0.0-13.0-1.0-1.0-0.1-0.96","522","","f","","","","","","","","","","","","","key","f","16.667430000000167","731.4285714285714","453.42857142857144","f","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","354","634279","0.0-13.0-1.0-1.0-0.1-1.96","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","355","636056","0.0-13.0-1.0-1.0-0.1-0.97","623","","f","","","","","","","","","","","","","key","f","16.667000000000456","731.4285714285714","453.42857142857144","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","356","636360","0.0-13.0-1.0-1.0-0.1-1.97","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","357","638146","0.0-13.0-1.0-1.0-0.1-0.98","635","","j","","","","","","","","","","","","","key","j","16.666716981132268","731.4285714285714","453.42857142857144","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","358","638450","0.0-13.0-1.0-1.0-0.1-1.98","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","359","640181","0.0-13.0-1.0-1.0-0.1-0.99","574","","j","","","","","","","","","","","","","key","j","16.664539215686805","731.4285714285714","453.42857142857144","j","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","360","640500","0.0-13.0-1.0-1.0-0.1-1.99","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","361","642444","0.0-13.0-1.0-1.0-0.1-0.100","793","","j","","","","","","","","","","","","","key","j","16.66649565217389","731.4285714285714","453.42857142857144","j","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","362","642757","0.0-13.0-1.0-1.0-0.1-1.100","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","363","644492","0.0-13.0-1.0-1.0-0.1-0.101","580","","f","","","","","","","","","","","","","key","f","16.666378640776582","731.4285714285714","453.42857142857144","f","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","364","644808","0.0-13.0-1.0-1.0-0.1-1.101","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","365","646508","0.0-13.0-1.0-1.0-0.1-0.102","548","","j","","","","","","","","","","","","","key","j","16.667297029702944","731.4285714285714","453.42857142857144","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","366","646819","0.0-13.0-1.0-1.0-0.1-1.102","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","367","648610","0.0-13.0-1.0-1.0-0.1-0.103","634","","f","","","","","","","","","","","","","key","f","16.666886792452303","731.4285714285714","453.42857142857144","f","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","368","648916","0.0-13.0-1.0-1.0-0.1-1.103","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","369","651202","0.0-13.0-1.0-1.0-0.1-0.104","1135","","f","","","","","","","","","","","","","key","f","16.666639705881927","731.4285714285714","453.42857142857144","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","370","651519","0.0-13.0-1.0-1.0-0.1-1.104","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","371","653305","0.0-13.0-1.0-1.0-0.1-0.105","632","","j","","","","","","","","","","","","","key","j","16.666867924527978","731.4285714285714","453.42857142857144","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","372","653614","0.0-13.0-1.0-1.0-0.1-1.105","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","373","655579","0.0-13.0-1.0-1.0-0.1-0.106","811","","j","","","","","","","","","","","","","key","j","16.552499999999718","731.4285714285714","453.42857142857144","j","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","374","655898","0.0-13.0-1.0-1.0-0.1-1.106","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","375","657559","0.0-13.0-1.0-1.0-0.1-0.107","509","","f","","","","","","","","","","","","","key","f","16.667081632653765","731.4285714285714","453.42857142857144","f","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","376","657873","0.0-13.0-1.0-1.0-0.1-1.107","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","377","659798","0.0-13.0-1.0-1.0-0.1-0.108","766","","f","","","","","","","","","","","","","key","f","16.667254385965254","731.4285714285714","453.42857142857144","f","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","378","660117","0.0-13.0-1.0-1.0-0.1-1.108","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","379","661830","0.0-13.0-1.0-1.0-0.1-0.109","556","","f","","","","","","","","","","","","","key","f","16.665752475247903","731.4285714285714","453.42857142857144","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","380","662150","0.0-13.0-1.0-1.0-0.1-1.109","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","381","663949","0.0-13.0-1.0-1.0-0.1-0.110","645","","j","","","","","","","","","","","","","key","j","16.666613207546828","731.4285714285714","453.42857142857144","j","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","382","664260","0.0-13.0-1.0-1.0-0.1-1.110","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","383","666016","0.0-13.0-1.0-1.0-0.1-0.111","600","","j","","","","","","","","","","","","","key","j","16.667355769229918","731.4285714285714","453.42857142857144","j","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","384","666335","0.0-13.0-1.0-1.0-0.1-1.111","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","385","668012","0.0-13.0-1.0-1.0-0.1-0.112","523","","j","","","","","","","","","","","","","key","j","16.66671717171722","731.4285714285714","453.42857142857144","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","386","668325","0.0-13.0-1.0-1.0-0.1-1.112","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","387","670082","0.0-13.0-1.0-1.0-0.1-0.113","601","","j","","","","","","","","","","","","","key","j","16.66662500000026","731.4285714285714","453.42857142857144","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","388","670389","0.0-13.0-1.0-1.0-0.1-1.113","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","389","672419","0.0-13.0-1.0-1.0-0.1-0.114","874","","j","","","","","","","","","","","","","key","j","16.666826446280883","731.4285714285714","453.42857142857144","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","390","672734","0.0-13.0-1.0-1.0-0.1-1.114","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","391","674596","0.0-13.0-1.0-1.0-0.1-0.115","709","","f","","","","","","","","","","","","","key","f","16.67134545454544","731.4285714285714","453.42857142857144","f","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","392","674905","0.0-13.0-1.0-1.0-0.1-1.115","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","393","676665","0.0-13.0-1.0-1.0-0.1-0.116","602","","f","","","","","","","","","","","","","key","f","16.66646153846187","731.4285714285714","453.42857142857144","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","394","676969","0.0-13.0-1.0-1.0-0.1-1.116","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","395","678657","0.0-13.0-1.0-1.0-0.1-0.117","530","","f","","","","","","","","","","","","","key","f","16.666579999999374","731.4285714285714","453.42857142857144","f","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","396","678971","0.0-13.0-1.0-1.0-0.1-1.117","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","397","680920","0.0-13.0-1.0-1.0-0.1-0.118","793","","j","","","","","","","","","","","","","key","j","16.66676724137907","731.4285714285714","453.42857142857144","j","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","398","681233","0.0-13.0-1.0-1.0-0.1-1.118","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","399","682977","0.0-13.0-1.0-1.0-0.1-0.119","594","","f","","","","","","","","","","","","","key","f","16.66652427184468","731.4285714285714","453.42857142857144","f","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","400","683292","0.0-13.0-1.0-1.0-0.1-1.119","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","401","684587","0.0-13.0-1.0-1.0-1.1","1293","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                              <div><p class='context'>您正确回答了95% 的试次。</p><p class='context'>您的平均反应时为632毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","402","722345","0.0-13.0-1.0-1.0-2.1","37753","
                      <p>您当前还剩余2组实验</p>
                      <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                      <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","403","724109","0.0-13.0-1.0-1.0-0.2-0.120","611","","j","","","","","","","","","","","","","key","j","16.6668285714285","731.4285714285714","453.42857142857144","j","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","404","724423","0.0-13.0-1.0-1.0-0.2-1.120","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","405","726275","0.0-13.0-1.0-1.0-0.2-0.121","699","","f","","","","","","","","","","","","","key","f","16.666290909091053","731.4285714285714","453.42857142857144","f","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","406","726588","0.0-13.0-1.0-1.0-0.2-1.121","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","407","728345","0.0-13.0-1.0-1.0-0.2-0.122","601","","j","","","","","","","","","","","","","key","j","16.666721153845383","731.4285714285714","453.42857142857144","j","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","408","728653","0.0-13.0-1.0-1.0-0.2-1.122","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","409","730318","0.0-13.0-1.0-1.0-0.2-0.123","509","","f","","","","","","","","","","","","","key","f","16.666646464646682","731.4285714285714","453.42857142857144","f","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","410","730635","0.0-13.0-1.0-1.0-0.2-1.123","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","411","732452","0.0-13.0-1.0-1.0-0.2-0.124","661","","f","","","","","","","","","","","","","key","f","16.665953703704332","731.4285714285714","453.42857142857144","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","412","732772","0.0-13.0-1.0-1.0-0.2-1.124","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","413","734489","0.0-13.0-1.0-1.0-0.2-0.125","562","","j","","","","","","","","","","","","","key","j","16.66636274509844","731.4285714285714","453.42857142857144","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","414","734792","0.0-13.0-1.0-1.0-0.2-1.125","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","415","736431","0.0-13.0-1.0-1.0-0.2-0.126","487","","j","","","","","","","","","","","","","key","j","16.66711340206147","731.4285714285714","453.42857142857144","j","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","416","736748","0.0-13.0-1.0-1.0-0.2-1.126","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","417","738422","0.0-13.0-1.0-1.0-0.2-0.127","523","","f","","","","","","","","","","","","","key","f","16.66569696969677","731.4285714285714","453.42857142857144","f","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","418","738741","0.0-13.0-1.0-1.0-0.2-1.127","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","419","740419","0.0-13.0-1.0-1.0-0.2-0.128","522","","j","","","","","","","","","","","","","key","j","16.666970000000436","731.4285714285714","453.42857142857144","f","false","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","420","740728","0.0-13.0-1.0-1.0-0.2-1.128","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","421","742501","0.0-13.0-1.0-1.0-0.2-0.129","622","","f","","","","","","","","","","","","","key","f","16.66684905660365","731.4285714285714","453.42857142857144","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","422","742820","0.0-13.0-1.0-1.0-0.2-1.129","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","423","744507","0.0-13.0-1.0-1.0-0.2-0.130","531","","j","","","","","","","","","","","","","key","j","16.666530000000492","731.4285714285714","453.42857142857144","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","424","744819","0.0-13.0-1.0-1.0-0.2-1.130","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","425","746530","0.0-13.0-1.0-1.0-0.2-0.131","555","","f","","","","","","","","","","","","","key","f","16.66694059405974","731.4285714285714","453.42857142857144","j","false","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","426","746844","0.0-13.0-1.0-1.0-0.2-1.131","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","427","748928","0.0-13.0-1.0-1.0-0.2-0.132","930","","j","","","","","","","","","","","","","key","j","16.666999999999874","731.4285714285714","453.42857142857144","j","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","428","749246","0.0-13.0-1.0-1.0-0.2-1.132","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","429","751092","0.0-13.0-1.0-1.0-0.2-0.133","693","","f","","","","","","","","","","","","","key","f","16.666618181819054","731.4285714285714","453.42857142857144","j","false","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","430","751410","0.0-13.0-1.0-1.0-0.2-1.133","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","431","753402","0.0-13.0-1.0-1.0-0.2-0.134","836","","j","","","","","","","","","","","","","key","j","16.666781512605606","731.4285714285714","453.42857142857144","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","432","753711","0.0-13.0-1.0-1.0-0.2-1.134","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","433","755573","0.0-13.0-1.0-1.0-0.2-0.135","710","","f","","","","","","","","","","","","","key","f","16.666387387387758","731.4285714285714","453.42857142857144","f","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","434","755883","0.0-13.0-1.0-1.0-0.2-1.135","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","435","757636","0.0-13.0-1.0-1.0-0.2-0.136","595","","f","","","","","","","","","","","","","key","f","16.666307692307434","731.4285714285714","453.42857142857144","f","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","436","757949","0.0-13.0-1.0-1.0-0.2-1.136","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","437","759703","0.0-13.0-1.0-1.0-0.2-0.137","599","","f","","","","","","","","","","","","","key","f","16.667105769231476","731.4285714285714","453.42857142857144","f","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","438","760021","0.0-13.0-1.0-1.0-0.2-1.137","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","439","761689","0.0-13.0-1.0-1.0-0.2-0.138","514","","j","","","","","","","","","","","","","key","j","16.66639393939392","731.4285714285714","453.42857142857144","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","440","761992","0.0-13.0-1.0-1.0-0.2-1.138","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","441","763853","0.0-13.0-1.0-1.0-0.2-0.139","704","","f","","","","","","","","","","","","","key","f","16.66742342342371","731.4285714285714","453.42857142857144","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","442","764172","0.0-13.0-1.0-1.0-0.2-1.139","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","443","765947","0.0-13.0-1.0-1.0-0.2-0.140","619","","f","","","","","","","","","","","","","key","f","16.667019047619153","731.4285714285714","453.42857142857144","f","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","444","766267","0.0-13.0-1.0-1.0-0.2-1.140","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","445","768024","0.0-13.0-1.0-1.0-0.2-0.141","600","","f","","","","","","","","","","","","","key","f","16.66616346153807","731.4285714285714","453.42857142857144","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","446","768336","0.0-13.0-1.0-1.0-0.2-1.141","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","447","769954","0.0-13.0-1.0-1.0-0.2-0.142","457","","j","","","","","","","","","","","","","key","j","16.667302083333198","731.4285714285714","453.42857142857144","j","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","448","770260","0.0-13.0-1.0-1.0-0.2-1.142","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","449","772006","0.0-13.0-1.0-1.0-0.2-0.143","591","","j","","","","","","","","","","","","","key","j","16.666817307691627","731.4285714285714","453.42857142857144","j","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","450","772322","0.0-13.0-1.0-1.0-0.2-1.143","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","451","774011","0.0-13.0-1.0-1.0-0.2-0.144","532","","f","","","","","","","","","","","","","key","f","16.667120000000576","731.4285714285714","453.42857142857144","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","452","774331","0.0-13.0-1.0-1.0-0.2-1.144","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","453","776089","0.0-13.0-1.0-1.0-0.2-0.145","606","","f","","","","","","","","","","","","","key","f","16.672019230769365","731.4285714285714","453.42857142857144","f","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","454","776393","0.0-13.0-1.0-1.0-0.2-1.145","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","455","778193","0.0-13.0-1.0-1.0-0.2-0.146","645","","j","","","","","","","","","","","","","key","j","16.666738317757147","731.4285714285714","453.42857142857144","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","456","778499","0.0-13.0-1.0-1.0-0.2-1.146","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","457","780147","0.0-13.0-1.0-1.0-0.2-0.147","491","","j","","","","","","","","","","","","","key","j","16.667103092783833","731.4285714285714","453.42857142857144","j","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","458","780463","0.0-13.0-1.0-1.0-0.2-1.147","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","459","782190","0.0-13.0-1.0-1.0-0.2-0.148","574","","f","","","","","","","","","","","","","key","f","16.54149019607804","731.4285714285714","453.42857142857144","j","false","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","460","782498","0.0-13.0-1.0-1.0-0.2-1.148","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","461","784194","0.0-13.0-1.0-1.0-0.2-0.149","545","","f","","","","","","","","","","","","","key","f","16.66628999999957","731.4285714285714","453.42857142857144","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","462","784497","0.0-13.0-1.0-1.0-0.2-1.149","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","463","786339","0.0-13.0-1.0-1.0-0.2-0.150","690","","j","","","","","","","","","","","","","key","j","16.554532110091905","731.4285714285714","453.42857142857144","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","464","786653","0.0-13.0-1.0-1.0-0.2-1.150","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","465","788343","0.0-13.0-1.0-1.0-0.2-0.151","535","","f","","","","","","","","","","","","","key","f","16.666180000000168","731.4285714285714","453.42857142857144","f","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","466","788660","0.0-13.0-1.0-1.0-0.2-1.151","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","467","790383","0.0-13.0-1.0-1.0-0.2-0.152","568","","j","","","","","","","","","","","","","key","j","16.66711650485426","731.4285714285714","453.42857142857144","j","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","468","790694","0.0-13.0-1.0-1.0-0.2-1.152","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","469","792598","0.0-13.0-1.0-1.0-0.2-0.153","750","","f","","","","","","","","","","","","","key","f","16.666601769911512","731.4285714285714","453.42857142857144","f","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","470","792910","0.0-13.0-1.0-1.0-0.2-1.153","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","471","794790","0.0-13.0-1.0-1.0-0.2-0.154","727","","f","","","","","","","","","","","","","key","f","16.671455357142673","731.4285714285714","453.42857142857144","f","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","472","795105","0.0-13.0-1.0-1.0-0.2-1.154","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
