"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","html-keyboard-response","302","555666","0.0-13.0-1.0-1.0-0.1-1.70","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","303","557261","0.0-13.0-1.0-1.0-0.1-0.71","440","","j","","","","","","","","","","","","","key","j","16.642287234042552","640","356","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","304","557567","0.0-13.0-1.0-1.0-0.1-1.71","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","305","559329","0.0-13.0-1.0-1.0-0.1-0.72","606","","f","","","","","","","","","","","","","key","f","16.642742857142974","640","356","f","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","306","559639","0.0-13.0-1.0-1.0-0.1-1.72","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","307","561399","0.0-13.0-1.0-1.0-0.1-0.73","607","","f","","","","","","","","","","","","","key","f","16.651153846153576","640","356","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","308","561711","0.0-13.0-1.0-1.0-0.1-1.73","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","309","563444","0.0-13.0-1.0-1.0-0.1-0.74","570","","j","","","","","","","","","","","","","key","j","16.64097087378659","640","356","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","310","563747","0.0-13.0-1.0-1.0-0.1-1.74","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","311","565577","0.0-13.0-1.0-1.0-0.1-0.75","675","","j","","","","","","","","","","","","","key","j","16.65309174311958","640","356","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","312","565883","0.0-13.0-1.0-1.0-0.1-1.75","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","313","567568","0.0-13.0-1.0-1.0-0.1-0.76","532","","f","","","","","","","","","","","","","key","f","16.65521000000066","640","356","f","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","314","567883","0.0-13.0-1.0-1.0-0.1-1.76","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","315","569671","0.0-13.0-1.0-1.0-0.1-0.77","637","","j","","","","","","","","","","","","","key","j","16.65199065420485","640","356","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","316","569985","0.0-13.0-1.0-1.0-0.1-1.77","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","317","571789","0.0-13.0-1.0-1.0-0.1-0.78","650","","j","","","","","","","","","","","","","key","j","16.644299065421126","640","356","j","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","318","572104","0.0-13.0-1.0-1.0-0.1-1.78","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","319","573887","0.0-13.0-1.0-1.0-0.1-0.79","622","","j","","","","","","","","","","","","","key","j","16.644424528301965","640","356","j","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","320","574199","0.0-13.0-1.0-1.0-0.1-1.79","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","321","576073","0.0-13.0-1.0-1.0-0.1-0.80","723","","f","","","","","","","","","","","","","key","f","16.650774774775076","640","356","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","322","576380","0.0-13.0-1.0-1.0-0.1-1.80","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","323","578028","0.0-13.0-1.0-1.0-0.1-0.81","497","","f","","","","","","","","","","","","","key","f","16.655773195876144","640","356","f","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","324","578339","0.0-13.0-1.0-1.0-0.1-1.81","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","325","579933","0.0-13.0-1.0-1.0-0.1-0.82","439","","j","","","","","","","","","","","","","key","j","16.656252631578152","640","356","j","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","326","580248","0.0-13.0-1.0-1.0-0.1-1.82","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","327","581933","0.0-13.0-1.0-1.0-0.1-0.83","530","","f","","","","","","","","","","","","","key","f","16.64113000000012","640","356","f","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","328","582243","0.0-13.0-1.0-1.0-0.1-1.83","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","329","583879","0.0-13.0-1.0-1.0-0.1-0.84","472","","f","","","","","","","","","","","","","key","f","16.641546391752385","640","356","f","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","330","584186","0.0-13.0-1.0-1.0-0.1-1.84","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","331","585815","0.0-13.0-1.0-1.0-0.1-0.85","477","","j","","","","","","","","","","","","","key","j","16.653958762886685","640","356","j","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","332","586128","0.0-13.0-1.0-1.0-0.1-1.85","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","333","587778","0.0-13.0-1.0-1.0-0.1-0.86","492","","j","","","","","","","","","","","","","key","j","16.643806122448915","640","356","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","334","588092","0.0-13.0-1.0-1.0-0.1-1.86","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","335","589868","0.0-13.0-1.0-1.0-0.1-0.87","617","","j","","","","","","","","","","","","","key","j","16.642056603773216","640","356","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","336","590177","0.0-13.0-1.0-1.0-0.1-1.87","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","337","592003","0.0-13.0-1.0-1.0-0.1-0.88","671","","f","","","","","","","","","","","","","key","f","16.6394678899087","640","356","f","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","338","592317","0.0-13.0-1.0-1.0-0.1-1.88","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","339","594043","0.0-13.0-1.0-1.0-0.1-0.89","565","","j","","","","","","","","","","","","","key","j","16.65275490196084","640","356","j","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","340","594355","0.0-13.0-1.0-1.0-0.1-1.89","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","341","596092","0.0-13.0-1.0-1.0-0.1-0.90","579","","f","","","","","","","","","","","","","key","f","16.649310679612366","640","356","f","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","342","596405","0.0-13.0-1.0-1.0-0.1-1.90","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","343","598066","0.0-13.0-1.0-1.0-0.1-0.91","511","","f","","","","","","","","","","","","","key","f","16.64078787878753","640","356","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","344","598380","0.0-13.0-1.0-1.0-0.1-1.91","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","345","600147","0.0-13.0-1.0-1.0-0.1-0.92","604","","j","","","","","","","","","","","","","key","j","16.65293333333296","640","356","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","346","600463","0.0-13.0-1.0-1.0-0.1-1.92","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","347","602188","0.0-13.0-1.0-1.0-0.1-0.93","573","","j","","","","","","","","","","","","","key","j","16.652931372549467","640","356","j","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","348","602500","0.0-13.0-1.0-1.0-0.1-1.93","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","349","604379","0.0-13.0-1.0-1.0-0.1-0.94","724","","j","","","","","","","","","","","","","key","j","16.643473214285873","640","356","f","false","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","350","604693","0.0-13.0-1.0-1.0-0.1-1.94","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","351","606397","0.0-13.0-1.0-1.0-0.1-0.95","544","","f","","","","","","","","","","","","","key","f","16.64182178217844","640","356","f","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","352","606699","0.0-13.0-1.0-1.0-0.1-1.95","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","353","608375","0.0-13.0-1.0-1.0-0.1-0.96","522","","j","","","","","","","","","","","","","key","j","16.65423000000068","640","356","j","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","354","608685","0.0-13.0-1.0-1.0-0.1-1.96","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","355","610433","0.0-13.0-1.0-1.0-0.1-0.97","584","","f","","","","","","","","","","","","","key","f","16.643475728154687","640","356","f","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","356","610737","0.0-13.0-1.0-1.0-0.1-1.97","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","357","612364","0.0-13.0-1.0-1.0-0.1-0.98","464","","f","","","","","","","","","","","","","key","f","16.652312499999727","640","356","f","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","358","612675","0.0-13.0-1.0-1.0-0.1-1.98","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","359","614499","0.0-13.0-1.0-1.0-0.1-0.99","672","","j","","","","","","","","","","","","","key","j","16.65000917431108","640","356","j","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","360","614807","0.0-13.0-1.0-1.0-0.1-1.99","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","361","616498","0.0-13.0-1.0-1.0-0.1-0.100","535","","f","","","","","","","","","","","","","key","f","16.648574257426258","640","356","f","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","362","616810","0.0-13.0-1.0-1.0-0.1-1.100","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","363","618597","0.0-13.0-1.0-1.0-0.1-0.101","634","","f","","","","","","","","","","","","","key","f","16.53196226415128","640","356","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","364","618898","0.0-13.0-1.0-1.0-0.1-1.101","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","365","620547","0.0-13.0-1.0-1.0-0.1-0.102","488","","j","","","","","","","","","","","","","key","j","16.65075510204057","640","356","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","366","620854","0.0-13.0-1.0-1.0-0.1-1.102","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","367","622754","0.0-13.0-1.0-1.0-0.1-0.103","748","","j","","","","","","","","","","","","","key","j","16.646469026548473","640","356","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","368","623065","0.0-13.0-1.0-1.0-0.1-1.103","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","369","624764","0.0-13.0-1.0-1.0-0.1-0.104","544","","j","","","","","","","","","","","","","key","j","16.641960396039494","640","356","j","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","370","625072","0.0-13.0-1.0-1.0-0.1-1.104","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","371","626973","0.0-13.0-1.0-1.0-0.1-0.105","750","","j","","","","","","","","","","","","","key","j","16.641823008850185","640","356","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","372","627283","0.0-13.0-1.0-1.0-0.1-1.105","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","373","628917","0.0-13.0-1.0-1.0-0.1-0.106","483","","f","","","","","","","","","","","","","key","f","16.654999999999134","640","356","f","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","374","629228","0.0-13.0-1.0-1.0-0.1-1.106","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","375","630955","0.0-13.0-1.0-1.0-0.1-0.107","575","","f","","","","","","","","","","","","","key","f","16.64554368932076","640","356","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","376","631270","0.0-13.0-1.0-1.0-0.1-1.107","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","377","633061","0.0-13.0-1.0-1.0-0.1-0.108","640","","j","","","","","","","","","","","","","key","j","16.644141509434878","640","356","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","378","633374","0.0-13.0-1.0-1.0-0.1-1.108","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","379","635159","0.0-13.0-1.0-1.0-0.1-0.109","630","","j","","","","","","","","","","","","","key","j","16.653820754717465","640","356","j","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","380","635463","0.0-13.0-1.0-1.0-0.1-1.109","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","381","637199","0.0-13.0-1.0-1.0-0.1-0.110","570","","j","","","","","","","","","","","","","key","j","16.65433009708689","640","356","j","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","382","637514","0.0-13.0-1.0-1.0-0.1-1.110","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","383","639133","0.0-13.0-1.0-1.0-0.1-0.111","466","","f","","","","","","","","","","","","","key","f","16.64944791666615","640","356","f","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","384","639445","0.0-13.0-1.0-1.0-0.1-1.111","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","385","641191","0.0-13.0-1.0-1.0-0.1-0.112","583","","f","","","","","","","","","","","","","key","f","16.653291262135824","640","356","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","386","641496","0.0-13.0-1.0-1.0-0.1-1.112","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","387","643113","0.0-13.0-1.0-1.0-0.1-0.113","461","","f","","","","","","","","","","","","","key","f","16.651583333333594","640","356","f","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","388","643427","0.0-13.0-1.0-1.0-0.1-1.113","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","389","645031","0.0-13.0-1.0-1.0-0.1-0.114","451","","j","","","","","","","","","","","","","key","j","16.63816842105313","640","356","j","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","390","645344","0.0-13.0-1.0-1.0-0.1-1.114","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","391","646992","0.0-13.0-1.0-1.0-0.1-0.115","498","","f","","","","","","","","","","","","","key","f","16.65153061224466","640","356","f","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","392","647307","0.0-13.0-1.0-1.0-0.1-1.115","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","393","649017","0.0-13.0-1.0-1.0-0.1-0.116","548","","f","","","","","","","","","","","","","key","f","16.640396039603313","640","356","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","394","649330","0.0-13.0-1.0-1.0-0.1-1.116","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","395","651089","0.0-13.0-1.0-1.0-0.1-0.117","605","","f","","","","","","","","","","","","","key","f","16.652885714285297","640","356","f","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","396","651396","0.0-13.0-1.0-1.0-0.1-1.117","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","397","653292","0.0-13.0-1.0-1.0-0.1-0.118","744","","j","","","","","","","","","","","","","key","j","16.6517964601764","640","356","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","398","653592","0.0-13.0-1.0-1.0-0.1-1.118","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","399","655287","0.0-13.0-1.0-1.0-0.1-0.119","544","","j","","","","","","","","","","","","","key","j","16.653633663366264","640","356","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","400","655599","0.0-13.0-1.0-1.0-0.1-1.119","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","401","657153","0.0-13.0-1.0-1.0-1.1","1552","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                              <div><p class='context'>您正确回答了98% 的试次。</p><p class='context'>您的平均反应时为566毫秒。</p><p class='context'>请按任意键进入休息</p></div>","j","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","402","696053","0.0-13.0-1.0-1.0-2.1","38899","
                      <p>您当前还剩余2组实验</p>
                      <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                      <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","403","697923","0.0-13.0-1.0-1.0-0.2-0.120","712","","f","","","","","","","","","","","","","key","f","16.650306306306383","640","356","f","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","404","698238","0.0-13.0-1.0-1.0-0.2-1.120","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","405","699971","0.0-13.0-1.0-1.0-0.2-0.121","578","","f","","","","","","","","","","","","","key","f","16.642194174757922","640","356","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","406","700282","0.0-13.0-1.0-1.0-0.2-1.121","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","407","701979","0.0-13.0-1.0-1.0-0.2-0.122","537","","j","","","","","","","","","","","","","key","j","16.654217821782186","640","356","j","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","408","702294","0.0-13.0-1.0-1.0-0.2-1.122","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","409","703928","0.0-13.0-1.0-1.0-0.2-0.123","473","","f","","","","","","","","","","","","","key","f","16.638216494845427","640","356","f","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","410","704232","0.0-13.0-1.0-1.0-0.2-1.123","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","411","705839","0.0-13.0-1.0-1.0-0.2-0.124","451","","j","","","","","","","","","","","","","key","j","16.65290625000004","640","356","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","412","706155","0.0-13.0-1.0-1.0-0.2-1.124","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","413","707946","0.0-13.0-1.0-1.0-0.2-0.125","628","","j","","","","","","","","","","","","","key","j","16.651679245282825","640","356","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","414","708260","0.0-13.0-1.0-1.0-0.2-1.125","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","415","709967","0.0-13.0-1.0-1.0-0.2-0.126","549","","f","","","","","","","","","","","","","key","f","16.643831683168337","640","356","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","416","710272","0.0-13.0-1.0-1.0-0.2-1.126","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","417","712059","0.0-13.0-1.0-1.0-0.2-0.127","627","","j","","","","","","","","","","","","","key","j","16.644320754716524","640","356","j","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","418","712368","0.0-13.0-1.0-1.0-0.2-1.127","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","419","714057","0.0-13.0-1.0-1.0-0.2-0.128","529","","f","","","","","","","","","","","","","key","f","16.65128000000026","640","356","f","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","420","714369","0.0-13.0-1.0-1.0-0.2-1.128","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","421","715995","0.0-13.0-1.0-1.0-0.2-0.129","475","","j","","","","","","","","","","","","","key","j","16.642062500000367","640","356","j","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","422","716298","0.0-13.0-1.0-1.0-0.2-1.129","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","423","718072","0.0-13.0-1.0-1.0-0.2-0.130","615","","j","","","","","","","","","","","","","key","j","16.649847619047033","640","356","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","424","718378","0.0-13.0-1.0-1.0-0.2-1.130","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","425","720204","0.0-13.0-1.0-1.0-0.2-0.131","666","","f","","","","","","","","","","","","","key","f","16.653287037036435","640","356","f","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","426","720507","0.0-13.0-1.0-1.0-0.2-1.131","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","427","722309","0.0-13.0-1.0-1.0-0.2-0.132","651","","j","","","","","","","","","","","","","key","j","16.65238888888874","640","356","j","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","428","722618","0.0-13.0-1.0-1.0-0.2-1.132","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","429","724420","0.0-13.0-1.0-1.0-0.2-0.133","648","","f","","","","","","","","","","","","","key","f","16.656691588784533","640","356","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","430","724726","0.0-13.0-1.0-1.0-0.2-1.133","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","431","726327","0.0-13.0-1.0-1.0-0.2-0.134","439","","j","","","","","","","","","","","","","key","j","16.636252631579133","640","356","j","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","432","726637","0.0-13.0-1.0-1.0-0.2-1.134","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","433","728284","0.0-13.0-1.0-1.0-0.2-0.135","496","","f","","","","","","","","","","","","","key","f","16.651453608247337","640","356","f","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","434","728598","0.0-13.0-1.0-1.0-0.2-1.135","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
