"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","psychophysics","273","378318","0.0-13.0-2.0-1.0-0.0-0.32","1020","","f","","","","","","","","","","","","","key","f","16.665999999999865","720","446","j","false","img/C_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","274","378627","0.0-13.0-2.0-1.0-0.0-1.32","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","275","380569","0.0-13.0-2.0-1.0-0.0-0.33","939","","f","","","","","","","","","","","","","key","f","16.665999999999947","720","446","f","true","img/T_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","276","380872","0.0-13.0-2.0-1.0-0.0-1.33","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","277","382607","0.0-13.0-2.0-1.0-0.0-0.34","726","","j","","","","","","","","","","","","","key","j","16.665999999999983","720","446","j","true","img/S_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","278","382913","0.0-13.0-2.0-1.0-0.0-1.34","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","279","385071","0.0-13.0-2.0-1.0-0.0-0.35","1154","","j","","","","","","","","","","","","","key","j","16.666000000000167","720","446","j","true","img/T_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","280","385379","0.0-13.0-2.0-1.0-0.0-1.35","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","281","386953","0.0-13.0-2.0-1.0-0.0-0.36","570","","j","","","","","","","","","","","","","key","j","16.666000000000256","720","446","j","true","img/C_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","282","387258","0.0-13.0-2.0-1.0-0.0-1.36","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","283","389053","0.0-13.0-2.0-1.0-0.0-0.37","789","","f","","","","","","","","","","","","","key","f","16.66600000000043","720","446","f","true","img/C_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","284","389363","0.0-13.0-2.0-1.0-0.0-1.37","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","285","391248","0.0-13.0-2.0-1.0-0.0-0.38","882","","f","","","","","","","","","","","","","key","f","16.666000000000324","720","446","j","false","img/T_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","286","391555","0.0-13.0-2.0-1.0-0.0-1.38","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","287","393429","0.0-13.0-2.0-1.0-0.0-0.39","871","","j","","","","","","","","","","","","","key","j","16.665999999999798","720","446","j","true","img/C_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","288","393735","0.0-13.0-2.0-1.0-0.0-1.39","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","289","395465","0.0-13.0-2.0-1.0-0.0-0.40","720","","j","","","","","","","","","","","","","key","j","16.665999999999723","720","446","j","true","img/S_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","290","395778","0.0-13.0-2.0-1.0-0.0-1.40","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","291","397592","0.0-13.0-2.0-1.0-0.0-0.41","811","","f","","","","","","","","","","","","","key","f","16.674685185185538","720","446","f","true","img/T_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","292","397896","0.0-13.0-2.0-1.0-0.0-1.41","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","293","400120","0.0-13.0-2.0-1.0-0.0-0.42","1221","","f","","","","","","","","","","","","","key","f","16.665999999999645","720","446","f","true","img/S_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","294","400424","0.0-13.0-2.0-1.0-0.0-1.42","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","295","402314","0.0-13.0-2.0-1.0-0.0-0.43","883","","f","","","","","","","","","","","","","key","f","16.666000000000036","720","446","f","true","img/S_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","296","402626","0.0-13.0-2.0-1.0-0.0-1.43","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","297","404638","0.0-13.0-2.0-1.0-0.0-0.44","1007","","f","","","","","","","","","","","","","key","f","16.665999999999865","720","446","f","true","img/T_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","298","404946","0.0-13.0-2.0-1.0-0.0-1.44","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","299","406803","0.0-13.0-2.0-1.0-0.0-0.45","855","","f","","","","","","","","","","","","","key","f","16.666000000000086","720","446","j","false","img/S_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","300","407114","0.0-13.0-2.0-1.0-0.0-1.45","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","301","409155","0.0-13.0-2.0-1.0-0.0-0.46","1038","","f","","","","","","","","","","","","","key","f","16.666000000000086","720","446","f","true","img/C_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","302","409465","0.0-13.0-2.0-1.0-0.0-1.46","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","303","411590","0.0-13.0-2.0-1.0-0.0-0.47","1123","","f","","","","","","","","","","","","","key","f","16.66600000000021","720","446","j","false","img/T_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","304","411896","0.0-13.0-2.0-1.0-0.0-1.47","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","305","413739","0.0-13.0-2.0-1.0-0.0-0.48","839","","f","","","","","","","","","","","","","key","f","16.66599999999984","720","446","j","false","img/S_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","306","414048","0.0-13.0-2.0-1.0-0.0-1.48","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","307","415949","0.0-13.0-2.0-1.0-0.0-0.49","894","","f","","","","","","","","","","","","","key","f","16.674460176990955","720","446","f","true","img/C_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","308","416256","0.0-13.0-2.0-1.0-0.0-1.49","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","309","418118","0.0-13.0-2.0-1.0-0.0-0.50","854","","f","","","","","","","","","","","","","key","f","16.666000000000324","720","446","f","true","img/T_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","310","418427","0.0-13.0-2.0-1.0-0.0-1.50","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","311","420774","0.0-13.0-2.0-1.0-0.0-0.51","1343","","f","","","","","","","","","","","","","key","f","16.665999999999933","720","446","f","true","img/S_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","312","421081","0.0-13.0-2.0-1.0-0.0-1.51","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","313","423006","0.0-13.0-2.0-1.0-0.0-0.52","923","","j","","","","","","","","","","","","","key","j","16.665999999999993","720","446","j","true","img/S_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","314","423313","0.0-13.0-2.0-1.0-0.0-1.52","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","315","425237","0.0-13.0-2.0-1.0-0.0-0.53","922","","j","","","","","","","","","","","","","key","j","16.665999999999993","720","446","j","true","img/T_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","316","425547","0.0-13.0-2.0-1.0-0.0-1.53","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","317","427577","0.0-13.0-2.0-1.0-0.0-0.54","1028","","f","","","","","","","","","","","","","key","f","16.665999999999865","720","446","f","true","img/T_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","318","427882","0.0-13.0-2.0-1.0-0.0-1.54","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","319","429888","0.0-13.0-2.0-1.0-0.0-0.55","1001","","f","","","","","","","","","","","","","key","f","16.66600000000013","720","446","f","true","img/S_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","320","430192","0.0-13.0-2.0-1.0-0.0-1.55","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","321","431807","0.0-13.0-2.0-1.0-0.0-0.56","608","","j","","","","","","","","","","","","","key","j","16.665999999999865","720","446","j","true","img/C_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","322","432114","0.0-13.0-2.0-1.0-0.0-1.56","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","323","434112","0.0-13.0-2.0-1.0-0.0-0.57","996","","f","","","","","","","","","","","","","key","f","16.665999999999904","720","446","j","false","img/T_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","324","434416","0.0-13.0-2.0-1.0-0.0-1.57","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","325","436453","0.0-13.0-2.0-1.0-0.0-0.58","1030","","f","","","","","","","","","","","","","key","f","16.67378512396735","720","446","f","true","img/C_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","326","436760","0.0-13.0-2.0-1.0-0.0-1.58","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","327","438707","0.0-13.0-2.0-1.0-0.0-0.59","942","","f","","","","","","","","","","","","","key","f","16.665999999999947","720","446","j","false","img/C_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","328","439016","0.0-13.0-2.0-1.0-0.0-1.59","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","329","440511","0.0-13.0-2.0-1.0-1.0","1491","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                              <div><p class='context'>您正确回答了67% 的试次。</p><p class='context'>您的平均反应时为903毫秒。</p><p class='context'>请按任意键进入休息</p></div>","j","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","330","442450","0.0-13.0-2.0-1.0-2.0","1926","
                      <p>您当前还剩余3组实验</p>
                      <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                      <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","331","444623","0.0-13.0-2.0-1.0-0.1-0.60","1168","","f","","","","","","","","","","","","","key","f","16.665999999999922","720","446","f","true","img/S_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","332","444931","0.0-13.0-2.0-1.0-0.1-1.60","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","333","447365","0.0-13.0-2.0-1.0-0.1-0.61","1432","","j","","","","","","","","","","","","","key","j","16.665999999999865","720","446","j","true","img/T_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","334","447671","0.0-13.0-2.0-1.0-0.1-1.61","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","335","449655","0.0-13.0-2.0-1.0-0.1-0.62","975","","f","","","","","","","","","","","","","key","f","16.665999999999904","720","446","j","false","img/S_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","336","449959","0.0-13.0-2.0-1.0-0.1-1.62","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","337","451931","0.0-13.0-2.0-1.0-0.1-0.63","967","","f","","","","","","","","","","","","","key","f","16.665999999999677","720","446","j","false","img/C_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","338","452242","0.0-13.0-2.0-1.0-0.1-1.63","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","339","454154","0.0-13.0-2.0-1.0-0.1-0.64","906","","f","","","","","","","","","","","","","key","f","16.665999999999993","720","446","f","true","img/T_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","340","454463","0.0-13.0-2.0-1.0-0.1-1.64","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","341","456384","0.0-13.0-2.0-1.0-0.1-0.65","919","","j","","","","","","","","","","","","","key","j","16.67426315789456","720","446","f","false","img/T_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","342","456690","0.0-13.0-2.0-1.0-0.1-1.65","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","343","459120","0.0-13.0-2.0-1.0-0.1-0.66","1424","","f","","","","","","","","","","","","","key","f","16.666000000000047","720","446","f","true","img/C_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","344","459423","0.0-13.0-2.0-1.0-0.1-1.66","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","345","461331","0.0-13.0-2.0-1.0-0.1-0.67","900","","j","","","","","","","","","","","","","key","j","16.665999999999755","720","446","j","true","img/T_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","346","461642","0.0-13.0-2.0-1.0-0.1-1.67","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","347","463422","0.0-13.0-2.0-1.0-0.1-0.68","775","","f","","","","","","","","","","","","","key","f","16.666000000000185","720","446","f","true","img/S_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","348","463731","0.0-13.0-2.0-1.0-0.1-1.68","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","349","465470","0.0-13.0-2.0-1.0-0.1-0.69","736","","f","","","","","","","","","","","","","key","f","16.665999999999983","720","446","f","true","img/C_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","350","465779","0.0-13.0-2.0-1.0-0.1-1.69","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","351","467722","0.0-13.0-2.0-1.0-0.1-0.70","939","","j","","","","","","","","","","","","","key","j","16.665999999999716","720","446","j","true","img/S_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","352","468031","0.0-13.0-2.0-1.0-0.1-1.70","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","353","469952","0.0-13.0-2.0-1.0-0.1-0.71","919","","j","","","","","","","","","","","","","key","j","16.665999999999993","720","446","j","true","img/C_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","354","470257","0.0-13.0-2.0-1.0-0.1-1.71","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","355","471831","0.0-13.0-2.0-1.0-0.1-0.72","567","","j","","","","","","","","","","","","","key","j","16.66599999999963","720","446","j","true","img/T_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","356","472139","0.0-13.0-2.0-1.0-0.1-1.72","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","357","474076","0.0-13.0-2.0-1.0-0.1-0.73","932","","j","","","","","","","","","","","","","key","j","16.666000000000224","720","446","j","true","img/C_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","358","474386","0.0-13.0-2.0-1.0-0.1-1.73","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","359","476159","0.0-13.0-2.0-1.0-0.1-0.74","768","","f","","","","","","","","","","","","","key","f","16.67496190476176","720","446","f","true","img/C_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","360","476462","0.0-13.0-2.0-1.0-0.1-1.74","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","361","478239","0.0-13.0-2.0-1.0-0.1-0.75","773","","f","","","","","","","","","","","","","key","f","16.666000000000185","720","446","f","true","img/S_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","362","478546","0.0-13.0-2.0-1.0-0.1-1.75","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","363","480474","0.0-13.0-2.0-1.0-0.1-0.76","924","","j","","","","","","","","","","","","","key","j","16.666000000000224","720","446","j","true","img/S_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","364","480783","0.0-13.0-2.0-1.0-0.1-1.76","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","365","482632","0.0-13.0-2.0-1.0-0.1-0.77","847","","f","","","","","","","","","","","","","key","f","16.66599999999984","720","446","f","true","img/C_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","366","482938","0.0-13.0-2.0-1.0-0.1-1.77","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","367","485007","0.0-13.0-2.0-1.0-0.1-0.78","1063","","j","","","","","","","","","","","","","key","j","16.666000000000043","720","446","f","false","img/T_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","368","485311","0.0-13.0-2.0-1.0-0.1-1.78","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","369","487104","0.0-13.0-2.0-1.0-0.1-0.79","787","","j","","","","","","","","","","","","","key","j","16.665999999999887","720","446","j","true","img/T_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","370","487407","0.0-13.0-2.0-1.0-0.1-1.79","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","371","489200","0.0-13.0-2.0-1.0-0.1-0.80","785","","f","","","","","","","","","","","","","key","f","16.665999999999887","720","446","f","true","img/S_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","372","489504","0.0-13.0-2.0-1.0-0.1-1.80","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","373","491430","0.0-13.0-2.0-1.0-0.1-0.81","918","","j","","","","","","","","","","","","","key","j","16.665999999999993","720","446","f","false","img/T_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","374","491735","0.0-13.0-2.0-1.0-0.1-1.81","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","375","493533","0.0-13.0-2.0-1.0-0.1-0.82","789","","f","","","","","","","","","","","","","key","f","16.665999999999887","720","446","j","false","img/S_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","376","493841","0.0-13.0-2.0-1.0-0.1-1.82","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","377","495784","0.0-13.0-2.0-1.0-0.1-0.83","937","","j","","","","","","","","","","","","","key","j","16.665999999999947","720","446","j","true","img/C_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","378","496090","0.0-13.0-2.0-1.0-0.1-1.83","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","379","498106","0.0-13.0-2.0-1.0-0.1-0.84","1010","","j","","","","","","","","","","","","","key","j","16.67385000000019","720","446","j","true","img/T_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","380","498427","0.0-13.0-2.0-1.0-0.1-1.84","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","381","500304","0.0-13.0-2.0-1.0-0.1-0.85","873","","j","","","","","","","","","","","","","key","j","16.666000000000036","720","446","j","true","img/S_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","382","500610","0.0-13.0-2.0-1.0-0.1-1.85","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","383","502646","0.0-13.0-2.0-1.0-0.1-0.86","1031","","f","","","","","","","","","","","","","key","f","16.666000000000086","720","446","f","true","img/T_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","384","502951","0.0-13.0-2.0-1.0-0.1-1.86","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","385","504762","0.0-13.0-2.0-1.0-0.1-0.87","803","","j","","","","","","","","","","","","","key","j","16.66600000000043","720","446","j","true","img/C_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","386","505072","0.0-13.0-2.0-1.0-0.1-1.87","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","387","507002","0.0-13.0-2.0-1.0-0.1-0.88","921","","f","","","","","","","","","","","","","key","f","16.665999999999716","720","446","f","true","img/C_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","388","507305","0.0-13.0-2.0-1.0-0.1-1.88","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","389","509266","0.0-13.0-2.0-1.0-0.1-0.89","955","","f","","","","","","","","","","","","","key","f","16.666000000000174","720","446","j","false","img/C_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","390","509579","0.0-13.0-2.0-1.0-0.1-1.89","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","391","511821","0.0-13.0-2.0-1.0-0.1-0.90","1240","","f","","","","","","","","","","","","","key","f","16.666000000000047","720","446","f","true","img/C_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","392","512131","0.0-13.0-2.0-1.0-0.1-1.90","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","393","514420","0.0-13.0-2.0-1.0-0.1-0.91","1286","","j","","","","","","","","","","","","","key","j","16.666000000000007","720","446","j","true","img/T_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","394","514731","0.0-13.0-2.0-1.0-0.1-1.91","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","395","516513","0.0-13.0-2.0-1.0-0.1-0.92","779","","j","","","","","","","","","","","","","key","j","16.675095238095327","720","446","j","true","img/S_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","396","516822","0.0-13.0-2.0-1.0-0.1-1.92","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","397","518512","0.0-13.0-2.0-1.0-0.1-0.93","681","","f","","","","","","","","","","","","","key","f","16.665999999999766","720","446","f","true","img/S_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","398","518815","0.0-13.0-2.0-1.0-0.1-1.93","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","399","520686","0.0-13.0-2.0-1.0-0.1-0.94","868","","f","","","","","","","","","","","","","key","f","16.665999999999798","720","446","f","true","img/S_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","400","520993","0.0-13.0-2.0-1.0-0.1-1.94","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","401","523192","0.0-13.0-2.0-1.0-0.1-0.95","1191","","f","","","","","","","","","","","","","key","f","16.665999999999883","720","446","f","true","img/T_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","402","523496","0.0-13.0-2.0-1.0-0.1-1.95","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","403","525237","0.0-13.0-2.0-1.0-0.1-0.96","734","","j","","","","","","","","","","","","","key","j","16.665999999999677","720","446","j","true","img/T_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","404","525546","0.0-13.0-2.0-1.0-0.1-1.96","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
