"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","psychophysics","429","1314148","0.0-13.0-0.0-1.0-0.2-0.133","743","","f","","","","","","","","","","","","","key","f","16.6671592920351","768","428","f","true","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","430","1314455","0.0-13.0-0.0-1.0-0.2-1.133","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","431","1316771","0.0-13.0-0.0-1.0-0.2-0.134","1164","","f","","","","","","","","","","","","","key","f","16.664029197080783","768","428","f","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","432","1317083","0.0-13.0-0.0-1.0-0.2-1.134","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","433","1318984","0.0-13.0-0.0-1.0-0.2-0.135","749","","f","","","","","","","","","","","","","key","f","16.66533333333332","768","428","f","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","434","1319294","0.0-13.0-0.0-1.0-0.2-1.135","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","435","1321023","0.0-13.0-0.0-1.0-0.2-0.136","577","","j","","","","","","","","","","","","","key","j","16.664423076923974","768","428","j","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","436","1321329","0.0-13.0-0.0-1.0-0.2-1.136","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","437","1323276","0.0-13.0-0.0-1.0-0.2-0.137","788","","j","","","","","","","","","","","","","key","j","16.660482758620017","768","428","f","false","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","438","1323581","0.0-13.0-0.0-1.0-0.2-1.137","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","439","1325474","0.0-13.0-0.0-1.0-0.2-0.138","739","","j","","","","","","","","","","","","","key","j","16.664070796460507","768","428","j","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","440","1325781","0.0-13.0-0.0-1.0-0.2-1.138","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","441","1327657","0.0-13.0-0.0-1.0-0.2-0.139","724","","j","","","","","","","","","","","","","key","j","16.665477876106394","768","428","j","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","442","1327965","0.0-13.0-0.0-1.0-0.2-1.139","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","443","1329685","0.0-13.0-0.0-1.0-0.2-0.140","568","","j","","","","","","","","","","","","","key","j","16.664254901960366","768","428","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","444","1329993","0.0-13.0-0.0-1.0-0.2-1.140","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","445","1331951","0.0-13.0-0.0-1.0-0.2-0.141","803","","f","","","","","","","","","","","","","key","f","16.66883760683724","768","428","f","true","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","446","1332256","0.0-13.0-0.0-1.0-0.2-1.141","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","447","1334871","0.0-13.0-0.0-1.0-0.2-0.142","1459","","j","","","","","","","","","","","","","key","j","16.66279617834326","768","428","j","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","448","1335174","0.0-13.0-0.0-1.0-0.2-1.142","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","449","1337833","0.0-13.0-0.0-1.0-0.2-0.143","null","","null","","","","","","","","","","","","","key","null","16.666632911392277","768","428","j","false","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","450","1338144","0.0-13.0-0.0-1.0-0.2-1.143","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","451","1339922","0.0-13.0-0.0-1.0-0.2-0.144","624","","f","","","","","","","","","","","","","key","f","16.66716981132049","768","428","f","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","452","1340236","0.0-13.0-0.0-1.0-0.2-1.144","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","453","1342733","0.0-13.0-0.0-1.0-0.2-0.145","1347","","f","","","","","","","","","","","","","key","f","16.66469798657743","768","428","f","true","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","454","1343037","0.0-13.0-0.0-1.0-0.2-1.145","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","455","1345225","0.0-13.0-0.0-1.0-0.2-0.146","1024","","j","","","","","","","","","","","","","key","j","16.66353435114467","768","428","j","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","456","1345527","0.0-13.0-0.0-1.0-0.2-1.146","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","457","1347420","0.0-13.0-0.0-1.0-0.2-0.147","736","","f","","","","","","","","","","","","","key","f","16.66557894736986","768","428","f","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","458","1347728","0.0-13.0-0.0-1.0-0.2-1.147","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","459","1349460","0.0-13.0-0.0-1.0-0.2-0.148","576","","f","","","","","","","","","","","","","key","f","16.664115384615098","768","428","f","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","460","1349773","0.0-13.0-0.0-1.0-0.2-1.148","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","461","1352036","0.0-13.0-0.0-1.0-0.2-0.149","1113","","f","","","","","","","","","","","","","key","f","16.6640882352932","768","428","j","false","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","462","1352344","0.0-13.0-0.0-1.0-0.2-1.149","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","463","1354519","0.0-13.0-0.0-1.0-0.2-0.150","1023","","j","","","","","","","","","","","","","key","j","16.664907692308322","768","428","j","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","464","1354826","0.0-13.0-0.0-1.0-0.2-1.150","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","465","1356733","0.0-13.0-0.0-1.0-0.2-0.151","754","","f","","","","","","","","","","","","","key","f","16.664747826086924","768","428","f","true","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","466","1357040","0.0-13.0-0.0-1.0-0.2-1.151","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","467","1359027","0.0-13.0-0.0-1.0-0.2-0.152","830","","j","","","","","","","","","","","","","key","j","16.662193277310738","768","428","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","468","1359335","0.0-13.0-0.0-1.0-0.2-1.152","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","469","1361327","0.0-13.0-0.0-1.0-0.2-0.153","840","","j","","","","","","","","","","","","","key","j","16.667711864407096","768","428","j","true","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","470","1361628","0.0-13.0-0.0-1.0-0.2-1.153","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","471","1363571","0.0-13.0-0.0-1.0-0.2-0.154","790","","j","","","","","","","","","","","","","key","j","16.809439655172575","768","428","j","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","472","1363885","0.0-13.0-0.0-1.0-0.2-1.154","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","473","1365713","0.0-13.0-0.0-1.0-0.2-0.155","671","","f","","","","","","","","","","","","","key","f","16.665678899083712","768","428","f","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","474","1366022","0.0-13.0-0.0-1.0-0.2-1.155","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","475","1368142","0.0-13.0-0.0-1.0-0.2-0.156","959","","j","","","","","","","","","","","","","key","j","16.66364285714244","768","428","j","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","476","1368450","0.0-13.0-0.0-1.0-0.2-1.156","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","477","1371101","0.0-13.0-0.0-1.0-0.2-0.157","null","","null","","","","","","","","","","","","","key","null","16.664207547169426","768","428","f","false","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","478","1371410","0.0-13.0-0.0-1.0-0.2-1.157","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","479","1373644","0.0-13.0-0.0-1.0-0.2-0.158","1080","","j","","","","","","","","","","","","","key","j","16.664045112781732","768","428","f","false","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","480","1373952","0.0-13.0-0.0-1.0-0.2-1.158","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","481","1375927","0.0-13.0-0.0-1.0-0.2-0.159","821","","j","","","","","","","","","","","","","key","j","16.665581196580384","768","428","j","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","482","1376243","0.0-13.0-0.0-1.0-0.2-1.159","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","483","1378319","0.0-13.0-0.0-1.0-0.2-0.160","921","","j","","","","","","","","","","","","","key","j","16.799467741936116","768","428","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","484","1378629","0.0-13.0-0.0-1.0-0.2-1.160","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","485","1380500","0.0-13.0-0.0-1.0-0.2-0.161","720","","f","","","","","","","","","","","","","key","f","16.667267857144388","768","428","j","false","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","486","1380812","0.0-13.0-0.0-1.0-0.2-1.161","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","487","1382575","0.0-13.0-0.0-1.0-0.2-0.162","612","","f","","","","","","","","","","","","","key","f","16.663817307692415","768","428","f","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","488","1382884","0.0-13.0-0.0-1.0-0.2-1.162","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","489","1384829","0.0-13.0-0.0-1.0-0.2-0.163","788","","f","","","","","","","","","","","","","key","f","16.664525862068643","768","428","f","true","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","490","1385135","0.0-13.0-0.0-1.0-0.2-1.163","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","491","1386977","0.0-13.0-0.0-1.0-0.2-0.164","690","","f","","","","","","","","","","","","","key","f","16.66472727272829","768","428","f","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","492","1387284","0.0-13.0-0.0-1.0-0.2-1.164","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","493","1389200","0.0-13.0-0.0-1.0-0.2-0.165","763","","j","","","","","","","","","","","","","key","j","16.66172807017472","768","428","j","true","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","494","1389506","0.0-13.0-0.0-1.0-0.2-1.165","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","495","1391555","0.0-13.0-0.0-1.0-0.2-0.166","893","","f","","","","","","","","","","","","","key","f","16.664349593494723","768","428","f","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","496","1391861","0.0-13.0-0.0-1.0-0.2-1.166","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","497","1394377","0.0-13.0-0.0-1.0-0.2-0.167","1365","","j","","","","","","","","","","","","","key","j","16.665193333333978","768","428","j","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","498","1394688","0.0-13.0-0.0-1.0-0.2-1.167","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","499","1396742","0.0-13.0-0.0-1.0-0.2-0.168","902","","f","","","","","","","","","","","","","key","f","16.664682926827798","768","428","f","true","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","500","1397057","0.0-13.0-0.0-1.0-0.2-1.168","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","501","1399341","0.0-13.0-0.0-1.0-0.2-0.169","1130","","j","","","","","","","","","","","","","key","j","16.78695588235346","768","428","j","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","502","1399649","0.0-13.0-0.0-1.0-0.2-1.169","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","503","1401329","0.0-13.0-0.0-1.0-0.2-0.170","529","","f","","","","","","","","","","","","","key","f","16.660800000000744","768","428","f","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","504","1401632","0.0-13.0-0.0-1.0-0.2-1.170","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","505","1403514","0.0-13.0-0.0-1.0-0.2-0.171","727","","j","","","","","","","","","","","","","key","j","16.66415929203375","768","428","j","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","506","1403817","0.0-13.0-0.0-1.0-0.2-1.171","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","507","1405844","0.0-13.0-0.0-1.0-0.2-0.172","867","","f","","","","","","","","","","","","","key","f","16.665090163933023","768","428","f","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","508","1406153","0.0-13.0-0.0-1.0-0.2-1.172","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","509","1408640","0.0-13.0-0.0-1.0-0.2-0.173","1332","","f","","","","","","","","","","","","","key","f","16.666878378378996","768","428","f","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","510","1408948","0.0-13.0-0.0-1.0-0.2-1.173","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","511","1410832","0.0-13.0-0.0-1.0-0.2-0.174","727","","j","","","","","","","","","","","","","key","j","16.666353982300457","768","428","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","512","1411147","0.0-13.0-0.0-1.0-0.2-1.174","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","513","1413118","0.0-13.0-0.0-1.0-0.2-0.175","819","","f","","","","","","","","","","","","","key","f","16.662889830509627","768","428","f","true","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","514","1413423","0.0-13.0-0.0-1.0-0.2-1.175","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","515","1415684","0.0-13.0-0.0-1.0-0.2-0.176","1110","","j","","","","","","","","","","","","","key","j","16.664822222221712","768","428","j","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","516","1415994","0.0-13.0-0.0-1.0-0.2-1.176","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","517","1418144","0.0-13.0-0.0-1.0-0.2-0.177","996","","j","","","","","","","","","","","","","key","j","16.663620155037545","768","428","j","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","518","1418459","0.0-13.0-0.0-1.0-0.2-1.177","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","519","1420522","0.0-13.0-0.0-1.0-0.2-0.178","908","","j","","","","","","","","","","","","","key","j","16.66468852458972","768","428","j","true","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","520","1420829","0.0-13.0-0.0-1.0-0.2-1.178","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","521","1423162","0.0-13.0-0.0-1.0-0.2-0.179","1177","","f","","","","","","","","","","","","","key","f","16.66478571428618","768","428","f","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","522","1423470","0.0-13.0-0.0-1.0-0.2-1.179","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","523","1425455","0.0-13.0-0.0-1.0-1.2","1984","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                              <div><p class='context'>您正确回答了90% 的试次。</p><p class='context'>您的平均反应时为844毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","524","1579507","0.0-13.0-0.0-1.0-2.2","154050","
                      <p>您当前还剩余1组实验</p>
                      <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                      <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","525","1581402","0.0-13.0-0.0-1.0-0.3-0.180","740","","j","","","","","","","","","","","","","key","j","16.662598214286845","768","428","j","true","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","526","1581710","0.0-13.0-0.0-1.0-0.3-1.180","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","527","1583424","0.0-13.0-0.0-1.0-0.3-0.181","562","","f","","","","","","","","","","","","","key","f","16.66139215686103","768","428","j","false","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","528","1583732","0.0-13.0-0.0-1.0-0.3-1.181","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","529","1585445","0.0-13.0-0.0-1.0-0.3-0.182","558","","f","","","","","","","","","","","","","key","f","16.66518446601909","768","428","f","true","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","530","1585748","0.0-13.0-0.0-1.0-0.3-1.182","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","531","1587495","0.0-13.0-0.0-1.0-0.3-0.183","592","","j","","","","","","","","","","","","","key","j","16.824855769229963","768","428","j","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","532","1587802","0.0-13.0-0.0-1.0-0.3-1.183","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","533","1589587","0.0-13.0-0.0-1.0-0.3-0.184","634","","f","","","","","","","","","","","","","key","f","16.665905660378552","768","428","f","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","534","1589895","0.0-13.0-0.0-1.0-0.3-1.184","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","535","1591888","0.0-13.0-0.0-1.0-0.3-0.185","838","","j","","","","","","","","","","","","","key","j","16.66462500000101","768","428","j","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","536","1592193","0.0-13.0-0.0-1.0-0.3-1.185","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","537","1594030","0.0-13.0-0.0-1.0-0.3-0.186","677","","f","","","","","","","","","","","","","key","f","16.661236363636668","768","428","f","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","538","1594346","0.0-13.0-0.0-1.0-0.3-1.186","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","539","1596613","0.0-13.0-0.0-1.0-0.3-0.187","1116","","j","","","","","","","","","","","","","key","j","16.666014814814897","768","428","j","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","540","1596915","0.0-13.0-0.0-1.0-0.3-1.187","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","541","1598847","0.0-13.0-0.0-1.0-0.3-0.188","779","","f","","","","","","","","","","","","","key","f","16.664652173911506","768","428","f","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","542","1599163","0.0-13.0-0.0-1.0-0.3-1.188","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","543","1601048","0.0-13.0-0.0-1.0-0.3-0.189","731","","f","","","","","","","","","","","","","key","f","16.81244642857096","768","428","f","true","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","544","1601361","0.0-13.0-0.0-1.0-0.3-1.189","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","545","1603111","0.0-13.0-0.0-1.0-0.3-0.190","594","","j","","","","","","","","","","","","","key","j","16.66420192307739","768","428","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","546","1603421","0.0-13.0-0.0-1.0-0.3-1.190","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","547","1605769","0.0-13.0-0.0-1.0-0.3-0.191","1196","","f","","","","","","","","","","","","","key","f","16.66743971631162","768","428","f","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","548","1606074","0.0-13.0-0.0-1.0-0.3-1.191","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","549","1608081","0.0-13.0-0.0-1.0-0.3-0.192","852","","j","","","","","","","","","","","","","key","j","16.664891666666758","768","428","j","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","550","1608397","0.0-13.0-0.0-1.0-0.3-1.192","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","551","1610690","0.0-13.0-0.0-1.0-0.3-0.193","1141","","f","","","","","","","","","","","","","key","f","16.664642335765443","768","428","f","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","552","1611002","0.0-13.0-0.0-1.0-0.3-1.193","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","553","1613036","0.0-13.0-0.0-1.0-0.3-0.194","871","","j","","","","","","","","","","","","","key","j","16.6670737704911","768","428","j","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","554","1613348","0.0-13.0-0.0-1.0-0.3-1.194","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","555","1615418","0.0-13.0-0.0-1.0-0.3-0.195","918","","j","","","","","","","","","","","","","key","j","16.6614435483878","768","428","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","556","1615722","0.0-13.0-0.0-1.0-0.3-1.195","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","557","1618383","0.0-13.0-0.0-1.0-0.3-0.196","null","","null","","","","","","","","","","","","","key","null","16.662163522012484","768","428","j","false","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","558","1618687","0.0-13.0-0.0-1.0-0.3-1.196","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","559","1620468","0.0-13.0-0.0-1.0-0.3-0.197","628","","f","","","","","","","","","","","","","key","f","16.66210280373806","768","428","f","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","560","1620772","0.0-13.0-0.0-1.0-0.3-1.197","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
