"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","psychophysics","439","753923","0.0-13.0-1.0-1.0-0.2-0.138","376","","f","","","","","","","","","","","","","key","f","16.667219780219188","768","428","f","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","440","754235","0.0-13.0-1.0-1.0-0.2-1.138","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","441","755881","0.0-13.0-1.0-1.0-0.2-0.139","492","","j","","","","","","","","","","","","","key","j","16.66788775510183","768","428","j","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","442","756197","0.0-13.0-1.0-1.0-0.2-1.139","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","443","757847","0.0-13.0-1.0-1.0-0.2-0.140","499","","j","","","","","","","","","","","","","key","j","16.667041237113192","768","428","f","false","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","444","758158","0.0-13.0-1.0-1.0-0.2-1.140","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","445","759737","0.0-13.0-1.0-1.0-0.2-0.141","423","","f","","","","","","","","","","","","","key","f","16.66444680851047","768","428","j","false","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","446","760054","0.0-13.0-1.0-1.0-0.2-1.141","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","447","761810","0.0-13.0-1.0-1.0-0.2-0.142","597","","j","","","","","","","","","","","","","key","j","16.665990384615725","768","428","j","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","448","762121","0.0-13.0-1.0-1.0-0.2-1.142","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","449","763839","0.0-13.0-1.0-1.0-0.2-0.143","559","","j","","","","","","","","","","","","","key","j","16.66659803921471","768","428","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","450","764143","0.0-13.0-1.0-1.0-0.2-1.143","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","451","765882","0.0-13.0-1.0-1.0-0.2-0.144","586","","j","","","","","","","","","","","","","key","j","16.666067307692945","768","428","f","false","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","452","766203","0.0-13.0-1.0-1.0-0.2-1.144","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","453","767875","0.0-13.0-1.0-1.0-0.2-0.145","518","","j","","","","","","","","","","","","","key","j","16.667535353535456","768","428","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","454","768185","0.0-13.0-1.0-1.0-0.2-1.145","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","455","770023","0.0-13.0-1.0-1.0-0.2-0.146","676","","f","","","","","","","","","","","","","key","f","16.666431192660045","768","428","f","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","456","770339","0.0-13.0-1.0-1.0-0.2-1.146","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","457","772073","0.0-13.0-1.0-1.0-0.2-0.147","579","","f","","","","","","","","","","","","","key","f","16.666728155340465","768","428","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","458","772383","0.0-13.0-1.0-1.0-0.2-1.147","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","459","774274","0.0-13.0-1.0-1.0-0.2-0.148","732","","j","","","","","","","","","","","","","key","j","16.666857142856834","768","428","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","460","774587","0.0-13.0-1.0-1.0-0.2-1.148","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","461","776290","0.0-13.0-1.0-1.0-0.2-0.149","545","","f","","","","","","","","","","","","","key","f","16.666049504949996","768","428","f","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","462","776600","0.0-13.0-1.0-1.0-0.2-1.149","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","463","778309","0.0-13.0-1.0-1.0-0.2-0.150","548","","j","","","","","","","","","","","","","key","j","16.665900990099527","768","428","j","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","464","778612","0.0-13.0-1.0-1.0-0.2-1.150","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","465","780381","0.0-13.0-1.0-1.0-0.2-0.151","617","","f","","","","","","","","","","","","","key","f","16.538857142857854","768","428","f","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","466","780691","0.0-13.0-1.0-1.0-0.2-1.151","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","467","782349","0.0-13.0-1.0-1.0-0.2-0.152","503","","f","","","","","","","","","","","","","key","f","16.66606060606122","768","428","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","468","782653","0.0-13.0-1.0-1.0-0.2-1.152","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","469","784545","0.0-13.0-1.0-1.0-0.2-0.153","732","","j","","","","","","","","","","","","","key","j","16.665678571428412","768","428","j","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","470","784865","0.0-13.0-1.0-1.0-0.2-1.153","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","471","786619","0.0-13.0-1.0-1.0-0.2-0.154","589","","j","","","","","","","","","","","","","key","j","16.669567307692397","768","428","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","472","786930","0.0-13.0-1.0-1.0-0.2-1.154","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","473","788787","0.0-13.0-1.0-1.0-0.2-0.155","702","","j","","","","","","","","","","","","","key","j","16.664890909090172","768","428","j","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","474","789097","0.0-13.0-1.0-1.0-0.2-1.155","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","475","790699","0.0-13.0-1.0-1.0-0.2-0.156","436","","f","","","","","","","","","","","","","key","f","16.667600000000217","768","428","f","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","476","791009","0.0-13.0-1.0-1.0-0.2-1.156","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","477","792821","0.0-13.0-1.0-1.0-0.2-0.157","658","","j","","","","","","","","","","","","","key","j","16.663935185184798","768","428","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","478","793130","0.0-13.0-1.0-1.0-0.2-1.157","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","479","794932","0.0-13.0-1.0-1.0-0.2-0.158","636","","j","","","","","","","","","","","","","key","j","16.664831775700822","768","428","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","480","795246","0.0-13.0-1.0-1.0-0.2-1.158","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","481","796845","0.0-13.0-1.0-1.0-0.2-0.159","448","","f","","","","","","","","","","","","","key","f","16.667404255319507","768","428","f","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","482","797145","0.0-13.0-1.0-1.0-0.2-1.159","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","483","798803","0.0-13.0-1.0-1.0-0.2-0.160","507","","j","","","","","","","","","","","","","key","j","16.521581632652968","768","428","j","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","484","799117","0.0-13.0-1.0-1.0-0.2-1.160","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","485","800830","0.0-13.0-1.0-1.0-0.2-0.161","550","","f","","","","","","","","","","","","","key","f","16.664725490196325","768","428","f","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","486","801140","0.0-13.0-1.0-1.0-0.2-1.161","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","487","802781","0.0-13.0-1.0-1.0-0.2-0.162","485","","j","","","","","","","","","","","","","key","j","16.666765306122382","768","428","j","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","488","803085","0.0-13.0-1.0-1.0-0.2-1.162","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","489","804843","0.0-13.0-1.0-1.0-0.2-0.163","598","","j","","","","","","","","","","","","","key","j","16.665653846153873","768","428","f","false","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","490","805162","0.0-13.0-1.0-1.0-0.2-1.163","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","491","806874","0.0-13.0-1.0-1.0-0.2-0.164","561","","j","","","","","","","","","","","","","key","j","16.666000000000608","768","428","j","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","492","807183","0.0-13.0-1.0-1.0-0.2-1.164","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","493","808989","0.0-13.0-1.0-1.0-0.2-0.165","643","","f","","","","","","","","","","","","","key","f","16.666158878505577","768","428","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","494","809302","0.0-13.0-1.0-1.0-0.2-1.165","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","495","810943","0.0-13.0-1.0-1.0-0.2-0.166","480","","j","","","","","","","","","","","","","key","j","16.66711340206267","768","428","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","496","811250","0.0-13.0-1.0-1.0-0.2-1.166","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","497","812973","0.0-13.0-1.0-1.0-0.2-0.167","560","","f","","","","","","","","","","","","","key","f","16.664107843136698","768","428","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","498","813289","0.0-13.0-1.0-1.0-0.2-1.167","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","499","814943","0.0-13.0-1.0-1.0-0.2-0.168","497","","j","","","","","","","","","","","","","key","j","16.66722448979628","768","428","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","500","815251","0.0-13.0-1.0-1.0-0.2-1.168","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","501","817015","0.0-13.0-1.0-1.0-0.2-0.169","609","","f","","","","","","","","","","","","","key","f","16.66611428571355","768","428","f","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","502","817321","0.0-13.0-1.0-1.0-0.2-1.169","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","503","818989","0.0-13.0-1.0-1.0-0.2-0.170","509","","f","","","","","","","","","","","","","key","f","16.6660707070718","768","428","f","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","504","819297","0.0-13.0-1.0-1.0-0.2-1.170","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","505","821081","0.0-13.0-1.0-1.0-0.2-0.171","619","","f","","","","","","","","","","","","","key","f","16.66809433962236","768","428","f","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","506","821395","0.0-13.0-1.0-1.0-0.2-1.171","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","507","822991","0.0-13.0-1.0-1.0-0.2-0.172","429","","f","","","","","","","","","","","","","key","f","16.66604255319157","768","428","f","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","508","823299","0.0-13.0-1.0-1.0-0.2-1.172","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","509","825085","0.0-13.0-1.0-1.0-0.2-0.173","623","","f","","","","","","","","","","","","","key","f","16.668367924527836","768","428","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","510","825401","0.0-13.0-1.0-1.0-0.2-1.173","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","511","827001","0.0-13.0-1.0-1.0-0.2-0.174","439","","j","","","","","","","","","","","","","key","j","16.669431578947574","768","428","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","512","827316","0.0-13.0-1.0-1.0-0.2-1.174","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","513","829049","0.0-13.0-1.0-1.0-0.2-0.175","580","","j","","","","","","","","","","","","","key","j","16.666485436892508","768","428","j","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","514","829366","0.0-13.0-1.0-1.0-0.2-1.175","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","515","830943","0.0-13.0-1.0-1.0-0.2-0.176","415","","f","","","","","","","","","","","","","key","f","16.665806451612102","768","428","j","false","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","516","831248","0.0-13.0-1.0-1.0-0.2-1.176","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","517","832959","0.0-13.0-1.0-1.0-0.2-0.177","547","","j","","","","","","","","","","","","","key","j","16.66510891089087","768","428","j","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","518","833271","0.0-13.0-1.0-1.0-0.2-1.177","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","519","835039","0.0-13.0-1.0-1.0-0.2-0.178","611","","f","","","","","","","","","","","","","key","f","16.665399999999707","768","428","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","520","835353","0.0-13.0-1.0-1.0-0.2-1.178","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","521","837031","0.0-13.0-1.0-1.0-0.2-0.179","520","","j","","","","","","","","","","","","","key","j","16.66591000000015","768","428","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","522","837347","0.0-13.0-1.0-1.0-0.2-1.179","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","523","839581","0.0-13.0-1.0-1.0-1.2","2232","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                              <div><p class='context'>您正确回答了90% 的试次。</p><p class='context'>您的平均反应时为577毫秒。</p><p class='context'>请按任意键进入休息</p></div>","j","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","524","886714","0.0-13.0-1.0-1.0-2.2","47131","
                      <p>您当前还剩余1组实验</p>
                      <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                      <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","525","888560","0.0-13.0-1.0-1.0-0.3-0.180","689","","f","","","","","","","","","","","","","key","f","16.667100917431526","768","428","f","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","526","888878","0.0-13.0-1.0-1.0-0.3-1.180","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","527","890530","0.0-13.0-1.0-1.0-0.3-0.181","486","","j","","","","","","","","","","","","","key","j","16.66609183673471","768","428","j","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","528","890840","0.0-13.0-1.0-1.0-0.3-1.181","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","529","892604","0.0-13.0-1.0-1.0-0.3-0.182","611","","f","","","","","","","","","","","","","key","f","16.667142857142192","768","428","f","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","530","892923","0.0-13.0-1.0-1.0-0.3-1.182","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","531","894618","0.0-13.0-1.0-1.0-0.3-0.183","542","","f","","","","","","","","","","","","","key","f","16.667297029702944","768","428","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","532","894928","0.0-13.0-1.0-1.0-0.3-1.183","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","533","896548","0.0-13.0-1.0-1.0-0.3-0.184","455","","j","","","","","","","","","","","","","key","j","16.665604166667134","768","428","f","false","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","534","896857","0.0-13.0-1.0-1.0-0.3-1.184","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","535","898502","0.0-13.0-1.0-1.0-0.3-0.185","492","","j","","","","","","","","","","","","","key","j","16.66711224489774","768","428","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","536","898807","0.0-13.0-1.0-1.0-0.3-1.185","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","537","900561","0.0-13.0-1.0-1.0-0.3-0.186","601","","j","","","","","","","","","","","","","key","j","16.667542857143452","768","428","j","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","538","900877","0.0-13.0-1.0-1.0-0.3-1.186","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","539","902718","0.0-13.0-1.0-1.0-0.3-0.187","675","","j","","","","","","","","","","","","","key","j","16.666477064219723","768","428","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","540","903028","0.0-13.0-1.0-1.0-0.3-1.187","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","541","904708","0.0-13.0-1.0-1.0-0.3-0.188","515","","f","","","","","","","","","","","","","key","f","16.66576767676731","768","428","f","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","542","905016","0.0-13.0-1.0-1.0-0.3-1.188","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","543","906680","0.0-13.0-1.0-1.0-0.3-0.189","504","","j","","","","","","","","","","","","","key","j","16.66619191919171","768","428","f","false","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","544","906996","0.0-13.0-1.0-1.0-0.3-1.189","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","545","908768","0.0-13.0-1.0-1.0-0.3-0.190","609","","j","","","","","","","","","","","","","key","j","16.666447619047194","768","428","j","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","546","909077","0.0-13.0-1.0-1.0-0.3-1.190","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","547","910692","0.0-13.0-1.0-1.0-0.3-0.191","450","","f","","","","","","","","","","","","","key","f","16.6631263157892","768","428","j","false","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","548","911000","0.0-13.0-1.0-1.0-0.3-1.191","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","549","912585","0.0-13.0-1.0-1.0-0.3-0.192","425","","f","","","","","","","","","","","","","key","f","16.66254255319128","768","428","j","false","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","550","912895","0.0-13.0-1.0-1.0-0.3-1.192","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","551","914592","0.0-13.0-1.0-1.0-0.3-0.193","536","","j","","","","","","","","","","","","","key","j","16.663720000000904","768","428","f","false","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","552","914902","0.0-13.0-1.0-1.0-0.3-1.193","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","553","916786","0.0-13.0-1.0-1.0-0.3-0.194","727","","j","","","","","","","","","","","","","key","j","16.666892857143207","768","428","j","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","554","917105","0.0-13.0-1.0-1.0-0.3-1.194","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","555","918856","0.0-13.0-1.0-1.0-0.3-0.195","597","","f","","","","","","","","","","","","","key","f","16.667182692307577","768","428","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","556","919176","0.0-13.0-1.0-1.0-0.3-1.195","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","557","920888","0.0-13.0-1.0-1.0-0.3-0.196","561","","j","","","","","","","","","","","","","key","j","16.665960396039484","768","428","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","558","921197","0.0-13.0-1.0-1.0-0.3-1.196","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","559","922850","0.0-13.0-1.0-1.0-0.3-0.197","491","","f","","","","","","","","","","","","","key","f","16.666295918367556","768","428","f","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","560","923160","0.0-13.0-1.0-1.0-0.3-1.197","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","561","925040","0.0-13.0-1.0-1.0-0.3-0.198","723","","j","","","","","","","","","","","","","key","j","16.66533333333293","768","428","j","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","562","925360","0.0-13.0-1.0-1.0-0.3-1.198","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","563","927282","0.0-13.0-1.0-1.0-0.3-0.199","756","","j","","","","","","","","","","","","","key","j","16.665754385965492","768","428","f","false","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","564","927602","0.0-13.0-1.0-1.0-0.3-1.199","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","565","929333","0.0-13.0-1.0-1.0-0.3-0.200","573","","j","","","","","","","","","","","","","key","j","16.667029126213855","768","428","j","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","566","929637","0.0-13.0-1.0-1.0-0.3-1.200","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","567","931158","0.0-13.0-1.0-1.0-0.3-0.201","368","","f","","","","","","","","","","","","","key","f","16.668333333333592","768","428","f","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","568","931474","0.0-13.0-1.0-1.0-0.3-1.201","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","569","933263","0.0-13.0-1.0-1.0-0.3-0.202","636","","f","","","","","","","","","","","","","key","f","16.66222429906549","768","428","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","570","933577","0.0-13.0-1.0-1.0-0.3-1.202","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","571","935339","0.0-13.0-1.0-1.0-0.3-0.203","599","","j","","","","","","","","","","","","","key","j","16.66612500000002","768","428","j","true","img/C_ambi40.png","常人","word_first",""
