"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","psychophysics","457","743244","0.0-13.0-1.0-1.0-0.2-0.147","709","","f","","","","","","","","","","","","","key","f","6.060522875817054","853.3333333333334","529.3333333333334","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","458","743559","0.0-13.0-1.0-1.0-0.2-1.147","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","459","745255","0.0-13.0-1.0-1.0-0.2-0.148","543","","j","","","","","","","","","","","","","key","j","6.060455197132506","853.3333333333334","529.3333333333334","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","460","745562","0.0-13.0-1.0-1.0-0.2-1.148","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","461","747265","0.0-13.0-1.0-1.0-0.2-0.149","553","","j","","","","","","","","","","","","","key","j","6.060624999999916","853.3333333333334","529.3333333333334","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","462","747567","0.0-13.0-1.0-1.0-0.2-1.149","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","463","749206","0.0-13.0-1.0-1.0-0.2-0.150","488","","j","","","","","","","","","","","","","key","j","6.060464684014489","853.3333333333334","529.3333333333334","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","464","749519","0.0-13.0-1.0-1.0-0.2-1.150","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","465","751216","0.0-13.0-1.0-1.0-0.2-0.151","547","","j","","","","","","","","","","","","","key","j","6.060494623656007","853.3333333333334","529.3333333333334","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","466","751523","0.0-13.0-1.0-1.0-0.2-1.151","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","467","753156","0.0-13.0-1.0-1.0-0.2-0.152","481","","j","","","","","","","","","","","","","key","j","6.060518656716571","853.3333333333334","529.3333333333334","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","468","753460","0.0-13.0-1.0-1.0-0.2-1.152","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","469","755168","0.0-13.0-1.0-1.0-0.2-0.153","553","","f","","","","","","","","","","","","","key","f","6.0605231316725385","853.3333333333334","529.3333333333334","f","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","470","755481","0.0-13.0-1.0-1.0-0.2-1.153","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","471","757518","0.0-13.0-1.0-1.0-0.2-0.154","885","","f","","","","","","","","","","","","","key","f","6.060513432835813","853.3333333333334","529.3333333333334","f","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","472","757827","0.0-13.0-1.0-1.0-0.2-1.154","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","473","759834","0.0-13.0-1.0-1.0-0.2-0.155","856","","f","","","","","","","","","","","","","key","f","6.0606060606060606","853.3333333333334","529.3333333333334","f","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","474","760142","0.0-13.0-1.0-1.0-0.2-1.155","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","475","761932","0.0-13.0-1.0-1.0-0.2-0.156","639","","j","","","","","","","","","","","","","key","j","6.060537414965822","853.3333333333334","529.3333333333334","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","476","762243","0.0-13.0-1.0-1.0-0.2-1.156","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","477","763818","0.0-13.0-1.0-1.0-0.2-0.157","424","","j","","","","","","","","","","","","","key","j","6.052789883268635","853.3333333333334","529.3333333333334","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","478","764122","0.0-13.0-1.0-1.0-0.2-1.157","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","479","765901","0.0-13.0-1.0-1.0-0.2-0.158","627","","j","","","","","","","","","","","","","key","j","6.054199312714767","853.3333333333334","529.3333333333334","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","480","766206","0.0-13.0-1.0-1.0-0.2-1.158","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","481","768358","0.0-13.0-1.0-1.0-0.2-0.159","999","","f","","","","","","","","","","","","","key","f","6.060519774011297","853.3333333333334","529.3333333333334","f","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","482","768661","0.0-13.0-1.0-1.0-0.2-1.159","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","483","770620","0.0-13.0-1.0-1.0-0.2-0.160","808","","j","","","","","","","","","","","","","key","j","6.060459627329172","853.3333333333334","529.3333333333334","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","484","770931","0.0-13.0-1.0-1.0-0.2-1.160","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","485","772702","0.0-13.0-1.0-1.0-0.2-0.161","616","","f","","","","","","","","","","","","","key","f","6.0606735395191595","853.3333333333334","529.3333333333334","f","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","486","773009","0.0-13.0-1.0-1.0-0.2-1.161","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","487","774821","0.0-13.0-1.0-1.0-0.2-0.162","661","","f","","","","","","","","","","","","","key","f","6.060489932886144","853.3333333333334","529.3333333333334","j","false","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","488","775125","0.0-13.0-1.0-1.0-0.2-1.162","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","489","776992","0.0-13.0-1.0-1.0-0.2-0.163","712","","j","","","","","","","","","","","","","key","j","6.060491856677512","853.3333333333334","529.3333333333334","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","490","777307","0.0-13.0-1.0-1.0-0.2-1.163","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","491","779146","0.0-13.0-1.0-1.0-0.2-0.164","688","","f","","","","","","","","","","","","","key","f","6.06050993377514","853.3333333333334","529.3333333333334","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","492","779453","0.0-13.0-1.0-1.0-0.2-1.164","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","493","781390","0.0-13.0-1.0-1.0-0.2-0.165","784","","f","","","","","","","","","","","","","key","f","6.060451410658261","853.3333333333334","529.3333333333334","f","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","494","781693","0.0-13.0-1.0-1.0-0.2-1.165","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","495","783633","0.0-13.0-1.0-1.0-0.2-0.166","789","","f","","","","","","","","","","","","","key","f","6.060576802507907","853.3333333333334","529.3333333333334","f","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","496","783942","0.0-13.0-1.0-1.0-0.2-1.166","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","497","785804","0.0-13.0-1.0-1.0-0.2-0.167","711","","f","","","","","","","","","","","","","key","f","6.060509803921389","853.3333333333334","529.3333333333334","f","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","498","786108","0.0-13.0-1.0-1.0-0.2-1.167","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","499","788066","0.0-13.0-1.0-1.0-0.2-0.168","805","","f","","","","","","","","","","","","","key","f","6.060391304347815","853.3333333333334","529.3333333333334","f","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","500","788374","0.0-13.0-1.0-1.0-0.2-1.168","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","501","790167","0.0-13.0-1.0-1.0-0.2-0.169","638","","j","","","","","","","","","","","","","key","j","6.060633898305438","853.3333333333334","529.3333333333334","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","502","790480","0.0-13.0-1.0-1.0-0.2-1.169","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","503","792088","0.0-13.0-1.0-1.0-0.2-0.170","456","","j","","","","","","","","","","","","","key","j","6.049133079847986","853.3333333333334","529.3333333333334","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","504","792389","0.0-13.0-1.0-1.0-0.2-1.170","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","505","794241","0.0-13.0-1.0-1.0-0.2-0.171","701","","f","","","","","","","","","","","","","key","f","6.060562499999881","853.3333333333334","529.3333333333334","f","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","506","794548","0.0-13.0-1.0-1.0-0.2-1.171","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","507","796378","0.0-13.0-1.0-1.0-0.2-0.172","679","","j","","","","","","","","","","","","","key","j","6.060428571428615","853.3333333333334","529.3333333333334","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","508","796692","0.0-13.0-1.0-1.0-0.2-1.172","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","509","798442","0.0-13.0-1.0-1.0-0.2-0.173","599","","f","","","","","","","","","","","","","key","f","6.060452961672393","853.3333333333334","529.3333333333334","f","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","510","798748","0.0-13.0-1.0-1.0-0.2-1.173","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","511","800739","0.0-13.0-1.0-1.0-0.2-0.174","840","","j","","","","","","","","","","","","","key","j","6.060501529051942","853.3333333333334","529.3333333333334","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","512","801054","0.0-13.0-1.0-1.0-0.2-1.174","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","513","802733","0.0-13.0-1.0-1.0-0.2-0.175","525","","j","","","","","","","","","","","","","key","j","6.060507246376643","853.3333333333334","529.3333333333334","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","514","803043","0.0-13.0-1.0-1.0-0.2-1.175","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","515","804905","0.0-13.0-1.0-1.0-0.2-0.176","710","","f","","","","","","","","","","","","","key","f","6.05080327868851","853.3333333333334","529.3333333333334","f","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","516","805215","0.0-13.0-1.0-1.0-0.2-1.176","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","517","806968","0.0-13.0-1.0-1.0-0.2-0.177","603","","f","","","","","","","","","","","","","key","f","6.060517361111124","853.3333333333334","529.3333333333334","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","518","807269","0.0-13.0-1.0-1.0-0.2-1.177","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","519","809676","0.0-13.0-1.0-1.0-0.2-0.178","1257","","f","","","","","","","","","","","","","key","f","6.060454545454698","853.3333333333334","529.3333333333334","j","false","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","520","809990","0.0-13.0-1.0-1.0-0.2-1.178","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","521","812063","0.0-13.0-1.0-1.0-0.2-0.179","922","","f","","","","","","","","","","","","","key","f","6.0605161290320835","853.3333333333334","529.3333333333334","f","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","522","812369","0.0-13.0-1.0-1.0-0.2-1.179","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","523","814914","0.0-13.0-1.0-1.0-1.2","2544","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                              <div><p class='context'>您正确回答了93% 的试次。</p><p class='context'>您的平均反应时为655毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","524","816521","0.0-13.0-1.0-1.0-2.2","1604","
                      <p>您当前还剩余1组实验</p>
                      <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                      <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","525","818299","0.0-13.0-1.0-1.0-0.3-0.180","626","","j","","","","","","","","","","","","","key","j","6.102227586207125","853.3333333333334","529.3333333333334","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","526","818607","0.0-13.0-1.0-1.0-0.3-1.180","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","527","820329","0.0-13.0-1.0-1.0-0.3-0.181","570","","j","","","","","","","","","","","","","key","j","6.060590106007057","853.3333333333334","529.3333333333334","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","528","820644","0.0-13.0-1.0-1.0-0.3-1.181","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","529","822304","0.0-13.0-1.0-1.0-0.3-0.182","509","","f","","","","","","","","","","","","","key","f","6.060636029411826","853.3333333333334","529.3333333333334","f","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","530","822617","0.0-13.0-1.0-1.0-0.3-1.182","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","531","824439","0.0-13.0-1.0-1.0-0.3-0.183","669","","f","","","","","","","","","","","","","key","f","6.060443333333048","853.3333333333334","529.3333333333334","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","532","824744","0.0-13.0-1.0-1.0-0.3-1.183","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","533","826417","0.0-13.0-1.0-1.0-0.3-0.184","519","","f","","","","","","","","","","","","","key","f","6.060447272727351","853.3333333333334","529.3333333333334","f","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","534","826723","0.0-13.0-1.0-1.0-0.3-1.184","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","535","828498","0.0-13.0-1.0-1.0-0.3-0.185","624","","f","","","","","","","","","","","","","key","f","6.060611683848919","853.3333333333334","529.3333333333334","f","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","536","828801","0.0-13.0-1.0-1.0-0.3-1.185","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","537","830598","0.0-13.0-1.0-1.0-0.3-0.186","646","","f","","","","","","","","","","","","","key","f","6.060491525423634","853.3333333333334","529.3333333333334","f","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","538","830912","0.0-13.0-1.0-1.0-0.3-1.186","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","539","832627","0.0-13.0-1.0-1.0-0.3-0.187","560","","j","","","","","","","","","","","","","key","j","6.060450354610002","853.3333333333334","529.3333333333334","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","540","832931","0.0-13.0-1.0-1.0-0.3-1.187","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","541","834673","0.0-13.0-1.0-1.0-0.3-0.188","588","","j","","","","","","","","","","","","","key","j","6.060573426573504","853.3333333333334","529.3333333333334","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","542","834987","0.0-13.0-1.0-1.0-0.3-1.188","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","543","836757","0.0-13.0-1.0-1.0-0.3-0.189","617","","f","","","","","","","","","","","","","key","f","6.060474226804117","853.3333333333334","529.3333333333334","f","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","544","837068","0.0-13.0-1.0-1.0-0.3-1.189","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","545","838713","0.0-13.0-1.0-1.0-0.3-0.190","494","","j","","","","","","","","","","","","","key","j","6.060514814814949","853.3333333333334","529.3333333333334","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","546","839028","0.0-13.0-1.0-1.0-0.3-1.190","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","547","840850","0.0-13.0-1.0-1.0-0.3-0.191","667","","j","","","","","","","","","","","","","key","j","6.0604466666665395","853.3333333333334","529.3333333333334","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","548","841154","0.0-13.0-1.0-1.0-0.3-1.191","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","549","842735","0.0-13.0-1.0-1.0-0.3-0.192","426","","j","","","","","","","","","","","","","key","j","6.060480769230679","853.3333333333334","529.3333333333334","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","550","843037","0.0-13.0-1.0-1.0-0.3-1.192","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","551","844586","0.0-13.0-1.0-1.0-0.3-0.193","398","","j","","","","","","","","","","","","","key","j","6.060456692913499","853.3333333333334","529.3333333333334","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","552","844888","0.0-13.0-1.0-1.0-0.3-1.193","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","553","846579","0.0-13.0-1.0-1.0-0.3-0.194","536","","f","","","","","","","","","","","","","key","f","6.060471223021536","853.3333333333334","529.3333333333334","f","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","554","846891","0.0-13.0-1.0-1.0-0.3-1.194","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","555","848627","0.0-13.0-1.0-1.0-0.3-0.195","584","","f","","","","","","","","","","","","","key","f","6.051549295774697","853.3333333333334","529.3333333333334","f","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","556","848930","0.0-13.0-1.0-1.0-0.3-1.195","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","557","850655","0.0-13.0-1.0-1.0-0.3-0.196","570","","j","","","","","","","","","","","","","key","j","6.060496478873177","853.3333333333334","529.3333333333334","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","558","850960","0.0-13.0-1.0-1.0-0.3-1.196","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","559","852648","0.0-13.0-1.0-1.0-0.3-0.197","538","","f","","","","","","","","","","","","","key","f","6.06049819494596","853.3333333333334","529.3333333333334","f","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","560","852952","0.0-13.0-1.0-1.0-0.3-1.197","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","561","854623","0.0-13.0-1.0-1.0-0.3-0.198","520","","j","","","","","","","","","","","","","key","j","6.082608058608151","853.3333333333334","529.3333333333334","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","562","854929","0.0-13.0-1.0-1.0-0.3-1.198","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","563","856724","0.0-13.0-1.0-1.0-0.3-0.199","645","","j","","","","","","","","","","","","","key","j","6.060515254237137","853.3333333333334","529.3333333333334","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","564","857028","0.0-13.0-1.0-1.0-0.3-1.199","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","565","858681","0.0-13.0-1.0-1.0-0.3-0.200","499","","f","","","","","","","","","","","","","key","f","6.060437500000048","853.3333333333334","529.3333333333334","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","566","858993","0.0-13.0-1.0-1.0-0.3-1.200","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","567","860656","0.0-13.0-1.0-1.0-0.3-0.201","511","","j","","","","","","","","","","","","","key","j","6.060364963503786","853.3333333333334","529.3333333333334","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","568","860964","0.0-13.0-1.0-1.0-0.3-1.201","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","569","862614","0.0-13.0-1.0-1.0-0.3-0.202","499","","f","","","","","","","","","","","","","key","f","6.060472324722948","853.3333333333334","529.3333333333334","f","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","570","862921","0.0-13.0-1.0-1.0-0.3-1.202","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","571","864839","0.0-13.0-1.0-1.0-0.3-0.203","766","","f","","","","","","","","","","","","","key","f","6.0491242038214335","853.3333333333334","529.3333333333334","f","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","572","865153","0.0-13.0-1.0-1.0-0.3-1.203","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","573","867190","0.0-13.0-1.0-1.0-0.3-0.204","881","","f","","","","","","","","","","","","","key","f","6.0604776119403265","853.3333333333334","529.3333333333334","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","574","867504","0.0-13.0-1.0-1.0-0.3-1.204","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","575","869326","0.0-13.0-1.0-1.0-0.3-0.205","672","","j","","","","","","","","","","","","","key","j","6.060448160534802","853.3333333333334","529.3333333333334","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","576","869636","0.0-13.0-1.0-1.0-0.3-1.205","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","577","871301","0.0-13.0-1.0-1.0-0.3-0.206","513","","j","","","","","","","","","","","","","key","j","6.0606153846152075","853.3333333333334","529.3333333333334","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","578","871615","0.0-13.0-1.0-1.0-0.3-1.206","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","579","873276","0.0-13.0-1.0-1.0-0.3-0.207","506","","f","","","","","","","","","","","","","key","f","6.06043589743615","853.3333333333334","529.3333333333334","f","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","580","873588","0.0-13.0-1.0-1.0-0.3-1.207","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","581","875323","0.0-13.0-1.0-1.0-0.3-0.208","584","","f","","","","","","","","","","","","","key","f","6.06052982456157","853.3333333333334","529.3333333333334","f","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","582","875636","0.0-13.0-1.0-1.0-0.3-1.208","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
