"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","psychophysics","351","575480","0.0-13.0-0.0-1.0-0.1-0.95","490","","f","","","","","","","","","","","","","key","f","16.673346938775634","640","396","f","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","352","575794","0.0-13.0-0.0-1.0-0.1-1.95","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","353","577586","0.0-13.0-0.0-1.0-0.1-0.96","633","","j","","","","","","","","","","","","","key","j","16.675537735849776","640","396","j","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","354","577896","0.0-13.0-0.0-1.0-0.1-1.96","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","355","579719","0.0-13.0-0.0-1.0-0.1-0.97","664","","j","","","","","","","","","","","","","key","j","16.673805555556168","640","396","j","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","356","580040","0.0-13.0-0.0-1.0-0.1-1.97","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","357","582367","0.0-13.0-0.0-1.0-0.1-0.98","1175","","j","","","","","","","","","","","","","key","j","16.674582733812898","640","396","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","358","582679","0.0-13.0-0.0-1.0-0.1-1.98","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","359","584537","0.0-13.0-0.0-1.0-0.1-0.99","701","","f","","","","","","","","","","","","","key","f","16.673818181818138","640","396","f","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","360","584852","0.0-13.0-0.0-1.0-0.1-1.99","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","361","586790","0.0-13.0-0.0-1.0-0.1-0.100","778","","f","","","","","","","","","","","","","key","f","16.673339130434854","640","396","f","true","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","362","587110","0.0-13.0-0.0-1.0-0.1-1.100","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","363","588945","0.0-13.0-0.0-1.0-0.1-0.101","681","","f","","","","","","","","","","","","","key","f","16.54504629629621","640","396","f","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","364","589252","0.0-13.0-0.0-1.0-0.1-1.101","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","365","591330","0.0-13.0-0.0-1.0-0.1-0.102","911","","j","","","","","","","","","","","","","key","j","16.67378861788562","640","396","j","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","366","591640","0.0-13.0-0.0-1.0-0.1-1.102","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","367","593727","0.0-13.0-0.0-1.0-0.1-0.103","929","","f","","","","","","","","","","","","","key","f","16.675096774193076","640","396","f","true","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","368","594043","0.0-13.0-0.0-1.0-0.1-1.103","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","369","595845","0.0-13.0-0.0-1.0-0.1-0.104","646","","f","","","","","","","","","","","","","key","f","16.6742336448591","640","396","f","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","370","596168","0.0-13.0-0.0-1.0-0.1-1.104","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","371","598506","0.0-13.0-0.0-1.0-0.1-0.105","1174","","j","","","","","","","","","","","","","key","j","16.674971223022393","640","396","j","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","372","598814","0.0-13.0-0.0-1.0-0.1-1.105","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","373","600599","0.0-13.0-0.0-1.0-0.1-0.106","630","","f","","","","","","","","","","","","","key","f","16.670533333332944","640","396","f","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","374","600913","0.0-13.0-0.0-1.0-0.1-1.106","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","375","602823","0.0-13.0-0.0-1.0-0.1-0.107","753","","j","","","","","","","","","","","","","key","j","16.675219298246432","640","396","j","true","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","376","603140","0.0-13.0-0.0-1.0-0.1-1.107","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","377","605614","0.0-13.0-0.0-1.0-0.1-0.108","1315","","f","","","","","","","","","","","","","key","f","16.675102040816263","640","396","f","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","378","605934","0.0-13.0-0.0-1.0-0.1-1.108","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","379","607594","0.0-13.0-0.0-1.0-0.1-0.109","502","","f","","","","","","","","","","","","","key","f","16.67503030303127","640","396","f","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","380","607908","0.0-13.0-0.0-1.0-0.1-1.109","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","381","609583","0.0-13.0-0.0-1.0-0.1-0.110","514","","f","","","","","","","","","","","","","key","f","16.673585858586424","640","396","f","true","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","382","609901","0.0-13.0-0.0-1.0-0.1-1.110","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","383","611755","0.0-13.0-0.0-1.0-0.1-0.111","698","","j","","","","","","","","","","","","","key","j","16.673372727272692","640","396","j","true","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","384","612067","0.0-13.0-0.0-1.0-0.1-1.111","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","385","613991","0.0-13.0-0.0-1.0-0.1-0.112","766","","j","","","","","","","","","","","","","key","j","16.675052631578996","640","396","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","386","614312","0.0-13.0-0.0-1.0-0.1-1.112","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","387","616207","0.0-13.0-0.0-1.0-0.1-0.113","737","","j","","","","","","","","","","","","","key","j","16.674785714285722","640","396","j","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","388","616524","0.0-13.0-0.0-1.0-0.1-1.113","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","389","618489","0.0-13.0-0.0-1.0-0.1-0.114","812","","f","","","","","","","","","","","","","key","f","16.67582051282048","640","396","f","true","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","390","618807","0.0-13.0-0.0-1.0-0.1-1.114","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","391","620572","0.0-13.0-0.0-1.0-0.1-0.115","611","","f","","","","","","","","","","","","","key","f","16.67440000000033","640","396","f","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","392","620889","0.0-13.0-0.0-1.0-0.1-1.115","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","393","622638","0.0-13.0-0.0-1.0-0.1-0.116","593","","f","","","","","","","","","","","","","key","f","16.674163461538576","640","396","f","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","394","622954","0.0-13.0-0.0-1.0-0.1-1.116","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","395","624699","0.0-13.0-0.0-1.0-0.1-0.117","587","","j","","","","","","","","","","","","","key","j","16.67490384615443","640","396","j","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","396","625006","0.0-13.0-0.0-1.0-0.1-1.117","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","397","627217","0.0-13.0-0.0-1.0-0.1-0.118","1053","","j","","","","","","","","","","","","","key","j","16.67513636363649","640","396","j","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","398","627529","0.0-13.0-0.0-1.0-0.1-1.118","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","399","629447","0.0-13.0-0.0-1.0-0.1-0.119","765","","f","","","","","","","","","","","","","key","f","16.672324561403673","640","396","j","false","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","400","629764","0.0-13.0-0.0-1.0-0.1-1.119","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","401","631055","0.0-13.0-0.0-1.0-1.1","1287","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                              <div><p class='context'>您正确回答了95% 的试次。</p><p class='context'>您的平均反应时为736毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","402","694071","0.0-13.0-0.0-1.0-2.1","63010","
                      <p>您当前还剩余2组实验</p>
                      <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                      <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","403","696043","0.0-13.0-0.0-1.0-0.2-0.120","814","","f","","","","","","","","","","","","","key","f","16.676060344827167","640","396","f","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","404","696345","0.0-13.0-0.0-1.0-0.2-1.120","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","405","698998","0.0-13.0-0.0-1.0-0.2-0.121","null","","null","","","","","","","","","","","","","key","null","16.673904458598447","640","396","j","false","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","406","699314","0.0-13.0-0.0-1.0-0.2-1.121","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","407","701152","0.0-13.0-0.0-1.0-0.2-0.122","687","","f","","","","","","","","","","","","","key","f","16.53696296296268","640","396","f","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","408","701467","0.0-13.0-0.0-1.0-0.2-1.122","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","409","703239","0.0-13.0-0.0-1.0-0.2-0.123","610","","f","","","","","","","","","","","","","key","f","16.674561904761052","640","396","f","true","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","410","703554","0.0-13.0-0.0-1.0-0.2-1.123","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","411","705490","0.0-13.0-0.0-1.0-0.2-0.124","772","","j","","","","","","","","","","","","","key","j","16.674443478260756","640","396","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","412","705806","0.0-13.0-0.0-1.0-0.2-1.124","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","413","707518","0.0-13.0-0.0-1.0-0.2-0.125","555","","f","","","","","","","","","","","","","key","f","16.66378217821798","640","396","f","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","414","707839","0.0-13.0-0.0-1.0-0.2-1.125","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","415","709620","0.0-13.0-0.0-1.0-0.2-0.126","617","","f","","","","","","","","","","","","","key","f","16.67488571428583","640","396","f","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","416","709932","0.0-13.0-0.0-1.0-0.2-1.126","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","417","711484","0.0-13.0-0.0-1.0-0.2-0.127","396","","f","","","","","","","","","","","","","key","f","16.67510869565202","640","396","f","true","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","418","711795","0.0-13.0-0.0-1.0-0.2-1.127","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","419","713592","0.0-13.0-0.0-1.0-0.2-0.128","635","","j","","","","","","","","","","","","","key","j","16.67557943925244","640","396","j","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","420","713907","0.0-13.0-0.0-1.0-0.2-1.128","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","421","716162","0.0-13.0-0.0-1.0-0.2-0.129","1089","","j","","","","","","","","","","","","","key","j","16.673716417910818","640","396","j","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","422","716481","0.0-13.0-0.0-1.0-0.2-1.129","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","423","718447","0.0-13.0-0.0-1.0-0.2-0.130","807","","j","","","","","","","","","","","","","key","j","16.671615384615617","640","396","j","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","424","718765","0.0-13.0-0.0-1.0-0.2-1.130","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","425","720501","0.0-13.0-0.0-1.0-0.2-0.131","576","","j","","","","","","","","","","","","","key","j","16.67441747572784","640","396","j","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","426","720823","0.0-13.0-0.0-1.0-0.2-1.131","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","427","722525","0.0-13.0-0.0-1.0-0.2-0.132","549","","j","","","","","","","","","","","","","key","j","16.675188118812056","640","396","j","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","428","722840","0.0-13.0-0.0-1.0-0.2-1.132","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","429","724688","0.0-13.0-0.0-1.0-0.2-0.133","695","","j","","","","","","","","","","","","","key","j","16.674636363637084","640","396","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","430","725006","0.0-13.0-0.0-1.0-0.2-1.133","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","431","726734","0.0-13.0-0.0-1.0-0.2-0.134","572","","f","","","","","","","","","","","","","key","f","16.673553398058715","640","396","f","true","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","432","727043","0.0-13.0-0.0-1.0-0.2-1.134","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","433","728882","0.0-13.0-0.0-1.0-0.2-0.135","685","","j","","","","","","","","","","","","","key","j","16.675418181817935","640","396","j","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","434","729200","0.0-13.0-0.0-1.0-0.2-1.135","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","435","731011","0.0-13.0-0.0-1.0-0.2-0.136","655","","f","","","","","","","","","","","","","key","f","16.674822429906595","640","396","f","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","436","731325","0.0-13.0-0.0-1.0-0.2-1.136","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","437","733073","0.0-13.0-0.0-1.0-0.2-0.137","592","","f","","","","","","","","","","","","","key","f","16.673932692308043","640","396","f","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","438","733388","0.0-13.0-0.0-1.0-0.2-1.137","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","439","735154","0.0-13.0-0.0-1.0-0.2-0.138","606","","j","","","","","","","","","","","","","key","j","16.674676190476333","640","396","j","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","440","735470","0.0-13.0-0.0-1.0-0.2-1.138","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","441","737092","0.0-13.0-0.0-1.0-0.2-0.139","465","","f","","","","","","","","","","","","","key","f","16.674499999999778","640","396","f","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","442","737406","0.0-13.0-0.0-1.0-0.2-1.139","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","443","739224","0.0-13.0-0.0-1.0-0.2-0.140","662","","j","","","","","","","","","","","","","key","j","16.67393518518549","640","396","j","true","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","444","739548","0.0-13.0-0.0-1.0-0.2-1.140","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","445","741340","0.0-13.0-0.0-1.0-0.2-0.141","623","","f","","","","","","","","","","","","","key","f","16.672616822429646","640","396","f","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","446","741655","0.0-13.0-0.0-1.0-0.2-1.141","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","447","743384","0.0-13.0-0.0-1.0-0.2-0.142","572","","j","","","","","","","","","","","","","key","j","16.67541176470581","640","396","j","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","448","743701","0.0-13.0-0.0-1.0-0.2-1.142","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","449","745726","0.0-13.0-0.0-1.0-0.2-0.143","873","","f","","","","","","","","","","","","","key","f","16.675099173554003","640","396","f","true","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","450","746047","0.0-13.0-0.0-1.0-0.2-1.143","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","451","747756","0.0-13.0-0.0-1.0-0.2-0.144","535","","f","","","","","","","","","","","","","key","f","16.67461386138555","640","396","f","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","452","748082","0.0-13.0-0.0-1.0-0.2-1.144","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","453","749839","0.0-13.0-0.0-1.0-0.2-0.145","600","","f","","","","","","","","","","","","","key","f","16.672211538460733","640","396","f","true","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","454","750161","0.0-13.0-0.0-1.0-0.2-1.145","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","455","752066","0.0-13.0-0.0-1.0-0.2-0.146","746","","j","","","","","","","","","","","","","key","j","16.673884955751998","640","396","j","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","456","752383","0.0-13.0-0.0-1.0-0.2-1.146","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","457","754329","0.0-13.0-0.0-1.0-0.2-0.147","790","","f","","","","","","","","","","","","","key","f","16.673146551723818","640","396","f","true","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","458","754636","0.0-13.0-0.0-1.0-0.2-1.147","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","459","756398","0.0-13.0-0.0-1.0-0.2-0.148","606","","f","","","","","","","","","","","","","key","f","16.675209523809496","640","396","f","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","460","756710","0.0-13.0-0.0-1.0-0.2-1.148","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","461","758459","0.0-13.0-0.0-1.0-0.2-0.149","592","","j","","","","","","","","","","","","","key","j","16.674262135921417","640","396","j","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","462","758774","0.0-13.0-0.0-1.0-0.2-1.149","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","463","760599","0.0-13.0-0.0-1.0-0.2-0.150","672","","f","","","","","","","","","","","","","key","f","16.675247706422677","640","396","f","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","464","760912","0.0-13.0-0.0-1.0-0.2-1.150","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","465","762894","0.0-13.0-0.0-1.0-0.2-0.151","824","","j","","","","","","","","","","","","","key","j","16.675136752136083","640","396","j","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","466","763212","0.0-13.0-0.0-1.0-0.2-1.151","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","467","765374","0.0-13.0-0.0-1.0-0.2-0.152","1001","","j","","","","","","","","","","","","","key","j","16.566968749999432","640","396","j","true","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","468","765693","0.0-13.0-0.0-1.0-0.2-1.152","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","469","767738","0.0-13.0-0.0-1.0-0.2-0.153","891","","j","","","","","","","","","","","","","key","j","16.674836065573427","640","396","j","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","470","768049","0.0-13.0-0.0-1.0-0.2-1.153","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","471","769809","0.0-13.0-0.0-1.0-0.2-0.154","603","","f","","","","","","","","","","","","","key","f","16.675423076923696","640","396","f","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","472","770128","0.0-13.0-0.0-1.0-0.2-1.154","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","473","772521","0.0-13.0-0.0-1.0-0.2-0.155","1238","","j","","","","","","","","","","","","","key","j","16.673384615384578","640","396","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","474","772831","0.0-13.0-0.0-1.0-0.2-1.155","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","475","774606","0.0-13.0-0.0-1.0-0.2-0.156","622","","f","","","","","","","","","","","","","key","f","16.67458490566087","640","396","f","true","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","476","774926","0.0-13.0-0.0-1.0-0.2-1.156","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","477","776784","0.0-13.0-0.0-1.0-0.2-0.157","700","","j","","","","","","","","","","","","","key","j","16.674800000000026","640","396","j","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","478","777100","0.0-13.0-0.0-1.0-0.2-1.157","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","479","778931","0.0-13.0-0.0-1.0-0.2-0.158","679","","f","","","","","","","","","","","","","key","f","16.675770642201698","640","396","f","true","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","480","779241","0.0-13.0-0.0-1.0-0.2-1.158","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","481","780976","0.0-13.0-0.0-1.0-0.2-0.159","578","","f","","","","","","","","","","","","","key","f","16.67453398058322","640","396","j","false","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","482","781293","0.0-13.0-0.0-1.0-0.2-1.159","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","483","783078","0.0-13.0-0.0-1.0-0.2-0.160","624","","f","","","","","","","","","","","","","key","f","16.673132075472374","640","396","f","true","img/S_ambi40.png","好人","image_first",""
