"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","html-keyboard-response","242","412131","0.0-13.0-1.0-1.0-0.0-1.16","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","243","413859","0.0-13.0-1.0-1.0-0.0-0.17","578","","j","","","","","","","","","","","","","key","j","7.687058035714342","960","536","j","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","244","414176","0.0-13.0-1.0-1.0-0.0-1.17","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","245","416132","0.0-13.0-1.0-1.0-0.0-0.18","804","","j","","","","","","","","","","","","","key","j","7.596458823529447","960","536","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","246","416444","0.0-13.0-1.0-1.0-0.0-1.18","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","247","418794","0.0-13.0-1.0-1.0-0.0-0.19","1198","","j","","","","","","","","","","","","","key","j","7.694445901639286","960","536","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","248","419101","0.0-13.0-1.0-1.0-0.0-1.19","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","249","420865","0.0-13.0-1.0-1.0-0.0-0.20","612","","f","","","","","","","","","","","","","key","f","7.670558951965149","960","536","f","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","250","421183","0.0-13.0-1.0-1.0-0.0-1.20","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","251","423155","0.0-13.0-1.0-1.0-0.0-0.21","821","","j","","","","","","","","","","","","","key","j","7.615910852713286","960","536","j","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","252","423474","0.0-13.0-1.0-1.0-0.0-1.21","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","253","425073","0.0-13.0-1.0-1.0-0.0-0.22","447","","f","","","","","","","","","","","","","key","f","7.60758373205735","960","536","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","254","425381","0.0-13.0-1.0-1.0-0.0-1.22","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","255","427555","0.0-13.0-1.0-1.0-0.0-0.23","1019","","f","","","","","","","","","","","","","key","f","7.6817553191489525","960","536","f","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","256","427862","0.0-13.0-1.0-1.0-0.0-1.23","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","257","429946","0.0-13.0-1.0-1.0-0.0-0.24","932","","j","","","","","","","","","","","","","key","j","7.632746323529479","960","536","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","258","430265","0.0-13.0-1.0-1.0-0.0-1.24","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","259","432616","0.0-13.0-1.0-1.0-0.0-0.25","1199","","j","","","","","","","","","","","","","key","j","7.621768729641604","960","536","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","260","432917","0.0-13.0-1.0-1.0-0.0-1.25","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","261","434992","0.0-13.0-1.0-1.0-0.0-0.26","924","","f","","","","","","","","","","","","","key","f","7.69160223048337","960","536","j","false","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","262","435306","0.0-13.0-1.0-1.0-0.0-1.26","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","263","437036","0.0-13.0-1.0-1.0-0.0-0.27","578","","j","","","","","","","","","","","","","key","j","7.68695982142864","960","536","j","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","264","437341","0.0-13.0-1.0-1.0-0.0-1.27","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","265","439473","0.0-13.0-1.0-1.0-0.0-0.28","975","","f","","","","","","","","","","","","","key","f","7.6978043478260245","960","536","f","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","266","439790","0.0-13.0-1.0-1.0-0.0-1.28","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","267","441483","0.0-13.0-1.0-1.0-0.0-0.29","541","","f","","","","","","","","","","","","","key","f","7.6028597285068695","960","536","f","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","268","441793","0.0-13.0-1.0-1.0-0.0-1.29","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","269","444169","0.0-13.0-1.0-1.0-0.0-0.30","1221","","j","","","","","","","","","","","","","key","j","7.664519480519547","960","536","j","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","270","444479","0.0-13.0-1.0-1.0-0.0-1.30","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","271","446282","0.0-13.0-1.0-1.0-0.0-0.31","653","","f","","","","","","","","","","","","","key","f","7.620385593220432","960","536","f","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","272","446591","0.0-13.0-1.0-1.0-0.0-1.31","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","273","448289","0.0-13.0-1.0-1.0-0.0-0.32","543","","j","","","","","","","","","","","","","key","j","7.635122171945541","960","536","j","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","274","448599","0.0-13.0-1.0-1.0-0.0-1.32","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","275","450198","0.0-13.0-1.0-1.0-0.0-0.33","445","","f","","","","","","","","","","","","","key","f","7.609043269230684","960","536","f","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","276","450501","0.0-13.0-1.0-1.0-0.0-1.33","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","277","452250","0.0-13.0-1.0-1.0-0.0-0.34","595","","j","","","","","","","","","","","","","key","j","7.643991150442548","960","536","f","false","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","278","452558","0.0-13.0-1.0-1.0-0.0-1.34","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","279","454157","0.0-13.0-1.0-1.0-0.0-0.35","440","","f","","","","","","","","","","","","","key","f","7.611817307692176","960","536","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","280","454469","0.0-13.0-1.0-1.0-0.0-1.35","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","281","456168","0.0-13.0-1.0-1.0-0.0-0.36","549","","f","","","","","","","","","","","","","key","f","7.59977477477488","960","536","f","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","282","456476","0.0-13.0-1.0-1.0-0.0-1.36","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","283","458241","0.0-13.0-1.0-1.0-0.0-0.37","614","","j","","","","","","","","","","","","","key","j","7.637213043478297","960","536","j","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","284","458561","0.0-13.0-1.0-1.0-0.0-1.37","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","285","460613","0.0-13.0-1.0-1.0-0.0-0.38","897","","j","","","","","","","","","","","","","key","j","7.673770676691722","960","536","j","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","286","460925","0.0-13.0-1.0-1.0-0.0-1.38","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","287","462529","0.0-13.0-1.0-1.0-0.0-0.39","452","","f","","","","","","","","","","","","","key","f","7.604509523809455","960","536","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","288","462841","0.0-13.0-1.0-1.0-0.0-1.39","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","289","464677","0.0-13.0-1.0-1.0-0.0-0.40","684","","j","","","","","","","","","","","","","key","j","7.640271966527051","960","536","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","290","464982","0.0-13.0-1.0-1.0-0.0-1.40","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","291","467016","0.0-13.0-1.0-1.0-0.0-0.41","878","","f","","","","","","","","","","","","","key","f","7.650867924528232","960","536","f","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","292","467332","0.0-13.0-1.0-1.0-0.0-1.41","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","293","468914","0.0-13.0-1.0-1.0-0.0-0.42","429","","f","","","","","","","","","","","","","key","f","7.580690821255939","960","536","f","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","294","469231","0.0-13.0-1.0-1.0-0.0-1.42","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","295","470964","0.0-13.0-1.0-1.0-0.0-0.43","577","","j","","","","","","","","","","","","","key","j","7.64988495575226","960","536","j","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","296","471281","0.0-13.0-1.0-1.0-0.0-1.43","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","297","473226","0.0-13.0-1.0-1.0-0.0-0.44","790","","f","","","","","","","","","","","","","key","f","7.687115079365045","960","536","j","false","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","298","473540","0.0-13.0-1.0-1.0-0.0-1.44","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","299","475214","0.0-13.0-1.0-1.0-0.0-0.45","523","","f","","","","","","","","","","","","","key","f","7.608922374429453","960","536","f","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","300","475517","0.0-13.0-1.0-1.0-0.0-1.45","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","301","477090","0.0-13.0-1.0-1.0-0.0-0.46","419","","f","","","","","","","","","","","","","key","f","7.512859903381696","960","536","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","302","477407","0.0-13.0-1.0-1.0-0.0-1.46","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","303","479186","0.0-13.0-1.0-1.0-0.0-0.47","625","","j","","","","","","","","","","","","","key","j","7.66433766233766","960","536","j","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","304","479507","0.0-13.0-1.0-1.0-0.0-1.47","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","305","481272","0.0-13.0-1.0-1.0-0.0-0.48","610","","j","","","","","","","","","","","","","key","j","7.670423580786034","960","536","j","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","306","481580","0.0-13.0-1.0-1.0-0.0-1.48","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","307","483378","0.0-13.0-1.0-1.0-0.0-0.49","645","","f","","","","","","","","","","","","","key","f","7.691150862069003","960","536","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","308","483693","0.0-13.0-1.0-1.0-0.0-1.49","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","309","485524","0.0-13.0-1.0-1.0-0.0-0.50","680","","f","","","","","","","","","","","","","key","f","7.579624999999941","960","536","j","false","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","310","485837","0.0-13.0-1.0-1.0-0.0-1.50","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","311","487927","0.0-13.0-1.0-1.0-0.0-0.51","938","","j","","","","","","","","","","","","","key","j","7.6295824175823785","960","536","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","312","488237","0.0-13.0-1.0-1.0-0.0-1.51","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","313","490173","0.0-13.0-1.0-1.0-0.0-0.52","782","","j","","","","","","","","","","","","","key","j","7.662039999999805","960","536","f","false","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","314","490481","0.0-13.0-1.0-1.0-0.0-1.52","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","315","492286","0.0-13.0-1.0-1.0-0.0-0.53","651","","f","","","","","","","","","","","","","key","f","7.593144680851169","960","536","j","false","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","316","492592","0.0-13.0-1.0-1.0-0.0-1.53","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","317","494317","0.0-13.0-1.0-1.0-0.0-0.54","573","","f","","","","","","","","","","","","","key","f","7.588508849557638","960","536","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","318","494622","0.0-13.0-1.0-1.0-0.0-1.54","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","319","496344","0.0-13.0-1.0-1.0-0.0-0.55","571","","f","","","","","","","","","","","","","key","f","7.588252212389412","960","536","f","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","320","496658","0.0-13.0-1.0-1.0-0.0-1.55","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","321","498455","0.0-13.0-1.0-1.0-0.0-0.56","643","","j","","","","","","","","","","","","","key","j","7.655269230769163","960","536","j","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","322","498760","0.0-13.0-1.0-1.0-0.0-1.56","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","323","500510","0.0-13.0-1.0-1.0-0.0-0.57","600","","f","","","","","","","","","","","","","key","f","7.677004405286569","960","536","f","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","324","500826","0.0-13.0-1.0-1.0-0.0-1.57","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","325","502517","0.0-13.0-1.0-1.0-0.0-0.58","538","","j","","","","","","","","","","","","","key","j","7.672456621004483","960","536","f","false","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","326","502833","0.0-13.0-1.0-1.0-0.0-1.58","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","327","504751","0.0-13.0-1.0-1.0-0.0-0.59","766","","j","","","","","","","","","","","","","key","j","7.576916666666788","960","536","j","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","328","505060","0.0-13.0-1.0-1.0-0.0-1.59","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","329","506801","0.0-13.0-1.0-1.0-1.0","1740","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                              <div><p class='context'>您正确回答了80% 的试次。</p><p class='context'>您的平均反应时为704毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","330","572475","0.0-13.0-1.0-1.0-2.0","65672","
                      <p>您当前还剩余3组实验</p>
                      <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                      <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","331","574567","0.0-13.0-1.0-1.0-0.1-0.60","938","","j","","","","","","","","","","","","","key","j","7.658007352941187","960","536","j","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","332","574876","0.0-13.0-1.0-1.0-0.1-1.60","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","333","576653","0.0-13.0-1.0-1.0-0.1-0.61","626","","f","","","","","","","","","","","","","key","f","7.631482758620505","960","536","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","334","576965","0.0-13.0-1.0-1.0-0.1-1.61","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","335","578805","0.0-13.0-1.0-1.0-0.1-0.62","688","","f","","","","","","","","","","","","","key","f","7.605763485477426","960","536","f","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","336","579118","0.0-13.0-1.0-1.0-0.1-1.62","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","337","580753","0.0-13.0-1.0-1.0-0.1-0.63","484","","f","","","","","","","","","","","","","key","f","7.627755868544326","960","536","f","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","338","581064","0.0-13.0-1.0-1.0-0.1-1.63","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","339","582755","0.0-13.0-1.0-1.0-0.1-0.64","534","","f","","","","","","","","","","","","","key","f","7.637759090909227","960","536","f","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","340","583060","0.0-13.0-1.0-1.0-0.1-1.64","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","341","584817","0.0-13.0-1.0-1.0-0.1-0.65","604","","f","","","","","","","","","","","","","key","f","7.643802631578996","960","536","f","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","342","585124","0.0-13.0-1.0-1.0-0.1-1.65","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","343","586700","0.0-13.0-1.0-1.0-0.1-0.66","425","","f","","","","","","","","","","","","","key","f","7.544009615384521","960","536","j","false","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","344","587005","0.0-13.0-1.0-1.0-0.1-1.66","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","345","588837","0.0-13.0-1.0-1.0-0.1-0.67","680","","j","","","","","","","","","","","","","key","j","7.611079497908234","960","536","j","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","346","589149","0.0-13.0-1.0-1.0-0.1-1.67","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","347","591289","0.0-13.0-1.0-1.0-0.1-0.68","987","","f","","","","","","","","","","","","","key","f","7.642654676259187","960","536","j","false","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","348","591603","0.0-13.0-1.0-1.0-0.1-1.68","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","349","593520","0.0-13.0-1.0-1.0-0.1-0.69","765","","j","","","","","","","","","","","","","key","j","7.6682690763051236","960","536","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","350","593830","0.0-13.0-1.0-1.0-0.1-1.69","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","351","595742","0.0-13.0-1.0-1.0-0.1-0.70","760","","j","","","","","","","","","","","","","key","j","7.670810483871103","960","536","j","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","352","596051","0.0-13.0-1.0-1.0-0.1-1.70","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","353","597640","0.0-13.0-1.0-1.0-0.1-0.71","436","","f","","","","","","","","","","","","","key","f","7.651116504854391","960","536","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","354","597962","0.0-13.0-1.0-1.0-0.1-1.71","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","355","599901","0.0-13.0-1.0-1.0-0.1-0.72","789","","f","","","","","","","","","","","","","key","f","7.720535999999847","960","536","f","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","356","600216","0.0-13.0-1.0-1.0-0.1-1.72","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","357","602104","0.0-13.0-1.0-1.0-0.1-0.73","736","","j","","","","","","","","","","","","","key","j","7.686049382715896","960","536","j","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","358","602415","0.0-13.0-1.0-1.0-0.1-1.73","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","359","604475","0.0-13.0-1.0-1.0-0.1-0.74","906","","j","","","","","","","","","","","","","key","j","7.668906716417883","960","536","j","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","360","604790","0.0-13.0-1.0-1.0-0.1-1.74","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","361","606679","0.0-13.0-1.0-1.0-0.1-0.75","735","","f","","","","","","","","","","","","","key","f","7.6513196721312315","960","536","j","false","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","362","606999","0.0-13.0-1.0-1.0-0.1-1.75","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","363","608897","0.0-13.0-1.0-1.0-0.1-0.76","745","","j","","","","","","","","","","","","","key","j","7.615310483870768","960","536","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","364","609209","0.0-13.0-1.0-1.0-0.1-1.76","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","365","611091","0.0-13.0-1.0-1.0-0.1-0.77","731","","f","","","","","","","","","","","","","key","f","7.65164489795891","960","536","j","false","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","366","611407","0.0-13.0-1.0-1.0-0.1-1.77","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","367","613478","0.0-13.0-1.0-1.0-0.1-0.78","919","","j","","","","","","","","","","","","","key","j","7.668235955056159","960","536","j","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","368","613785","0.0-13.0-1.0-1.0-0.1-1.78","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","369","615553","0.0-13.0-1.0-1.0-0.1-0.79","617","","f","","","","","","","","","","","","","key","f","7.6072782608695615","960","536","f","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","370","615866","0.0-13.0-1.0-1.0-0.1-1.79","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","371","617550","0.0-13.0-1.0-1.0-0.1-0.80","532","","f","","","","","","","","","","","","","key","f","7.6060000000002965","960","536","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","372","617870","0.0-13.0-1.0-1.0-0.1-1.80","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","373","619517","0.0-13.0-1.0-1.0-0.1-0.81","491","","f","","","","","","","","","","","","","key","f","7.657051401869416","960","536","f","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","374","619822","0.0-13.0-1.0-1.0-0.1-1.81","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
