"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","psychophysics","215","377475","0.0-13.0-0.0-1.0-0.0-0.3","516","","f","","","","","","","","","","","","","key","f","6.944179916317929","960","536","f","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","216","377776","0.0-13.0-0.0-1.0-0.0-1.3","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","217","379529","0.0-13.0-0.0-1.0-0.0-0.4","602","","f","","","","","","","","","","","","","key","f","6.944410358565818","960","536","f","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","218","379830","0.0-13.0-0.0-1.0-0.0-1.4","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","219","381544","0.0-13.0-0.0-1.0-0.0-0.5","562","","j","","","","","","","","","","","","","key","j","6.94313061224482","960","536","j","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","220","381846","0.0-13.0-0.0-1.0-0.0-1.5","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","221","383817","0.0-13.0-0.0-1.0-0.0-0.6","820","","f","","","","","","","","","","","","","key","f","6.944230496454059","960","536","f","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","222","384118","0.0-13.0-0.0-1.0-0.0-1.6","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","223","386614","0.0-13.0-0.0-1.0-0.0-0.7","1344","","f","","","","","","","","","","","","","key","f","6.944416201117386","960","536","f","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","224","386916","0.0-13.0-0.0-1.0-0.0-1.7","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","225","388937","0.0-13.0-0.0-1.0-0.0-0.8","870","","j","","","","","","","","","","","","","key","j","6.9441965517240725","960","536","j","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","226","389238","0.0-13.0-0.0-1.0-0.0-1.8","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","227","391523","0.0-13.0-0.0-1.0-0.0-0.9","1134","","j","","","","","","","","","","","","","key","j","6.944134146341395","960","536","f","false","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","228","391824","0.0-13.0-0.0-1.0-0.0-1.9","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","229","393754","0.0-13.0-0.0-1.0-0.0-0.10","780","","j","","","","","","","","","","","","","key","j","6.943391304347787","960","536","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","230","394056","0.0-13.0-0.0-1.0-0.0-1.10","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","231","396584","0.0-13.0-0.0-1.0-0.0-0.11","1377","","f","","","","","","","","","","","","","key","f","6.944068870523377","960","536","f","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","232","396885","0.0-13.0-0.0-1.0-0.0-1.11","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","233","399145","0.0-13.0-0.0-1.0-0.0-0.12","1108","","j","","","","","","","","","","","","","key","j","6.944033846153985","960","536","j","true","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","234","399446","0.0-13.0-0.0-1.0-0.0-1.12","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","235","401482","0.0-13.0-0.0-1.0-0.0-0.13","883","","f","","","","","","","","","","","","","key","f","6.944578767123422","960","536","j","false","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","236","401784","0.0-13.0-0.0-1.0-0.0-1.13","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","237","404063","0.0-13.0-0.0-1.0-0.0-0.14","1129","","j","","","","","","","","","","","","","key","j","6.9441223241590295","960","536","f","false","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","238","404365","0.0-13.0-0.0-1.0-0.0-1.14","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","239","406466","0.0-13.0-0.0-1.0-0.0-0.15","948","","f","","","","","","","","","","","","","key","f","6.944126245847082","960","536","j","false","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","240","406766","0.0-13.0-0.0-1.0-0.0-1.15","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","241","408992","0.0-13.0-0.0-1.0-0.0-0.16","1074","","f","","","","","","","","","","","","","key","f","6.9440718750000086","960","536","f","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","242","409293","0.0-13.0-0.0-1.0-0.0-1.16","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","243","411633","0.0-13.0-0.0-1.0-0.0-0.17","1190","","f","","","","","","","","","","","","","key","f","6.94425297619039","960","536","f","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","244","411934","0.0-13.0-0.0-1.0-0.0-1.17","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","245","413660","0.0-13.0-0.0-1.0-0.0-0.18","575","","j","","","","","","","","","","","","","key","j","6.94288663967604","960","536","j","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","246","413962","0.0-13.0-0.0-1.0-0.0-1.18","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","247","416094","0.0-13.0-0.0-1.0-0.0-0.19","981","","j","","","","","","","","","","","","","key","j","6.9432557377050115","960","536","j","true","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","248","416395","0.0-13.0-0.0-1.0-0.0-1.19","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","249","418270","0.0-13.0-0.0-1.0-0.0-0.20","725","","f","","","","","","","","","","","","","key","f","6.944052044609709","960","536","f","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","250","418572","0.0-13.0-0.0-1.0-0.0-1.20","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","251","421169","0.0-13.0-0.0-1.0-0.0-0.21","1446","","j","","","","","","","","","","","","","key","j","6.943483870967807","960","536","j","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","252","421471","0.0-13.0-0.0-1.0-0.0-1.21","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","253","423219","0.0-13.0-0.0-1.0-0.0-0.22","596","","f","","","","","","","","","","","","","key","f","6.944243999999948","960","536","f","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","254","423520","0.0-13.0-0.0-1.0-0.0-1.22","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","255","425111","0.0-13.0-0.0-1.0-0.0-0.23","440","","f","","","","","","","","","","","","","key","f","6.944214912280522","960","536","f","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","256","425413","0.0-13.0-0.0-1.0-0.0-1.23","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","257","427237","0.0-13.0-0.0-1.0-0.0-0.24","671","","f","","","","","","","","","","","","","key","f","6.94361685823749","960","536","f","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","258","427539","0.0-13.0-0.0-1.0-0.0-1.24","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","259","429528","0.0-13.0-0.0-1.0-0.0-0.25","837","","f","","","","","","","","","","","","","key","f","6.944221052631589","960","536","f","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","260","429829","0.0-13.0-0.0-1.0-0.0-1.25","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","261","431884","0.0-13.0-0.0-1.0-0.0-0.26","905","","j","","","","","","","","","","","","","key","j","6.944633898305138","960","536","j","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","262","432186","0.0-13.0-0.0-1.0-0.0-1.26","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","263","434298","0.0-13.0-0.0-1.0-0.0-0.27","961","","f","","","","","","","","","","","","","key","f","6.9443630363036055","960","536","j","false","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","264","434600","0.0-13.0-0.0-1.0-0.0-1.27","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","265","436925","0.0-13.0-0.0-1.0-0.0-0.28","1174","","j","","","","","","","","","","","","","key","j","6.9421261261261344","960","536","j","true","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","266","437226","0.0-13.0-0.0-1.0-0.0-1.28","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","267","439339","0.0-13.0-0.0-1.0-0.0-0.29","962","","j","","","","","","","","","","","","","key","j","6.944320132013252","960","536","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","268","439640","0.0-13.0-0.0-1.0-0.0-1.29","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","269","441455","0.0-13.0-0.0-1.0-0.0-0.30","664","","j","","","","","","","","","","","","","key","j","6.944965384615353","960","536","j","true","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","270","441756","0.0-13.0-0.0-1.0-0.0-1.30","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","271","443586","0.0-13.0-0.0-1.0-0.0-0.31","679","","j","","","","","","","","","","","","","key","j","6.944618320610651","960","536","j","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","272","443887","0.0-13.0-0.0-1.0-0.0-1.31","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","273","445792","0.0-13.0-0.0-1.0-0.0-0.32","753","","f","","","","","","","","","","","","","key","f","6.944238095238102","960","536","f","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","274","446093","0.0-13.0-0.0-1.0-0.0-1.32","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","275","448133","0.0-13.0-0.0-1.0-0.0-0.33","889","","f","","","","","","","","","","","","","key","f","6.940510273972655","960","536","f","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","276","448434","0.0-13.0-0.0-1.0-0.0-1.33","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","277","450687","0.0-13.0-0.0-1.0-0.0-0.34","1102","","f","","","","","","","","","","","","","key","f","6.944173374612983","960","536","f","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","278","450987","0.0-13.0-0.0-1.0-0.0-1.34","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","279","452999","0.0-13.0-0.0-1.0-0.0-0.35","860","","j","","","","","","","","","","","","","key","j","6.944024221453402","960","536","f","false","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","280","453301","0.0-13.0-0.0-1.0-0.0-1.35","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","281","455224","0.0-13.0-0.0-1.0-0.0-0.36","771","","f","","","","","","","","","","","","","key","f","6.9443043478259705","960","536","f","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","282","455525","0.0-13.0-0.0-1.0-0.0-1.36","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","283","457570","0.0-13.0-0.0-1.0-0.0-0.37","894","","f","","","","","","","","","","","","","key","f","6.944232081911374","960","536","f","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","284","457872","0.0-13.0-0.0-1.0-0.0-1.37","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","285","459778","0.0-13.0-0.0-1.0-0.0-0.38","754","","f","","","","","","","","","","","","","key","f","6.944216117216146","960","536","f","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","286","460080","0.0-13.0-0.0-1.0-0.0-1.38","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","287","462058","0.0-13.0-0.0-1.0-0.0-0.39","828","","f","","","","","","","","","","","","","key","f","6.944431095406275","960","536","j","false","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","288","462359","0.0-13.0-0.0-1.0-0.0-1.39","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","289","464435","0.0-13.0-0.0-1.0-0.0-0.40","925","","j","","","","","","","","","","","","","key","j","6.944177852348962","960","536","j","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","290","464736","0.0-13.0-0.0-1.0-0.0-1.40","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","291","466849","0.0-13.0-0.0-1.0-0.0-0.41","961","","j","","","","","","","","","","","","","key","j","6.944554455445583","960","536","j","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","292","467150","0.0-13.0-0.0-1.0-0.0-1.41","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","293","469229","0.0-13.0-0.0-1.0-0.0-0.42","928","","j","","","","","","","","","","","","","key","j","6.944241610738322","960","536","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","294","469531","0.0-13.0-0.0-1.0-0.0-1.42","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","295","471542","0.0-13.0-0.0-1.0-0.0-0.43","860","","j","","","","","","","","","","","","","key","j","6.942489583333251","960","536","j","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","296","471843","0.0-13.0-0.0-1.0-0.0-1.43","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","297","473966","0.0-13.0-0.0-1.0-0.0-0.44","971","","j","","","","","","","","","","","","","key","j","6.943483552631446","960","536","j","true","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","298","474267","0.0-13.0-0.0-1.0-0.0-1.44","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","299","476367","0.0-13.0-0.0-1.0-0.0-0.45","949","","f","","","","","","","","","","","","","key","f","6.943880398671121","960","536","f","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","300","476670","0.0-13.0-0.0-1.0-0.0-1.45","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","301","478797","0.0-13.0-0.0-1.0-0.0-0.46","976","","f","","","","","","","","","","","","","key","f","6.942255737704843","960","536","f","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","302","479098","0.0-13.0-0.0-1.0-0.0-1.46","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","303","481594","0.0-13.0-0.0-1.0-0.0-0.47","1344","","f","","","","","","","","","","","","","key","f","6.944418994413283","960","536","f","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","304","481896","0.0-13.0-0.0-1.0-0.0-1.47","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","305","483585","0.0-13.0-0.0-1.0-0.0-0.48","538","","f","","","","","","","","","","","","","key","f","6.944570247933926","960","536","f","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","306","483887","0.0-13.0-0.0-1.0-0.0-1.48","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","307","485778","0.0-13.0-0.0-1.0-0.0-0.49","739","","f","","","","","","","","","","","","","key","f","6.9447564575645035","960","536","f","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","308","486080","0.0-13.0-0.0-1.0-0.0-1.49","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","309","488256","0.0-13.0-0.0-1.0-0.0-0.50","1025","","j","","","","","","","","","","","","","key","j","6.943900641025744","960","536","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","310","488557","0.0-13.0-0.0-1.0-0.0-1.50","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","311","490695","0.0-13.0-0.0-1.0-0.0-0.51","986","","j","","","","","","","","","","","","","key","j","6.944355048859797","960","536","j","true","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","312","490996","0.0-13.0-0.0-1.0-0.0-1.51","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","313","493508","0.0-13.0-0.0-1.0-0.0-0.52","1360","","f","","","","","","","","","","","","","key","f","6.944241666666737","960","536","j","false","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","314","493810","0.0-13.0-0.0-1.0-0.0-1.52","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","315","495943","0.0-13.0-0.0-1.0-0.0-0.53","983","","f","","","","","","","","","","","","","key","f","6.944349673202488","960","536","f","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","316","496245","0.0-13.0-0.0-1.0-0.0-1.53","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","317","498009","0.0-13.0-0.0-1.0-0.0-0.54","613","","j","","","","","","","","","","","","","key","j","6.944134387351699","960","536","j","true","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","318","498311","0.0-13.0-0.0-1.0-0.0-1.54","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","319","500408","0.0-13.0-0.0-1.0-0.0-0.55","946","","j","","","","","","","","","","","","","key","j","6.9440332225912975","960","536","f","false","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","320","500710","0.0-13.0-0.0-1.0-0.0-1.55","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","321","502531","0.0-13.0-0.0-1.0-0.0-0.56","670","","f","","","","","","","","","","","","","key","f","6.944199233716425","960","536","f","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","322","502833","0.0-13.0-0.0-1.0-0.0-1.56","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","323","504973","0.0-13.0-0.0-1.0-0.0-0.57","989","","j","","","","","","","","","","","","","key","j","6.94458631921828","960","536","j","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","324","505274","0.0-13.0-0.0-1.0-0.0-1.57","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","325","507271","0.0-13.0-0.0-1.0-0.0-0.58","847","","j","","","","","","","","","","","","","key","j","6.944223776223811","960","536","j","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","326","507572","0.0-13.0-0.0-1.0-0.0-1.58","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","327","510037","0.0-13.0-0.0-1.0-0.0-0.59","1314","","f","","","","","","","","","","","","","key","f","6.9406147308782185","960","536","f","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","328","510338","0.0-13.0-0.0-1.0-0.0-1.59","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","329","511453","0.0-13.0-0.0-1.0-1.0","1113","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                              <div><p class='context'>您正确回答了83% 的试次。</p><p class='context'>您的平均反应时为895毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","330","513552","0.0-13.0-0.0-1.0-2.0","2098","
                      <p>您当前还剩余3组实验</p>
                      <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                      <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","331","515403","0.0-13.0-0.0-1.0-0.1-0.60","699","","f","","","","","","","","","","","","","key","f","6.944343396226374","960","536","f","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","332","515704","0.0-13.0-0.0-1.0-0.1-1.60","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","333","517758","0.0-13.0-0.0-1.0-0.1-0.61","903","","j","","","","","","","","","","","","","key","j","6.943278911564702","960","536","j","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","334","518060","0.0-13.0-0.0-1.0-0.1-1.61","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","335","519750","0.0-13.0-0.0-1.0-0.1-0.62","540","","j","","","","","","","","","","","","","key","j","6.944400826446214","960","536","f","false","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","336","520051","0.0-13.0-0.0-1.0-0.1-1.62","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","337","521777","0.0-13.0-0.0-1.0-0.1-0.63","576","","f","","","","","","","","","","","","","key","f","6.939720647773415","960","536","f","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","338","522078","0.0-13.0-0.0-1.0-0.1-1.63","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","339","524138","0.0-13.0-0.0-1.0-0.1-0.64","908","","f","","","","","","","","","","","","","key","f","6.944256756756757","960","536","f","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","340","524440","0.0-13.0-0.0-1.0-0.1-1.64","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","341","526480","0.0-13.0-0.0-1.0-0.1-0.65","889","","f","","","","","","","","","","","","","key","f","6.943630136986429","960","536","f","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","342","526782","0.0-13.0-0.0-1.0-0.1-1.65","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","343","528701","0.0-13.0-0.0-1.0-0.1-0.66","768","","f","","","","","","","","","","","","","key","f","6.9446036363634365","960","536","f","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","344","529002","0.0-13.0-0.0-1.0-0.1-1.66","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","345","530839","0.0-13.0-0.0-1.0-0.1-0.67","686","","j","","","","","","","","","","","","","key","j","6.94212167300399","960","536","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","346","531141","0.0-13.0-0.0-1.0-0.1-1.67","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","347","533086","0.0-13.0-0.0-1.0-0.1-0.68","795","","f","","","","","","","","","","","","","key","f","6.940762589928081","960","536","j","false","img/C_ambi40.png","好人","image_first",""
