"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","html-keyboard-response","279","490419","0.0-13.0-2.0-1.0-1.0","2854","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                              <div><p class='context'>您正确回答了58% 的试次。</p><p class='context'>您的平均反应时为903毫秒。</p><p class='context'>请按任意键进入休息</p></div>","o","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","280","536195","0.0-13.0-2.0-1.0-2.0","45774","
                      <p>您当前还剩余3组实验</p>
                      <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                      <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","281","538130","0.0-13.0-2.0-1.0-0.1-0.60","933","","f","","","","","","","","","","","","","key","f","16.667678260870034","768","428","f","true","img/S_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","282","538443","0.0-13.0-2.0-1.0-0.1-1.60","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","283","540683","0.0-13.0-2.0-1.0-0.1-0.61","1229","","f","","","","","","","","","","","","","key","f","16.66529323308312","768","428","f","true","img/S_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","284","540995","0.0-13.0-2.0-1.0-0.1-1.61","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","285","542734","0.0-13.0-2.0-1.0-0.1-0.62","728","","f","","","","","","","","","","","","","key","f","16.664300970873317","768","428","j","false","img/C_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","286","543038","0.0-13.0-2.0-1.0-0.1-1.62","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","287","545184","0.0-13.0-2.0-1.0-0.1-0.63","1144","","f","","","","","","","","","","","","","key","f","16.66709448818913","768","428","j","false","img/S_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","288","545500","0.0-13.0-2.0-1.0-0.1-1.63","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","289","547357","0.0-13.0-2.0-1.0-0.1-0.64","851","","f","","","","","","","","","","","","","key","f","16.667153153153187","768","428","f","true","img/C_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","290","547667","0.0-13.0-2.0-1.0-0.1-1.64","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","291","549476","0.0-13.0-2.0-1.0-0.1-0.65","803","","j","","","","","","","","","","","","","key","j","16.67009259259255","768","428","j","true","img/T_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","292","549792","0.0-13.0-2.0-1.0-0.1-1.65","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","293","551739","0.0-13.0-2.0-1.0-0.1-0.66","936","","j","","","","","","","","","","","","","key","j","16.667669565217448","768","428","j","true","img/S_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","294","552051","0.0-13.0-2.0-1.0-0.1-1.66","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","295","553891","0.0-13.0-2.0-1.0-0.1-0.67","835","","j","","","","","","","","","","","","","key","j","16.667636363635857","768","428","j","true","img/T_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","296","554203","0.0-13.0-2.0-1.0-0.1-1.67","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","297","555939","0.0-13.0-2.0-1.0-0.1-0.68","732","","f","","","","","","","","","","","","","key","f","16.671737864076665","768","428","f","true","img/T_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","298","556245","0.0-13.0-2.0-1.0-0.1-1.68","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","299","558173","0.0-13.0-2.0-1.0-0.1-0.69","917","","f","","","","","","","","","","","","","key","f","16.663860869565575","768","428","f","true","img/C_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","300","558486","0.0-13.0-2.0-1.0-0.1-1.69","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","301","560688","0.0-13.0-2.0-1.0-0.1-0.70","1197","","f","","","","","","","","","","","","","key","f","16.667366412214097","768","428","f","true","img/T_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","302","560990","0.0-13.0-2.0-1.0-0.1-1.70","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","303","562805","0.0-13.0-2.0-1.0-0.1-0.71","814","","f","","","","","","","","","","","","","key","f","16.67182242990663","768","428","j","false","img/C_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","304","563123","0.0-13.0-2.0-1.0-0.1-1.71","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","305","565171","0.0-13.0-2.0-1.0-0.1-0.72","1047","","j","","","","","","","","","","","","","key","j","16.66774380165306","768","428","j","true","img/S_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","306","565479","0.0-13.0-2.0-1.0-0.1-1.72","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","307","567944","0.0-13.0-2.0-1.0-0.1-0.73","1453","","j","","","","","","","","","","","","","key","j","16.66479591836719","768","428","j","true","img/T_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","308","568246","0.0-13.0-2.0-1.0-0.1-1.73","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","309","570042","0.0-13.0-2.0-1.0-0.1-0.74","784","","f","","","","","","","","","","","","","key","f","16.66744859813099","768","428","f","true","img/C_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","310","570354","0.0-13.0-2.0-1.0-0.1-1.74","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","311","572621","0.0-13.0-2.0-1.0-0.1-0.75","1263","","j","","","","","","","","","","","","","key","j","16.670918518518683","768","428","f","false","img/S_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","312","572939","0.0-13.0-2.0-1.0-0.1-1.75","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","313","575118","0.0-13.0-2.0-1.0-0.1-0.76","1177","","j","","","","","","","","","","","","","key","j","16.565062015504186","768","428","f","false","img/T_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","314","575423","0.0-13.0-2.0-1.0-0.1-1.76","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","315","577939","0.0-13.0-2.0-1.0-0.1-0.77","null","","null","","","","","","","","","","","","","key","null","16.66728187919494","768","428","j","false","img/C_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","316","578247","0.0-13.0-2.0-1.0-0.1-1.77","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","317","580633","0.0-13.0-2.0-1.0-0.1-0.78","1375","","f","","","","","","","","","","","","","key","f","16.667211267606085","768","428","f","true","img/C_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","318","580944","0.0-13.0-2.0-1.0-0.1-1.78","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","319","582550","0.0-13.0-2.0-1.0-0.1-0.79","592","","j","","","","","","","","","","","","","key","j","16.664273684209604","768","428","j","true","img/T_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","320","582866","0.0-13.0-2.0-1.0-0.1-1.79","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","321","584719","0.0-13.0-2.0-1.0-0.1-0.80","849","","f","","","","","","","","","","","","","key","f","16.667736363636372","768","428","f","true","img/S_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","322","585028","0.0-13.0-2.0-1.0-0.1-1.80","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","323","586802","0.0-13.0-2.0-1.0-0.1-0.81","761","","f","","","","","","","","","","","","","key","f","16.66959047619076","768","428","j","false","img/S_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","324","587119","0.0-13.0-2.0-1.0-0.1-1.81","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","325","589097","0.0-13.0-2.0-1.0-0.1-0.82","972","","f","","","","","","","","","","","","","key","f","16.667906779660726","768","428","j","false","img/C_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","326","589413","0.0-13.0-2.0-1.0-0.1-1.82","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","327","591856","0.0-13.0-2.0-1.0-0.1-0.83","1431","","f","","","","","","","","","","","","","key","f","16.66624827586227","768","428","f","true","img/T_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","328","592168","0.0-13.0-2.0-1.0-0.1-1.83","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","329","594675","0.0-13.0-2.0-1.0-0.1-0.84","null","","null","","","","","","","","","","","","","key","null","16.668386666666095","768","428","j","false","img/S_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","330","594981","0.0-13.0-2.0-1.0-0.1-1.84","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","331","597440","0.0-13.0-2.0-1.0-0.1-0.85","1447","","f","","","","","","","","","","","","","key","f","16.665616438356516","768","428","f","true","img/S_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","332","597754","0.0-13.0-2.0-1.0-0.1-1.85","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","333","600008","0.0-13.0-2.0-1.0-0.1-0.86","1249","","j","","","","","","","","","","","","","key","j","16.670440298506865","768","428","j","true","img/S_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","334","600326","0.0-13.0-2.0-1.0-0.1-1.86","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","335","602339","0.0-13.0-2.0-1.0-0.1-0.87","1000","","f","","","","","","","","","","","","","key","f","16.671294117647715","768","428","f","true","img/S_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","336","602657","0.0-13.0-2.0-1.0-0.1-1.87","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","337","604651","0.0-13.0-2.0-1.0-0.1-0.88","992","","f","","","","","","","","","","","","","key","f","16.667512605042088","768","428","j","false","img/C_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","338","604966","0.0-13.0-2.0-1.0-0.1-1.88","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","339","606797","0.0-13.0-2.0-1.0-0.1-0.89","821","","j","","","","","","","","","","","","","key","j","16.66786238532022","768","428","f","false","img/T_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","340","607114","0.0-13.0-2.0-1.0-0.1-1.89","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","341","609606","0.0-13.0-2.0-1.0-0.1-0.90","1479","","f","","","","","","","","","","","","","key","f","16.667500000000253","768","428","j","false","img/C_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","342","609916","0.0-13.0-2.0-1.0-0.1-1.90","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","343","611993","0.0-13.0-2.0-1.0-0.1-0.91","1066","","j","","","","","","","","","","","","","key","j","16.667362903226017","768","428","j","true","img/T_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","344","612314","0.0-13.0-2.0-1.0-0.1-1.91","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","345","614161","0.0-13.0-2.0-1.0-0.1-0.92","844","","j","","","","","","","","","","","","","key","j","16.66779090909139","768","428","j","true","img/T_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","346","614475","0.0-13.0-2.0-1.0-0.1-1.92","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","347","616537","0.0-13.0-2.0-1.0-0.1-0.93","1060","","f","","","","","","","","","","","","","key","f","16.565868852459673","768","428","f","true","img/C_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","348","616860","0.0-13.0-2.0-1.0-0.1-1.93","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","349","619098","0.0-13.0-2.0-1.0-0.1-0.94","1236","","f","","","","","","","","","","","","","key","f","16.667721804510627","768","428","f","true","img/C_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","350","619411","0.0-13.0-2.0-1.0-0.1-1.94","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","351","621427","0.0-13.0-2.0-1.0-0.1-0.95","1010","","f","","","","","","","","","","","","","key","f","16.668258333333263","768","428","f","true","img/T_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","352","621736","0.0-13.0-2.0-1.0-0.1-1.95","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","353","624243","0.0-13.0-2.0-1.0-0.1-0.96","null","","null","","","","","","","","","","","","","key","null","16.66670469798682","768","428","j","false","img/C_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","354","624550","0.0-13.0-2.0-1.0-0.1-1.96","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","355","626757","0.0-13.0-2.0-1.0-0.1-0.97","1196","","f","","","","","","","","","","","","","key","f","16.666656488549133","768","428","f","true","img/S_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","356","627061","0.0-13.0-2.0-1.0-0.1-1.97","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","357","628851","0.0-13.0-2.0-1.0-0.1-0.98","778","","f","","","","","","","","","","","","","key","f","16.667283018868645","768","428","j","false","img/T_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","358","629166","0.0-13.0-2.0-1.0-0.1-1.98","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","359","631362","0.0-13.0-2.0-1.0-0.1-0.99","1185","","j","","","","","","","","","","","","","key","j","16.67114503816826","768","428","f","false","img/C_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","360","631671","0.0-13.0-2.0-1.0-0.1-1.99","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","361","633853","0.0-13.0-2.0-1.0-0.1-0.100","1175","","f","","","","","","","","","","","","","key","f","16.667392307692744","768","428","f","true","img/T_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","362","634163","0.0-13.0-2.0-1.0-0.1-1.100","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","363","636554","0.0-13.0-2.0-1.0-0.1-0.101","1382","","j","","","","","","","","","","","","","key","j","16.667774647886663","768","428","j","true","img/S_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","364","636866","0.0-13.0-2.0-1.0-0.1-1.101","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","365","638692","0.0-13.0-2.0-1.0-0.1-0.102","816","","f","","","","","","","","","","","","","key","f","16.66625925925931","768","428","f","true","img/S_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","366","638999","0.0-13.0-2.0-1.0-0.1-1.102","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","367","640890","0.0-13.0-2.0-1.0-0.1-0.103","879","","f","","","","","","","","","","","","","key","f","16.667928571428224","768","428","j","false","img/C_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","368","641204","0.0-13.0-2.0-1.0-0.1-1.103","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","369","643330","0.0-13.0-2.0-1.0-0.1-0.104","1118","","j","","","","","","","","","","","","","key","j","16.667811023622317","768","428","f","false","img/C_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","370","643650","0.0-13.0-2.0-1.0-0.1-1.104","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","371","645671","0.0-13.0-2.0-1.0-0.1-0.105","1010","","j","","","","","","","","","","","","","key","j","16.667858333333665","768","428","j","true","img/T_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","372","645975","0.0-13.0-2.0-1.0-0.1-1.105","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","373","648418","0.0-13.0-2.0-1.0-0.1-0.106","1440","","j","","","","","","","","","","","","","key","j","16.667739726027335","768","428","j","true","img/S_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","374","648737","0.0-13.0-2.0-1.0-0.1-1.106","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","375","650911","0.0-13.0-2.0-1.0-0.1-0.107","1166","","f","","","","","","","","","","","","","key","f","16.67106201550418","768","428","f","true","img/T_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","376","651215","0.0-13.0-2.0-1.0-0.1-1.107","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","377","653019","0.0-13.0-2.0-1.0-0.1-0.108","790","","j","","","","","","","","","","","","","key","j","16.668757009346074","768","428","j","true","img/S_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","378","653328","0.0-13.0-2.0-1.0-0.1-1.108","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","379","655228","0.0-13.0-2.0-1.0-0.1-0.109","899","","f","","","","","","","","","","","","","key","f","16.663142857142834","768","428","f","true","img/C_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","380","655540","0.0-13.0-2.0-1.0-0.1-1.109","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","381","658046","0.0-13.0-2.0-1.0-0.1-0.110","null","","null","","","","","","","","","","","","","key","null","16.670120805369116","768","428","f","false","img/T_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","382","658364","0.0-13.0-2.0-1.0-0.1-1.110","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","383","660587","0.0-13.0-2.0-1.0-0.1-0.111","1209","","f","","","","","","","","","","","","","key","f","16.667909090909014","768","428","f","true","img/S_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","384","660901","0.0-13.0-2.0-1.0-0.1-1.111","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","385","663229","0.0-13.0-2.0-1.0-0.1-0.112","1317","","j","","","","","","","","","","","","","key","j","16.667826086955916","768","428","j","true","img/T_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","386","663534","0.0-13.0-2.0-1.0-0.1-1.112","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","387","665442","0.0-13.0-2.0-1.0-0.1-0.113","895","","f","","","","","","","","","","","","","key","f","16.66715044247716","768","428","j","false","img/C_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","388","665762","0.0-13.0-2.0-1.0-0.1-1.113","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","389","667673","0.0-13.0-2.0-1.0-0.1-0.114","910","","j","","","","","","","","","","","","","key","j","16.54926548672601","768","428","j","true","img/T_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","390","667997","0.0-13.0-2.0-1.0-0.1-1.114","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","391","669891","0.0-13.0-2.0-1.0-0.1-0.115","883","","j","","","","","","","","","","","","","key","j","16.66952678571397","768","428","j","true","img/S_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","392","670214","0.0-13.0-2.0-1.0-0.1-1.115","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","393","672207","0.0-13.0-2.0-1.0-0.1-0.116","981","","f","","","","","","","","","","","","","key","f","16.668872881356144","768","428","f","true","img/C_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","394","672518","0.0-13.0-2.0-1.0-0.1-1.116","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","395","674547","0.0-13.0-2.0-1.0-0.1-0.117","1017","","f","","","","","","","","","","","","","key","f","16.666561983470913","768","428","f","true","img/S_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","396","674864","0.0-13.0-2.0-1.0-0.1-1.117","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","397","677206","0.0-13.0-2.0-1.0-0.1-0.118","1325","","f","","","","","","","","","","","","","key","f","16.66928057553893","768","428","j","false","img/C_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","398","677517","0.0-13.0-2.0-1.0-0.1-1.118","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","399","679502","0.0-13.0-2.0-1.0-0.1-0.119","974","","f","","","","","","","","","","","","","key","f","16.664881355932252","768","428","f","true","img/T_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","400","679808","0.0-13.0-2.0-1.0-0.1-1.119","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","401","684917","0.0-13.0-2.0-1.0-1.1","5107","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                              <div><p class='context'>您正确回答了67% 的试次。</p><p class='context'>您的平均反应时为1051毫秒。</p><p class='context'>请按任意键进入休息</p></div>","j","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","402","735729","0.0-13.0-2.0-1.0-2.1","50809","
                      <p>您当前还剩余2组实验</p>
                      <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                      <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","403","737460","0.0-13.0-2.0-1.0-0.2-0.120","726","","j","","","","","","","","","","","","","key","j","16.66763106796063","768","428","j","true","img/T_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","404","737775","0.0-13.0-2.0-1.0-0.2-1.120","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","405","739690","0.0-13.0-2.0-1.0-0.2-0.121","908","","f","","","","","","","","","","","","","key","f","16.669824561403388","768","428","f","true","img/C_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","406","739999","0.0-13.0-2.0-1.0-0.2-1.121","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","407","741808","0.0-13.0-2.0-1.0-0.2-0.122","807","","j","","","","","","","","","","","","","key","j","16.53776635513989","768","428","j","true","img/T_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","408","742120","0.0-13.0-2.0-1.0-0.2-1.122","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","409","744399","0.0-13.0-2.0-1.0-0.2-0.123","1265","","f","","","","","","","","","","","","","key","f","16.668103703702972","768","428","j","false","img/C_ambi40.png","常人","simultaneous",""
