"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","psychophysics","259","494167","0.0-13.0-1.0-1.0-0.0-0.50","556","","f","","","","","","","","","","","","","key","f","16.66617647058835","640","356","f","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","260","494483","0.0-13.0-1.0-1.0-0.0-1.50","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","261","496311","0.0-13.0-1.0-1.0-0.0-0.51","667","","f","","","","","","","","","","","","","key","f","16.66640740740749","640","356","f","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","262","496622","0.0-13.0-1.0-1.0-0.0-1.51","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","263","498474","0.0-13.0-1.0-1.0-0.0-0.52","701","","f","","","","","","","","","","","","","key","f","16.66386363636385","640","356","f","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","264","498788","0.0-13.0-1.0-1.0-0.0-1.52","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","265","500561","0.0-13.0-1.0-1.0-0.0-0.53","621","","j","","","","","","","","","","","","","key","j","16.668114285714303","640","356","j","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","266","500864","0.0-13.0-1.0-1.0-0.0-1.53","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","267","502457","0.0-13.0-1.0-1.0-0.0-0.54","442","","j","","","","","","","","","","","","","key","j","16.666536842105224","640","356","j","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","268","502761","0.0-13.0-1.0-1.0-0.0-1.54","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","269","504545","0.0-13.0-1.0-1.0-0.0-0.55","633","","j","","","","","","","","","","","","","key","j","16.666499999999772","640","356","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","270","504846","0.0-13.0-1.0-1.0-0.0-1.55","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","271","506586","0.0-13.0-1.0-1.0-0.0-0.56","588","","f","","","","","","","","","","","","","key","f","16.66609615384592","640","356","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","272","506893","0.0-13.0-1.0-1.0-0.0-1.56","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","273","508903","0.0-13.0-1.0-1.0-0.0-0.57","858","","f","","","","","","","","","","","","","key","f","16.666008333333593","640","356","f","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","274","509213","0.0-13.0-1.0-1.0-0.0-1.57","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","275","511174","0.0-13.0-1.0-1.0-0.0-0.58","808","","j","","","","","","","","","","","","","key","j","16.66890598290588","640","356","j","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","276","511476","0.0-13.0-1.0-1.0-0.0-1.58","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","277","513137","0.0-13.0-1.0-1.0-0.0-0.59","508","","j","","","","","","","","","","","","","key","j","16.667070707071083","640","356","j","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","278","513438","0.0-13.0-1.0-1.0-0.0-1.59","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","279","516908","0.0-13.0-1.0-1.0-1.0","3468","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                              <div><p class='context'>您正确回答了90% 的试次。</p><p class='context'>您的平均反应时为751毫秒。</p><p class='context'>请按任意键进入休息</p></div>","arrowdown","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","280","580583","0.0-13.0-1.0-1.0-2.0","63673","
                      <p>您当前还剩余3组实验</p>
                      <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                      <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","281","582632","0.0-13.0-1.0-1.0-0.1-0.60","895","","j","","","","","","","","","","","","","key","j","16.667565573771203","640","356","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","282","582943","0.0-13.0-1.0-1.0-0.1-1.60","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","283","584694","0.0-13.0-1.0-1.0-0.1-0.61","599","","f","","","","","","","","","","","","","key","f","16.66649999999992","640","356","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","284","585010","0.0-13.0-1.0-1.0-0.1-1.61","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","285","586781","0.0-13.0-1.0-1.0-0.1-0.62","620","","f","","","","","","","","","","","","","key","f","16.669609523809605","640","356","f","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","286","587085","0.0-13.0-1.0-1.0-0.1-1.62","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","287","589515","0.0-13.0-1.0-1.0-0.1-0.63","1278","","f","","","","","","","","","","","","","key","f","16.663882758620932","640","356","f","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","288","589824","0.0-13.0-1.0-1.0-0.1-1.63","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","289","591994","0.0-13.0-1.0-1.0-0.1-0.64","1018","","f","","","","","","","","","","","","","key","f","16.664139534883713","640","356","f","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","290","592296","0.0-13.0-1.0-1.0-0.1-1.64","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","291","594129","0.0-13.0-1.0-1.0-0.1-0.65","681","","j","","","","","","","","","","","","","key","j","16.558212962963065","640","356","j","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","292","594431","0.0-13.0-1.0-1.0-0.1-1.65","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","293","596133","0.0-13.0-1.0-1.0-0.1-0.66","551","","j","","","","","","","","","","","","","key","j","16.66693069306917","640","356","f","false","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","294","596437","0.0-13.0-1.0-1.0-0.1-1.66","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","295","598160","0.0-13.0-1.0-1.0-0.1-0.67","571","","j","","","","","","","","","","","","","key","j","16.665539215686366","640","356","j","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","296","598474","0.0-13.0-1.0-1.0-0.1-1.67","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","297","600415","0.0-13.0-1.0-1.0-0.1-0.68","790","","j","","","","","","","","","","","","","key","j","16.666474137930923","640","356","j","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","298","600729","0.0-13.0-1.0-1.0-0.1-1.68","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","299","602443","0.0-13.0-1.0-1.0-0.1-0.69","562","","f","","","","","","","","","","","","","key","f","16.669009803922155","640","356","f","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","300","602746","0.0-13.0-1.0-1.0-0.1-1.69","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","301","604558","0.0-13.0-1.0-1.0-0.1-0.70","661","","j","","","","","","","","","","","","","key","j","16.666999999999664","640","356","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","302","604862","0.0-13.0-1.0-1.0-0.1-1.70","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","303","607515","0.0-13.0-1.0-1.0-0.1-0.71","null","","null","","","","","","","","","","","","","key","null","16.666113924050904","640","356","j","false","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","304","607825","0.0-13.0-1.0-1.0-0.1-1.71","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","305","609636","0.0-13.0-1.0-1.0-0.1-0.72","660","","f","","","","","","","","","","","","","key","f","16.66634259259229","640","356","f","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","306","609941","0.0-13.0-1.0-1.0-0.1-1.72","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","307","611843","0.0-13.0-1.0-1.0-0.1-0.73","751","","f","","","","","","","","","","","","","key","f","16.66654867256695","640","356","f","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","308","612155","0.0-13.0-1.0-1.0-0.1-1.73","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","309","614125","0.0-13.0-1.0-1.0-0.1-0.74","818","","j","","","","","","","","","","","","","key","j","16.666495726496564","640","356","j","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","310","614430","0.0-13.0-1.0-1.0-0.1-1.74","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","311","616476","0.0-13.0-1.0-1.0-0.1-0.75","895","","f","","","","","","","","","","","","","key","f","16.554495867768935","640","356","f","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","312","616790","0.0-13.0-1.0-1.0-0.1-1.75","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","313","618708","0.0-13.0-1.0-1.0-0.1-0.76","766","","f","","","","","","","","","","","","","key","f","16.665798245614656","640","356","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","314","619024","0.0-13.0-1.0-1.0-0.1-1.76","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","315","621056","0.0-13.0-1.0-1.0-0.1-0.77","881","","j","","","","","","","","","","","","","key","j","16.667041322314528","640","356","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","316","621371","0.0-13.0-1.0-1.0-0.1-1.77","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","317","623107","0.0-13.0-1.0-1.0-0.1-0.78","584","","f","","","","","","","","","","","","","key","f","16.667048543689376","640","356","f","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","318","623416","0.0-13.0-1.0-1.0-0.1-1.78","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","319","625409","0.0-13.0-1.0-1.0-0.1-0.79","840","","f","","","","","","","","","","","","","key","f","16.666262711863965","640","356","f","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","320","625710","0.0-13.0-1.0-1.0-0.1-1.79","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","321","627543","0.0-13.0-1.0-1.0-0.1-0.80","681","","j","","","","","","","","","","","","","key","j","16.66604587156005","640","356","j","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","322","627858","0.0-13.0-1.0-1.0-0.1-1.80","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","323","629541","0.0-13.0-1.0-1.0-0.1-0.81","532","","j","","","","","","","","","","","","","key","j","16.665100000000095","640","356","j","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","324","629842","0.0-13.0-1.0-1.0-0.1-1.81","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","325","631515","0.0-13.0-1.0-1.0-0.1-0.82","522","","j","","","","","","","","","","","","","key","j","16.66954999999958","640","356","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","326","631826","0.0-13.0-1.0-1.0-0.1-1.82","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","327","633588","0.0-13.0-1.0-1.0-0.1-0.83","611","","j","","","","","","","","","","","","","key","j","16.66780000000061","640","356","j","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","328","633900","0.0-13.0-1.0-1.0-0.1-1.83","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","329","635799","0.0-13.0-1.0-1.0-0.1-0.84","746","","j","","","","","","","","","","","","","key","j","16.663982300885202","640","356","j","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","330","636104","0.0-13.0-1.0-1.0-0.1-1.84","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","331","637902","0.0-13.0-1.0-1.0-0.1-0.85","646","","j","","","","","","","","","","","","","key","j","16.666570093458798","640","356","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","332","638210","0.0-13.0-1.0-1.0-0.1-1.85","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","333","640092","0.0-13.0-1.0-1.0-0.1-0.86","730","","f","","","","","","","","","","","","","key","f","16.668687500000356","640","356","f","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","334","640408","0.0-13.0-1.0-1.0-0.1-1.86","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","335","642519","0.0-13.0-1.0-1.0-0.1-0.87","959","","f","","","","","","","","","","","","","key","f","16.66747619047676","640","356","f","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","336","642821","0.0-13.0-1.0-1.0-0.1-1.87","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","337","644966","0.0-13.0-1.0-1.0-0.1-0.88","994","","j","","","","","","","","","","","","","key","j","16.665976562499964","640","356","j","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","338","645281","0.0-13.0-1.0-1.0-0.1-1.88","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","339","647092","0.0-13.0-1.0-1.0-0.1-0.89","659","","j","","","","","","","","","","","","","key","j","16.668476635514036","640","356","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","340","647405","0.0-13.0-1.0-1.0-0.1-1.89","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","341","649251","0.0-13.0-1.0-1.0-0.1-0.90","694","","f","","","","","","","","","","","","","key","f","16.666990909091492","640","356","f","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","342","649556","0.0-13.0-1.0-1.0-0.1-1.90","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","343","651309","0.0-13.0-1.0-1.0-0.1-0.91","601","","j","","","","","","","","","","","","","key","j","16.665788461539286","640","356","j","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","344","651622","0.0-13.0-1.0-1.0-0.1-1.91","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","345","653341","0.0-13.0-1.0-1.0-0.1-0.92","566","","j","","","","","","","","","","","","","key","j","16.66644117647015","640","356","j","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","346","653654","0.0-13.0-1.0-1.0-0.1-1.92","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","347","655505","0.0-13.0-1.0-1.0-0.1-0.93","699","","f","","","","","","","","","","","","","key","f","16.666700000000525","640","356","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","348","655816","0.0-13.0-1.0-1.0-0.1-1.93","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","349","657472","0.0-13.0-1.0-1.0-0.1-0.94","504","","f","","","","","","","","","","","","","key","f","16.663122448979934","640","356","f","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","350","657773","0.0-13.0-1.0-1.0-0.1-1.94","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","351","659659","0.0-13.0-1.0-1.0-0.1-0.95","734","","f","","","","","","","","","","","","","key","f","16.66536607142812","640","356","f","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","352","659974","0.0-13.0-1.0-1.0-0.1-1.95","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","353","661729","0.0-13.0-1.0-1.0-0.1-0.96","604","","f","","","","","","","","","","","","","key","f","16.667346153845966","640","356","f","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","354","662041","0.0-13.0-1.0-1.0-0.1-1.96","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","355","663788","0.0-13.0-1.0-1.0-0.1-0.97","596","","j","","","","","","","","","","","","","key","j","16.665538461538606","640","356","j","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","356","664089","0.0-13.0-1.0-1.0-0.1-1.97","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","357","665819","0.0-13.0-1.0-1.0-0.1-0.98","577","","j","","","","","","","","","","","","","key","j","16.66572815533931","640","356","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","358","666134","0.0-13.0-1.0-1.0-0.1-1.98","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","359","668537","0.0-13.0-1.0-1.0-0.1-0.99","1251","","f","","","","","","","","","","","","","key","f","16.666237762237742","640","356","f","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","360","668845","0.0-13.0-1.0-1.0-0.1-1.99","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","361","670658","0.0-13.0-1.0-1.0-0.1-0.100","662","","f","","","","","","","","","","","","","key","f","16.66690740740806","640","356","f","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","362","670974","0.0-13.0-1.0-1.0-0.1-1.100","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","363","672839","0.0-13.0-1.0-1.0-0.1-0.101","714","","f","","","","","","","","","","","","","key","f","16.666918918919365","640","356","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","364","673152","0.0-13.0-1.0-1.0-0.1-1.101","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","365","675009","0.0-13.0-1.0-1.0-0.1-0.102","705","","j","","","","","","","","","","","","","key","j","16.665572727272625","640","356","j","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","366","675318","0.0-13.0-1.0-1.0-0.1-1.102","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","367","677375","0.0-13.0-1.0-1.0-0.1-0.103","905","","j","","","","","","","","","","","","","key","j","16.667336065574077","640","356","j","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","368","677683","0.0-13.0-1.0-1.0-0.1-1.103","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","369","679829","0.0-13.0-1.0-1.0-0.1-0.104","994","","f","","","","","","","","","","","","","key","f","16.66716535433056","640","356","f","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","370","680130","0.0-13.0-1.0-1.0-0.1-1.104","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","371","681757","0.0-13.0-1.0-1.0-0.1-0.105","477","","j","","","","","","","","","","","","","key","j","16.666135416665686","640","356","j","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","372","682069","0.0-13.0-1.0-1.0-0.1-1.105","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","373","684264","0.0-13.0-1.0-1.0-0.1-0.106","1043","","j","","","","","","","","","","","","","key","j","16.665801526718234","640","356","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","374","684573","0.0-13.0-1.0-1.0-0.1-1.106","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","375","686256","0.0-13.0-1.0-1.0-0.1-0.107","532","","f","","","","","","","","","","","","","key","f","16.666940000000178","640","356","f","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","376","686564","0.0-13.0-1.0-1.0-0.1-1.107","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","377","688371","0.0-13.0-1.0-1.0-0.1-0.108","654","","f","","","","","","","","","","","","","key","f","16.66650467289712","640","356","f","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","378","688675","0.0-13.0-1.0-1.0-0.1-1.108","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","379","690380","0.0-13.0-1.0-1.0-0.1-0.109","554","","j","","","","","","","","","","","","","key","j","16.66628431372559","640","356","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","380","690692","0.0-13.0-1.0-1.0-0.1-1.109","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","381","692483","0.0-13.0-1.0-1.0-0.1-0.110","637","","f","","","","","","","","","","","","","key","f","16.66670093457998","640","356","f","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","382","692796","0.0-13.0-1.0-1.0-0.1-1.110","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","383","695124","0.0-13.0-1.0-1.0-0.1-0.111","1178","","f","","","","","","","","","","","","","key","f","16.666565217391547","640","356","f","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","384","695429","0.0-13.0-1.0-1.0-0.1-1.111","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","385","697182","0.0-13.0-1.0-1.0-0.1-0.112","600","","j","","","","","","","","","","","","","key","j","16.666557692308114","640","356","j","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","386","697487","0.0-13.0-1.0-1.0-0.1-1.112","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","387","699991","0.0-13.0-1.0-1.0-0.1-0.113","1353","","f","","","","","","","","","","","","","key","f","16.665912751677983","640","356","f","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","388","700296","0.0-13.0-1.0-1.0-0.1-1.113","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","389","702023","0.0-13.0-1.0-1.0-0.1-0.114","576","","f","","","","","","","","","","","","","key","f","16.668627450979937","640","356","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","390","702327","0.0-13.0-1.0-1.0-0.1-1.114","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","391","704113","0.0-13.0-1.0-1.0-0.1-0.115","634","","f","","","","","","","","","","","","","key","f","16.66660747663488","640","356","f","true","img/S_ambi40.png","好人","word_first",""
