"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","html-keyboard-response","182","642046","0.0-13.0-0.0-1.0-0.0-1.11","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","183","643669","0.0-13.0-0.0-1.0-0.0-0.12","466","","f","","","","","","","","","","","","","key","f","6.060375939849834","853.3333333333334","529.3333333333334","f","true","img/T_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","184","643972","0.0-13.0-0.0-1.0-0.0-1.12","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","185","646002","0.0-13.0-0.0-1.0-0.0-0.13","879","","f","","","","","","","","","","","","","key","f","6.060513513513726","853.3333333333334","529.3333333333334","f","true","img/S_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","186","646304","0.0-13.0-0.0-1.0-0.0-1.13","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","187","648227","0.0-13.0-0.0-1.0-0.0-0.14","771","","f","","","","","","","","","","","","","key","f","6.060520504732038","853.3333333333334","529.3333333333334","f","true","img/S_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","188","648527","0.0-13.0-0.0-1.0-0.0-1.14","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","189","650381","0.0-13.0-0.0-1.0-0.0-0.15","702","","j","","","","","","","","","","","","","key","j","6.060393442622707","853.3333333333334","529.3333333333334","j","true","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","190","650691","0.0-13.0-0.0-1.0-0.0-1.15","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","191","652732","0.0-13.0-0.0-1.0-0.0-0.16","888","","j","","","","","","","","","","","","","key","j","6.0604732142854205","853.3333333333334","529.3333333333334","j","true","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","192","653042","0.0-13.0-0.0-1.0-0.0-1.16","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","193","655100","0.0-13.0-0.0-1.0-0.0-0.17","904","","j","","","","","","","","","","","","","key","j","6.060504424778928","853.3333333333334","529.3333333333334","j","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","194","655414","0.0-13.0-0.0-1.0-0.0-1.17","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","195","657093","0.0-13.0-0.0-1.0-0.0-0.18","527","","f","","","","","","","","","","","","","key","f","6.060494545454329","853.3333333333334","529.3333333333334","f","true","img/C_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","196","657396","0.0-13.0-0.0-1.0-0.0-1.18","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","197","659086","0.0-13.0-0.0-1.0-0.0-0.19","538","","j","","","","","","","","","","","","","key","j","6.060501805054014","853.3333333333334","529.3333333333334","j","true","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","198","659390","0.0-13.0-0.0-1.0-0.0-1.19","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","199","661221","0.0-13.0-0.0-1.0-0.0-0.20","680","","j","","","","","","","","","","","","","key","j","6.060534883720996","853.3333333333334","529.3333333333334","j","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","200","661527","0.0-13.0-0.0-1.0-0.0-1.20","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","201","663269","0.0-13.0-0.0-1.0-0.0-0.21","588","","f","","","","","","","","","","","","","key","f","6.060489510489673","853.3333333333334","529.3333333333334","f","true","img/T_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","202","663576","0.0-13.0-0.0-1.0-0.0-1.21","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","203","665619","0.0-13.0-0.0-1.0-0.0-0.22","889","","f","","","","","","","","","","","","","key","f","6.0553562874249796","853.3333333333334","529.3333333333334","f","true","img/C_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","204","665934","0.0-13.0-0.0-1.0-0.0-1.22","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","205","667631","0.0-13.0-0.0-1.0-0.0-0.23","546","","j","","","","","","","","","","","","","key","j","6.060494623656007","853.3333333333334","529.3333333333334","j","true","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","206","667940","0.0-13.0-0.0-1.0-0.0-1.23","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","207","669731","0.0-13.0-0.0-1.0-0.0-0.24","638","","f","","","","","","","","","","","","","key","f","6.053221843003553","853.3333333333334","529.3333333333334","f","true","img/S_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","208","670041","0.0-13.0-0.0-1.0-0.0-1.24","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","209","671831","0.0-13.0-0.0-1.0-0.0-0.25","635","","f","","","","","","","","","","","","","key","f","6.060418367347059","853.3333333333334","529.3333333333334","f","true","img/S_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","210","672137","0.0-13.0-0.0-1.0-0.0-1.25","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","211","673949","0.0-13.0-0.0-1.0-0.0-0.26","661","","j","","","","","","","","","","","","","key","j","6.060489932886144","853.3333333333334","529.3333333333334","j","true","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","212","674254","0.0-13.0-0.0-1.0-0.0-1.26","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","213","676175","0.0-13.0-0.0-1.0-0.0-0.27","767","","f","","","","","","","","","","","","","key","f","6.060484177215228","853.3333333333334","529.3333333333334","j","false","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","214","676481","0.0-13.0-0.0-1.0-0.0-1.27","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","215","678757","0.0-13.0-0.0-1.0-0.0-0.28","1125","","j","","","","","","","","","","","","","key","j","6.060475935828922","853.3333333333334","529.3333333333334","j","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","216","679068","0.0-13.0-0.0-1.0-0.0-1.28","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","217","681179","0.0-13.0-0.0-1.0-0.0-0.29","959","","j","","","","","","","","","","","","","key","j","6.052589595375712","853.3333333333334","529.3333333333334","j","true","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","218","681482","0.0-13.0-0.0-1.0-0.0-1.29","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","219","683208","0.0-13.0-0.0-1.0-0.0-0.30","575","","j","","","","","","","","","","","","","key","j","6.060533568904367","853.3333333333334","529.3333333333334","j","true","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","220","683509","0.0-13.0-0.0-1.0-0.0-1.30","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","221","685201","0.0-13.0-0.0-1.0-0.0-0.31","538","","f","","","","","","","","","","","","","key","f","6.060338129496316","853.3333333333334","529.3333333333334","f","true","img/T_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","222","685513","0.0-13.0-0.0-1.0-0.0-1.31","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","223","687498","0.0-13.0-0.0-1.0-0.0-0.32","830","","f","","","","","","","","","","","","","key","f","6.060450920245205","853.3333333333334","529.3333333333334","f","true","img/C_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","224","687813","0.0-13.0-0.0-1.0-0.0-1.32","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","225","689759","0.0-13.0-0.0-1.0-0.0-0.33","794","","f","","","","","","","","","","","","","key","f","6.054433962264326","853.3333333333334","529.3333333333334","f","true","img/C_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","226","690072","0.0-13.0-0.0-1.0-0.0-1.33","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","227","691770","0.0-13.0-0.0-1.0-0.0-0.34","547","","f","","","","","","","","","","","","","key","f","6.060498207885151","853.3333333333334","529.3333333333334","f","true","img/T_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","228","692080","0.0-13.0-0.0-1.0-0.0-1.34","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","229","694174","0.0-13.0-0.0-1.0-0.0-0.35","942","","j","","","","","","","","","","","","","key","j","6.051285714285758","853.3333333333334","529.3333333333334","j","true","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","230","694478","0.0-13.0-0.0-1.0-0.0-1.35","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","231","696471","0.0-13.0-0.0-1.0-0.0-0.36","839","","j","","","","","","","","","","","","","key","j","6.060496951219847","853.3333333333334","529.3333333333334","j","true","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","232","696785","0.0-13.0-0.0-1.0-0.0-1.36","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","233","699339","0.0-13.0-0.0-1.0-0.0-0.37","1404","","j","","","","","","","","","","","","","key","j","6.060473809523752","853.3333333333334","529.3333333333334","f","false","img/C_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","234","699640","0.0-13.0-0.0-1.0-0.0-1.37","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","235","701618","0.0-13.0-0.0-1.0-0.0-0.38","824","","j","","","","","","","","","","","","","key","j","6.06056615384618","853.3333333333334","529.3333333333334","j","true","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","236","701920","0.0-13.0-0.0-1.0-0.0-1.38","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","237","703665","0.0-13.0-0.0-1.0-0.0-0.39","592","","j","","","","","","","","","","","","","key","j","6.060470383275602","853.3333333333334","529.3333333333334","j","true","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","238","703974","0.0-13.0-0.0-1.0-0.0-1.39","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","239","705712","0.0-13.0-0.0-1.0-0.0-0.40","586","","f","","","","","","","","","","","","","key","f","6.060527972027926","853.3333333333334","529.3333333333334","f","true","img/T_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","240","706014","0.0-13.0-0.0-1.0-0.0-1.40","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","241","707669","0.0-13.0-0.0-1.0-0.0-0.41","504","","j","","","","","","","","","","","","","key","j","6.06052941176484","853.3333333333334","529.3333333333334","j","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","242","707975","0.0-13.0-0.0-1.0-0.0-1.41","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","243","709662","0.0-13.0-0.0-1.0-0.0-0.42","536","","j","","","","","","","","","","","","","key","j","6.060299638989096","853.3333333333334","529.3333333333334","j","true","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","244","709972","0.0-13.0-0.0-1.0-0.0-1.42","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","245","711763","0.0-13.0-0.0-1.0-0.0-0.43","640","","f","","","","","","","","","","","","","key","f","6.060465986394564","853.3333333333334","529.3333333333334","f","true","img/S_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","246","712072","0.0-13.0-0.0-1.0-0.0-1.43","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","247","713881","0.0-13.0-0.0-1.0-0.0-0.44","656","","f","","","","","","","","","","","","","key","f","6.060563758389099","853.3333333333334","529.3333333333334","f","true","img/S_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","248","714193","0.0-13.0-0.0-1.0-0.0-1.44","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","249","716374","0.0-13.0-0.0-1.0-0.0-0.45","1027","","f","","","","","","","","","","","","","key","f","6.060501392757907","853.3333333333334","529.3333333333334","f","true","img/T_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","250","716682","0.0-13.0-0.0-1.0-0.0-1.45","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","251","719225","0.0-13.0-0.0-1.0-0.0-0.46","1390","","f","","","","","","","","","","","","","key","f","6.089632211538488","853.3333333333334","529.3333333333334","f","true","img/C_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","252","719534","0.0-13.0-0.0-1.0-0.0-1.46","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","253","721254","0.0-13.0-0.0-1.0-0.0-0.47","569","","j","","","","","","","","","","","","","key","j","6.071139285714266","853.3333333333334","529.3333333333334","j","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","254","721558","0.0-13.0-0.0-1.0-0.0-1.47","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","255","723193","0.0-13.0-0.0-1.0-0.0-0.48","483","","f","","","","","","","","","","","","","key","f","6.047494382022406","853.3333333333334","529.3333333333334","f","true","img/T_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","256","723505","0.0-13.0-0.0-1.0-0.0-1.48","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","257","725169","0.0-13.0-0.0-1.0-0.0-0.49","513","","j","","","","","","","","","","","","","key","j","6.060567765567885","853.3333333333334","529.3333333333334","j","true","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","258","725476","0.0-13.0-0.0-1.0-0.0-1.49","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","259","727751","0.0-13.0-0.0-1.0-0.0-0.50","1119","","j","","","","","","","","","","","","","key","j","6.060425133689962","853.3333333333334","529.3333333333334","j","true","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","260","728062","0.0-13.0-0.0-1.0-0.0-1.50","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","261","729709","0.0-13.0-0.0-1.0-0.0-0.51","496","","j","","","","","","","","","","","","","key","j","6.060481481481326","853.3333333333334","529.3333333333334","j","true","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","262","730011","0.0-13.0-0.0-1.0-0.0-1.51","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","263","731738","0.0-13.0-0.0-1.0-0.0-0.52","575","","f","","","","","","","","","","","","","key","f","6.060489436619731","853.3333333333334","529.3333333333334","f","true","img/C_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","264","732051","0.0-13.0-0.0-1.0-0.0-1.52","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","265","734481","0.0-13.0-0.0-1.0-0.0-0.53","1279","","f","","","","","","","","","","","","","key","f","6.060527500000026","853.3333333333334","529.3333333333334","f","true","img/S_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","266","734787","0.0-13.0-0.0-1.0-0.0-1.53","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","267","737440","0.0-13.0-0.0-1.0-0.0-0.54","null","","null","","","","","","","","","","","","","key","null","6.060553775743573","853.3333333333334","529.3333333333334","f","false","img/T_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","268","737751","0.0-13.0-0.0-1.0-0.0-1.54","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","269","739450","0.0-13.0-0.0-1.0-0.0-0.55","547","","j","","","","","","","","","","","","","key","j","6.060446428571595","853.3333333333334","529.3333333333334","j","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","270","739760","0.0-13.0-0.0-1.0-0.0-1.55","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","271","741711","0.0-13.0-0.0-1.0-0.0-0.56","801","","f","","","","","","","","","","","","","key","f","6.060532710280682","853.3333333333334","529.3333333333334","f","true","img/C_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","272","742022","0.0-13.0-0.0-1.0-0.0-1.56","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","273","743936","0.0-13.0-0.0-1.0-0.0-0.57","759","","f","","","","","","","","","","","","","key","f","6.060434920634956","853.3333333333334","529.3333333333334","f","true","img/S_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","274","744240","0.0-13.0-0.0-1.0-0.0-1.57","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","275","746072","0.0-13.0-0.0-1.0-0.0-0.58","677","","j","","","","","","","","","","","","","key","j","6.060561461794187","853.3333333333334","529.3333333333334","j","true","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","276","746377","0.0-13.0-0.0-1.0-0.0-1.58","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","277","748065","0.0-13.0-0.0-1.0-0.0-0.59","537","","j","","","","","","","","","","","","","key","j","6.06049097472943","853.3333333333334","529.3333333333334","j","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","278","748369","0.0-13.0-0.0-1.0-0.0-1.59","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","279","753309","0.0-13.0-0.0-1.0-1.0","4939","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                            <div><p class='context'>您正确回答了95% 的试次。</p><p class='context'>您的平均反应时为736毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","280","762808","0.0-13.0-0.0-1.0-2.0","9497","
                    <p>您当前还剩余3组实验</p>
                    <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                    <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","281","764572","0.0-13.0-0.0-1.0-0.1-0.60","611","","j","","","","","","","","","","","","","key","j","6.232333333333475","853.3333333333334","529.3333333333334","j","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","282","764880","0.0-13.0-0.0-1.0-0.1-1.60","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","283","766726","0.0-13.0-0.0-1.0-0.1-0.61","696","","f","","","","","","","","","","","","","key","f","6.060564356435724","853.3333333333334","529.3333333333334","f","true","img/S_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","284","767035","0.0-13.0-0.0-1.0-0.1-1.61","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","285","768719","0.0-13.0-0.0-1.0-0.1-0.62","533","","j","","","","","","","","","","","","","key","j","6.082398550724526","853.3333333333334","529.3333333333334","j","true","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","286","769028","0.0-13.0-0.0-1.0-0.1-1.62","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","287","770712","0.0-13.0-0.0-1.0-0.1-0.63","531","","f","","","","","","","","","","","","","key","f","6.060483754512901","853.3333333333334","529.3333333333334","f","true","img/T_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","288","771019","0.0-13.0-0.0-1.0-0.1-1.63","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","289","772688","0.0-13.0-0.0-1.0-0.1-0.64","518","","j","","","","","","","","","","","","","key","j","6.060456204379358","853.3333333333334","529.3333333333334","j","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","290","772994","0.0-13.0-0.0-1.0-0.1-1.64","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","291","774752","0.0-13.0-0.0-1.0-0.1-0.65","606","","f","","","","","","","","","","","","","key","f","6.048576388888857","853.3333333333334","529.3333333333334","f","true","img/T_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","292","775065","0.0-13.0-0.0-1.0-0.1-1.65","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","293","776710","0.0-13.0-0.0-1.0-0.1-0.66","493","","f","","","","","","","","","","","","","key","f","6.060380073800783","853.3333333333334","529.3333333333334","f","true","img/C_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","294","777013","0.0-13.0-0.0-1.0-0.1-1.66","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","295","778703","0.0-13.0-0.0-1.0-0.1-0.67","539","","j","","","","","","","","","","","","","key","j","6.060487364620956","853.3333333333334","529.3333333333334","j","true","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","296","779019","0.0-13.0-0.0-1.0-0.1-1.67","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","297","780785","0.0-13.0-0.0-1.0-0.1-0.68","615","","f","","","","","","","","","","","","","key","f","6.060517241379471","853.3333333333334","529.3333333333334","f","true","img/C_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","298","781100","0.0-13.0-0.0-1.0-0.1-1.68","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","299","782886","0.0-13.0-0.0-1.0-0.1-0.69","631","","j","","","","","","","","","","","","","key","j","6.060530612244806","853.3333333333334","529.3333333333334","j","true","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","300","783201","0.0-13.0-0.0-1.0-0.1-1.69","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","301","784915","0.0-13.0-0.0-1.0-0.1-0.70","563","","f","","","","","","","","","","","","","key","f","6.060533807829215","853.3333333333334","529.3333333333334","f","true","img/S_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","302","785224","0.0-13.0-0.0-1.0-0.1-1.70","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","303","786926","0.0-13.0-0.0-1.0-0.1-0.71","550","","j","","","","","","","","","","","","","key","j","6.051564748201724","853.3333333333334","529.3333333333334","j","true","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","304","787230","0.0-13.0-0.0-1.0-0.1-1.71","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","305","788990","0.0-13.0-0.0-1.0-0.1-0.72","608","","f","","","","","","","","","","","","","key","f","6.060519031141836","853.3333333333334","529.3333333333334","f","true","img/S_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","306","789294","0.0-13.0-0.0-1.0-0.1-1.72","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","307","790912","0.0-13.0-0.0-1.0-0.1-0.73","464","","f","","","","","","","","","","","","","key","f","6.060421052631743","853.3333333333334","529.3333333333334","f","true","img/C_ambi40.png","三角","image_first",""
