"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","html-keyboard-response","218","542424","0.0-13.0-1.0-1.0-0.0-1.29","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","219","544094","0.0-13.0-1.0-1.0-0.0-0.30","516","","f","","","","","","","","","","","","","key","f","16.666030303029476","768","428","f","true","img/S_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","220","544408","0.0-13.0-1.0-1.0-0.0-1.30","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","221","546066","0.0-13.0-1.0-1.0-0.0-0.31","502","","j","","","","","","","","","","","","","key","j","16.665816326530614","768","428","j","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","222","546371","0.0-13.0-1.0-1.0-0.0-1.31","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","223","548055","0.0-13.0-1.0-1.0-0.0-0.32","533","","f","","","","","","","","","","","","","key","f","16.665858585857833","768","428","f","true","img/S_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","224","548360","0.0-13.0-1.0-1.0-0.0-1.32","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","225","550182","0.0-13.0-1.0-1.0-0.0-0.33","669","","f","","","","","","","","","","","","","key","f","16.666083333333653","768","428","f","true","img/C_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","226","550491","0.0-13.0-1.0-1.0-0.0-1.33","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","227","552097","0.0-13.0-1.0-1.0-0.0-0.34","442","","j","","","","","","","","","","","","","key","j","16.66588421052714","768","428","j","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","228","552406","0.0-13.0-1.0-1.0-0.0-1.34","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","229","554054","0.0-13.0-1.0-1.0-0.0-0.35","497","","j","","","","","","","","","","","","","key","j","16.66601030927838","768","428","j","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","230","554363","0.0-13.0-1.0-1.0-0.0-1.35","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","231","556063","0.0-13.0-1.0-1.0-0.0-0.36","541","","f","","","","","","","","","","","","","key","f","16.665792079207876","768","428","f","true","img/S_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","232","556370","0.0-13.0-1.0-1.0-0.0-1.36","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","233","558322","0.0-13.0-1.0-1.0-0.0-0.37","801","","f","","","","","","","","","","","","","key","f","16.66580172413699","768","428","f","true","img/S_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","234","558626","0.0-13.0-1.0-1.0-0.0-1.37","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","235","560344","0.0-13.0-1.0-1.0-0.0-0.38","563","","f","","","","","","","","","","","","","key","f","16.663441176470325","768","428","f","true","img/T_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","236","560650","0.0-13.0-1.0-1.0-0.0-1.38","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","237","562449","0.0-13.0-1.0-1.0-0.0-0.39","646","","f","","","","","","","","","","","","","key","f","16.66459813084079","768","428","f","true","img/C_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","238","562755","0.0-13.0-1.0-1.0-0.0-1.39","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","239","564480","0.0-13.0-1.0-1.0-0.0-0.40","574","","j","","","","","","","","","","","","","key","j","16.66589215686248","768","428","j","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","240","564795","0.0-13.0-1.0-1.0-0.0-1.40","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","241","566443","0.0-13.0-1.0-1.0-0.0-0.41","497","","j","","","","","","","","","","","","","key","j","16.66571428571419","768","428","j","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","242","566755","0.0-13.0-1.0-1.0-0.0-1.41","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","243","568428","0.0-13.0-1.0-1.0-0.0-0.42","522","","f","","","","","","","","","","","","","key","f","16.665707070707352","768","428","f","true","img/C_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","244","568740","0.0-13.0-1.0-1.0-0.0-1.42","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","245","570380","0.0-13.0-1.0-1.0-0.0-0.43","475","","j","","","","","","","","","","","","","key","j","16.66601030927838","768","428","j","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","246","570686","0.0-13.0-1.0-1.0-0.0-1.43","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","247","572410","0.0-13.0-1.0-1.0-0.0-0.44","572","","j","","","","","","","","","","","","","key","j","16.66614705882396","768","428","j","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","248","572722","0.0-13.0-1.0-1.0-0.0-1.44","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","249","574422","0.0-13.0-1.0-1.0-0.0-0.45","534","","j","","","","","","","","","","","","","key","j","16.665881188119542","768","428","j","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","250","574739","0.0-13.0-1.0-1.0-0.0-1.45","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","251","576453","0.0-13.0-1.0-1.0-0.0-0.46","549","","f","","","","","","","","","","","","","key","f","16.665940594058345","768","428","f","true","img/T_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","252","576762","0.0-13.0-1.0-1.0-0.0-1.46","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","253","578365","0.0-13.0-1.0-1.0-0.0-0.47","445","","j","","","","","","","","","","","","","key","j","16.666210526314956","768","428","j","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","254","578673","0.0-13.0-1.0-1.0-0.0-1.47","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","255","580358","0.0-13.0-1.0-1.0-0.0-0.48","533","","f","","","","","","","","","","","","","key","f","16.664290000000037","768","428","f","true","img/C_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","256","580666","0.0-13.0-1.0-1.0-0.0-1.48","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","257","582382","0.0-13.0-1.0-1.0-0.0-0.49","562","","f","","","","","","","","","","","","","key","f","16.663019607843392","768","428","f","true","img/S_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","258","582689","0.0-13.0-1.0-1.0-0.0-1.49","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","259","584293","0.0-13.0-1.0-1.0-0.0-0.50","443","","j","","","","","","","","","","","","","key","j","16.66599999999897","768","428","j","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","260","584594","0.0-13.0-1.0-1.0-0.0-1.50","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","261","586149","0.0-13.0-1.0-1.0-0.0-0.51","395","","j","","","","","","","","","","","","","key","j","16.666108695652245","768","428","j","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","262","586455","0.0-13.0-1.0-1.0-0.0-1.51","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","263","587965","0.0-13.0-1.0-1.0-0.0-0.52","357","","j","","","","","","","","","","","","","key","j","16.665999999999727","768","428","f","false","img/T_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","264","588277","0.0-13.0-1.0-1.0-0.0-1.52","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","265","590052","0.0-13.0-1.0-1.0-0.0-0.53","624","","f","","","","","","","","","","","","","key","f","16.66395238095207","768","428","f","true","img/S_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","266","590360","0.0-13.0-1.0-1.0-0.0-1.53","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","267","592083","0.0-13.0-1.0-1.0-0.0-0.54","563","","j","","","","","","","","","","","","","key","j","16.66594117647037","768","428","j","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","268","592385","0.0-13.0-1.0-1.0-0.0-1.54","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","269","594029","0.0-13.0-1.0-1.0-0.0-0.55","493","","j","","","","","","","","","","","","","key","j","16.532443298970243","768","428","j","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","270","594342","0.0-13.0-1.0-1.0-0.0-1.55","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","271","596135","0.0-13.0-1.0-1.0-0.0-0.56","632","","f","","","","","","","","","","","","","key","f","16.665292452829714","768","428","f","true","img/T_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","272","596452","0.0-13.0-1.0-1.0-0.0-1.56","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","273","598232","0.0-13.0-1.0-1.0-0.0-0.57","629","","f","","","","","","","","","","","","","key","f","16.541009523809354","768","428","f","true","img/C_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","274","598547","0.0-13.0-1.0-1.0-0.0-1.57","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","275","600174","0.0-13.0-1.0-1.0-0.0-0.58","470","","j","","","","","","","","","","","","","key","j","16.665597938145176","768","428","j","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","276","600476","0.0-13.0-1.0-1.0-0.0-1.58","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","277","602129","0.0-13.0-1.0-1.0-0.0-0.59","499","","j","","","","","","","","","","","","","key","j","16.66583673469366","768","428","j","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","278","602438","0.0-13.0-1.0-1.0-0.0-1.59","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","279","605354","0.0-13.0-1.0-1.0-1.0","2914","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                            <div><p class='context'>您正确回答了98% 的试次。</p><p class='context'>您的平均反应时为533毫秒。</p><p class='context'>请按任意键进入休息</p></div>","enter","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","280","669230","0.0-13.0-1.0-1.0-2.0","63874","
                    <p>您当前还剩余3组实验</p>
                    <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                    <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","281","671293","0.0-13.0-1.0-1.0-0.1-0.60","911","","f","","","","","","","","","","","","","key","f","16.66619512195154","768","428","f","true","img/S_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","282","671597","0.0-13.0-1.0-1.0-0.1-1.60","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","283","673335","0.0-13.0-1.0-1.0-0.1-0.61","585","","f","","","","","","","","","","","","","key","f","16.666278846154455","768","428","f","true","img/S_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","284","673638","0.0-13.0-1.0-1.0-0.1-1.61","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","285","675271","0.0-13.0-1.0-1.0-0.1-0.62","471","","j","","","","","","","","","","","","","key","j","16.66616494845378","768","428","j","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","286","675585","0.0-13.0-1.0-1.0-0.1-1.62","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","287","677231","0.0-13.0-1.0-1.0-0.1-0.63","493","","f","","","","","","","","","","","","","key","f","16.66603092783486","768","428","f","true","img/T_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","288","677533","0.0-13.0-1.0-1.0-0.1-1.63","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","289","679183","0.0-13.0-1.0-1.0-0.1-0.64","499","","f","","","","","","","","","","","","","key","f","16.66625773195854","768","428","f","true","img/C_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","290","679485","0.0-13.0-1.0-1.0-0.1-1.64","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","291","681163","0.0-13.0-1.0-1.0-0.1-0.65","516","","f","","","","","","","","","","","","","key","f","16.666131313131757","768","428","f","true","img/T_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","292","681473","0.0-13.0-1.0-1.0-0.1-1.65","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","293","683036","0.0-13.0-1.0-1.0-0.1-0.66","403","","f","","","","","","","","","","","","","key","f","16.6649999999997","768","428","j","false","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","294","683338","0.0-13.0-1.0-1.0-0.1-1.66","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","295","684981","0.0-13.0-1.0-1.0-0.1-0.67","489","","j","","","","","","","","","","","","","key","j","16.66608247422666","768","428","j","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","296","685284","0.0-13.0-1.0-1.0-0.1-1.67","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","297","686923","0.0-13.0-1.0-1.0-0.1-0.68","487","","j","","","","","","","","","","","","","key","j","16.66613402061846","768","428","j","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","298","687227","0.0-13.0-1.0-1.0-0.1-1.68","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","299","688924","0.0-13.0-1.0-1.0-0.1-0.69","542","","j","","","","","","","","","","","","","key","j","16.664465346534985","768","428","j","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","300","689235","0.0-13.0-1.0-1.0-0.1-1.69","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","301","690921","0.0-13.0-1.0-1.0-0.1-0.70","532","","j","","","","","","","","","","","","","key","j","16.66601000000024","768","428","j","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","302","691231","0.0-13.0-1.0-1.0-0.1-1.70","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","303","692981","0.0-13.0-1.0-1.0-0.1-0.71","599","","f","","","","","","","","","","","","","key","f","16.665990291262787","768","428","f","true","img/C_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","304","693285","0.0-13.0-1.0-1.0-0.1-1.71","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","305","695117","0.0-13.0-1.0-1.0-0.1-0.72","681","","f","","","","","","","","","","","","","key","f","16.665990825688013","768","428","f","true","img/T_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","306","695431","0.0-13.0-1.0-1.0-0.1-1.72","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","307","697163","0.0-13.0-1.0-1.0-0.1-0.73","581","","f","","","","","","","","","","","","","key","f","16.665970588235332","768","428","f","true","img/C_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","308","697468","0.0-13.0-1.0-1.0-0.1-1.73","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","309","699270","0.0-13.0-1.0-1.0-0.1-0.74","638","","j","","","","","","","","","","","","","key","j","16.66568224299068","768","428","j","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","310","699584","0.0-13.0-1.0-1.0-0.1-1.74","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","311","701196","0.0-13.0-1.0-1.0-0.1-0.75","447","","j","","","","","","","","","","","","","key","j","16.666221052631247","768","428","j","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","312","701511","0.0-13.0-1.0-1.0-0.1-1.75","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","313","703177","0.0-13.0-1.0-1.0-0.1-0.76","512","","f","","","","","","","","","","","","","key","f","16.665979797978924","768","428","f","true","img/S_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","314","703480","0.0-13.0-1.0-1.0-0.1-1.76","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","315","705228","0.0-13.0-1.0-1.0-0.1-0.77","596","","f","","","","","","","","","","","","","key","f","16.54251456310638","768","428","f","true","img/S_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","316","705530","0.0-13.0-1.0-1.0-0.1-1.77","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","317","707235","0.0-13.0-1.0-1.0-0.1-0.78","554","","j","","","","","","","","","","","","","key","j","16.537732673267197","768","428","j","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","318","707540","0.0-13.0-1.0-1.0-0.1-1.78","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","319","709130","0.0-13.0-1.0-1.0-0.1-0.79","440","","j","","","","","","","","","","","","","key","j","16.66476595744694","768","428","j","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","320","709437","0.0-13.0-1.0-1.0-0.1-1.79","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","321","711112","0.0-13.0-1.0-1.0-0.1-0.80","514","","f","","","","","","","","","","","","","key","f","16.665949494949533","768","428","f","true","img/T_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","322","711427","0.0-13.0-1.0-1.0-0.1-1.80","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","323","713028","0.0-13.0-1.0-1.0-0.1-0.81","448","","j","","","","","","","","","","","","","key","j","16.666189473683602","768","428","j","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","324","713342","0.0-13.0-1.0-1.0-0.1-1.81","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","325","715036","0.0-13.0-1.0-1.0-0.1-0.82","538","","f","","","","","","","","","","","","","key","f","16.6662673267333","768","428","f","true","img/C_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","326","715347","0.0-13.0-1.0-1.0-0.1-1.82","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","327","717026","0.0-13.0-1.0-1.0-0.1-0.83","528","","j","","","","","","","","","","","","","key","j","16.666070707070624","768","428","j","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","328","717336","0.0-13.0-1.0-1.0-0.1-1.83","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","329","718957","0.0-13.0-1.0-1.0-0.1-0.84","459","","j","","","","","","","","","","","","","key","j","16.666041666666086","768","428","j","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","330","719263","0.0-13.0-1.0-1.0-0.1-1.84","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","331","721414","0.0-13.0-1.0-1.0-0.1-0.85","1000","","f","","","","","","","","","","","","","key","f","16.66607086614185","768","428","f","true","img/T_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","332","721720","0.0-13.0-1.0-1.0-0.1-1.85","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","333","723555","0.0-13.0-1.0-1.0-0.1-0.86","684","","f","","","","","","","","","","","","","key","f","16.665935779817044","768","428","f","true","img/C_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","334","723862","0.0-13.0-1.0-1.0-0.1-1.86","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","335","725496","0.0-13.0-1.0-1.0-0.1-0.87","483","","j","","","","","","","","","","","","","key","j","16.665762886597015","768","428","j","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","336","725804","0.0-13.0-1.0-1.0-0.1-1.87","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","337","727478","0.0-13.0-1.0-1.0-0.1-0.88","522","","f","","","","","","","","","","","","","key","f","16.66592929292837","768","428","f","true","img/S_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","338","727780","0.0-13.0-1.0-1.0-0.1-1.88","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","339","729378","0.0-13.0-1.0-1.0-0.1-0.89","447","","j","","","","","","","","","","","","","key","j","16.666436170211725","768","428","j","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","340","729681","0.0-13.0-1.0-1.0-0.1-1.89","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","341","731501","0.0-13.0-1.0-1.0-0.1-0.90","668","","f","","","","","","","","","","","","","key","f","16.666055555555634","768","428","f","true","img/S_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","342","731812","0.0-13.0-1.0-1.0-0.1-1.90","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","343","733607","0.0-13.0-1.0-1.0-0.1-0.91","643","","f","","","","","","","","","","","","","key","f","16.541792452830673","768","428","j","false","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","344","733916","0.0-13.0-1.0-1.0-0.1-1.91","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","345","735818","0.0-13.0-1.0-1.0-0.1-0.92","738","","f","","","","","","","","","","","","","key","f","16.66531858407064","768","428","f","true","img/C_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","346","736125","0.0-13.0-1.0-1.0-0.1-1.92","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","347","737758","0.0-13.0-1.0-1.0-0.1-0.93","478","","j","","","","","","","","","","","","","key","j","16.665876288659458","768","428","j","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","348","738065","0.0-13.0-1.0-1.0-0.1-1.93","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","349","739856","0.0-13.0-1.0-1.0-0.1-0.94","626","","j","","","","","","","","","","","","","key","j","16.664528301887362","768","428","j","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","350","740166","0.0-13.0-1.0-1.0-0.1-1.94","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
