"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","psychophysics","409","997571","0.0-13.0-0.0-1.0-0.2-0.123","596","","j","","","","","","","","","","","","","key","j","16.653451923077228","640","356","j","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","410","997888","0.0-13.0-0.0-1.0-0.2-1.123","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","411","999610","0.0-13.0-0.0-1.0-0.2-0.124","570","","f","","","","","","","","","","","","","key","f","16.65315533980605","640","356","f","true","img/C_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","412","999916","0.0-13.0-0.0-1.0-0.2-1.124","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","413","1001695","0.0-13.0-0.0-1.0-0.2-0.125","624","","f","","","","","","","","","","","","","key","f","16.653273584905413","640","356","f","true","img/T_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","414","1002017","0.0-13.0-0.0-1.0-0.2-1.125","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","415","1003728","0.0-13.0-0.0-1.0-0.2-0.126","558","","j","","","","","","","","","","","","","key","j","16.6541960784314","640","356","j","true","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","416","1004036","0.0-13.0-0.0-1.0-0.2-1.126","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","417","1005756","0.0-13.0-0.0-1.0-0.2-0.127","568","","f","","","","","","","","","","","","","key","f","16.652931372549467","640","356","f","true","img/S_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","418","1006067","0.0-13.0-0.0-1.0-0.2-1.127","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","419","1007844","0.0-13.0-0.0-1.0-0.2-0.128","626","","f","","","","","","","","","","","","","key","f","16.65264761904809","640","356","f","true","img/T_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","420","1008155","0.0-13.0-0.0-1.0-0.2-1.128","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","421","1009850","0.0-13.0-0.0-1.0-0.2-0.129","542","","j","","","","","","","","","","","","","key","j","16.652891089108145","640","356","j","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","422","1010164","0.0-13.0-0.0-1.0-0.2-1.129","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","423","1011992","0.0-13.0-0.0-1.0-0.2-0.130","668","","f","","","","","","","","","","","","","key","f","16.652999999999775","640","356","f","true","img/S_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","424","1012301","0.0-13.0-0.0-1.0-0.2-1.130","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","425","1013977","0.0-13.0-0.0-1.0-0.2-0.131","516","","j","","","","","","","","","","","","","key","j","16.652727272728402","640","356","j","true","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","426","1014284","0.0-13.0-0.0-1.0-0.2-1.131","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","427","1015994","0.0-13.0-0.0-1.0-0.2-0.132","558","","f","","","","","","","","","","","","","key","f","16.65341176470632","640","356","f","true","img/C_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","428","1016309","0.0-13.0-0.0-1.0-0.2-1.132","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","429","1018090","0.0-13.0-0.0-1.0-0.2-0.133","622","","f","","","","","","","","","","","","","key","f","16.652428571428615","640","356","f","true","img/T_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","430","1018400","0.0-13.0-0.0-1.0-0.2-1.133","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","431","1020187","0.0-13.0-0.0-1.0-0.2-0.134","631","","f","","","","","","","","","","","","","key","f","16.653566037736315","640","356","f","true","img/S_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","432","1020506","0.0-13.0-0.0-1.0-0.2-1.134","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","433","1022303","0.0-13.0-0.0-1.0-0.2-0.135","643","","j","","","","","","","","","","","","","key","j","16.652886792452883","640","356","j","true","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","434","1022614","0.0-13.0-0.0-1.0-0.2-1.135","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","435","1024337","0.0-13.0-0.0-1.0-0.2-0.136","567","","j","","","","","","","","","","","","","key","j","16.65389320388373","640","356","j","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","436","1024658","0.0-13.0-0.0-1.0-0.2-1.136","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","437","1026390","0.0-13.0-0.0-1.0-0.2-0.137","578","","j","","","","","","","","","","","","","key","j","16.652747572815606","640","356","j","true","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","438","1026692","0.0-13.0-0.0-1.0-0.2-1.137","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","439","1028388","0.0-13.0-0.0-1.0-0.2-0.138","544","","f","","","","","","","","","","","","","key","f","16.653623762376846","640","356","f","true","img/C_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","440","1028697","0.0-13.0-0.0-1.0-0.2-1.138","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","441","1030464","0.0-13.0-0.0-1.0-0.2-0.139","616","","f","","","","","","","","","","","","","key","f","16.52829807692391","640","356","f","true","img/T_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","442","1030775","0.0-13.0-0.0-1.0-0.2-1.139","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","443","1032436","0.0-13.0-0.0-1.0-0.2-0.140","507","","j","","","","","","","","","","","","","key","j","16.653555555556046","640","356","j","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","444","1032741","0.0-13.0-0.0-1.0-0.2-1.140","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","445","1034432","0.0-13.0-0.0-1.0-0.2-0.141","537","","f","","","","","","","","","","","","","key","f","16.653405940594695","640","356","f","true","img/S_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","446","1034750","0.0-13.0-0.0-1.0-0.2-1.141","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","447","1036442","0.0-13.0-0.0-1.0-0.2-0.142","533","","j","","","","","","","","","","","","","key","j","16.653540000000504","640","356","j","true","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","448","1036759","0.0-13.0-0.0-1.0-0.2-1.142","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","449","1038445","0.0-13.0-0.0-1.0-0.2-0.143","530","","j","","","","","","","","","","","","","key","j","16.65228000000003","640","356","j","true","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","450","1038761","0.0-13.0-0.0-1.0-0.2-1.143","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","451","1040440","0.0-13.0-0.0-1.0-0.2-0.144","525","","f","","","","","","","","","","","","","key","f","16.652850000000328","640","356","f","true","img/S_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","452","1040755","0.0-13.0-0.0-1.0-0.2-1.144","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","453","1042519","0.0-13.0-0.0-1.0-0.2-0.145","603","","f","","","","","","","","","","","","","key","f","16.652749999999426","640","356","f","true","img/T_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","454","1042830","0.0-13.0-0.0-1.0-0.2-1.145","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","455","1044532","0.0-13.0-0.0-1.0-0.2-0.146","545","","j","","","","","","","","","","","","","key","j","16.652999999999796","640","356","j","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","456","1044848","0.0-13.0-0.0-1.0-0.2-1.146","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","457","1046603","0.0-13.0-0.0-1.0-0.2-0.147","602","","f","","","","","","","","","","","","","key","f","16.652723809522357","640","356","f","true","img/C_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","458","1046923","0.0-13.0-0.0-1.0-0.2-1.147","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","459","1048711","0.0-13.0-0.0-1.0-0.2-0.148","635","","f","","","","","","","","","","","","","key","f","16.652613207548505","640","356","f","true","img/S_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","460","1049033","0.0-13.0-0.0-1.0-0.2-1.148","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","461","1050755","0.0-13.0-0.0-1.0-0.2-0.149","566","","j","","","","","","","","","","","","","key","j","16.65272549019816","640","356","j","true","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","462","1051073","0.0-13.0-0.0-1.0-0.2-1.149","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","463","1052816","0.0-13.0-0.0-1.0-0.2-0.150","589","","j","","","","","","","","","","","","","key","j","16.65357692307757","640","356","j","true","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","464","1053134","0.0-13.0-0.0-1.0-0.2-1.150","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","465","1054902","0.0-13.0-0.0-1.0-0.2-0.151","610","","f","","","","","","","","","","","","","key","f","16.652352380952134","640","356","f","true","img/T_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","466","1055209","0.0-13.0-0.0-1.0-0.2-1.151","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","467","1056887","0.0-13.0-0.0-1.0-0.2-0.152","527","","j","","","","","","","","","","","","","key","j","16.522414141414554","640","356","j","true","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","468","1057207","0.0-13.0-0.0-1.0-0.2-1.152","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","469","1058935","0.0-13.0-0.0-1.0-0.2-0.153","577","","j","","","","","","","","","","","","","key","j","16.508715686274183","640","356","j","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","470","1059255","0.0-13.0-0.0-1.0-0.2-1.153","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","471","1061166","0.0-13.0-0.0-1.0-0.2-0.154","760","","j","","","","","","","","","","","","","key","j","16.654956140351203","640","356","j","true","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","472","1061472","0.0-13.0-0.0-1.0-0.2-1.154","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","473","1063296","0.0-13.0-0.0-1.0-0.2-0.155","669","","f","","","","","","","","","","","","","key","f","16.653055555555813","640","356","f","true","img/C_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","474","1063612","0.0-13.0-0.0-1.0-0.2-1.155","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","475","1065244","0.0-13.0-0.0-1.0-0.2-0.156","475","","j","","","","","","","","","","","","","key","j","16.653288659795678","640","356","j","true","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","476","1065559","0.0-13.0-0.0-1.0-0.2-1.156","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","477","1067390","0.0-13.0-0.0-1.0-0.2-0.157","676","","f","","","","","","","","","","","","","key","f","16.65311009174324","640","356","f","true","img/C_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","478","1067705","0.0-13.0-0.0-1.0-0.2-1.157","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","479","1069399","0.0-13.0-0.0-1.0-0.2-0.158","541","","j","","","","","","","","","","","","","key","j","16.652900990098715","640","356","j","true","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","480","1069719","0.0-13.0-0.0-1.0-0.2-1.158","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","481","1071402","0.0-13.0-0.0-1.0-0.2-0.159","527","","j","","","","","","","","","","","","","key","j","16.653229999998583","640","356","j","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","482","1071715","0.0-13.0-0.0-1.0-0.2-1.159","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","483","1073454","0.0-13.0-0.0-1.0-0.2-0.160","588","","f","","","","","","","","","","","","","key","f","16.652388349514528","640","356","f","true","img/C_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","484","1073765","0.0-13.0-0.0-1.0-0.2-1.160","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","485","1075555","0.0-13.0-0.0-1.0-0.2-0.161","632","","f","","","","","","","","","","","","","key","f","16.653566037737413","640","356","f","true","img/S_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","486","1075871","0.0-13.0-0.0-1.0-0.2-1.161","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","487","1077707","0.0-13.0-0.0-1.0-0.2-0.162","683","","f","","","","","","","","","","","","","key","f","16.65285321100991","640","356","f","true","img/T_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","488","1078022","0.0-13.0-0.0-1.0-0.2-1.162","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","489","1079742","0.0-13.0-0.0-1.0-0.2-0.163","568","","j","","","","","","","","","","","","","key","j","16.65586407766994","640","356","j","true","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","490","1080045","0.0-13.0-0.0-1.0-0.2-1.163","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","491","1081844","0.0-13.0-0.0-1.0-0.2-0.164","641","","f","","","","","","","","","","","","","key","f","16.653018691590074","640","356","f","true","img/S_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","492","1082149","0.0-13.0-0.0-1.0-0.2-1.164","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","493","1083983","0.0-13.0-0.0-1.0-0.2-0.165","679","","f","","","","","","","","","","","","","key","f","16.65279816513787","640","356","f","true","img/T_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","494","1084291","0.0-13.0-0.0-1.0-0.2-1.165","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","495","1085982","0.0-13.0-0.0-1.0-0.2-0.166","540","","j","","","","","","","","","","","","","key","j","16.65341000000015","640","356","j","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","496","1086302","0.0-13.0-0.0-1.0-0.2-1.166","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","497","1087990","0.0-13.0-0.0-1.0-0.2-0.167","531","","j","","","","","","","","","","","","","key","j","16.653449999999722","640","356","j","true","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","498","1088301","0.0-13.0-0.0-1.0-0.2-1.167","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","499","1090055","0.0-13.0-0.0-1.0-0.2-0.168","596","","f","","","","","","","","","","","","","key","f","16.65275961538338","640","356","f","true","img/C_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","500","1090375","0.0-13.0-0.0-1.0-0.2-1.168","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","501","1092241","0.0-13.0-0.0-1.0-0.2-0.169","711","","f","","","","","","","","","","","","","key","f","16.653360360360765","640","356","f","true","img/S_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","502","1092558","0.0-13.0-0.0-1.0-0.2-1.169","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","503","1094327","0.0-13.0-0.0-1.0-0.2-0.170","616","","f","","","","","","","","","","","","","key","f","16.654038095239194","640","356","f","true","img/T_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","504","1094648","0.0-13.0-0.0-1.0-0.2-1.170","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","505","1096451","0.0-13.0-0.0-1.0-0.2-0.171","648","","f","","","","","","","","","","","","","key","f","16.653196261682172","640","356","f","true","img/C_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","506","1096759","0.0-13.0-0.0-1.0-0.2-1.171","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","507","1098487","0.0-13.0-0.0-1.0-0.2-0.172","572","","j","","","","","","","","","","","","","key","j","16.653215686274766","640","356","j","true","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","508","1098796","0.0-13.0-0.0-1.0-0.2-1.172","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","509","1100580","0.0-13.0-0.0-1.0-0.2-0.173","625","","j","","","","","","","","","","","","","key","j","16.654141509433206","640","356","j","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","510","1100888","0.0-13.0-0.0-1.0-0.2-1.173","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","511","1102695","0.0-13.0-0.0-1.0-0.2-0.174","641","","j","","","","","","","","","","","","","key","j","16.522327102803423","640","356","j","true","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","512","1103007","0.0-13.0-0.0-1.0-0.2-1.174","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","513","1104749","0.0-13.0-0.0-1.0-0.2-0.175","586","","j","","","","","","","","","","","","","key","j","16.652883495145378","640","356","j","true","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","514","1105062","0.0-13.0-0.0-1.0-0.2-1.175","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","515","1106801","0.0-13.0-0.0-1.0-0.2-0.176","584","","f","","","","","","","","","","","","","key","f","16.653384615385082","640","356","f","true","img/T_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","516","1107111","0.0-13.0-0.0-1.0-0.2-1.176","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","517","1108830","0.0-13.0-0.0-1.0-0.2-0.177","564","","j","","","","","","","","","","","","","key","j","16.654068627451803","640","356","j","true","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","518","1109151","0.0-13.0-0.0-1.0-0.2-1.177","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","519","1110854","0.0-13.0-0.0-1.0-0.2-0.178","547","","f","","","","","","","","","","","","","key","f","16.65313861386085","640","356","f","true","img/S_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","520","1111177","0.0-13.0-0.0-1.0-0.2-1.178","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","521","1112920","0.0-13.0-0.0-1.0-0.2-0.179","591","","j","","","","","","","","","","","","","key","j","16.652509615384936","640","356","j","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","522","1113232","0.0-13.0-0.0-1.0-0.2-1.179","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","523","1118702","0.0-13.0-0.0-1.0-1.2","5468","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                            <div><p class='context'>您正确回答了100% 的试次。</p><p class='context'>您的平均反应时为592毫秒。</p><p class='context'>请按任意键进入休息</p></div>","j","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","524","1189260","0.0-13.0-0.0-1.0-2.2","70555","
                    <p>您当前还剩余1组实验</p>
                    <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                    <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","525","1191109","0.0-13.0-0.0-1.0-0.3-0.180","694","","f","","","","","","","","","","","","","key","f","16.653563636363568","640","356","f","true","img/C_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","526","1191422","0.0-13.0-0.0-1.0-0.3-1.180","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","527","1193115","0.0-13.0-0.0-1.0-0.3-0.181","536","","j","","","","","","","","","","","","","key","j","16.653613861385125","640","356","j","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","528","1193428","0.0-13.0-0.0-1.0-0.3-1.181","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","529","1195174","0.0-13.0-0.0-1.0-0.3-0.182","595","","j","","","","","","","","","","","","","key","j","16.521592233011283","640","356","j","true","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","530","1195484","0.0-13.0-0.0-1.0-0.3-1.182","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","531","1197234","0.0-13.0-0.0-1.0-0.3-0.183","591","","f","","","","","","","","","","","","","key","f","16.653634615383524","640","356","f","true","img/C_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","532","1197548","0.0-13.0-0.0-1.0-0.3-1.183","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","533","1199229","0.0-13.0-0.0-1.0-0.3-0.184","522","","j","","","","","","","","","","","","","key","j","16.65285000000149","640","356","j","true","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","534","1199541","0.0-13.0-0.0-1.0-0.3-1.184","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","535","1201290","0.0-13.0-0.0-1.0-0.3-0.185","591","","f","","","","","","","","","","","","","key","f","16.653653846153667","640","356","f","true","img/T_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","536","1201596","0.0-13.0-0.0-1.0-0.3-1.185","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","537","1203262","0.0-13.0-0.0-1.0-0.3-0.186","508","","j","","","","","","","","","","","","","key","j","16.653242424243327","640","356","j","true","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","538","1203580","0.0-13.0-0.0-1.0-0.3-1.186","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","539","1205230","0.0-13.0-0.0-1.0-0.3-0.187","494","","j","","","","","","","","","","","","","key","j","16.65348979591734","640","356","j","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","540","1205543","0.0-13.0-0.0-1.0-0.3-1.187","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
