"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","html-keyboard-response","454","997021","0.0-13.0-2.0-1.0-0.2-1.120","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","455","998604","0.0-13.0-2.0-1.0-0.2-0.121","572","","f","","","","","","","","","","","","","key","f","16.666180851064286","752","497.3333333333333","f","true","img/S_ambi40.png","三角","simultaneous",""
"","","","","","html-keyboard-response","456","998913","0.0-13.0-2.0-1.0-0.2-1.121","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","457","1000661","0.0-13.0-2.0-1.0-0.2-0.122","741","","f","","","","","","","","","","","","","key","f","16.66686538461475","752","497.3333333333333","f","true","img/T_ambi40.png","圆形","simultaneous",""
"","","","","","html-keyboard-response","458","1000970","0.0-13.0-2.0-1.0-0.2-1.122","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","459","1002567","0.0-13.0-2.0-1.0-0.2-0.123","589","","j","","","","","","","","","","","","","key","j","16.666308510637386","752","497.3333333333333","j","true","img/S_ambi40.png","方形","simultaneous",""
"","","","","","html-keyboard-response","460","1002882","0.0-13.0-2.0-1.0-0.2-1.123","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","461","1004504","0.0-13.0-2.0-1.0-0.2-0.124","617","","f","","","","","","","","","","","","","key","f","16.546166666666977","752","497.3333333333333","f","true","img/S_ambi40.png","圆形","simultaneous",""
"","","","","","html-keyboard-response","462","1004812","0.0-13.0-2.0-1.0-0.2-1.124","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","463","1006410","0.0-13.0-2.0-1.0-0.2-0.125","588","","j","","","","","","","","","","","","","key","j","16.66674736842121","752","497.3333333333333","j","true","img/T_ambi40.png","三角","simultaneous",""
"","","","","","html-keyboard-response","464","1006716","0.0-13.0-2.0-1.0-0.2-1.125","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","465","1009237","0.0-13.0-2.0-1.0-0.2-0.126","null","","null","","","","","","","","","","","","","key","null","16.666570469798778","752","497.3333333333333","j","false","img/C_ambi40.png","圆形","simultaneous",""
"","","","","","html-keyboard-response","466","1009550","0.0-13.0-2.0-1.0-0.2-1.126","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","467","1011148","0.0-13.0-2.0-1.0-0.2-0.127","595","","f","","","","","","","","","","","","","key","f","16.668212765957815","752","497.3333333333333","f","true","img/T_ambi40.png","方形","simultaneous",""
"","","","","","html-keyboard-response","468","1011457","0.0-13.0-2.0-1.0-0.2-1.127","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","469","1013249","0.0-13.0-2.0-1.0-0.2-0.128","781","","f","","","","","","","","","","","","","key","f","16.665933962264493","752","497.3333333333333","f","true","img/C_ambi40.png","方形","simultaneous",""
"","","","","","html-keyboard-response","470","1013561","0.0-13.0-2.0-1.0-0.2-1.128","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","471","1015148","0.0-13.0-2.0-1.0-0.2-0.129","585","","j","","","","","","","","","","","","","key","j","16.666904255319288","752","497.3333333333333","j","true","img/T_ambi40.png","三角","simultaneous",""
"","","","","","html-keyboard-response","472","1015458","0.0-13.0-2.0-1.0-0.2-1.129","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","473","1017102","0.0-13.0-2.0-1.0-0.2-0.130","638","","j","","","","","","","","","","","","","key","j","16.665907216494777","752","497.3333333333333","f","false","img/C_ambi40.png","三角","simultaneous",""
"","","","","","html-keyboard-response","474","1017410","0.0-13.0-2.0-1.0-0.2-1.130","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","475","1019011","0.0-13.0-2.0-1.0-0.2-0.131","592","","f","","","","","","","","","","","","","key","f","16.666873684210557","752","497.3333333333333","j","false","img/C_ambi40.png","圆形","simultaneous",""
"","","","","","html-keyboard-response","476","1019323","0.0-13.0-2.0-1.0-0.2-1.131","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","477","1021121","0.0-13.0-2.0-1.0-0.2-0.132","785","","f","","","","","","","","","","","","","key","f","16.666579439252544","752","497.3333333333333","f","true","img/S_ambi40.png","三角","simultaneous",""
"","","","","","html-keyboard-response","478","1021428","0.0-13.0-2.0-1.0-0.2-1.132","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","479","1023087","0.0-13.0-2.0-1.0-0.2-0.133","652","","j","","","","","","","","","","","","","key","j","16.665111111112484","752","497.3333333333333","j","true","img/T_ambi40.png","三角","simultaneous",""
"","","","","","html-keyboard-response","480","1023395","0.0-13.0-2.0-1.0-0.2-1.133","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","481","1025008","0.0-13.0-2.0-1.0-0.2-0.134","606","","j","","","","","","","","","","","","","key","j","16.66685416666587","752","497.3333333333333","j","true","img/T_ambi40.png","三角","simultaneous",""
"","","","","","html-keyboard-response","482","1025321","0.0-13.0-2.0-1.0-0.2-1.134","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","483","1027110","0.0-13.0-2.0-1.0-0.2-0.135","776","","f","","","","","","","","","","","","","key","f","16.66553773584925","752","497.3333333333333","f","true","img/T_ambi40.png","方形","simultaneous",""
"","","","","","html-keyboard-response","484","1027421","0.0-13.0-2.0-1.0-0.2-1.135","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","485","1029066","0.0-13.0-2.0-1.0-0.2-0.136","634","","j","","","","","","","","","","","","","key","j","16.66512371134013","752","497.3333333333333","j","true","img/C_ambi40.png","圆形","simultaneous",""
"","","","","","html-keyboard-response","486","1029374","0.0-13.0-2.0-1.0-0.2-1.136","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","487","1031004","0.0-13.0-2.0-1.0-0.2-0.137","621","","f","","","","","","","","","","","","","key","f","16.66705154639083","752","497.3333333333333","f","true","img/T_ambi40.png","圆形","simultaneous",""
"","","","","","html-keyboard-response","488","1031315","0.0-13.0-2.0-1.0-0.2-1.137","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","489","1033009","0.0-13.0-2.0-1.0-0.2-0.138","690","","f","","","","","","","","","","","","","key","f","16.83222999999998","752","497.3333333333333","f","true","img/C_ambi40.png","三角","simultaneous",""
"","","","","","html-keyboard-response","490","1033316","0.0-13.0-2.0-1.0-0.2-1.138","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","491","1034936","0.0-13.0-2.0-1.0-0.2-0.139","617","","j","","","","","","","","","","","","","key","j","16.666115789475704","752","497.3333333333333","f","false","img/C_ambi40.png","方形","simultaneous",""
"","","","","","html-keyboard-response","492","1035244","0.0-13.0-2.0-1.0-0.2-1.139","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","493","1037014","0.0-13.0-2.0-1.0-0.2-0.140","762","","j","","","","","","","","","","","","","key","j","16.66594285714174","752","497.3333333333333","j","true","img/S_ambi40.png","方形","simultaneous",""
"","","","","","html-keyboard-response","494","1037326","0.0-13.0-2.0-1.0-0.2-1.140","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","495","1039056","0.0-13.0-2.0-1.0-0.2-0.141","726","","j","","","","","","","","","","","","","key","j","16.665893203884057","752","497.3333333333333","j","true","img/C_ambi40.png","圆形","simultaneous",""
"","","","","","html-keyboard-response","496","1039365","0.0-13.0-2.0-1.0-0.2-1.141","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","497","1041304","0.0-13.0-2.0-1.0-0.2-0.142","935","","j","","","","","","","","","","","","","key","j","16.561217391302648","752","497.3333333333333","j","true","img/S_ambi40.png","方形","simultaneous",""
"","","","","","html-keyboard-response","498","1041610","0.0-13.0-2.0-1.0-0.2-1.142","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","499","1043356","0.0-13.0-2.0-1.0-0.2-0.143","736","","f","","","","","","","","","","","","","key","f","16.66720192307884","752","497.3333333333333","f","true","img/S_ambi40.png","圆形","simultaneous",""
"","","","","","html-keyboard-response","500","1043665","0.0-13.0-2.0-1.0-0.2-1.143","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","501","1045342","0.0-13.0-2.0-1.0-0.2-0.144","673","","j","","","","","","","","","","","","","key","j","16.666640000001063","752","497.3333333333333","j","true","img/T_ambi40.png","三角","simultaneous",""
"","","","","","html-keyboard-response","502","1045660","0.0-13.0-2.0-1.0-0.2-1.144","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","503","1047368","0.0-13.0-2.0-1.0-0.2-0.145","699","","f","","","","","","","","","","","","","key","f","16.665831683169","752","497.3333333333333","f","true","img/T_ambi40.png","圆形","simultaneous",""
"","","","","","html-keyboard-response","504","1047681","0.0-13.0-2.0-1.0-0.2-1.145","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","505","1049506","0.0-13.0-2.0-1.0-0.2-0.146","820","","f","","","","","","","","","","","","","key","f","16.665880733945006","752","497.3333333333333","f","true","img/T_ambi40.png","方形","simultaneous",""
"","","","","","html-keyboard-response","506","1049818","0.0-13.0-2.0-1.0-0.2-1.146","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","507","1051633","0.0-13.0-2.0-1.0-0.2-0.147","813","","f","","","","","","","","","","","","","key","f","16.666411214954195","752","497.3333333333333","f","true","img/S_ambi40.png","圆形","simultaneous",""
"","","","","","html-keyboard-response","508","1051938","0.0-13.0-2.0-1.0-0.2-1.147","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","509","1053612","0.0-13.0-2.0-1.0-0.2-0.148","662","","j","","","","","","","","","","","","","key","j","16.666242424241087","752","497.3333333333333","j","true","img/C_ambi40.png","圆形","simultaneous",""
"","","","","","html-keyboard-response","510","1053917","0.0-13.0-2.0-1.0-0.2-1.148","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","511","1055524","0.0-13.0-2.0-1.0-0.2-0.149","595","","f","","","","","","","","","","","","","key","f","16.66595789473749","752","497.3333333333333","f","true","img/C_ambi40.png","三角","simultaneous",""
"","","","","","html-keyboard-response","512","1055829","0.0-13.0-2.0-1.0-0.2-1.149","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","513","1057473","0.0-13.0-2.0-1.0-0.2-0.150","638","","f","","","","","","","","","","","","","key","f","16.666642857142914","752","497.3333333333333","f","true","img/S_ambi40.png","三角","simultaneous",""
"","","","","","html-keyboard-response","514","1057784","0.0-13.0-2.0-1.0-0.2-1.150","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","515","1059575","0.0-13.0-2.0-1.0-0.2-0.151","789","","j","","","","","","","","","","","","","key","j","16.666811320755","752","497.3333333333333","j","true","img/S_ambi40.png","方形","simultaneous",""
"","","","","","html-keyboard-response","516","1059888","0.0-13.0-2.0-1.0-0.2-1.151","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","517","1061545","0.0-13.0-2.0-1.0-0.2-0.152","643","","j","","","","","","","","","","","","","key","j","16.666469387755235","752","497.3333333333333","j","true","img/C_ambi40.png","圆形","simultaneous",""
"","","","","","html-keyboard-response","518","1061851","0.0-13.0-2.0-1.0-0.2-1.152","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","519","1063449","0.0-13.0-2.0-1.0-0.2-0.153","595","","j","","","","","","","","","","","","","key","j","16.666553191488926","752","497.3333333333333","f","false","img/C_ambi40.png","方形","simultaneous",""
"","","","","","html-keyboard-response","520","1063763","0.0-13.0-2.0-1.0-0.2-1.153","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","521","1065439","0.0-13.0-2.0-1.0-0.2-0.154","671","","j","","","","","","","","","","","","","key","j","16.66660000000149","752","497.3333333333333","j","true","img/S_ambi40.png","方形","simultaneous",""
"","","","","","html-keyboard-response","522","1065752","0.0-13.0-2.0-1.0-0.2-1.154","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","523","1067411","0.0-13.0-2.0-1.0-0.2-0.155","644","","j","","","","","","","","","","","","","key","j","16.667010204080132","752","497.3333333333333","j","true","img/T_ambi40.png","三角","simultaneous",""
"","","","","","html-keyboard-response","524","1067714","0.0-13.0-2.0-1.0-0.2-1.155","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","525","1069490","0.0-13.0-2.0-1.0-0.2-0.156","769","","f","","","","","","","","","","","","","key","f","16.66654285714252","752","497.3333333333333","f","true","img/S_ambi40.png","三角","simultaneous",""
"","","","","","html-keyboard-response","526","1069797","0.0-13.0-2.0-1.0-0.2-1.156","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","527","1071462","0.0-13.0-2.0-1.0-0.2-0.157","661","","f","","","","","","","","","","","","","key","f","16.56004081632733","752","497.3333333333333","f","true","img/T_ambi40.png","方形","simultaneous",""
"","","","","","html-keyboard-response","528","1071774","0.0-13.0-2.0-1.0-0.2-1.157","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","529","1073493","0.0-13.0-2.0-1.0-0.2-0.158","708","","f","","","","","","","","","","","","","key","f","16.667019607841638","752","497.3333333333333","f","true","img/C_ambi40.png","三角","simultaneous",""
"","","","","","html-keyboard-response","530","1073804","0.0-13.0-2.0-1.0-0.2-1.158","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","531","1075598","0.0-13.0-2.0-1.0-0.2-0.159","778","","f","","","","","","","","","","","","","key","f","16.666839622642037","752","497.3333333333333","f","true","img/C_ambi40.png","方形","simultaneous",""
"","","","","","html-keyboard-response","532","1075910","0.0-13.0-2.0-1.0-0.2-1.159","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","533","1077598","0.0-13.0-2.0-1.0-0.2-0.160","680","","f","","","","","","","","","","","","","key","f","16.667239999999293","752","497.3333333333333","f","true","img/T_ambi40.png","圆形","simultaneous",""
"","","","","","html-keyboard-response","534","1077902","0.0-13.0-2.0-1.0-0.2-1.160","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","535","1079676","0.0-13.0-2.0-1.0-0.2-0.161","763","","j","","","","","","","","","","","","","key","j","16.666819047617416","752","497.3333333333333","j","true","img/C_ambi40.png","圆形","simultaneous",""
"","","","","","html-keyboard-response","536","1079985","0.0-13.0-2.0-1.0-0.2-1.161","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","537","1081875","0.0-13.0-2.0-1.0-0.2-0.162","888","","j","","","","","","","","","","","","","key","j","16.666035714286927","752","497.3333333333333","j","true","img/T_ambi40.png","三角","simultaneous",""
"","","","","","html-keyboard-response","538","1082185","0.0-13.0-2.0-1.0-0.2-1.162","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","539","1083847","0.0-13.0-2.0-1.0-0.2-0.163","650","","j","","","","","","","","","","","","","key","j","16.667622448981035","752","497.3333333333333","j","true","img/S_ambi40.png","方形","simultaneous",""
"","","","","","html-keyboard-response","540","1084159","0.0-13.0-2.0-1.0-0.2-1.163","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","541","1085764","0.0-13.0-2.0-1.0-0.2-0.164","596","","j","","","","","","","","","","","","","key","j","16.66645263157981","752","497.3333333333333","j","true","img/S_ambi40.png","方形","simultaneous",""
"","","","","","html-keyboard-response","542","1086074","0.0-13.0-2.0-1.0-0.2-1.164","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","543","1087596","0.0-13.0-2.0-1.0-0.2-0.165","512","","j","","","","","","","","","","","","","key","j","16.667855555556404","752","497.3333333333333","f","false","img/S_ambi40.png","圆形","simultaneous",""
"","","","","","html-keyboard-response","544","1087906","0.0-13.0-2.0-1.0-0.2-1.165","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","545","1089610","0.0-13.0-2.0-1.0-0.2-0.166","692","","j","","","","","","","","","","","","","key","j","16.66628712871444","752","497.3333333333333","j","true","img/T_ambi40.png","三角","simultaneous",""
"","","","","","html-keyboard-response","546","1089917","0.0-13.0-2.0-1.0-0.2-1.166","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","547","1091555","0.0-13.0-2.0-1.0-0.2-0.167","635","","j","","","","","","","","","","","","","key","j","16.666670103094148","752","497.3333333333333","j","true","img/C_ambi40.png","圆形","simultaneous",""
"","","","","","html-keyboard-response","548","1091865","0.0-13.0-2.0-1.0-0.2-1.167","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","549","1093747","0.0-13.0-2.0-1.0-0.2-0.168","877","","f","","","","","","","","","","","","","key","f","16.5508018018015","752","497.3333333333333","f","true","img/T_ambi40.png","方形","simultaneous",""
"","","","","","html-keyboard-response","550","1094058","0.0-13.0-2.0-1.0-0.2-1.168","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","551","1095758","0.0-13.0-2.0-1.0-0.2-0.169","690","","f","","","","","","","","","","","","","key","f","16.666940594057433","752","497.3333333333333","f","true","img/S_ambi40.png","三角","simultaneous",""
"","","","","","html-keyboard-response","552","1096070","0.0-13.0-2.0-1.0-0.2-1.169","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","553","1097738","0.0-13.0-2.0-1.0-0.2-0.170","655","","j","","","","","","","","","","","","","key","j","16.665606060606247","752","497.3333333333333","f","false","img/C_ambi40.png","方形","simultaneous",""
"","","","","","html-keyboard-response","554","1098046","0.0-13.0-2.0-1.0-0.2-1.170","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","555","1099917","0.0-13.0-2.0-1.0-0.2-0.171","865","","j","","","","","","","","","","","","","key","j","16.666675675675055","752","497.3333333333333","j","true","img/S_ambi40.png","方形","simultaneous",""
"","","","","","html-keyboard-response","556","1100226","0.0-13.0-2.0-1.0-0.2-1.171","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","557","1101939","0.0-13.0-2.0-1.0-0.2-0.172","705","","j","","","","","","","","","","","","","key","j","16.666539215685926","752","497.3333333333333","j","true","img/C_ambi40.png","圆形","simultaneous",""
"","","","","","html-keyboard-response","558","1102246","0.0-13.0-2.0-1.0-0.2-1.172","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","559","1103908","0.0-13.0-2.0-1.0-0.2-0.173","658","","j","","","","","","","","","","","","","key","j","16.66655102040742","752","497.3333333333333","j","true","img/T_ambi40.png","三角","simultaneous",""
"","","","","","html-keyboard-response","560","1104222","0.0-13.0-2.0-1.0-0.2-1.173","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","561","1105932","0.0-13.0-2.0-1.0-0.2-0.174","698","","f","","","","","","","","","","","","","key","f","16.66581188118786","752","497.3333333333333","f","true","img/C_ambi40.png","三角","simultaneous",""
"","","","","","html-keyboard-response","562","1106245","0.0-13.0-2.0-1.0-0.2-1.174","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","563","1108083","0.0-13.0-2.0-1.0-0.2-0.175","832","","f","","","","","","","","","","","","","key","f","16.666862385321853","752","497.3333333333333","j","false","img/S_ambi40.png","方形","simultaneous",""
"","","","","","html-keyboard-response","564","1108392","0.0-13.0-2.0-1.0-0.2-1.175","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","565","1110223","0.0-13.0-2.0-1.0-0.2-0.176","821","","f","","","","","","","","","","","","","key","f","16.666403669725096","752","497.3333333333333","f","true","img/T_ambi40.png","圆形","simultaneous",""
"","","","","","html-keyboard-response","566","1110529","0.0-13.0-2.0-1.0-0.2-1.176","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","567","1112227","0.0-13.0-2.0-1.0-0.2-0.177","691","","j","","","","","","","","","","","","","key","j","16.66677227722813","752","497.3333333333333","j","true","img/C_ambi40.png","圆形","simultaneous",""
"","","","","","html-keyboard-response","568","1112540","0.0-13.0-2.0-1.0-0.2-1.177","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","569","1114453","0.0-13.0-2.0-1.0-0.2-0.178","902","","f","","","","","","","","","","","","","key","f","16.665701754387108","752","497.3333333333333","f","true","img/S_ambi40.png","圆形","simultaneous",""
"","","","","","html-keyboard-response","570","1114765","0.0-13.0-2.0-1.0-0.2-1.178","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","571","1116520","0.0-13.0-2.0-1.0-0.2-0.179","753","","j","","","","","","","","","","","","","key","j","16.666104761905792","752","497.3333333333333","j","true","img/T_ambi40.png","三角","simultaneous",""
"","","","","","html-keyboard-response","572","1116830","0.0-13.0-2.0-1.0-0.2-1.179","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","573","1121250","0.0-13.0-2.0-1.0-1.2","4418","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                            <div><p class='context'>您正确回答了87% 的试次。</p><p class='context'>您的平均反应时为707毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","574","1172370","0.0-13.0-2.0-1.0-2.2","51112","
                    <p>您当前还剩余1组实验</p>
                    <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                    <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","575","1174267","0.0-13.0-2.0-1.0-0.3-0.180","886","","j","","","","","","","","","","","","","key","j","16.666330357142474","752","497.3333333333333","j","true","img/C_ambi40.png","圆形","simultaneous",""
"","","","","","html-keyboard-response","576","1174581","0.0-13.0-2.0-1.0-0.3-1.180","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","577","1176227","0.0-13.0-2.0-1.0-0.3-0.181","643","","j","","","","","","","","","","","","","key","j","16.52581443298925","752","497.3333333333333","j","true","img/C_ambi40.png","圆形","simultaneous",""
"","","","","","html-keyboard-response","578","1176537","0.0-13.0-2.0-1.0-0.3-1.181","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","579","1178222","0.0-13.0-2.0-1.0-0.3-0.182","680","","f","","","","","","","","","","","","","key","f","16.667049999998415","752","497.3333333333333","f","true","img/S_ambi40.png","圆形","simultaneous",""
"","","","","","html-keyboard-response","580","1178532","0.0-13.0-2.0-1.0-0.3-1.182","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
