"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","html-keyboard-response","252","1132142","0.0-13.0-1.0-1.0-0.0-1.21","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","253","1133807","0.0-13.0-1.0-1.0-0.0-0.22","509","","j","","","","","","","","","","","","","key","j","16.65184848484903","768","428","j","true","img/T_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","254","1134114","0.0-13.0-1.0-1.0-0.0-1.22","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","255","1136487","0.0-13.0-1.0-1.0-0.0-0.23","1222","","f","","","","","","","","","","","","","key","f","16.651584507043236","768","428","f","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","256","1136798","0.0-13.0-1.0-1.0-0.0-1.23","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","257","1138446","0.0-13.0-1.0-1.0-0.0-0.24","497","","j","","","","","","","","","","","","","key","j","16.651232323233","768","428","j","true","img/C_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","258","1138762","0.0-13.0-1.0-1.0-0.0-1.24","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","259","1140566","0.0-13.0-1.0-1.0-0.0-0.25","652","","j","","","","","","","","","","","","","key","j","16.65124299065384","768","428","j","true","img/S_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","260","1140882","0.0-13.0-1.0-1.0-0.0-1.25","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","261","1142517","0.0-13.0-1.0-1.0-0.0-0.26","480","","j","","","","","","","","","","","","","key","j","16.65095918367341","768","428","j","true","img/S_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","262","1142834","0.0-13.0-1.0-1.0-0.0-1.26","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","263","1144574","0.0-13.0-1.0-1.0-0.0-0.27","584","","f","","","","","","","","","","","","","key","f","16.651490384616547","768","428","f","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","264","1144880","0.0-13.0-1.0-1.0-0.0-1.27","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","265","1146517","0.0-13.0-1.0-1.0-0.0-0.28","483","","j","","","","","","","","","","","","","key","j","16.650711340205646","768","428","f","false","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","266","1146832","0.0-13.0-1.0-1.0-0.0-1.28","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","267","1148598","0.0-13.0-1.0-1.0-0.0-0.29","611","","f","","","","","","","","","","","","","key","f","16.651019047617556","768","428","f","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","268","1148912","0.0-13.0-1.0-1.0-0.0-1.29","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","269","1150614","0.0-13.0-1.0-1.0-0.0-0.30","546","","f","","","","","","","","","","","","","key","f","16.65172277227745","768","428","f","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","270","1150918","0.0-13.0-1.0-1.0-0.0-1.30","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","271","1152534","0.0-13.0-1.0-1.0-0.0-0.31","464","","f","","","","","","","","","","","","","key","f","16.65083333333314","768","428","f","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","272","1152839","0.0-13.0-1.0-1.0-0.0-1.31","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","273","1154519","0.0-13.0-1.0-1.0-0.0-0.32","520","","j","","","","","","","","","","","","","key","j","16.650519999999087","768","428","j","true","img/T_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","274","1154828","0.0-13.0-1.0-1.0-0.0-1.32","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","275","1156462","0.0-13.0-1.0-1.0-0.0-0.33","482","","j","","","","","","","","","","","","","key","j","16.823144329896618","768","428","j","true","img/C_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","276","1156764","0.0-13.0-1.0-1.0-0.0-1.33","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","277","1158574","0.0-13.0-1.0-1.0-0.0-0.34","651","","j","","","","","","","","","","","","","key","j","16.650514018691414","768","428","j","true","img/T_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","278","1158885","0.0-13.0-1.0-1.0-0.0-1.34","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","279","1160646","0.0-13.0-1.0-1.0-0.0-0.35","604","","f","","","","","","","","","","","","","key","f","16.650943396226417","768","428","f","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","280","1160946","0.0-13.0-1.0-1.0-0.0-1.35","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","281","1162597","0.0-13.0-1.0-1.0-0.0-0.36","494","","j","","","","","","","","","","","","","key","j","16.6513232323247","768","428","j","true","img/T_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","282","1162901","0.0-13.0-1.0-1.0-0.0-1.36","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","283","1164607","0.0-13.0-1.0-1.0-0.0-0.37","551","","f","","","","","","","","","","","","","key","f","16.650578431371947","768","428","f","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","284","1164917","0.0-13.0-1.0-1.0-0.0-1.37","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","285","1166623","0.0-13.0-1.0-1.0-0.0-0.38","552","","j","","","","","","","","","","","","","key","j","16.652194174757064","768","428","j","true","img/C_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","286","1166937","0.0-13.0-1.0-1.0-0.0-1.38","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","287","1168718","0.0-13.0-1.0-1.0-0.0-0.39","620","","j","","","","","","","","","","","","","key","j","16.650018867924548","768","428","j","true","img/C_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","288","1169025","0.0-13.0-1.0-1.0-0.0-1.39","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","289","1170798","0.0-13.0-1.0-1.0-0.0-0.40","619","","f","","","","","","","","","","","","","key","f","16.650438095238947","768","428","f","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","290","1171113","0.0-13.0-1.0-1.0-0.0-1.40","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","291","1173022","0.0-13.0-1.0-1.0-0.0-0.41","758","","j","","","","","","","","","","","","","key","j","16.6519912280706","768","428","j","true","img/T_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","292","1173326","0.0-13.0-1.0-1.0-0.0-1.41","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","293","1175405","0.0-13.0-1.0-1.0-0.0-0.42","926","","f","","","","","","","","","","","","","key","f","16.65013599999994","768","428","f","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","294","1175713","0.0-13.0-1.0-1.0-0.0-1.42","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","295","1177502","0.0-13.0-1.0-1.0-0.0-0.43","634","","j","","","","","","","","","","","","","key","j","16.651849056605055","768","428","j","true","img/S_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","296","1177804","0.0-13.0-1.0-1.0-0.0-1.43","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","297","1180230","0.0-13.0-1.0-1.0-0.0-0.44","1274","","f","","","","","","","","","","","","","key","f","16.650772413792858","768","428","f","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","298","1180534","0.0-13.0-1.0-1.0-0.0-1.44","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","299","1182495","0.0-13.0-1.0-1.0-0.0-0.45","806","","j","","","","","","","","","","","","","key","j","16.65171794871736","768","428","j","true","img/S_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","300","1182797","0.0-13.0-1.0-1.0-0.0-1.45","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","301","1184694","0.0-13.0-1.0-1.0-0.0-0.46","740","","f","","","","","","","","","","","","","key","f","16.651787610619486","768","428","f","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","302","1185003","0.0-13.0-1.0-1.0-0.0-1.46","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","303","1186742","0.0-13.0-1.0-1.0-0.0-0.47","586","","f","","","","","","","","","","","","","key","f","16.65103846153719","768","428","f","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","304","1187044","0.0-13.0-1.0-1.0-0.0-1.47","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","305","1188870","0.0-13.0-1.0-1.0-0.0-0.48","670","","j","","","","","","","","","","","","","key","j","16.650394495412144","768","428","j","true","img/T_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","306","1189172","0.0-13.0-1.0-1.0-0.0-1.48","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","307","1191318","0.0-13.0-1.0-1.0-0.0-0.49","992","","f","","","","","","","","","","","","","key","f","16.65105468749971","768","428","f","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","308","1191620","0.0-13.0-1.0-1.0-0.0-1.49","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","309","1193399","0.0-13.0-1.0-1.0-0.0-0.50","621","","j","","","","","","","","","","","","","key","j","16.650420560747403","768","428","j","true","img/S_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","310","1193700","0.0-13.0-1.0-1.0-0.0-1.50","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","311","1195806","0.0-13.0-1.0-1.0-0.0-0.51","952","","f","","","","","","","","","","","","","key","f","16.651412698412535","768","428","f","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","312","1196117","0.0-13.0-1.0-1.0-0.0-1.51","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","313","1198432","0.0-13.0-1.0-1.0-0.0-0.52","1158","","j","","","","","","","","","","","","","key","j","16.651717391303755","768","428","j","true","img/C_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","314","1198742","0.0-13.0-1.0-1.0-0.0-1.52","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","315","1200527","0.0-13.0-1.0-1.0-0.0-0.53","629","","f","","","","","","","","","","","","","key","f","16.650093457942273","768","428","f","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","316","1200844","0.0-13.0-1.0-1.0-0.0-1.53","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","317","1202662","0.0-13.0-1.0-1.0-0.0-0.54","662","","f","","","","","","","","","","","","","key","f","16.651083333333695","768","428","f","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","318","1202964","0.0-13.0-1.0-1.0-0.0-1.54","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","319","1204934","0.0-13.0-1.0-1.0-0.0-0.55","816","","j","","","","","","","","","","","","","key","j","16.651358974359244","768","428","j","true","img/S_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","320","1205241","0.0-13.0-1.0-1.0-0.0-1.55","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","321","1206910","0.0-13.0-1.0-1.0-0.0-0.56","517","","f","","","","","","","","","","","","","key","f","16.65154545454572","768","428","f","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","322","1207222","0.0-13.0-1.0-1.0-0.0-1.56","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","323","1209070","0.0-13.0-1.0-1.0-0.0-0.57","693","","j","","","","","","","","","","","","","key","j","16.651118181817317","768","428","j","true","img/T_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","324","1209377","0.0-13.0-1.0-1.0-0.0-1.57","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","325","1211390","0.0-13.0-1.0-1.0-0.0-0.58","861","","f","","","","","","","","","","","","","key","f","16.791294117645993","768","428","f","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","326","1211705","0.0-13.0-1.0-1.0-0.0-1.58","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","327","1213398","0.0-13.0-1.0-1.0-0.0-0.59","539","","f","","","","","","","","","","","","","key","f","16.651455445542453","768","428","j","false","img/C_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","328","1213703","0.0-13.0-1.0-1.0-0.0-1.59","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","329","1314567","0.0-13.0-1.0-1.0-1.0","100862","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                            <div><p class='context'>您正确回答了97% 的试次。</p><p class='context'>您的平均反应时为695毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","330","1379392","0.0-13.0-1.0-1.0-2.0","64822","
                    <p>您当前还剩余3组实验</p>
                    <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                    <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","331","1381190","0.0-13.0-1.0-1.0-0.1-0.60","645","","j","","","","","","","","","","","","","key","j","16.650850467290294","768","428","j","true","img/S_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","332","1381496","0.0-13.0-1.0-1.0-0.1-1.60","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","333","1383286","0.0-13.0-1.0-1.0-0.1-0.61","636","","j","","","","","","","","","","","","","key","j","16.65166355140081","768","428","j","true","img/T_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","334","1383588","0.0-13.0-1.0-1.0-0.1-1.61","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","335","1385398","0.0-13.0-1.0-1.0-0.1-0.62","654","","f","","","","","","","","","","","","","key","f","16.65174074074107","768","428","f","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","336","1385713","0.0-13.0-1.0-1.0-0.1-1.62","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","337","1387590","0.0-13.0-1.0-1.0-0.1-0.63","726","","f","","","","","","","","","","","","","key","f","16.538162162162465","768","428","f","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","338","1387900","0.0-13.0-1.0-1.0-0.1-1.63","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","339","1389750","0.0-13.0-1.0-1.0-0.1-0.64","693","","j","","","","","","","","","","","","","key","j","16.6512454545464","768","428","j","true","img/C_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","340","1390058","0.0-13.0-1.0-1.0-0.1-1.64","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","341","1391815","0.0-13.0-1.0-1.0-0.1-0.65","605","","j","","","","","","","","","","","","","key","j","16.80960952381027","768","428","j","true","img/S_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","342","1392122","0.0-13.0-1.0-1.0-0.1-1.65","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","343","1393878","0.0-13.0-1.0-1.0-0.1-0.66","603","","f","","","","","","","","","","","","","key","f","16.652571428571605","768","428","f","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","344","1394182","0.0-13.0-1.0-1.0-0.1-1.66","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","345","1395854","0.0-13.0-1.0-1.0-0.1-0.67","519","","j","","","","","","","","","","","","","key","j","16.651484848484586","768","428","j","true","img/C_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","346","1396163","0.0-13.0-1.0-1.0-0.1-1.67","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","347","1397910","0.0-13.0-1.0-1.0-0.1-0.68","593","","f","","","","","","","","","","","","","key","f","16.651190476190475","768","428","f","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","348","1398212","0.0-13.0-1.0-1.0-0.1-1.68","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","349","1399926","0.0-13.0-1.0-1.0-0.1-0.69","560","","f","","","","","","","","","","","","","key","f","16.651490196078907","768","428","f","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","350","1400240","0.0-13.0-1.0-1.0-0.1-1.69","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","351","1402055","0.0-13.0-1.0-1.0-0.1-0.70","658","","f","","","","","","","","","","","","","key","f","16.65061111111168","768","428","f","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","352","1402364","0.0-13.0-1.0-1.0-0.1-1.70","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","353","1404119","0.0-13.0-1.0-1.0-0.1-0.71","603","","j","","","","","","","","","","","","","key","j","16.651076190475198","768","428","j","true","img/T_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","354","1404423","0.0-13.0-1.0-1.0-0.1-1.71","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","355","1406182","0.0-13.0-1.0-1.0-0.1-0.72","607","","f","","","","","","","","","","","","","key","f","16.652200000001383","768","428","f","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","356","1406484","0.0-13.0-1.0-1.0-0.1-1.72","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","357","1408350","0.0-13.0-1.0-1.0-0.1-0.73","710","","f","","","","","","","","","","","","","key","f","16.651531531532118","768","428","f","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","358","1408656","0.0-13.0-1.0-1.0-0.1-1.73","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","359","1410606","0.0-13.0-1.0-1.0-0.1-0.74","796","","j","","","","","","","","","","","","","key","j","16.65074358974249","768","428","j","true","img/C_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","360","1410918","0.0-13.0-1.0-1.0-0.1-1.74","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","361","1413048","0.0-13.0-1.0-1.0-0.1-0.75","974","","f","","","","","","","","","","","","","key","f","16.65124409448898","768","428","j","false","img/S_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","362","1413356","0.0-13.0-1.0-1.0-0.1-1.75","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","363","1415366","0.0-13.0-1.0-1.0-0.1-0.76","853","","j","","","","","","","","","","","","","key","j","16.6503500000011","768","428","j","true","img/T_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","364","1415681","0.0-13.0-1.0-1.0-0.1-1.76","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","365","1417358","0.0-13.0-1.0-1.0-0.1-0.77","522","","j","","","","","","","","","","","","","key","j","16.6504455445551","768","428","j","true","img/S_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","366","1417661","0.0-13.0-1.0-1.0-0.1-1.77","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","367","1419376","0.0-13.0-1.0-1.0-0.1-0.78","561","","f","","","","","","","","","","","","","key","f","16.65070588235497","768","428","f","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","368","1419687","0.0-13.0-1.0-1.0-0.1-1.78","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","369","1421454","0.0-13.0-1.0-1.0-0.1-0.79","613","","f","","","","","","","","","","","","","key","f","16.651198113207563","768","428","f","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","370","1421769","0.0-13.0-1.0-1.0-0.1-1.79","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","371","1423534","0.0-13.0-1.0-1.0-0.1-0.80","609","","f","","","","","","","","","","","","","key","f","16.65135238095231","768","428","f","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","372","1423837","0.0-13.0-1.0-1.0-0.1-1.80","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","373","1425589","0.0-13.0-1.0-1.0-0.1-0.81","594","","j","","","","","","","","","","","","","key","j","16.651884615385477","768","428","j","true","img/C_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","374","1425902","0.0-13.0-1.0-1.0-0.1-1.81","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","375","1427654","0.0-13.0-1.0-1.0-0.1-0.82","594","","j","","","","","","","","","","","","","key","j","16.652105769232058","768","428","j","true","img/T_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","376","1427960","0.0-13.0-1.0-1.0-0.1-1.82","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","377","1429582","0.0-13.0-1.0-1.0-0.1-0.83","467","","f","","","","","","","","","","","","","key","f","16.65147916666562","768","428","f","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","378","1429891","0.0-13.0-1.0-1.0-0.1-1.83","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","379","1431661","0.0-13.0-1.0-1.0-0.1-0.84","614","","f","","","","","","","","","","","","","key","f","16.651514285714143","768","428","f","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","380","1431968","0.0-13.0-1.0-1.0-0.1-1.84","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","381","1434174","0.0-13.0-1.0-1.0-0.1-0.85","1053","","f","","","","","","","","","","","","","key","f","16.65159090909098","768","428","j","false","img/C_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","382","1434482","0.0-13.0-1.0-1.0-0.1-1.85","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","383","1436742","0.0-13.0-1.0-1.0-0.1-0.86","1107","","f","","","","","","","","","","","","","key","f","16.651955555555308","768","428","j","false","img/C_ambi40.png","三角","word_first",""
