"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","html-keyboard-response","420","864097","0.0-13.0-0.0-1.0-0.1-1.104","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","421","865984","0.0-13.0-0.0-1.0-0.1-0.105","732","","f","","","","","","","","","","","","","key","f","16.666000000000558","720","446","f","true","img/C_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","422","866294","0.0-13.0-0.0-1.0-0.1-1.105","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","423","868102","0.0-13.0-0.0-1.0-0.1-0.106","651","","f","","","","","","","","","","","","","key","f","16.665999999999595","720","446","f","true","img/T_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","424","868410","0.0-13.0-0.0-1.0-0.1-1.106","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","425","870140","0.0-13.0-0.0-1.0-0.1-0.107","574","","j","","","","","","","","","","","","","key","j","16.665999999999983","720","446","j","true","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","426","870450","0.0-13.0-0.0-1.0-0.1-1.107","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","427","872244","0.0-13.0-0.0-1.0-0.1-0.108","641","","j","","","","","","","","","","","","","key","j","16.666000000000185","720","446","j","true","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","428","872554","0.0-13.0-0.0-1.0-0.1-1.108","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","429","874393","0.0-13.0-0.0-1.0-0.1-0.109","682","","f","","","","","","","","","","","","","key","f","16.666000000000377","720","446","f","true","img/S_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","430","874703","0.0-13.0-0.0-1.0-0.1-1.109","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","431","876475","0.0-13.0-0.0-1.0-0.1-0.110","610","","j","","","","","","","","","","","","","key","j","16.666000000000487","720","446","j","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","432","876786","0.0-13.0-0.0-1.0-0.1-1.110","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","433","878765","0.0-13.0-0.0-1.0-0.1-0.111","828","","j","","","","","","","","","","","","","key","j","16.666000000000174","720","446","j","true","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","434","879072","0.0-13.0-0.0-1.0-0.1-1.111","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","435","880924","0.0-13.0-0.0-1.0-0.1-0.112","695","","f","","","","","","","","","","","","","key","f","16.67078181818149","720","446","f","true","img/S_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","436","881234","0.0-13.0-0.0-1.0-0.1-1.112","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","437","883104","0.0-13.0-0.0-1.0-0.1-0.113","718","","f","","","","","","","","","","","","","key","f","16.666000000000846","720","446","f","true","img/T_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","438","883408","0.0-13.0-0.0-1.0-0.1-1.113","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","439","885231","0.0-13.0-0.0-1.0-0.1-0.114","665","","f","","","","","","","","","","","","","key","f","16.665999999999595","720","446","f","true","img/T_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","440","885533","0.0-13.0-0.0-1.0-0.1-1.114","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","441","887288","0.0-13.0-0.0-1.0-0.1-0.115","602","","j","","","","","","","","","","","","","key","j","16.666000000000487","720","446","j","true","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","442","887590","0.0-13.0-0.0-1.0-0.1-1.115","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","443","889461","0.0-13.0-0.0-1.0-0.1-0.116","718","","j","","","","","","","","","","","","","key","j","16.665999999999798","720","446","j","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","444","889770","0.0-13.0-0.0-1.0-0.1-1.116","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","445","891519","0.0-13.0-0.0-1.0-0.1-0.117","589","","f","","","","","","","","","","","","","key","f","16.665999999999677","720","446","f","true","img/C_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","446","891822","0.0-13.0-0.0-1.0-0.1-1.117","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","447","893604","0.0-13.0-0.0-1.0-0.1-0.118","621","","f","","","","","","","","","","","","","key","f","16.666000000000185","720","446","f","true","img/C_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","448","893909","0.0-13.0-0.0-1.0-0.1-1.118","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","449","895665","0.0-13.0-0.0-1.0-0.1-0.119","599","","j","","","","","","","","","","","","","key","j","16.665999999999677","720","446","j","true","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","450","895977","0.0-13.0-0.0-1.0-0.1-1.119","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","451","899176","0.0-13.0-0.0-1.0-1.1","3196","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                            <div><p class='context'>您正确回答了95% 的试次。</p><p class='context'>您的平均反应时为704毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","452","903571","0.0-13.0-0.0-1.0-2.1","4392","
                    <p>您当前还剩余2组实验</p>
                    <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                    <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","453","906230","0.0-13.0-0.0-1.0-0.2-0.120","null","","null","","","","","","","","","","","","","key","null","16.666000000000018","720","446","f","false","img/C_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","454","906538","0.0-13.0-0.0-1.0-0.2-1.120","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","455","908245","0.0-13.0-0.0-1.0-0.2-0.121","552","","j","","","","","","","","","","","","","key","j","16.665999999999457","720","446","j","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","456","908554","0.0-13.0-0.0-1.0-0.2-1.121","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","457","910254","0.0-13.0-0.0-1.0-0.2-0.122","543","","j","","","","","","","","","","","","","key","j","16.665999999999457","720","446","j","true","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","458","910562","0.0-13.0-0.0-1.0-0.2-1.122","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","459","912425","0.0-13.0-0.0-1.0-0.2-0.123","708","","f","","","","","","","","","","","","","key","f","16.665999999999798","720","446","f","true","img/S_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","460","912738","0.0-13.0-0.0-1.0-0.2-1.123","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","461","914415","0.0-13.0-0.0-1.0-0.2-0.124","521","","j","","","","","","","","","","","","","key","j","16.666000000000086","720","446","j","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","462","914722","0.0-13.0-0.0-1.0-0.2-1.124","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","463","916594","0.0-13.0-0.0-1.0-0.2-0.125","713","","f","","","","","","","","","","","","","key","f","16.665999999999798","720","446","f","true","img/S_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","464","916904","0.0-13.0-0.0-1.0-0.2-1.125","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","465","918608","0.0-13.0-0.0-1.0-0.2-0.126","543","","j","","","","","","","","","","","","","key","j","16.665999999999457","720","446","j","true","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","466","918910","0.0-13.0-0.0-1.0-0.2-1.126","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","467","920665","0.0-13.0-0.0-1.0-0.2-0.127","602","","j","","","","","","","","","","","","","key","j","16.671038461537908","720","446","j","true","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","468","920977","0.0-13.0-0.0-1.0-0.2-1.127","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","469","922724","0.0-13.0-0.0-1.0-0.2-0.128","589","","f","","","","","","","","","","","","","key","f","16.666000000000796","720","446","f","true","img/T_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","470","923029","0.0-13.0-0.0-1.0-0.2-1.128","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","471","924877","0.0-13.0-0.0-1.0-0.2-0.129","691","","f","","","","","","","","","","","","","key","f","16.666000000000086","720","446","f","true","img/C_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","472","925183","0.0-13.0-0.0-1.0-0.2-1.129","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","473","927116","0.0-13.0-0.0-1.0-0.2-0.130","781","","j","","","","","","","","","","","","","key","j","16.665999999999716","720","446","j","true","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","474","927424","0.0-13.0-0.0-1.0-0.2-1.130","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","475","929228","0.0-13.0-0.0-1.0-0.2-0.131","642","","f","","","","","","","","","","","","","key","f","16.665999999999887","720","446","f","true","img/T_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","476","929530","0.0-13.0-0.0-1.0-0.2-1.131","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","477","931341","0.0-13.0-0.0-1.0-0.2-0.132","654","","f","","","","","","","","","","","","","key","f","16.665999999999595","720","446","f","true","img/T_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","478","931651","0.0-13.0-0.0-1.0-0.2-1.132","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","479","933442","0.0-13.0-0.0-1.0-0.2-0.133","640","","j","","","","","","","","","","","","","key","j","16.666000000000185","720","446","j","true","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","480","933755","0.0-13.0-0.0-1.0-0.2-1.133","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","481","935649","0.0-13.0-0.0-1.0-0.2-0.134","738","","f","","","","","","","","","","","","","key","f","16.666000000000558","720","446","f","true","img/C_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","482","935958","0.0-13.0-0.0-1.0-0.2-1.134","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","483","937692","0.0-13.0-0.0-1.0-0.2-0.135","581","","j","","","","","","","","","","","","","key","j","16.665999999999983","720","446","j","true","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","484","937998","0.0-13.0-0.0-1.0-0.2-1.135","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","485","939702","0.0-13.0-0.0-1.0-0.2-0.136","550","","f","","","","","","","","","","","","","key","f","16.67112745098112","720","446","j","false","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","486","940011","0.0-13.0-0.0-1.0-0.2-1.136","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","487","941715","0.0-13.0-0.0-1.0-0.2-0.137","547","","j","","","","","","","","","","","","","key","j","16.665999999999457","720","446","j","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","488","942025","0.0-13.0-0.0-1.0-0.2-1.137","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","489","943745","0.0-13.0-0.0-1.0-0.2-0.138","559","","j","","","","","","","","","","","","","key","j","16.66599999999915","720","446","j","true","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","490","944057","0.0-13.0-0.0-1.0-0.2-1.138","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","491","945804","0.0-13.0-0.0-1.0-0.2-0.139","590","","f","","","","","","","","","","","","","key","f","16.665999999999677","720","446","f","true","img/S_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","492","946110","0.0-13.0-0.0-1.0-0.2-1.139","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","493","948146","0.0-13.0-0.0-1.0-0.2-0.140","881","","f","","","","","","","","","","","","","key","f","16.666000000000086","720","446","f","true","img/T_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","494","948459","0.0-13.0-0.0-1.0-0.2-1.140","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","495","950312","0.0-13.0-0.0-1.0-0.2-0.141","697","","f","","","","","","","","","","","","","key","f","16.666000000000086","720","446","f","true","img/S_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","496","950614","0.0-13.0-0.0-1.0-0.2-1.141","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","497","952300","0.0-13.0-0.0-1.0-0.2-0.142","532","","j","","","","","","","","","","","","","key","j","16.665999999999766","720","446","j","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","498","952611","0.0-13.0-0.0-1.0-0.2-1.142","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","499","954391","0.0-13.0-0.0-1.0-0.2-0.143","625","","f","","","","","","","","","","","","","key","f","16.666000000000185","720","446","f","true","img/C_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","500","954699","0.0-13.0-0.0-1.0-0.2-1.143","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","501","956447","0.0-13.0-0.0-1.0-0.2-0.144","596","","f","","","","","","","","","","","","","key","f","16.666000000000796","720","446","f","true","img/C_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","502","956755","0.0-13.0-0.0-1.0-0.2-1.144","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","503","958975","0.0-13.0-0.0-1.0-0.2-0.145","1058","","f","","","","","","","","","","","","","key","f","16.666000000000086","720","446","f","true","img/C_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","504","959280","0.0-13.0-0.0-1.0-0.2-1.145","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","505","961090","0.0-13.0-0.0-1.0-0.2-0.146","654","","f","","","","","","","","","","","","","key","f","16.670870370370622","720","446","f","true","img/S_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","506","961395","0.0-13.0-0.0-1.0-0.2-1.146","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","507","963167","0.0-13.0-0.0-1.0-0.2-0.147","616","","j","","","","","","","","","","","","","key","j","16.666000000000487","720","446","j","true","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","508","963473","0.0-13.0-0.0-1.0-0.2-1.147","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","509","965155","0.0-13.0-0.0-1.0-0.2-0.148","524","","j","","","","","","","","","","","","","key","j","16.665999999999766","720","446","j","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","510","965462","0.0-13.0-0.0-1.0-0.2-1.148","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","511","967284","0.0-13.0-0.0-1.0-0.2-0.149","669","","j","","","","","","","","","","","","","key","j","16.666000000000672","720","446","j","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","512","967592","0.0-13.0-0.0-1.0-0.2-1.149","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","513","969456","0.0-13.0-0.0-1.0-0.2-0.150","703","","j","","","","","","","","","","","","","key","j","16.665999999999798","720","446","j","true","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","514","969763","0.0-13.0-0.0-1.0-0.2-1.150","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","515","971483","0.0-13.0-0.0-1.0-0.2-0.151","564","","f","","","","","","","","","","","","","key","f","16.66599999999915","720","446","f","true","img/T_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","516","971795","0.0-13.0-0.0-1.0-0.2-1.151","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","517","973472","0.0-13.0-0.0-1.0-0.2-0.152","520","","j","","","","","","","","","","","","","key","j","16.665999999999766","720","446","j","true","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","518","973778","0.0-13.0-0.0-1.0-0.2-1.152","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","519","975701","0.0-13.0-0.0-1.0-0.2-0.153","766","","f","","","","","","","","","","","","","key","f","16.665999999999993","720","446","f","true","img/S_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","520","976009","0.0-13.0-0.0-1.0-0.2-1.153","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","521","977727","0.0-13.0-0.0-1.0-0.2-0.154","558","","j","","","","","","","","","","","","","key","j","16.66599999999915","720","446","j","true","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","522","978033","0.0-13.0-0.0-1.0-0.2-1.154","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","523","979786","0.0-13.0-0.0-1.0-0.2-0.155","600","","f","","","","","","","","","","","","","key","f","16.671038461537908","720","446","f","true","img/T_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","524","980098","0.0-13.0-0.0-1.0-0.2-1.155","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","525","981850","0.0-13.0-0.0-1.0-0.2-0.156","598","","f","","","","","","","","","","","","","key","f","16.666000000000796","720","446","f","true","img/C_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","526","982162","0.0-13.0-0.0-1.0-0.2-1.156","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","527","983841","0.0-13.0-0.0-1.0-0.2-0.157","522","","j","","","","","","","","","","","","","key","j","16.665999999999766","720","446","j","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","528","984147","0.0-13.0-0.0-1.0-0.2-1.157","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","529","986007","0.0-13.0-0.0-1.0-0.2-0.158","705","","j","","","","","","","","","","","","","key","j","16.665999999999798","720","446","j","true","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","530","986315","0.0-13.0-0.0-1.0-0.2-1.158","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","531","988221","0.0-13.0-0.0-1.0-0.2-0.159","752","","f","","","","","","","","","","","","","key","f","16.665999999999993","720","446","f","true","img/S_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","532","988531","0.0-13.0-0.0-1.0-0.2-1.159","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","533","990393","0.0-13.0-0.0-1.0-0.2-0.160","707","","j","","","","","","","","","","","","","key","j","16.665999999999798","720","446","j","true","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","534","990700","0.0-13.0-0.0-1.0-0.2-1.160","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","535","992480","0.0-13.0-0.0-1.0-0.2-0.161","627","","f","","","","","","","","","","","","","key","f","16.666000000000185","720","446","f","true","img/T_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","536","992784","0.0-13.0-0.0-1.0-0.2-1.161","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","537","994539","0.0-13.0-0.0-1.0-0.2-0.162","604","","j","","","","","","","","","","","","","key","j","16.665999999999677","720","446","j","true","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","538","994844","0.0-13.0-0.0-1.0-0.2-1.162","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","539","996591","0.0-13.0-0.0-1.0-0.2-0.163","591","","j","","","","","","","","","","","","","key","j","16.666000000000796","720","446","j","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","540","996900","0.0-13.0-0.0-1.0-0.2-1.163","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","541","998451","0.0-13.0-0.0-1.0-0.2-0.164","399","","j","","","","","","","","","","","","","key","j","16.666000000000317","720","446","f","false","img/C_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","542","998764","0.0-13.0-0.0-1.0-0.2-1.164","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","543","1001420","0.0-13.0-0.0-1.0-0.2-0.165","null","","null","","","","","","","","","","","","","key","null","16.669295597484673","720","446","f","false","img/S_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","544","1001728","0.0-13.0-0.0-1.0-0.2-1.165","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","545","1003587","0.0-13.0-0.0-1.0-0.2-0.166","701","","f","","","","","","","","","","","","","key","f","16.665999999999798","720","446","f","true","img/T_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","546","1003900","0.0-13.0-0.0-1.0-0.2-1.166","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","547","1005542","0.0-13.0-0.0-1.0-0.2-0.167","489","","j","","","","","","","","","","","","","key","j","16.66600000000041","720","446","j","true","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","548","1005849","0.0-13.0-0.0-1.0-0.2-1.167","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","549","1007636","0.0-13.0-0.0-1.0-0.2-0.168","635","","j","","","","","","","","","","","","","key","j","16.665999999999887","720","446","j","true","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","550","1007939","0.0-13.0-0.0-1.0-0.2-1.168","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","551","1009643","0.0-13.0-0.0-1.0-0.2-0.169","546","","f","","","","","","","","","","","","","key","f","16.666000000000608","720","446","f","true","img/C_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","552","1009951","0.0-13.0-0.0-1.0-0.2-1.169","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
