"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","psychophysics","341","660186","0.0-13.0-1.0-1.0-0.1-0.90","462","","j","","","","","","","","","","","","","key","j","16.659515789473478","768","428","f","false","img/C_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","342","660487","0.0-13.0-1.0-1.0-0.1-1.90","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","343","662183","0.0-13.0-1.0-1.0-0.1-0.91","545","","f","","","","","","","","","","","","","key","f","16.651199999999953","768","428","f","true","img/S_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","344","662484","0.0-13.0-1.0-1.0-0.1-1.91","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","345","664123","0.0-13.0-1.0-1.0-0.1-0.92","486","","j","","","","","","","","","","","","","key","j","16.662061224489626","768","428","j","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","346","664426","0.0-13.0-1.0-1.0-0.1-1.92","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","347","666025","0.0-13.0-1.0-1.0-0.1-0.93","447","","j","","","","","","","","","","","","","key","j","16.661968421052503","768","428","j","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","348","666327","0.0-13.0-1.0-1.0-0.1-1.93","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","349","667916","0.0-13.0-1.0-1.0-0.1-0.94","437","","f","","","","","","","","","","","","","key","f","16.660797872340325","768","428","f","true","img/C_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","350","668218","0.0-13.0-1.0-1.0-0.1-1.94","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","351","669871","0.0-13.0-1.0-1.0-0.1-0.95","501","","j","","","","","","","","","","","","","key","j","16.65439795918302","768","428","j","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","352","670173","0.0-13.0-1.0-1.0-0.1-1.95","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","353","671772","0.0-13.0-1.0-1.0-0.1-0.96","446","","f","","","","","","","","","","","","","key","f","16.66217894736849","768","428","f","true","img/S_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","354","672072","0.0-13.0-1.0-1.0-0.1-1.96","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","355","673738","0.0-13.0-1.0-1.0-0.1-0.97","513","","j","","","","","","","","","","","","","key","j","16.661464646464506","768","428","j","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","356","674040","0.0-13.0-1.0-1.0-0.1-1.97","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","357","675677","0.0-13.0-1.0-1.0-0.1-0.98","485","","f","","","","","","","","","","","","","key","f","16.6609793814432","768","428","f","true","img/T_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","358","675977","0.0-13.0-1.0-1.0-0.1-1.98","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","359","677554","0.0-13.0-1.0-1.0-0.1-0.99","426","","j","","","","","","","","","","","","","key","j","16.652893617021","768","428","f","false","img/T_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","360","677856","0.0-13.0-1.0-1.0-0.1-1.99","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","361","679412","0.0-13.0-1.0-1.0-0.1-0.100","405","","j","","","","","","","","","","","","","key","j","16.66092391304277","768","428","j","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","362","679713","0.0-13.0-1.0-1.0-0.1-1.100","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","363","681308","0.0-13.0-1.0-1.0-0.1-0.101","443","","f","","","","","","","","","","","","","key","f","16.66088421052616","768","428","f","true","img/C_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","364","681609","0.0-13.0-1.0-1.0-0.1-1.101","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","365","683309","0.0-13.0-1.0-1.0-0.1-0.102","548","","f","","","","","","","","","","","","","key","f","16.662297029702895","768","428","f","true","img/S_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","366","683611","0.0-13.0-1.0-1.0-0.1-1.102","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","367","685312","0.0-13.0-1.0-1.0-0.1-0.103","549","","j","","","","","","","","","","","","","key","j","16.660752475247858","768","428","j","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","368","685613","0.0-13.0-1.0-1.0-0.1-1.103","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","369","687206","0.0-13.0-1.0-1.0-0.1-0.104","442","","f","","","","","","","","","","","","","key","f","16.661648936170906","768","428","j","false","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","370","687509","0.0-13.0-1.0-1.0-0.1-1.104","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","371","689244","0.0-13.0-1.0-1.0-0.1-0.105","584","","f","","","","","","","","","","","","","key","f","16.661563106796713","768","428","f","true","img/C_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","372","689546","0.0-13.0-1.0-1.0-0.1-1.105","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","373","691198","0.0-13.0-1.0-1.0-0.1-0.106","502","","f","","","","","","","","","","","","","key","f","16.659397959184112","768","428","j","false","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","374","691499","0.0-13.0-1.0-1.0-0.1-1.106","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","375","693332","0.0-13.0-1.0-1.0-0.1-0.107","680","","j","","","","","","","","","","","","","key","j","16.666311926605744","768","428","j","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","376","693634","0.0-13.0-1.0-1.0-0.1-1.107","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","377","695298","0.0-13.0-1.0-1.0-0.1-0.108","512","","f","","","","","","","","","","","","","key","f","16.661898989899488","768","428","j","false","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","378","695600","0.0-13.0-1.0-1.0-0.1-1.108","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","379","697414","0.0-13.0-1.0-1.0-0.1-0.109","662","","f","","","","","","","","","","","","","key","f","16.66073148148199","768","428","f","true","img/T_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","380","697716","0.0-13.0-1.0-1.0-0.1-1.109","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","381","699446","0.0-13.0-1.0-1.0-0.1-0.110","577","","j","","","","","","","","","","","","","key","j","16.66095145631048","768","428","j","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","382","699747","0.0-13.0-1.0-1.0-0.1-1.110","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","383","701512","0.0-13.0-1.0-1.0-0.1-0.111","614","","j","","","","","","","","","","","","","key","j","16.661980952381246","768","428","j","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","384","701813","0.0-13.0-1.0-1.0-0.1-1.111","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","385","703486","0.0-13.0-1.0-1.0-0.1-0.112","522","","f","","","","","","","","","","","","","key","f","16.660848484848476","768","428","f","true","img/S_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","386","703787","0.0-13.0-1.0-1.0-0.1-1.112","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","387","705365","0.0-13.0-1.0-1.0-0.1-0.113","426","","j","","","","","","","","","","","","","key","j","16.66027659574459","768","428","j","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","388","705667","0.0-13.0-1.0-1.0-0.1-1.113","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","389","707385","0.0-13.0-1.0-1.0-0.1-0.114","566","","j","","","","","","","","","","","","","key","j","16.66109803921598","768","428","j","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","390","707687","0.0-13.0-1.0-1.0-0.1-1.114","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","391","709386","0.0-13.0-1.0-1.0-0.1-0.115","548","","f","","","","","","","","","","","","","key","f","16.661702970296403","768","428","f","true","img/T_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","392","709687","0.0-13.0-1.0-1.0-0.1-1.115","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","393","711430","0.0-13.0-1.0-1.0-0.1-0.116","591","","f","","","","","","","","","","","","","key","f","16.659475728155122","768","428","f","true","img/S_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","394","711730","0.0-13.0-1.0-1.0-0.1-1.116","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","395","713413","0.0-13.0-1.0-1.0-0.1-0.117","530","","f","","","","","","","","","","","","","key","f","16.661459999999497","768","428","f","true","img/C_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","396","713716","0.0-13.0-1.0-1.0-0.1-1.117","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","397","715449","0.0-13.0-1.0-1.0-0.1-0.118","582","","j","","","","","","","","","","","","","key","j","16.660485436893474","768","428","j","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","398","715750","0.0-13.0-1.0-1.0-0.1-1.118","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","399","717485","0.0-13.0-1.0-1.0-0.1-0.119","583","","f","","","","","","","","","","","","","key","f","16.660368932039223","768","428","f","true","img/C_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","400","717786","0.0-13.0-1.0-1.0-0.1-1.119","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","401","719232","0.0-13.0-1.0-1.0-1.1","1445","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                            <div><p class='context'>您正确回答了90% 的试次。</p><p class='context'>您的平均反应时为528毫秒。</p><p class='context'>请按任意键进入休息</p></div>","j","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","402","729855","0.0-13.0-1.0-1.0-2.1","10619","
                    <p>您当前还剩余2组实验</p>
                    <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                    <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","403","731512","0.0-13.0-1.0-1.0-0.2-0.120","505","","j","","","","","","","","","","","","","key","j","16.662346938775844","768","428","j","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","404","731814","0.0-13.0-1.0-1.0-0.2-1.120","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","405","733426","0.0-13.0-1.0-1.0-0.2-0.121","461","","j","","","","","","","","","","","","","key","j","16.660547368420826","768","428","j","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","406","733728","0.0-13.0-1.0-1.0-0.2-1.121","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","407","735460","0.0-13.0-1.0-1.0-0.2-0.122","582","","j","","","","","","","","","","","","","key","j","16.662058252427563","768","428","j","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","408","735761","0.0-13.0-1.0-1.0-0.2-1.122","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","409","737315","0.0-13.0-1.0-1.0-0.2-0.123","403","","j","","","","","","","","","","","","","key","j","16.646413043477956","768","428","f","false","img/T_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","410","737617","0.0-13.0-1.0-1.0-0.2-1.123","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","411","739489","0.0-13.0-1.0-1.0-0.2-0.124","721","","f","","","","","","","","","","","","","key","f","16.66171171171129","768","428","f","true","img/C_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","412","739790","0.0-13.0-1.0-1.0-0.2-1.124","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","413","741463","0.0-13.0-1.0-1.0-0.2-0.125","521","","j","","","","","","","","","","","","","key","j","16.660899999999675","768","428","j","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","414","741765","0.0-13.0-1.0-1.0-0.2-1.125","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","415","743555","0.0-13.0-1.0-1.0-0.2-0.126","640","","f","","","","","","","","","","","","","key","f","16.659801886791477","768","428","f","true","img/S_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","416","743856","0.0-13.0-1.0-1.0-0.2-1.126","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","417","745542","0.0-13.0-1.0-1.0-0.2-0.127","534","","f","","","","","","","","","","","","","key","f","16.660590000000084","768","428","f","true","img/C_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","418","745843","0.0-13.0-1.0-1.0-0.2-1.127","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","419","747495","0.0-13.0-1.0-1.0-0.2-0.128","500","","f","","","","","","","","","","","","","key","f","16.661102040816925","768","428","f","true","img/S_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","420","747796","0.0-13.0-1.0-1.0-0.2-1.128","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","421","749449","0.0-13.0-1.0-1.0-0.2-0.129","503","","j","","","","","","","","","","","","","key","j","16.660642857143028","768","428","j","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","422","749751","0.0-13.0-1.0-1.0-0.2-1.129","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","423","751361","0.0-13.0-1.0-1.0-0.2-0.130","459","","f","","","","","","","","","","","","","key","f","16.662197916666628","768","428","f","true","img/T_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","424","751662","0.0-13.0-1.0-1.0-0.2-1.130","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","425","753281","0.0-13.0-1.0-1.0-0.2-0.131","467","","f","","","","","","","","","","","","","key","f","16.662604166666522","768","428","j","false","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","426","753583","0.0-13.0-1.0-1.0-0.2-1.131","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","427","755326","0.0-13.0-1.0-1.0-0.2-0.132","591","","f","","","","","","","","","","","","","key","f","16.66013461538443","768","428","f","true","img/C_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","428","755628","0.0-13.0-1.0-1.0-0.2-1.132","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","429","757245","0.0-13.0-1.0-1.0-0.2-0.133","466","","j","","","","","","","","","","","","","key","j","16.661093750000873","768","428","j","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","430","757545","0.0-13.0-1.0-1.0-0.2-1.133","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","431","759217","0.0-13.0-1.0-1.0-0.2-0.134","521","","f","","","","","","","","","","","","","key","f","16.659808080808045","768","428","f","true","img/T_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","432","759519","0.0-13.0-1.0-1.0-0.2-1.134","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","433","761085","0.0-13.0-1.0-1.0-0.2-0.135","415","","j","","","","","","","","","","","","","key","j","16.660559139784016","768","428","j","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","434","761387","0.0-13.0-1.0-1.0-0.2-1.135","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","435","762992","0.0-13.0-1.0-1.0-0.2-0.136","454","","f","","","","","","","","","","","","","key","f","16.66129473684184","768","428","j","false","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","436","763293","0.0-13.0-1.0-1.0-0.2-1.136","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","437","764916","0.0-13.0-1.0-1.0-0.2-0.137","471","","f","","","","","","","","","","","","","key","f","16.661197916666424","768","428","f","true","img/S_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","438","765217","0.0-13.0-1.0-1.0-0.2-1.137","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","439","766811","0.0-13.0-1.0-1.0-0.2-0.138","443","","j","","","","","","","","","","","","","key","j","16.66079999999952","768","428","f","false","img/T_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","440","767112","0.0-13.0-1.0-1.0-0.2-1.138","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","441","768758","0.0-13.0-1.0-1.0-0.2-0.139","494","","j","","","","","","","","","","","","","key","j","16.662683673469083","768","428","j","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","442","769059","0.0-13.0-1.0-1.0-0.2-1.139","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","443","770709","0.0-13.0-1.0-1.0-0.2-0.140","499","","j","","","","","","","","","","","","","key","j","16.660377551021046","768","428","j","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","444","771010","0.0-13.0-1.0-1.0-0.2-1.140","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","445","772758","0.0-13.0-1.0-1.0-0.2-0.141","597","","f","","","","","","","","","","","","","key","f","16.66138461538447","768","428","f","true","img/C_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","446","773060","0.0-13.0-1.0-1.0-0.2-1.141","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","447","774700","0.0-13.0-1.0-1.0-0.2-0.142","488","","j","","","","","","","","","","","","","key","j","16.660938775510175","768","428","f","false","img/S_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","448","775000","0.0-13.0-1.0-1.0-0.2-1.142","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","449","776668","0.0-13.0-1.0-1.0-0.2-0.143","517","","j","","","","","","","","","","","","","key","j","16.662686868685984","768","428","j","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","450","776969","0.0-13.0-1.0-1.0-0.2-1.143","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","451","778689","0.0-13.0-1.0-1.0-0.2-0.144","567","","f","","","","","","","","","","","","","key","f","16.660843137255643","768","428","f","true","img/S_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","452","778991","0.0-13.0-1.0-1.0-0.2-1.144","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","453","780610","0.0-13.0-1.0-1.0-0.2-0.145","468","","j","","","","","","","","","","","","","key","j","16.660479166667454","768","428","j","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","454","780911","0.0-13.0-1.0-1.0-0.2-1.145","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","455","782589","0.0-13.0-1.0-1.0-0.2-0.146","526","","f","","","","","","","","","","","","","key","f","16.661080000000073","768","428","f","true","img/T_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","456","782890","0.0-13.0-1.0-1.0-0.2-1.146","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","457","784604","0.0-13.0-1.0-1.0-0.2-0.147","562","","f","","","","","","","","","","","","","key","f","16.660225490197156","768","428","f","true","img/S_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","458","784905","0.0-13.0-1.0-1.0-0.2-1.147","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","459","786639","0.0-13.0-1.0-1.0-0.2-0.148","583","","f","","","","","","","","","","","","","key","f","16.65667961165083","768","428","f","true","img/C_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","460","786940","0.0-13.0-1.0-1.0-0.2-1.148","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","461","788664","0.0-13.0-1.0-1.0-0.2-0.149","574","","j","","","","","","","","","","","","","key","j","16.662475728155204","768","428","j","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","462","788966","0.0-13.0-1.0-1.0-0.2-1.149","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","463","790567","0.0-13.0-1.0-1.0-0.2-0.150","448","","j","","","","","","","","","","","","","key","j","16.662115789473205","768","428","f","false","img/C_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","464","790867","0.0-13.0-1.0-1.0-0.2-1.150","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","465","792464","0.0-13.0-1.0-1.0-0.2-0.151","445","","j","","","","","","","","","","","","","key","j","16.661200000000136","768","428","j","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","466","792764","0.0-13.0-1.0-1.0-0.2-1.151","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","467","794482","0.0-13.0-1.0-1.0-0.2-0.152","567","","j","","","","","","","","","","","","","key","j","16.660872549020603","768","428","j","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","468","794783","0.0-13.0-1.0-1.0-0.2-1.152","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","469","796314","0.0-13.0-1.0-1.0-0.2-0.153","379","","j","","","","","","","","","","","","","key","j","16.659417582418676","768","428","j","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","470","796615","0.0-13.0-1.0-1.0-0.2-1.153","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","471","798299","0.0-13.0-1.0-1.0-0.2-0.154","532","","f","","","","","","","","","","","","","key","f","16.661369999999877","768","428","f","true","img/T_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","472","798599","0.0-13.0-1.0-1.0-0.2-1.154","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","473","800181","0.0-13.0-1.0-1.0-0.2-0.155","431","","j","","","","","","","","","","","","","key","j","16.661872340424452","768","428","j","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","474","800484","0.0-13.0-1.0-1.0-0.2-1.155","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
