"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","html-keyboard-response","446","1078151","0.0-13.0-1.0-1.0-0.1-1.117","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","447","1079920","0.0-13.0-1.0-1.0-0.1-0.118","600","","f","","","","","","","","","","","","","key","f","16.687266666666115","960","536","f","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","448","1080239","0.0-13.0-1.0-1.0-0.1-1.118","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","449","1082061","0.0-13.0-1.0-1.0-0.1-0.119","670","","f","","","","","","","","","","","","","key","f","16.68464814814851","960","536","f","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","450","1082377","0.0-13.0-1.0-1.0-0.1-1.119","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","451","1087565","0.0-13.0-1.0-1.0-1.1","5184","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                            <div><p class='context'>您正确回答了83% 的试次。</p><p class='context'>您的平均反应时为634毫秒。</p><p class='context'>请按任意键进入休息</p></div>","enter","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","452","1150974","0.0-13.0-1.0-1.0-2.1","63403","
                    <p>您当前还剩余2组实验</p>
                    <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                    <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","453","1152801","0.0-13.0-1.0-1.0-0.2-0.120","669","","j","","","","","","","","","","","","","key","j","16.686398148146477","960","536","j","true","img/T_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","454","1153117","0.0-13.0-1.0-1.0-0.2-1.120","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","455","1154964","0.0-13.0-1.0-1.0-0.2-0.121","692","","j","","","","","","","","","","","","","key","j","16.685390909090216","960","536","j","true","img/T_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","456","1155292","0.0-13.0-1.0-1.0-0.2-1.121","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","457","1156959","0.0-13.0-1.0-1.0-0.2-0.122","514","","f","","","","","","","","","","","","","key","f","17.210821052633325","960","536","f","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","458","1157273","0.0-13.0-1.0-1.0-0.2-1.122","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","459","1159084","0.0-13.0-1.0-1.0-0.2-0.123","658","","f","","","","","","","","","","","","","key","f","16.57587850467241","960","536","f","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","460","1159397","0.0-13.0-1.0-1.0-0.2-1.123","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","461","1161138","0.0-13.0-1.0-1.0-0.2-0.124","587","","f","","","","","","","","","","","","","key","f","16.688223300971888","960","536","f","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","462","1161446","0.0-13.0-1.0-1.0-0.2-1.124","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","463","1163223","0.0-13.0-1.0-1.0-0.2-0.125","625","","j","","","","","","","","","","","","","key","j","16.684904761905116","960","536","j","true","img/C_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","464","1163542","0.0-13.0-1.0-1.0-0.2-1.125","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","465","1165432","0.0-13.0-1.0-1.0-0.2-0.126","732","","j","","","","","","","","","","","","","key","j","16.685910714285065","960","536","j","true","img/C_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","466","1165752","0.0-13.0-1.0-1.0-0.2-1.126","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","467","1167483","0.0-13.0-1.0-1.0-0.2-0.127","579","","j","","","","","","","","","","","","","key","j","16.6844313725505","960","536","j","true","img/S_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","468","1167798","0.0-13.0-1.0-1.0-0.2-1.127","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","469","1169486","0.0-13.0-1.0-1.0-0.2-0.128","532","","f","","","","","","","","","","","","","key","f","16.687380000001284","960","536","f","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","470","1169800","0.0-13.0-1.0-1.0-0.2-1.128","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","471","1171726","0.0-13.0-1.0-1.0-0.2-0.129","770","","f","","","","","","","","","","","","","key","f","16.68593859649059","960","536","f","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","472","1172039","0.0-13.0-1.0-1.0-0.2-1.129","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","473","1173863","0.0-13.0-1.0-1.0-0.2-0.130","671","","j","","","","","","","","","","","","","key","j","16.556327102803756","960","536","j","true","img/S_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","474","1174174","0.0-13.0-1.0-1.0-0.2-1.130","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","475","1175820","0.0-13.0-1.0-1.0-0.2-0.131","492","","f","","","","","","","","","","","","","key","f","16.685918367346655","960","536","f","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","476","1176126","0.0-13.0-1.0-1.0-0.2-1.131","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","477","1177912","0.0-13.0-1.0-1.0-0.2-0.132","632","","f","","","","","","","","","","","","","key","f","16.67458490566087","960","536","f","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","478","1178227","0.0-13.0-1.0-1.0-0.2-1.132","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","479","1179975","0.0-13.0-1.0-1.0-0.2-0.133","592","","f","","","","","","","","","","","","","key","f","16.687471153848144","960","536","f","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","480","1180290","0.0-13.0-1.0-1.0-0.2-1.133","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","481","1182114","0.0-13.0-1.0-1.0-0.2-0.134","673","","j","","","","","","","","","","","","","key","j","16.688120370370733","960","536","j","true","img/C_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","482","1182425","0.0-13.0-1.0-1.0-0.2-1.134","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","483","1184208","0.0-13.0-1.0-1.0-0.2-0.135","628","","f","","","","","","","","","","","","","key","f","16.68867924528302","960","536","j","false","img/S_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","484","1184521","0.0-13.0-1.0-1.0-0.2-1.135","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","485","1186160","0.0-13.0-1.0-1.0-0.2-0.136","487","","f","","","","","","","","","","","","","key","f","16.687391752576378","960","536","f","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","486","1186482","0.0-13.0-1.0-1.0-0.2-1.136","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","487","1188350","0.0-13.0-1.0-1.0-0.2-0.137","714","","j","","","","","","","","","","","","","key","j","16.68482882882938","960","536","j","true","img/C_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","488","1188667","0.0-13.0-1.0-1.0-0.2-1.137","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","489","1190300","0.0-13.0-1.0-1.0-0.2-0.138","478","","f","","","","","","","","","","","","","key","f","16.684917525772352","960","536","f","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","490","1190605","0.0-13.0-1.0-1.0-0.2-1.138","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","491","1192354","0.0-13.0-1.0-1.0-0.2-0.139","591","","j","","","","","","","","","","","","","key","j","16.6860192307683","960","536","j","true","img/T_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","492","1192663","0.0-13.0-1.0-1.0-0.2-1.139","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","493","1194307","0.0-13.0-1.0-1.0-0.2-0.140","491","","f","","","","","","","","","","","","","key","f","16.68547422680332","960","536","f","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","494","1194615","0.0-13.0-1.0-1.0-0.2-1.140","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","495","1196354","0.0-13.0-1.0-1.0-0.2-0.141","587","","j","","","","","","","","","","","","","key","j","16.68545631067918","960","536","j","true","img/T_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","496","1196674","0.0-13.0-1.0-1.0-0.2-1.141","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","497","1198464","0.0-13.0-1.0-1.0-0.2-0.142","639","","f","","","","","","","","","","","","","key","f","16.68558490566057","960","536","f","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","498","1198774","0.0-13.0-1.0-1.0-0.2-1.142","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","499","1200460","0.0-13.0-1.0-1.0-0.2-0.143","528","","j","","","","","","","","","","","","","key","j","16.686030000001193","960","536","j","true","img/S_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","500","1200771","0.0-13.0-1.0-1.0-0.2-1.143","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","501","1202681","0.0-13.0-1.0-1.0-0.2-0.144","758","","j","","","","","","","","","","","","","key","j","16.685150442478058","960","536","j","true","img/S_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","502","1202988","0.0-13.0-1.0-1.0-0.2-1.144","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","503","1204997","0.0-13.0-1.0-1.0-0.2-0.145","855","","j","","","","","","","","","","","","","key","j","16.686091666666712","960","536","j","true","img/S_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","504","1205300","0.0-13.0-1.0-1.0-0.2-1.145","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","505","1207072","0.0-13.0-1.0-1.0-0.2-0.146","621","","j","","","","","","","","","","","","","key","j","16.683638095237047","960","536","j","true","img/C_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","506","1207389","0.0-13.0-1.0-1.0-0.2-1.146","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","507","1209035","0.0-13.0-1.0-1.0-0.2-0.147","487","","j","","","","","","","","","","","","","key","j","16.685510204080966","960","536","j","true","img/T_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","508","1209341","0.0-13.0-1.0-1.0-0.2-1.147","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","509","1210981","0.0-13.0-1.0-1.0-0.2-0.148","482","","f","","","","","","","","","","","","","key","f","16.686979381441972","960","536","f","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","510","1211291","0.0-13.0-1.0-1.0-0.2-1.148","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","511","1212947","0.0-13.0-1.0-1.0-0.2-0.149","503","","j","","","","","","","","","","","","","key","j","16.686234693876848","960","536","f","false","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","512","1213261","0.0-13.0-1.0-1.0-0.2-1.149","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","513","1214933","0.0-13.0-1.0-1.0-0.2-0.150","511","","f","","","","","","","","","","","","","key","f","16.68630303030203","960","536","f","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","514","1215240","0.0-13.0-1.0-1.0-0.2-1.150","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","515","1217084","0.0-13.0-1.0-1.0-0.2-0.151","691","","f","","","","","","","","","","","","","key","f","16.684825688072934","960","536","f","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","516","1217399","0.0-13.0-1.0-1.0-0.2-1.151","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","517","1219117","0.0-13.0-1.0-1.0-0.2-0.152","560","","f","","","","","","","","","","","","","key","f","16.684166666668126","960","536","f","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","518","1219430","0.0-13.0-1.0-1.0-0.2-1.152","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","519","1221187","0.0-13.0-1.0-1.0-0.2-0.153","605","","j","","","","","","","","","","","","","key","j","16.684124999999767","960","536","j","true","img/T_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","520","1221493","0.0-13.0-1.0-1.0-0.2-1.153","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","521","1223423","0.0-13.0-1.0-1.0-0.2-0.154","776","","j","","","","","","","","","","","","","key","j","16.56607894736685","960","536","j","true","img/C_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","522","1223734","0.0-13.0-1.0-1.0-0.2-1.154","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","523","1225378","0.0-13.0-1.0-1.0-0.2-0.155","484","","f","","","","","","","","","","","","","key","f","16.685443298970398","960","536","f","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","524","1225687","0.0-13.0-1.0-1.0-0.2-1.155","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","525","1227442","0.0-13.0-1.0-1.0-0.2-0.156","602","","f","","","","","","","","","","","","","key","f","16.684894230769714","960","536","f","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","526","1227751","0.0-13.0-1.0-1.0-0.2-1.156","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","527","1229331","0.0-13.0-1.0-1.0-0.2-0.157","428","","f","","","","","","","","","","","","","key","f","16.68394623655996","960","536","f","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","528","1229644","0.0-13.0-1.0-1.0-0.2-1.157","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","529","1231128","0.0-13.0-1.0-1.0-0.2-0.158","324","","f","","","","","","","","","","","","","key","f","16.68567045454719","960","536","j","false","img/T_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","530","1231447","0.0-13.0-1.0-1.0-0.2-1.158","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","531","1233149","0.0-13.0-1.0-1.0-0.2-0.159","541","","j","","","","","","","","","","","","","key","j","16.685702970295242","960","536","j","true","img/S_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","532","1233466","0.0-13.0-1.0-1.0-0.2-1.159","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","533","1235184","0.0-13.0-1.0-1.0-0.2-0.160","563","","f","","","","","","","","","","","","","key","f","16.686088235295543","960","536","f","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","534","1235492","0.0-13.0-1.0-1.0-0.2-1.160","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","535","1237171","0.0-13.0-1.0-1.0-0.2-0.161","526","","f","","","","","","","","","","","","","key","f","16.554737373737318","960","536","f","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","536","1237479","0.0-13.0-1.0-1.0-0.2-1.161","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","537","1239154","0.0-13.0-1.0-1.0-0.2-0.162","524","","j","","","","","","","","","","","","","key","j","17.205781249998836","960","536","j","true","img/C_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","538","1239472","0.0-13.0-1.0-1.0-0.2-1.162","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","539","1241043","0.0-13.0-1.0-1.0-0.2-0.163","414","","f","","","","","","","","","","","","","key","f","16.684698924732704","960","536","f","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","540","1241361","0.0-13.0-1.0-1.0-0.2-1.163","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","541","1243024","0.0-13.0-1.0-1.0-0.2-0.164","508","","f","","","","","","","","","","","","","key","f","16.685090909091134","960","536","f","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","542","1243339","0.0-13.0-1.0-1.0-0.2-1.164","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","543","1245057","0.0-13.0-1.0-1.0-0.2-0.165","564","","j","","","","","","","","","","","","","key","j","16.68568316831641","960","536","j","true","img/C_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","544","1245374","0.0-13.0-1.0-1.0-0.2-1.165","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","545","1247081","0.0-13.0-1.0-1.0-0.2-0.166","555","","j","","","","","","","","","","","","","key","j","16.684316831682395","960","536","j","true","img/S_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","546","1247393","0.0-13.0-1.0-1.0-0.2-1.166","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","547","1249155","0.0-13.0-1.0-1.0-0.2-0.167","610","","j","","","","","","","","","","","","","key","j","16.684682692307085","960","536","j","true","img/T_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","548","1249471","0.0-13.0-1.0-1.0-0.2-1.167","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","549","1251121","0.0-13.0-1.0-1.0-0.2-0.168","493","","f","","","","","","","","","","","","","key","f","16.683683673468686","960","536","f","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","550","1251435","0.0-13.0-1.0-1.0-0.2-1.168","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","551","1253212","0.0-13.0-1.0-1.0-0.2-0.169","625","","j","","","","","","","","","","","","","key","j","16.685980952380312","960","536","j","true","img/C_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","552","1253526","0.0-13.0-1.0-1.0-0.2-1.169","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","553","1255260","0.0-13.0-1.0-1.0-0.2-0.170","578","","j","","","","","","","","","","","","","key","j","16.68696116504838","960","536","j","true","img/C_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","554","1255570","0.0-13.0-1.0-1.0-0.2-1.170","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","555","1257428","0.0-13.0-1.0-1.0-0.2-0.171","705","","f","","","","","","","","","","","","","key","f","17.316311320753435","960","536","f","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","556","1257736","0.0-13.0-1.0-1.0-0.2-1.171","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","557","1259329","0.0-13.0-1.0-1.0-0.2-0.172","441","","j","","","","","","","","","","","","","key","j","16.686244680850887","960","536","j","true","img/T_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","558","1259651","0.0-13.0-1.0-1.0-0.2-1.172","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","559","1261275","0.0-13.0-1.0-1.0-0.2-0.173","470","","j","","","","","","","","","","","","","key","j","16.68562886597992","960","536","j","true","img/S_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","560","1261584","0.0-13.0-1.0-1.0-0.2-1.173","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","561","1263170","0.0-13.0-1.0-1.0-0.2-0.174","429","","j","","","","","","","","","","","","","key","j","16.6850638297867","960","536","f","false","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","562","1263488","0.0-13.0-1.0-1.0-0.2-1.174","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","563","1264936","0.0-13.0-1.0-1.0-0.2-0.175","293","","f","","","","","","","","","","","","","key","f","16.68481395348939","960","536","j","false","img/S_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","564","1265252","0.0-13.0-1.0-1.0-0.2-1.175","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","565","1267020","0.0-13.0-1.0-1.0-0.2-0.176","615","","f","","","","","","","","","","","","","key","f","16.685028571427047","960","536","f","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","566","1267334","0.0-13.0-1.0-1.0-0.2-1.176","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","567","1268921","0.0-13.0-1.0-1.0-0.2-0.177","428","","j","","","","","","","","","","","","","key","j","16.685159574468383","960","536","f","false","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","568","1269238","0.0-13.0-1.0-1.0-0.2-1.177","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","569","1271262","0.0-13.0-1.0-1.0-0.2-0.178","866","","j","","","","","","","","","","","","","key","j","16.68474166666662","960","536","j","true","img/T_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","570","1271568","0.0-13.0-1.0-1.0-0.2-1.178","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","571","1273178","0.0-13.0-1.0-1.0-0.2-0.179","458","","f","","","","","","","","","","","","","key","f","16.6865789473694","960","536","f","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","572","1273494","0.0-13.0-1.0-1.0-0.2-1.179","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","573","1276028","0.0-13.0-1.0-1.0-1.2","2531","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                            <div><p class='context'>您正确回答了90% 的试次。</p><p class='context'>您的平均反应时为590毫秒。</p><p class='context'>请按任意键进入休息</p></div>","enter","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","574","1355298","0.0-13.0-1.0-1.0-2.2","79264","
                    <p>您当前还剩余1组实验</p>
                    <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                    <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","575","1356976","0.0-13.0-1.0-1.0-0.3-0.180","526","","f","","","","","","","","","","","","","key","f","16.682666666666986","960","536","f","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","576","1357287","0.0-13.0-1.0-1.0-0.3-1.180","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
