"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","psychophysics","217","623293","0.0-13.0-2.0-1.0-0.0-0.29","477","","f","","","","","","","","","","","","","key","f","16.66918181818222","640","356","f","true","img/T_ambi40.png","方形","simultaneous",""
"","","","","","html-keyboard-response","218","623610","0.0-13.0-2.0-1.0-0.0-1.29","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","219","625350","0.0-13.0-2.0-1.0-0.0-0.30","738","","j","","","","","","","","","","","","","key","j","16.669233009708567","640","356","j","true","img/S_ambi40.png","方形","simultaneous",""
"","","","","","html-keyboard-response","220","625661","0.0-13.0-2.0-1.0-0.0-1.30","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","221","627427","0.0-13.0-2.0-1.0-0.0-0.31","763","","j","","","","","","","","","","","","","key","j","16.669009523809933","640","356","j","true","img/C_ambi40.png","圆形","simultaneous",""
"","","","","","html-keyboard-response","222","627740","0.0-13.0-2.0-1.0-0.0-1.31","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","223","629270","0.0-13.0-2.0-1.0-0.0-0.32","528","","j","","","","","","","","","","","","","key","j","16.53535555555589","640","356","f","false","img/S_ambi40.png","圆形","simultaneous",""
"","","","","","html-keyboard-response","224","629584","0.0-13.0-2.0-1.0-0.0-1.32","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","225","631407","0.0-13.0-2.0-1.0-0.0-0.33","815","","f","","","","","","","","","","","","","key","f","16.670055555554832","640","356","f","true","img/C_ambi40.png","方形","simultaneous",""
"","","","","","html-keyboard-response","226","631712","0.0-13.0-2.0-1.0-0.0-1.33","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","227","633748","0.0-13.0-2.0-1.0-0.0-0.34","1029","","f","","","","","","","","","","","","","key","f","16.669413223140104","640","356","f","true","img/T_ambi40.png","圆形","simultaneous",""
"","","","","","html-keyboard-response","228","634059","0.0-13.0-2.0-1.0-0.0-1.34","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","229","635728","0.0-13.0-2.0-1.0-0.0-0.35","667","","j","","","","","","","","","","","","","key","j","16.669282828282444","640","356","j","true","img/S_ambi40.png","方形","simultaneous",""
"","","","","","html-keyboard-response","230","636034","0.0-13.0-2.0-1.0-0.0-1.35","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","231","637626","0.0-13.0-2.0-1.0-0.0-0.36","587","","j","","","","","","","","","","","","","key","j","16.66915957446884","640","356","j","true","img/T_ambi40.png","三角","simultaneous",""
"","","","","","html-keyboard-response","232","637930","0.0-13.0-2.0-1.0-0.0-1.36","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","233","639523","0.0-13.0-2.0-1.0-0.0-0.37","587","","f","","","","","","","","","","","","","key","f","16.669489361702446","640","356","f","true","img/T_ambi40.png","方形","simultaneous",""
"","","","","","html-keyboard-response","234","639834","0.0-13.0-2.0-1.0-0.0-1.37","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","235","641598","0.0-13.0-2.0-1.0-0.0-0.38","757","","j","","","","","","","","","","","","","key","j","16.66939047619013","640","356","f","false","img/S_ambi40.png","三角","simultaneous",""
"","","","","","html-keyboard-response","236","641912","0.0-13.0-2.0-1.0-0.0-1.38","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","237","643530","0.0-13.0-2.0-1.0-0.0-0.39","617","","f","","","","","","","","","","","","","key","f","16.669281250000495","640","356","f","true","img/T_ambi40.png","圆形","simultaneous",""
"","","","","","html-keyboard-response","238","643832","0.0-13.0-2.0-1.0-0.0-1.39","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","239","645476","0.0-13.0-2.0-1.0-0.0-0.40","637","","j","","","","","","","","","","","","","key","j","16.66875257731905","640","356","j","true","img/C_ambi40.png","圆形","simultaneous",""
"","","","","","html-keyboard-response","240","645792","0.0-13.0-2.0-1.0-0.0-1.40","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","241","647473","0.0-13.0-2.0-1.0-0.0-0.41","678","","j","","","","","","","","","","","","","key","j","16.669869999999648","640","356","j","true","img/S_ambi40.png","方形","simultaneous",""
"","","","","","html-keyboard-response","242","647776","0.0-13.0-2.0-1.0-0.0-1.41","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","243","649802","0.0-13.0-2.0-1.0-0.0-0.42","1023","","f","","","","","","","","","","","","","key","f","16.66990909090916","640","356","f","true","img/C_ambi40.png","三角","simultaneous",""
"","","","","","html-keyboard-response","244","650116","0.0-13.0-2.0-1.0-0.0-1.42","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","245","652097","0.0-13.0-2.0-1.0-0.0-0.43","977","","f","","","","","","","","","","","","","key","f","16.669813559321543","640","356","f","true","img/C_ambi40.png","方形","simultaneous",""
"","","","","","html-keyboard-response","246","652410","0.0-13.0-2.0-1.0-0.0-1.43","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","247","653933","0.0-13.0-2.0-1.0-0.0-0.44","520","","j","","","","","","","","","","","","","key","j","16.669483516482984","640","356","f","false","img/S_ambi40.png","圆形","simultaneous",""
"","","","","","html-keyboard-response","248","654240","0.0-13.0-2.0-1.0-0.0-1.44","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","249","655972","0.0-13.0-2.0-1.0-0.0-0.45","726","","j","","","","","","","","","","","","","key","j","16.668699029126675","640","356","j","true","img/C_ambi40.png","圆形","simultaneous",""
"","","","","","html-keyboard-response","250","656284","0.0-13.0-2.0-1.0-0.0-1.45","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","251","657919","0.0-13.0-2.0-1.0-0.0-0.46","631","","f","","","","","","","","","","","","","key","f","16.67135051546316","640","356","j","false","img/S_ambi40.png","方形","simultaneous",""
"","","","","","html-keyboard-response","252","658237","0.0-13.0-2.0-1.0-0.0-1.46","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","253","659829","0.0-13.0-2.0-1.0-0.0-0.47","589","","j","","","","","","","","","","","","","key","j","16.669361702126867","640","356","j","true","img/T_ambi40.png","三角","simultaneous",""
"","","","","","html-keyboard-response","254","660138","0.0-13.0-2.0-1.0-0.0-1.47","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","255","661764","0.0-13.0-2.0-1.0-0.0-0.48","620","","j","","","","","","","","","","","","","key","j","16.669270833333332","640","356","j","true","img/T_ambi40.png","三角","simultaneous",""
"","","","","","html-keyboard-response","256","662077","0.0-13.0-2.0-1.0-0.0-1.48","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","257","663570","0.0-13.0-2.0-1.0-0.0-0.49","489","","j","","","","","","","","","","","","","key","j","16.669370786517106","640","356","j","true","img/T_ambi40.png","三角","simultaneous",""
"","","","","","html-keyboard-response","258","663881","0.0-13.0-2.0-1.0-0.0-1.49","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","259","665544","0.0-13.0-2.0-1.0-0.0-0.50","661","","f","","","","","","","","","","","","","key","f","16.669377551019686","640","356","f","true","img/C_ambi40.png","方形","simultaneous",""
"","","","","","html-keyboard-response","260","665852","0.0-13.0-2.0-1.0-0.0-1.50","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","261","667489","0.0-13.0-2.0-1.0-0.0-0.51","634","","j","","","","","","","","","","","","","key","j","16.66954639175254","640","356","j","true","img/C_ambi40.png","圆形","simultaneous",""
"","","","","","html-keyboard-response","262","667806","0.0-13.0-2.0-1.0-0.0-1.51","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","263","669256","0.0-13.0-2.0-1.0-0.0-0.52","448","","j","","","","","","","","","","","","","key","j","16.668523255814147","640","356","j","true","img/C_ambi40.png","圆形","simultaneous",""
"","","","","","html-keyboard-response","264","669572","0.0-13.0-2.0-1.0-0.0-1.52","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","265","670996","0.0-13.0-2.0-1.0-0.0-0.53","421","","f","","","","","","","","","","","","","key","f","16.668749999999168","640","356","j","false","img/S_ambi40.png","方形","simultaneous",""
"","","","","","html-keyboard-response","266","671312","0.0-13.0-2.0-1.0-0.0-1.53","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","267","673038","0.0-13.0-2.0-1.0-0.0-0.54","722","","f","","","","","","","","","","","","","key","f","16.66831067961062","640","356","f","true","img/S_ambi40.png","圆形","simultaneous",""
"","","","","","html-keyboard-response","268","673351","0.0-13.0-2.0-1.0-0.0-1.54","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","269","675169","0.0-13.0-2.0-1.0-0.0-0.55","809","","j","","","","","","","","","","","","","key","j","16.66756481481436","640","356","f","false","img/T_ambi40.png","圆形","simultaneous",""
"","","","","","html-keyboard-response","270","675485","0.0-13.0-2.0-1.0-0.0-1.55","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","271","677581","0.0-13.0-2.0-1.0-0.0-0.56","1094","","f","","","","","","","","","","","","","key","f","16.668903225806595","640","356","f","true","img/S_ambi40.png","三角","simultaneous",""
"","","","","","html-keyboard-response","272","677889","0.0-13.0-2.0-1.0-0.0-1.56","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","273","679615","0.0-13.0-2.0-1.0-0.0-0.57","719","","j","","","","","","","","","","","","","key","j","16.669813725490158","640","356","f","false","img/T_ambi40.png","方形","simultaneous",""
"","","","","","html-keyboard-response","274","679927","0.0-13.0-2.0-1.0-0.0-1.57","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","275","681528","0.0-13.0-2.0-1.0-0.0-0.58","594","","j","","","","","","","","","","","","","key","j","16.67004210526295","640","356","j","true","img/S_ambi40.png","方形","simultaneous",""
"","","","","","html-keyboard-response","276","681837","0.0-13.0-2.0-1.0-0.0-1.58","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","277","683425","0.0-13.0-2.0-1.0-0.0-0.59","585","","f","","","","","","","","","","","","","key","f","16.668882978723403","640","356","f","true","img/C_ambi40.png","三角","simultaneous",""
"","","","","","html-keyboard-response","278","683736","0.0-13.0-2.0-1.0-0.0-1.59","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","279","686327","0.0-13.0-2.0-1.0-1.0","2590","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                            <div><p class='context'>您正确回答了87% 的试次。</p><p class='context'>您的平均反应时为704毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","280","812775","0.0-13.0-2.0-1.0-2.0","126446","
                    <p>您当前还剩余3组实验</p>
                    <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                    <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","281","815281","0.0-13.0-2.0-1.0-0.1-0.60","null","","null","","","","","","","","","","","","","key","null","16.669389261745366","640","356","j","false","img/C_ambi40.png","圆形","simultaneous",""
"","","","","","html-keyboard-response","282","815590","0.0-13.0-2.0-1.0-0.1-1.60","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","283","817286","0.0-13.0-2.0-1.0-0.1-0.61","685","","j","","","","","","","","","","","","","key","j","16.668980000000445","640","356","j","true","img/T_ambi40.png","三角","simultaneous",""
"","","","","","html-keyboard-response","284","817601","0.0-13.0-2.0-1.0-0.1-1.61","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","285","819496","0.0-13.0-2.0-1.0-0.1-0.62","891","","f","","","","","","","","","","","","","key","f","16.668956140351376","640","356","f","true","img/S_ambi40.png","圆形","simultaneous",""
"","","","","","html-keyboard-response","286","819811","0.0-13.0-2.0-1.0-0.1-1.62","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","287","821466","0.0-13.0-2.0-1.0-0.1-0.63","650","","j","","","","","","","","","","","","","key","j","16.66845918367308","640","356","j","true","img/C_ambi40.png","圆形","simultaneous",""
"","","","","","html-keyboard-response","288","821778","0.0-13.0-2.0-1.0-0.1-1.63","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","289","823428","0.0-13.0-2.0-1.0-0.1-0.64","645","","j","","","","","","","","","","","","","key","j","16.670000000000332","640","356","j","true","img/S_ambi40.png","方形","simultaneous",""
"","","","","","html-keyboard-response","290","823745","0.0-13.0-2.0-1.0-0.1-1.64","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","291","825394","0.0-13.0-2.0-1.0-0.1-0.65","641","","f","","","","","","","","","","","","","key","f","16.67130612244839","640","356","f","true","img/C_ambi40.png","三角","simultaneous",""
"","","","","","html-keyboard-response","292","825705","0.0-13.0-2.0-1.0-0.1-1.65","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","293","827498","0.0-13.0-2.0-1.0-0.1-0.66","791","","f","","","","","","","","","","","","","key","f","16.666584905660887","640","356","f","true","img/S_ambi40.png","三角","simultaneous",""
"","","","","","html-keyboard-response","294","827802","0.0-13.0-2.0-1.0-0.1-1.66","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","295","829573","0.0-13.0-2.0-1.0-0.1-0.67","767","","f","","","","","","","","","","","","","key","f","16.669809523810233","640","356","f","true","img/C_ambi40.png","方形","simultaneous",""
"","","","","","html-keyboard-response","296","829894","0.0-13.0-2.0-1.0-0.1-1.67","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","297","831700","0.0-13.0-2.0-1.0-0.1-0.68","804","","f","","","","","","","","","","","","","key","f","16.66794392523447","640","356","f","true","img/T_ambi40.png","圆形","simultaneous",""
"","","","","","html-keyboard-response","298","832017","0.0-13.0-2.0-1.0-0.1-1.68","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","299","833662","0.0-13.0-2.0-1.0-0.1-0.69","636","","j","","","","","","","","","","","","","key","j","16.66940816326485","640","356","j","true","img/S_ambi40.png","方形","simultaneous",""
"","","","","","html-keyboard-response","300","833979","0.0-13.0-2.0-1.0-0.1-1.69","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","301","835597","0.0-13.0-2.0-1.0-0.1-0.70","614","","j","","","","","","","","","","","","","key","j","16.669385416667257","640","356","j","true","img/T_ambi40.png","三角","simultaneous",""
"","","","","","html-keyboard-response","302","835917","0.0-13.0-2.0-1.0-0.1-1.70","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","303","837706","0.0-13.0-2.0-1.0-0.1-0.71","786","","f","","","","","","","","","","","","","key","f","16.66880188679283","640","356","f","true","img/T_ambi40.png","方形","simultaneous",""
"","","","","","html-keyboard-response","304","838009","0.0-13.0-2.0-1.0-0.1-1.71","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","305","839690","0.0-13.0-2.0-1.0-0.1-0.72","674","","j","","","","","","","","","","","","","key","j","16.66874747474753","640","356","j","true","img/C_ambi40.png","圆形","simultaneous",""
"","","","","","html-keyboard-response","306","840006","0.0-13.0-2.0-1.0-0.1-1.72","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","307","842186","0.0-13.0-2.0-1.0-0.1-0.73","1178","","f","","","","","","","","","","","","","key","f","16.669461538461753","640","356","f","true","img/T_ambi40.png","方形","simultaneous",""
"","","","","","html-keyboard-response","308","842497","0.0-13.0-2.0-1.0-0.1-1.73","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","309","844478","0.0-13.0-2.0-1.0-0.1-0.74","974","","f","","","","","","","","","","","","","key","f","16.669322033898148","640","356","f","true","img/S_ambi40.png","圆形","simultaneous",""
"","","","","","html-keyboard-response","310","844789","0.0-13.0-2.0-1.0-0.1-1.74","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","311","846369","0.0-13.0-2.0-1.0-0.1-0.75","577","","j","","","","","","","","","","","","","key","j","16.669393617022","640","356","j","true","img/C_ambi40.png","圆形","simultaneous",""
"","","","","","html-keyboard-response","312","846682","0.0-13.0-2.0-1.0-0.1-1.75","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","313","848245","0.0-13.0-2.0-1.0-0.1-0.76","557","","j","","","","","","","","","","","","","key","j","16.66930107527002","640","356","j","true","img/T_ambi40.png","三角","simultaneous",""
"","","","","","html-keyboard-response","314","848558","0.0-13.0-2.0-1.0-0.1-1.76","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","315","850264","0.0-13.0-2.0-1.0-0.1-0.77","705","","f","","","","","","","","","","","","","key","f","16.53573267326672","640","356","f","true","img/C_ambi40.png","方形","simultaneous",""
"","","","","","html-keyboard-response","316","850587","0.0-13.0-2.0-1.0-0.1-1.77","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","317","852172","0.0-13.0-2.0-1.0-0.1-0.78","580","","j","","","","","","","","","","","","","key","j","16.669351063829726","640","356","f","false","img/S_ambi40.png","三角","simultaneous",""
"","","","","","html-keyboard-response","318","852490","0.0-13.0-2.0-1.0-0.1-1.78","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","319","854078","0.0-13.0-2.0-1.0-0.1-0.79","585","","j","","","","","","","","","","","","","key","j","16.669861702127086","640","356","j","true","img/T_ambi40.png","三角","simultaneous",""
"","","","","","html-keyboard-response","320","854390","0.0-13.0-2.0-1.0-0.1-1.79","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","321","856019","0.0-13.0-2.0-1.0-0.1-0.80","626","","f","","","","","","","","","","","","","key","f","16.670010309278744","640","356","f","true","img/T_ambi40.png","圆形","simultaneous",""
"","","","","","html-keyboard-response","322","856341","0.0-13.0-2.0-1.0-0.1-1.80","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","323","858022","0.0-13.0-2.0-1.0-0.1-0.81","677","","j","","","","","","","","","","","","","key","j","16.670389999999898","640","356","j","true","img/S_ambi40.png","方形","simultaneous",""
"","","","","","html-keyboard-response","324","858335","0.0-13.0-2.0-1.0-0.1-1.81","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","325","860017","0.0-13.0-2.0-1.0-0.1-0.82","673","","j","","","","","","","","","","","","","key","j","16.669220000000205","640","356","j","true","img/S_ambi40.png","方形","simultaneous",""
"","","","","","html-keyboard-response","326","860327","0.0-13.0-2.0-1.0-0.1-1.82","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","327","862006","0.0-13.0-2.0-1.0-0.1-0.83","678","","f","","","","","","","","","","","","","key","f","16.542181818181593","640","356","f","true","img/C_ambi40.png","三角","simultaneous",""
"","","","","","html-keyboard-response","328","862313","0.0-13.0-2.0-1.0-0.1-1.83","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","329","864007","0.0-13.0-2.0-1.0-0.1-0.84","687","","f","","","","","","","","","","","","","key","f","16.669490000000224","640","356","f","true","img/S_ambi40.png","圆形","simultaneous",""
"","","","","","html-keyboard-response","330","864311","0.0-13.0-2.0-1.0-0.1-1.84","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","331","865931","0.0-13.0-2.0-1.0-0.1-0.85","618","","j","","","","","","","","","","","","","key","j","16.669270833333332","640","356","j","true","img/C_ambi40.png","圆形","simultaneous",""
"","","","","","html-keyboard-response","332","866241","0.0-13.0-2.0-1.0-0.1-1.85","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","333","867817","0.0-13.0-2.0-1.0-0.1-0.86","571","","j","","","","","","","","","","","","","key","j","16.668852631578613","640","356","j","true","img/S_ambi40.png","方形","simultaneous",""
"","","","","","html-keyboard-response","334","868135","0.0-13.0-2.0-1.0-0.1-1.86","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","335","869774","0.0-13.0-2.0-1.0-0.1-0.87","630","","f","","","","","","","","","","","","","key","f","16.66862886597897","640","356","f","true","img/T_ambi40.png","圆形","simultaneous",""
"","","","","","html-keyboard-response","336","870088","0.0-13.0-2.0-1.0-0.1-1.87","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","337","871863","0.0-13.0-2.0-1.0-0.1-0.88","767","","j","","","","","","","","","","","","","key","j","16.6687075471701","640","356","j","true","img/T_ambi40.png","三角","simultaneous",""
"","","","","","html-keyboard-response","338","872181","0.0-13.0-2.0-1.0-0.1-1.88","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","339","873973","0.0-13.0-2.0-1.0-0.1-0.89","791","","f","","","","","","","","","","","","","key","f","16.669235849056726","640","356","f","true","img/S_ambi40.png","三角","simultaneous",""
"","","","","","html-keyboard-response","340","874293","0.0-13.0-2.0-1.0-0.1-1.89","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","341","875936","0.0-13.0-2.0-1.0-0.1-0.90","639","","j","","","","","","","","","","","","","key","j","16.668642857142878","640","356","j","true","img/C_ambi40.png","圆形","simultaneous",""
"","","","","","html-keyboard-response","342","876245","0.0-13.0-2.0-1.0-0.1-1.90","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","343","877910","0.0-13.0-2.0-1.0-0.1-0.91","662","","f","","","","","","","","","","","","","key","f","16.66882828282865","640","356","f","true","img/C_ambi40.png","方形","simultaneous",""
"","","","","","html-keyboard-response","344","878227","0.0-13.0-2.0-1.0-0.1-1.91","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","345","879995","0.0-13.0-2.0-1.0-0.1-0.92","763","","f","","","","","","","","","","","","","key","f","16.667961904762446","640","356","f","true","img/T_ambi40.png","方形","simultaneous",""
"","","","","","html-keyboard-response","346","880307","0.0-13.0-2.0-1.0-0.1-1.92","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","347","881980","0.0-13.0-2.0-1.0-0.1-0.93","668","","j","","","","","","","","","","","","","key","j","16.67108080807998","640","356","j","true","img/S_ambi40.png","方形","simultaneous",""
"","","","","","html-keyboard-response","348","882288","0.0-13.0-2.0-1.0-0.1-1.93","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
