"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","html-keyboard-response","256","610021","0.0-13.0-0.0-1.0-0.0-1.48","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","257","611829","0.0-13.0-0.0-1.0-0.0-0.49","645","","f","","","","","","","","","","","","","key","f","16.666588785046294","853.3333333333334","529.3333333333334","f","true","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","258","612148","0.0-13.0-0.0-1.0-0.0-1.49","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","259","613958","0.0-13.0-0.0-1.0-0.0-0.50","656","","j","","","","","","","","","","","","","key","j","16.666555555555668","853.3333333333334","529.3333333333334","j","true","img/C_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","260","614268","0.0-13.0-0.0-1.0-0.0-1.50","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","261","616345","0.0-13.0-0.0-1.0-0.0-0.51","926","","j","","","","","","","","","","","","","key","j","16.564861788617907","853.3333333333334","529.3333333333334","f","false","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","262","616661","0.0-13.0-0.0-1.0-0.0-1.51","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","263","618287","0.0-13.0-0.0-1.0-0.0-0.52","468","","f","","","","","","","","","","","","","key","f","16.663896907216955","853.3333333333334","529.3333333333334","f","true","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","264","618595","0.0-13.0-0.0-1.0-0.0-1.52","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","265","620269","0.0-13.0-0.0-1.0-0.0-0.53","517","","f","","","","","","","","","","","","","key","f","16.66698999999906","853.3333333333334","529.3333333333334","f","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","266","620583","0.0-13.0-0.0-1.0-0.0-1.53","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","267","622399","0.0-13.0-0.0-1.0-0.0-0.54","664","","f","","","","","","","","","","","","","key","f","16.66657407407399","853.3333333333334","529.3333333333334","f","true","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","268","622711","0.0-13.0-0.0-1.0-0.0-1.54","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","269","624497","0.0-13.0-0.0-1.0-0.0-0.55","628","","j","","","","","","","","","","","","","key","j","16.66671698113117","853.3333333333334","529.3333333333334","j","true","img/T_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","270","624804","0.0-13.0-0.0-1.0-0.0-1.55","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","271","626557","0.0-13.0-0.0-1.0-0.0-0.56","588","","f","","","","","","","","","","","","","key","f","16.666240384615286","853.3333333333334","529.3333333333334","f","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","272","626870","0.0-13.0-0.0-1.0-0.0-1.56","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","273","628662","0.0-13.0-0.0-1.0-0.0-0.57","626","","j","","","","","","","","","","","","","key","j","16.666632075471153","853.3333333333334","529.3333333333334","j","true","img/S_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","274","628971","0.0-13.0-0.0-1.0-0.0-1.57","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","275","630770","0.0-13.0-0.0-1.0-0.0-0.58","634","","j","","","","","","","","","","","","","key","j","16.666616822429717","853.3333333333334","529.3333333333334","j","true","img/T_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","276","631072","0.0-13.0-0.0-1.0-0.0-1.58","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","277","632817","0.0-13.0-0.0-1.0-0.0-0.59","592","","j","","","","","","","","","","","","","key","j","16.66650485436916","853.3333333333334","529.3333333333334","j","true","img/C_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","278","633130","0.0-13.0-0.0-1.0-0.0-1.59","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","279","637331","0.0-13.0-0.0-1.0-1.0","4200","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                            <div><p class='context'>您正确回答了83% 的试次。</p><p class='context'>您的平均反应时为645毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","280","733969","0.0-13.0-0.0-1.0-2.0","96634","
                    <p>您当前还剩余3组实验</p>
                    <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                    <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","281","735954","0.0-13.0-0.0-1.0-0.1-0.60","821","","f","","","","","","","","","","","","","key","f","16.567889830508957","853.3333333333334","529.3333333333334","f","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","282","736263","0.0-13.0-0.0-1.0-0.1-1.60","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","283","738198","0.0-13.0-0.0-1.0-0.1-0.61","780","","j","","","","","","","","","","","","","key","j","16.666391304347908","853.3333333333334","529.3333333333334","f","false","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","284","738517","0.0-13.0-0.0-1.0-0.1-1.61","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","285","740265","0.0-13.0-0.0-1.0-0.1-0.62","597","","f","","","","","","","","","","","","","key","f","16.535339805824247","853.3333333333334","529.3333333333334","f","true","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","286","740572","0.0-13.0-0.0-1.0-0.1-1.62","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","287","742664","0.0-13.0-0.0-1.0-0.1-0.63","931","","j","","","","","","","","","","","","","key","j","16.666693548387435","853.3333333333334","529.3333333333334","j","true","img/T_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","288","742972","0.0-13.0-0.0-1.0-0.1-1.63","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","289","744851","0.0-13.0-0.0-1.0-0.1-0.64","723","","j","","","","","","","","","","","","","key","j","16.66645045044962","853.3333333333334","529.3333333333334","j","true","img/S_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","290","745166","0.0-13.0-0.0-1.0-0.1-1.64","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","291","747026","0.0-13.0-0.0-1.0-0.1-0.65","708","","j","","","","","","","","","","","","","key","j","16.666423423423407","853.3333333333334","529.3333333333334","j","true","img/S_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","292","747333","0.0-13.0-0.0-1.0-0.1-1.65","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","293","749419","0.0-13.0-0.0-1.0-0.1-0.66","935","","j","","","","","","","","","","","","","key","j","16.66656799999997","853.3333333333334","529.3333333333334","j","true","img/T_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","294","749738","0.0-13.0-0.0-1.0-0.1-1.66","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","295","751542","0.0-13.0-0.0-1.0-0.1-0.67","641","","f","","","","","","","","","","","","","key","f","16.667327102803554","853.3333333333334","529.3333333333334","j","false","img/C_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","296","751858","0.0-13.0-0.0-1.0-0.1-1.67","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","297","753830","0.0-13.0-0.0-1.0-0.1-0.68","812","","f","","","","","","","","","","","","","key","f","16.66635897435829","853.3333333333334","529.3333333333334","f","true","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","298","754146","0.0-13.0-0.0-1.0-0.1-1.68","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","299","756355","0.0-13.0-0.0-1.0-0.1-0.69","1053","","j","","","","","","","","","","","","","key","j","16.666492424242968","853.3333333333334","529.3333333333334","j","true","img/C_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","300","756669","0.0-13.0-0.0-1.0-0.1-1.69","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","301","758367","0.0-13.0-0.0-1.0-0.1-0.70","536","","f","","","","","","","","","","","","","key","f","16.66670999999973","853.3333333333334","529.3333333333334","f","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","302","758681","0.0-13.0-0.0-1.0-0.1-1.70","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","303","760673","0.0-13.0-0.0-1.0-0.1-0.71","839","","f","","","","","","","","","","","","","key","f","16.665932773109603","853.3333333333334","529.3333333333334","f","true","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","304","760986","0.0-13.0-0.0-1.0-0.1-1.71","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","305","762885","0.0-13.0-0.0-1.0-0.1-0.72","748","","f","","","","","","","","","","","","","key","f","16.666389380531196","853.3333333333334","529.3333333333334","f","true","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","306","763198","0.0-13.0-0.0-1.0-0.1-1.72","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","307","764883","0.0-13.0-0.0-1.0-0.1-0.73","532","","f","","","","","","","","","","","","","key","f","16.66636000000057","853.3333333333334","529.3333333333334","f","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","308","765196","0.0-13.0-0.0-1.0-0.1-1.73","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","309","766923","0.0-13.0-0.0-1.0-0.1-0.74","572","","f","","","","","","","","","","","","","key","f","16.66669902912662","853.3333333333334","529.3333333333334","f","true","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","310","767230","0.0-13.0-0.0-1.0-0.1-1.74","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","311","769027","0.0-13.0-0.0-1.0-0.1-0.75","643","","j","","","","","","","","","","","","","key","j","16.66639252336452","853.3333333333334","529.3333333333334","j","true","img/S_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","312","769345","0.0-13.0-0.0-1.0-0.1-1.75","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","313","771256","0.0-13.0-0.0-1.0-0.1-0.76","759","","j","","","","","","","","","","","","","key","j","16.66657017543912","853.3333333333334","529.3333333333334","j","true","img/T_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","314","771570","0.0-13.0-0.0-1.0-0.1-1.76","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","315","773460","0.0-13.0-0.0-1.0-0.1-0.77","726","","j","","","","","","","","","","","","","key","j","16.66686607142869","853.3333333333334","529.3333333333334","j","true","img/T_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","316","773781","0.0-13.0-0.0-1.0-0.1-1.77","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","317","775612","0.0-13.0-0.0-1.0-0.1-0.78","678","","f","","","","","","","","","","","","","key","f","16.66646788990843","853.3333333333334","529.3333333333334","j","false","img/C_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","318","775934","0.0-13.0-0.0-1.0-0.1-1.78","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","319","777631","0.0-13.0-0.0-1.0-0.1-0.79","546","","f","","","","","","","","","","","","","key","f","16.666630000000588","853.3333333333334","529.3333333333334","f","true","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","320","777945","0.0-13.0-0.0-1.0-0.1-1.79","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","321","779791","0.0-13.0-0.0-1.0-0.1-0.80","690","","j","","","","","","","","","","","","","key","j","16.666709090908988","853.3333333333334","529.3333333333334","f","false","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","322","780096","0.0-13.0-0.0-1.0-0.1-1.80","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","323","781894","0.0-13.0-0.0-1.0-0.1-0.81","643","","j","","","","","","","","","","","","","key","j","16.66677570093432","853.3333333333334","529.3333333333334","j","true","img/C_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","324","782212","0.0-13.0-0.0-1.0-0.1-1.81","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","325","783906","0.0-13.0-0.0-1.0-0.1-0.82","538","","f","","","","","","","","","","","","","key","f","16.66676237623756","853.3333333333334","529.3333333333334","f","true","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","326","784222","0.0-13.0-0.0-1.0-0.1-1.82","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","327","786163","0.0-13.0-0.0-1.0-0.1-0.83","779","","j","","","","","","","","","","","","","key","j","16.666939130434564","853.3333333333334","529.3333333333334","j","true","img/S_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","328","786471","0.0-13.0-0.0-1.0-0.1-1.83","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","329","788393","0.0-13.0-0.0-1.0-0.1-0.84","759","","j","","","","","","","","","","","","","key","j","16.66646491228133","853.3333333333334","529.3333333333334","j","true","img/S_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","330","788698","0.0-13.0-0.0-1.0-0.1-1.84","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","331","790706","0.0-13.0-0.0-1.0-0.1-0.85","855","","j","","","","","","","","","","","","","key","j","16.66645833333314","853.3333333333334","529.3333333333334","j","true","img/S_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","332","791011","0.0-13.0-0.0-1.0-0.1-1.85","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","333","792920","0.0-13.0-0.0-1.0-0.1-0.86","752","","j","","","","","","","","","","","","","key","j","16.666763157894213","853.3333333333334","529.3333333333334","j","true","img/C_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","334","793235","0.0-13.0-0.0-1.0-0.1-1.86","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","335","795361","0.0-13.0-0.0-1.0-0.1-0.87","960","","f","","","","","","","","","","","","","key","f","16.66675396825442","853.3333333333334","529.3333333333334","f","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","336","795667","0.0-13.0-0.0-1.0-0.1-1.87","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","337","797810","0.0-13.0-0.0-1.0-0.1-0.88","992","","f","","","","","","","","","","","","","key","f","16.55726771653487","853.3333333333334","529.3333333333334","f","true","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","338","798123","0.0-13.0-0.0-1.0-0.1-1.88","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","339","799923","0.0-13.0-0.0-1.0-0.1-0.89","638","","j","","","","","","","","","","","","","key","j","16.66689719626175","853.3333333333334","529.3333333333334","j","true","img/T_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","340","800239","0.0-13.0-0.0-1.0-0.1-1.89","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","341","802084","0.0-13.0-0.0-1.0-0.1-0.90","683","","f","","","","","","","","","","","","","key","f","16.66662385321111","853.3333333333334","529.3333333333334","f","true","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","342","802398","0.0-13.0-0.0-1.0-0.1-1.90","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","343","804356","0.0-13.0-0.0-1.0-0.1-0.91","804","","f","","","","","","","","","","","","","key","f","16.66667521367562","853.3333333333334","529.3333333333334","f","true","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","344","804669","0.0-13.0-0.0-1.0-0.1-1.91","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","345","806778","0.0-13.0-0.0-1.0-0.1-0.92","952","","f","","","","","","","","","","","","","key","f","16.66655200000014","853.3333333333334","529.3333333333334","j","false","img/T_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","346","807081","0.0-13.0-0.0-1.0-0.1-1.92","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","347","808990","0.0-13.0-0.0-1.0-0.1-0.93","756","","j","","","","","","","","","","","","","key","j","16.666640350876964","853.3333333333334","529.3333333333334","j","true","img/C_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","348","809307","0.0-13.0-0.0-1.0-0.1-1.93","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","349","811185","0.0-13.0-0.0-1.0-0.1-0.94","717","","f","","","","","","","","","","","","","key","f","16.66659821428558","853.3333333333334","529.3333333333334","f","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","350","811501","0.0-13.0-0.0-1.0-0.1-1.94","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","351","813306","0.0-13.0-0.0-1.0-0.1-0.95","655","","f","","","","","","","","","","","","","key","f","16.666411214953104","853.3333333333334","529.3333333333334","f","true","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","352","813616","0.0-13.0-0.0-1.0-0.1-1.95","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","353","815629","0.0-13.0-0.0-1.0-0.1-0.96","862","","f","","","","","","","","","","","","","key","f","16.666341666665783","853.3333333333334","529.3333333333334","j","false","img/S_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","354","815949","0.0-13.0-0.0-1.0-0.1-1.96","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","355","817600","0.0-13.0-0.0-1.0-0.1-0.97","499","","f","","","","","","","","","","","","","key","f","16.666632653060798","853.3333333333334","529.3333333333334","f","true","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","356","817909","0.0-13.0-0.0-1.0-0.1-1.97","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","357","819754","0.0-13.0-0.0-1.0-0.1-0.98","686","","f","","","","","","","","","","","","","key","f","16.66667272727196","853.3333333333334","529.3333333333334","j","false","img/C_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","358","820061","0.0-13.0-0.0-1.0-0.1-1.98","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","359","821778","0.0-13.0-0.0-1.0-0.1-0.99","560","","f","","","","","","","","","","","","","key","f","16.666627450980812","853.3333333333334","529.3333333333334","f","true","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","360","822087","0.0-13.0-0.0-1.0-0.1-1.99","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","361","823825","0.0-13.0-0.0-1.0-0.1-0.100","585","","j","","","","","","","","","","","","","key","j","16.666669902912776","853.3333333333334","529.3333333333334","j","true","img/T_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","362","824144","0.0-13.0-0.0-1.0-0.1-1.100","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","363","825966","0.0-13.0-0.0-1.0-0.1-0.101","666","","j","","","","","","","","","","","","","key","j","16.66643518518497","853.3333333333334","529.3333333333334","j","true","img/C_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","364","826282","0.0-13.0-0.0-1.0-0.1-1.101","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","365","828220","0.0-13.0-0.0-1.0-0.1-0.102","786","","j","","","","","","","","","","","","","key","j","16.666353448275036","853.3333333333334","529.3333333333334","j","true","img/T_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","366","828536","0.0-13.0-0.0-1.0-0.1-1.102","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","367","830582","0.0-13.0-0.0-1.0-0.1-0.103","883","","f","","","","","","","","","","","","","key","f","16.666355371900472","853.3333333333334","529.3333333333334","f","true","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","368","830890","0.0-13.0-0.0-1.0-0.1-1.103","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","369","832769","0.0-13.0-0.0-1.0-0.1-0.104","718","","f","","","","","","","","","","","","","key","f","16.6665535714284","853.3333333333334","529.3333333333334","f","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","370","833075","0.0-13.0-0.0-1.0-0.1-1.104","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","371","834989","0.0-13.0-0.0-1.0-0.1-0.105","755","","f","","","","","","","","","","","","","key","f","16.666719298246072","853.3333333333334","529.3333333333334","f","true","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","372","835304","0.0-13.0-0.0-1.0-0.1-1.105","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","373","837213","0.0-13.0-0.0-1.0-0.1-0.106","753","","f","","","","","","","","","","","","","key","f","16.666318584070748","853.3333333333334","529.3333333333334","f","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","374","837529","0.0-13.0-0.0-1.0-0.1-1.106","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","375","839596","0.0-13.0-0.0-1.0-0.1-0.107","912","","f","","","","","","","","","","","","","key","f","16.666398373984247","853.3333333333334","529.3333333333334","j","false","img/S_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","376","839910","0.0-13.0-0.0-1.0-0.1-1.107","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","377","842093","0.0-13.0-0.0-1.0-0.1-0.108","1025","","f","","","","","","","","","","","","","key","f","16.66669230769263","853.3333333333334","529.3333333333334","f","true","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","378","842407","0.0-13.0-0.0-1.0-0.1-1.108","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","379","844099","0.0-13.0-0.0-1.0-0.1-0.109","532","","f","","","","","","","","","","","","","key","f","16.666530000000492","853.3333333333334","529.3333333333334","f","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","380","844415","0.0-13.0-0.0-1.0-0.1-1.109","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","381","846342","0.0-13.0-0.0-1.0-0.1-0.110","775","","j","","","","","","","","","","","","","key","j","16.666556521739974","853.3333333333334","529.3333333333334","j","true","img/S_ambi40.png","圆形","image_first",""
