"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","html-button-response","280","556609","0.0-13.0-0.0-1.0-2.0","59288","
                    <p>您当前还剩余3组实验</p>
                    <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                    <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","281","558757","0.0-13.0-0.0-1.0-0.1-0.60","993","","f","","","","","","","","","","","","","key","f","16.665999999999258","720","446","f","true","img/T_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","282","559064","0.0-13.0-0.0-1.0-0.1-1.60","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","283","560705","0.0-13.0-0.0-1.0-0.1-0.61","489","","j","","","","","","","","","","","","","key","j","16.66599999999954","720","446","j","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","284","561014","0.0-13.0-0.0-1.0-0.1-1.61","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","285","562678","0.0-13.0-0.0-1.0-0.1-0.62","512","","j","","","","","","","","","","","","","key","j","16.675785714285258","720","446","j","true","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","286","562983","0.0-13.0-0.0-1.0-0.1-1.62","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","287","564696","0.0-13.0-0.0-1.0-0.1-0.63","561","","j","","","","","","","","","","","","","key","j","16.665999999999457","720","446","f","false","img/C_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","288","565009","0.0-13.0-0.0-1.0-0.1-1.63","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","289","566834","0.0-13.0-0.0-1.0-0.1-0.64","670","","j","","","","","","","","","","","","","key","j","16.666000000000377","720","446","j","true","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","290","567144","0.0-13.0-0.0-1.0-0.1-1.64","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","291","568924","0.0-13.0-0.0-1.0-0.1-0.65","627","","j","","","","","","","","","","","","","key","j","16.666000000000185","720","446","j","true","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","292","569231","0.0-13.0-0.0-1.0-0.1-1.65","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","293","571038","0.0-13.0-0.0-1.0-0.1-0.66","654","","j","","","","","","","","","","","","","key","j","16.665999999999887","720","446","f","false","img/S_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","294","571342","0.0-13.0-0.0-1.0-0.1-1.66","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","295","573134","0.0-13.0-0.0-1.0-0.1-0.67","636","","j","","","","","","","","","","","","","key","j","16.665999999999887","720","446","j","true","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","296","573437","0.0-13.0-0.0-1.0-0.1-1.67","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","297","575493","0.0-13.0-0.0-1.0-0.1-0.68","896","","f","","","","","","","","","","","","","key","f","16.665999999999823","720","446","f","true","img/C_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","298","575798","0.0-13.0-0.0-1.0-0.1-1.68","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","299","577966","0.0-13.0-0.0-1.0-0.1-0.69","1015","","j","","","","","","","","","","","","","key","j","16.665999999999922","720","446","j","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","300","578269","0.0-13.0-0.0-1.0-0.1-1.69","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","301","580322","0.0-13.0-0.0-1.0-0.1-0.70","891","","f","","","","","","","","","","","","","key","f","16.665999999999823","720","446","f","true","img/S_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","302","580631","0.0-13.0-0.0-1.0-0.1-1.70","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","303","582962","0.0-13.0-0.0-1.0-0.1-0.71","1179","","f","","","","","","","","","","","","","key","f","16.67293478260863","720","446","f","true","img/T_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","304","583269","0.0-13.0-0.0-1.0-0.1-1.71","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","305","585429","0.0-13.0-0.0-1.0-0.1-0.72","998","","f","","","","","","","","","","","","","key","f","16.666000000000167","720","446","f","true","img/C_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","306","585737","0.0-13.0-0.0-1.0-0.1-1.72","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","307","587763","0.0-13.0-0.0-1.0-0.1-0.73","870","","f","","","","","","","","","","","","","key","f","16.66600000000035","720","446","f","true","img/T_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","308","588073","0.0-13.0-0.0-1.0-0.1-1.73","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","309","590105","0.0-13.0-0.0-1.0-0.1-0.74","875","","f","","","","","","","","","","","","","key","f","16.666000000000086","720","446","f","true","img/S_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","310","590414","0.0-13.0-0.0-1.0-0.1-1.74","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","311","592324","0.0-13.0-0.0-1.0-0.1-0.75","757","","j","","","","","","","","","","","","","key","j","16.66600000000027","720","446","j","true","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","312","592631","0.0-13.0-0.0-1.0-0.1-1.75","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","313","594536","0.0-13.0-0.0-1.0-0.1-0.76","754","","f","","","","","","","","","","","","","key","f","16.67022123893793","720","446","f","true","img/S_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","314","594847","0.0-13.0-0.0-1.0-0.1-1.76","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","315","596729","0.0-13.0-0.0-1.0-0.1-0.77","729","","j","","","","","","","","","","","","","key","j","16.665999999999798","720","446","j","true","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","316","597041","0.0-13.0-0.0-1.0-0.1-1.77","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","317","598883","0.0-13.0-0.0-1.0-0.1-0.78","686","","j","","","","","","","","","","","","","key","j","16.666000000000086","720","446","j","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","318","599191","0.0-13.0-0.0-1.0-0.1-1.78","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","319","601072","0.0-13.0-0.0-1.0-0.1-0.79","724","","f","","","","","","","","","","","","","key","f","16.666000000000558","720","446","f","true","img/C_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","320","601383","0.0-13.0-0.0-1.0-0.1-1.79","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","321","603152","0.0-13.0-0.0-1.0-0.1-0.80","611","","j","","","","","","","","","","","","","key","j","16.666000000000487","720","446","j","true","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","322","603456","0.0-13.0-0.0-1.0-0.1-1.80","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","323","605214","0.0-13.0-0.0-1.0-0.1-0.81","600","","j","","","","","","","","","","","","","key","j","16.665999999999677","720","446","j","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","324","605521","0.0-13.0-0.0-1.0-0.1-1.81","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","325","607322","0.0-13.0-0.0-1.0-0.1-0.82","644","","f","","","","","","","","","","","","","key","f","16.665999999999887","720","446","f","true","img/T_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","326","607630","0.0-13.0-0.0-1.0-0.1-1.82","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","327","609484","0.0-13.0-0.0-1.0-0.1-0.83","696","","f","","","","","","","","","","","","","key","f","16.666000000000086","720","446","j","false","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","328","609789","0.0-13.0-0.0-1.0-0.1-1.83","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","329","611662","0.0-13.0-0.0-1.0-0.1-0.84","715","","j","","","","","","","","","","","","","key","j","16.665999999999798","720","446","j","true","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","330","611966","0.0-13.0-0.0-1.0-0.1-1.84","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","331","613857","0.0-13.0-0.0-1.0-0.1-0.85","739","","f","","","","","","","","","","","","","key","f","16.674660714286023","720","446","f","true","img/S_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","332","614164","0.0-13.0-0.0-1.0-0.1-1.85","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","333","616475","0.0-13.0-0.0-1.0-0.1-0.86","1160","","f","","","","","","","","","","","","","key","f","16.665999999999777","720","446","f","true","img/C_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","334","616780","0.0-13.0-0.0-1.0-0.1-1.86","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","335","618886","0.0-13.0-0.0-1.0-0.1-0.87","954","","j","","","","","","","","","","","","","key","j","16.666","720","446","j","true","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","336","619189","0.0-13.0-0.0-1.0-0.1-1.87","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","337","620896","0.0-13.0-0.0-1.0-0.1-0.88","547","","j","","","","","","","","","","","","","key","j","16.665999999999457","720","446","j","true","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","338","621207","0.0-13.0-0.0-1.0-0.1-1.88","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","339","622954","0.0-13.0-0.0-1.0-0.1-0.89","590","","f","","","","","","","","","","","","","key","f","16.665999999999677","720","446","f","true","img/T_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","340","623264","0.0-13.0-0.0-1.0-0.1-1.89","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","341","625079","0.0-13.0-0.0-1.0-0.1-0.90","663","","f","","","","","","","","","","","","","key","f","16.665999999999887","720","446","f","true","img/S_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","342","625393","0.0-13.0-0.0-1.0-0.1-1.90","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","343","627274","0.0-13.0-0.0-1.0-0.1-0.91","727","","f","","","","","","","","","","","","","key","f","16.666000000000558","720","446","f","true","img/T_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","344","627580","0.0-13.0-0.0-1.0-0.1-1.91","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","345","629494","0.0-13.0-0.0-1.0-0.1-0.92","762","","j","","","","","","","","","","","","","key","j","16.66600000000027","720","446","j","true","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","346","629797","0.0-13.0-0.0-1.0-0.1-1.92","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","347","631669","0.0-13.0-0.0-1.0-0.1-0.93","721","","f","","","","","","","","","","","","","key","f","16.665999999999798","720","446","f","true","img/C_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","348","631976","0.0-13.0-0.0-1.0-0.1-1.93","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","349","633792","0.0-13.0-0.0-1.0-0.1-0.94","660","","j","","","","","","","","","","","","","key","j","16.6748518518515","720","446","j","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","350","634103","0.0-13.0-0.0-1.0-0.1-1.94","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","351","635834","0.0-13.0-0.0-1.0-0.1-0.95","573","","j","","","","","","","","","","","","","key","j","16.665999999999983","720","446","j","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","352","636143","0.0-13.0-0.0-1.0-0.1-1.95","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","353","638125","0.0-13.0-0.0-1.0-0.1-0.96","827","","f","","","","","","","","","","","","","key","f","16.666000000000892","720","446","f","true","img/S_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","354","638431","0.0-13.0-0.0-1.0-0.1-1.96","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","355","640217","0.0-13.0-0.0-1.0-0.1-0.97","634","","j","","","","","","","","","","","","","key","j","16.666000000000185","720","446","j","true","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","356","640525","0.0-13.0-0.0-1.0-0.1-1.97","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","357","642390","0.0-13.0-0.0-1.0-0.1-0.98","708","","f","","","","","","","","","","","","","key","f","16.665999999999798","720","446","j","false","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","358","642697","0.0-13.0-0.0-1.0-0.1-1.98","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","359","644605","0.0-13.0-0.0-1.0-0.1-0.99","757","","j","","","","","","","","","","","","","key","j","16.670132743362625","720","446","j","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","360","644908","0.0-13.0-0.0-1.0-0.1-1.99","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","361","646589","0.0-13.0-0.0-1.0-0.1-0.100","524","","j","","","","","","","","","","","","","key","j","16.665999999999766","720","446","j","true","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","362","646892","0.0-13.0-0.0-1.0-0.1-1.100","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","363","648579","0.0-13.0-0.0-1.0-0.1-0.101","530","","j","","","","","","","","","","","","","key","j","16.66600000000093","720","446","f","false","img/C_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","364","648884","0.0-13.0-0.0-1.0-0.1-1.101","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","365","650978","0.0-13.0-0.0-1.0-0.1-0.102","932","","f","","","","","","","","","","","","","key","f","16.666000000000256","720","446","f","true","img/T_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","366","651285","0.0-13.0-0.0-1.0-0.1-1.102","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","367","652998","0.0-13.0-0.0-1.0-0.1-0.103","552","","j","","","","","","","","","","","","","key","j","16.666000000000608","720","446","j","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","368","653304","0.0-13.0-0.0-1.0-0.1-1.103","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","369","655168","0.0-13.0-0.0-1.0-0.1-0.104","708","","f","","","","","","","","","","","","","key","f","16.665999999999798","720","446","f","true","img/T_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","370","655472","0.0-13.0-0.0-1.0-0.1-1.104","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","371","657334","0.0-13.0-0.0-1.0-0.1-0.105","707","","f","","","","","","","","","","","","","key","f","16.666000000000846","720","446","f","true","img/C_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","372","657640","0.0-13.0-0.0-1.0-0.1-1.105","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","373","659642","0.0-13.0-0.0-1.0-0.1-0.106","845","","f","","","","","","","","","","","","","key","f","16.66599999999964","720","446","f","true","img/S_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","374","659949","0.0-13.0-0.0-1.0-0.1-1.106","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","375","661840","0.0-13.0-0.0-1.0-0.1-0.107","732","","f","","","","","","","","","","","","","key","f","16.665999999999517","720","446","j","false","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","376","662151","0.0-13.0-0.0-1.0-0.1-1.107","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","377","664017","0.0-13.0-0.0-1.0-0.1-0.108","708","","j","","","","","","","","","","","","","key","j","16.674738738738284","720","446","j","true","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","378","664323","0.0-13.0-0.0-1.0-0.1-1.108","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","379","666171","0.0-13.0-0.0-1.0-0.1-0.109","696","","f","","","","","","","","","","","","","key","f","16.666000000000086","720","446","f","true","img/T_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","380","666480","0.0-13.0-0.0-1.0-0.1-1.109","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","381","668472","0.0-13.0-0.0-1.0-0.1-0.110","840","","f","","","","","","","","","","","","","key","f","16.666000000000892","720","446","f","true","img/S_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","382","668780","0.0-13.0-0.0-1.0-0.1-1.110","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","383","670500","0.0-13.0-0.0-1.0-0.1-0.111","568","","j","","","","","","","","","","","","","key","j","16.66600000000029","720","446","j","true","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","384","670805","0.0-13.0-0.0-1.0-0.1-1.111","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","385","672596","0.0-13.0-0.0-1.0-0.1-0.112","632","","j","","","","","","","","","","","","","key","j","16.666000000000185","720","446","j","true","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","386","672900","0.0-13.0-0.0-1.0-0.1-1.112","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","387","674726","0.0-13.0-0.0-1.0-0.1-0.113","665","","j","","","","","","","","","","","","","key","j","16.670499999999905","720","446","f","false","img/C_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","388","675031","0.0-13.0-0.0-1.0-0.1-1.113","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","389","676928","0.0-13.0-0.0-1.0-0.1-0.114","744","","f","","","","","","","","","","","","","key","f","16.665999999999517","720","446","f","true","img/C_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","390","677237","0.0-13.0-0.0-1.0-0.1-1.114","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","391","679407","0.0-13.0-0.0-1.0-0.1-0.115","1010","","j","","","","","","","","","","","","","key","j","16.665999999999922","720","446","j","true","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","392","679717","0.0-13.0-0.0-1.0-0.1-1.115","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","393","681782","0.0-13.0-0.0-1.0-0.1-0.116","905","","j","","","","","","","","","","","","","key","j","16.666000000000516","720","446","j","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","394","682096","0.0-13.0-0.0-1.0-0.1-1.116","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","395","684067","0.0-13.0-0.0-1.0-0.1-0.117","819","","j","","","","","","","","","","","","","key","j","16.666000000000174","720","446","j","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","396","684375","0.0-13.0-0.0-1.0-0.1-1.117","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","397","686239","0.0-13.0-0.0-1.0-0.1-0.118","709","","f","","","","","","","","","","","","","key","f","16.665999999999798","720","446","f","true","img/S_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","398","686547","0.0-13.0-0.0-1.0-0.1-1.118","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","399","688992","0.0-13.0-0.0-1.0-0.1-0.119","1294","","j","","","","","","","","","","","","","key","j","16.665999999999645","720","446","f","false","img/T_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","400","689303","0.0-13.0-0.0-1.0-0.1-1.119","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","401","690783","0.0-13.0-0.0-1.0-1.1","1477","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                            <div><p class='context'>您正确回答了87% 的试次。</p><p class='context'>您的平均反应时为752毫秒。</p><p class='context'>请按任意键进入休息</p></div>","j","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","402","747058","0.0-13.0-0.0-1.0-2.1","56269","
                    <p>您当前还剩余2组实验</p>
                    <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                    <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","403","748851","0.0-13.0-0.0-1.0-0.2-0.120","638","","f","","","","","","","","","","","","","key","f","16.665999999999887","720","446","f","true","img/T_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","404","749159","0.0-13.0-0.0-1.0-0.2-1.120","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","405","750873","0.0-13.0-0.0-1.0-0.2-0.121","559","","j","","","","","","","","","","","","","key","j","16.66600000000029","720","446","j","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","406","751180","0.0-13.0-0.0-1.0-0.2-1.121","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","407","752990","0.0-13.0-0.0-1.0-0.2-0.122","657","","f","","","","","","","","","","","","","key","f","16.665999999999887","720","446","f","true","img/C_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","408","753301","0.0-13.0-0.0-1.0-0.2-1.122","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","409","754978","0.0-13.0-0.0-1.0-0.2-0.123","518","","j","","","","","","","","","","","","","key","j","16.666000000000086","720","446","j","true","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","410","755284","0.0-13.0-0.0-1.0-0.2-1.123","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","411","757038","0.0-13.0-0.0-1.0-0.2-0.124","595","","j","","","","","","","","","","","","","key","j","16.675615384615064","720","446","j","true","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","412","757347","0.0-13.0-0.0-1.0-0.2-1.124","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
