"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","psychophysics","349","843340","0.0-13.0-1.0-1.0-0.1-0.69","702","","f","","","","","","","","","","","","","key","f","32.35087719298246","864","509.5","f","true","img/S_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","350","843643","0.0-13.0-1.0-1.0-0.1-1.69","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","351","845310","0.0-13.0-1.0-1.0-0.1-0.70","513","","j","","","","","","","","","","","","","key","j","32.74","864","509.5","j","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","352","845612","0.0-13.0-1.0-1.0-0.1-1.70","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","353","847548","0.0-13.0-1.0-1.0-0.1-0.71","782","","f","","","","","","","","","","","","","key","f","32.824561403508774","864","509.5","f","true","img/S_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","354","847851","0.0-13.0-1.0-1.0-0.1-1.71","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","355","850016","0.0-13.0-1.0-1.0-0.1-0.72","1012","","f","","","","","","","","","","","","","key","f","32.784615384615385","864","509.5","f","true","img/C_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","356","850320","0.0-13.0-1.0-1.0-0.1-1.72","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","357","851998","0.0-13.0-1.0-1.0-0.1-0.73","524","","j","","","","","","","","","","","","","key","j","32.705882352941174","864","509.5","j","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","358","852301","0.0-13.0-1.0-1.0-0.1-1.73","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","359","854175","0.0-13.0-1.0-1.0-0.1-0.74","717","","f","","","","","","","","","","","","","key","f","32.714285714285715","864","509.5","f","true","img/T_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","360","854477","0.0-13.0-1.0-1.0-0.1-1.74","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","361","856107","0.0-13.0-1.0-1.0-0.1-0.75","478","","j","","","","","","","","","","","","","key","j","32.93877551020408","864","509.5","j","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","362","856411","0.0-13.0-1.0-1.0-0.1-1.75","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","363","858206","0.0-13.0-1.0-1.0-0.1-0.76","644","","f","","","","","","","","","","","","","key","f","32.851851851851855","864","509.5","f","true","img/S_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","364","858509","0.0-13.0-1.0-1.0-0.1-1.76","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","365","860682","0.0-13.0-1.0-1.0-0.1-0.77","1020","","f","","","","","","","","","","","","","key","f","32.89230769230769","864","509.5","f","true","img/S_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","366","860985","0.0-13.0-1.0-1.0-0.1-1.77","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","367","862843","0.0-13.0-1.0-1.0-0.1-0.78","702","","j","","","","","","","","","","","","","key","j","33.127272727272725","864","509.5","j","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","368","863146","0.0-13.0-1.0-1.0-0.1-1.78","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","369","865048","0.0-13.0-1.0-1.0-0.1-0.79","748","","j","","","","","","","","","","","","","key","j","32.51724137931034","864","509.5","j","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","370","865350","0.0-13.0-1.0-1.0-0.1-1.79","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","371","867163","0.0-13.0-1.0-1.0-0.1-0.80","661","","f","","","","","","","","","","","","","key","f","32.31481481481482","864","509.5","f","true","img/C_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","372","867465","0.0-13.0-1.0-1.0-0.1-1.80","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","373","869248","0.0-13.0-1.0-1.0-0.1-0.81","629","","j","","","","","","","","","","","","","key","j","32.370370370370374","864","509.5","j","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","374","869550","0.0-13.0-1.0-1.0-0.1-1.81","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","375","871465","0.0-13.0-1.0-1.0-0.1-0.82","762","","f","","","","","","","","","","","","","key","f","33.280701754385966","864","509.5","f","true","img/T_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","376","871768","0.0-13.0-1.0-1.0-0.1-1.82","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","377","873678","0.0-13.0-1.0-1.0-0.1-0.83","758","","j","","","","","","","","","","","","","key","j","33.12280701754386","864","509.5","j","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","378","873981","0.0-13.0-1.0-1.0-0.1-1.83","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","379","875832","0.0-13.0-1.0-1.0-0.1-0.84","688","","j","","","","","","","","","","","","","key","j","31.982456140350877","864","509.5","j","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","380","876133","0.0-13.0-1.0-1.0-0.1-1.84","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","381","878288","0.0-13.0-1.0-1.0-0.1-0.85","1002","","j","","","","","","","","","","","","","key","j","32.76923076923077","864","509.5","j","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","382","878592","0.0-13.0-1.0-1.0-0.1-1.85","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","383","880270","0.0-13.0-1.0-1.0-0.1-0.86","525","","j","","","","","","","","","","","","","key","j","31.48076923076923","864","509.5","j","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","384","880574","0.0-13.0-1.0-1.0-0.1-1.86","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","385","882326","0.0-13.0-1.0-1.0-0.1-0.87","593","","f","","","","","","","","","","","","","key","f","31.62962962962963","864","509.5","f","true","img/S_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","386","882629","0.0-13.0-1.0-1.0-0.1-1.87","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","387","884439","0.0-13.0-1.0-1.0-0.1-0.88","654","","f","","","","","","","","","","","","","key","f","32.27272727272727","864","509.5","f","true","img/S_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","388","884742","0.0-13.0-1.0-1.0-0.1-1.88","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","389","886993","0.0-13.0-1.0-1.0-0.1-0.89","1097","","f","","","","","","","","","","","","","key","f","32.34782608695652","864","509.5","f","true","img/T_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","390","887297","0.0-13.0-1.0-1.0-0.1-1.89","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","391","889502","0.0-13.0-1.0-1.0-0.1-0.90","1051","","f","","","","","","","","","","","","","key","f","31.797101449275363","864","509.5","j","false","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","392","889804","0.0-13.0-1.0-1.0-0.1-1.90","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","393","891580","0.0-13.0-1.0-1.0-0.1-0.91","621","","f","","","","","","","","","","","","","key","f","32.24528301886792","864","509.5","f","true","img/C_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","394","891882","0.0-13.0-1.0-1.0-0.1-1.91","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","395","893787","0.0-13.0-1.0-1.0-0.1-0.92","754","","f","","","","","","","","","","","","","key","f","32.5","864","509.5","f","true","img/C_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","396","894095","0.0-13.0-1.0-1.0-0.1-1.92","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","397","895734","0.0-13.0-1.0-1.0-0.1-0.93","485","","j","","","","","","","","","","","","","key","j","32.2","864","509.5","j","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","398","896037","0.0-13.0-1.0-1.0-0.1-1.93","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","399","897807","0.0-13.0-1.0-1.0-0.1-0.94","614","","j","","","","","","","","","","","","","key","j","32.698113207547166","864","509.5","j","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","400","898109","0.0-13.0-1.0-1.0-0.1-1.94","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","401","899906","0.0-13.0-1.0-1.0-0.1-0.95","644","","f","","","","","","","","","","","","","key","f","32.611111111111114","864","509.5","f","true","img/T_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","402","900210","0.0-13.0-1.0-1.0-0.1-1.95","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","403","902172","0.0-13.0-1.0-1.0-0.1-0.96","808","","f","","","","","","","","","","","","","key","f","32.610169491525426","864","509.5","f","true","img/T_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","404","902474","0.0-13.0-1.0-1.0-0.1-1.96","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","405","904077","0.0-13.0-1.0-1.0-0.1-0.97","451","","j","","","","","","","","","","","","","key","j","33.1875","864","509.5","j","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","406","904380","0.0-13.0-1.0-1.0-0.1-1.97","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","407","906099","0.0-13.0-1.0-1.0-0.1-0.98","568","","j","","","","","","","","","","","","","key","j","32.73076923076923","864","509.5","j","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","408","906401","0.0-13.0-1.0-1.0-0.1-1.98","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","409","908244","0.0-13.0-1.0-1.0-0.1-0.99","691","","f","","","","","","","","","","","","","key","f","32.870370370370374","864","509.5","f","true","img/C_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","410","908547","0.0-13.0-1.0-1.0-0.1-1.99","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","411","910306","0.0-13.0-1.0-1.0-0.1-0.100","606","","f","","","","","","","","","","","","","key","f","32.59615384615385","864","509.5","f","true","img/S_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","412","910608","0.0-13.0-1.0-1.0-0.1-1.100","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","413","912164","0.0-13.0-1.0-1.0-0.1-0.101","400","","j","","","","","","","","","","","","","key","j","32.851063829787236","864","509.5","f","false","img/C_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","414","912467","0.0-13.0-1.0-1.0-0.1-1.101","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","415","914523","0.0-13.0-1.0-1.0-0.1-0.102","898","","f","","","","","","","","","","","","","key","f","32.693548387096776","864","509.5","f","true","img/T_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","416","914825","0.0-13.0-1.0-1.0-0.1-1.102","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","417","916977","0.0-13.0-1.0-1.0-0.1-0.103","999","","j","","","","","","","","","","","","","key","j","33.140625","864","509.5","j","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","418","917280","0.0-13.0-1.0-1.0-0.1-1.103","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","419","919796","0.0-13.0-1.0-1.0-0.1-0.104","1362","","f","","","","","","","","","","","","","key","f","32.86842105263158","864","509.5","f","true","img/S_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","420","920100","0.0-13.0-1.0-1.0-0.1-1.104","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","421","921882","0.0-13.0-1.0-1.0-0.1-0.105","629","","j","","","","","","","","","","","","","key","j","32.84905660377358","864","509.5","j","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","422","922186","0.0-13.0-1.0-1.0-0.1-1.105","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","423","923814","0.0-13.0-1.0-1.0-0.1-0.106","475","","j","","","","","","","","","","","","","key","j","32.55102040816327","864","509.5","j","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","424","924116","0.0-13.0-1.0-1.0-0.1-1.106","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","425","925826","0.0-13.0-1.0-1.0-0.1-0.107","557","","j","","","","","","","","","","","","","key","j","33.1764705882353","864","509.5","j","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","426","926129","0.0-13.0-1.0-1.0-0.1-1.107","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","427","927894","0.0-13.0-1.0-1.0-0.1-0.108","611","","f","","","","","","","","","","","","","key","f","32.62264150943396","864","509.5","f","true","img/S_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","428","928196","0.0-13.0-1.0-1.0-0.1-1.108","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","429","929934","0.0-13.0-1.0-1.0-0.1-0.109","585","","j","","","","","","","","","","","","","key","j","32.62264150943396","864","509.5","j","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","430","930237","0.0-13.0-1.0-1.0-0.1-1.109","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","431","932047","0.0-13.0-1.0-1.0-0.1-0.110","657","","f","","","","","","","","","","","","","key","f","32.56363636363636","864","509.5","f","true","img/T_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","432","932350","0.0-13.0-1.0-1.0-0.1-1.110","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","433","934028","0.0-13.0-1.0-1.0-0.1-0.111","526","","j","","","","","","","","","","","","","key","j","32.9","864","509.5","j","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","434","934330","0.0-13.0-1.0-1.0-0.1-1.111","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","435","936059","0.0-13.0-1.0-1.0-0.1-0.112","577","","f","","","","","","","","","","","","","key","f","32.67307692307692","864","509.5","f","true","img/C_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","436","936362","0.0-13.0-1.0-1.0-0.1-1.112","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","437","938440","0.0-13.0-1.0-1.0-0.1-0.113","925","","j","","","","","","","","","","","","","key","j","32.58730158730159","864","509.5","j","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","438","938744","0.0-13.0-1.0-1.0-0.1-1.113","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","439","940687","0.0-13.0-1.0-1.0-0.1-0.114","789","","j","","","","","","","","","","","","","key","j","32.54237288135593","864","509.5","j","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","440","940989","0.0-13.0-1.0-1.0-0.1-1.114","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","441","942610","0.0-13.0-1.0-1.0-0.1-0.115","469","","j","","","","","","","","","","","","","key","j","32.224489795918366","864","509.5","j","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","442","942913","0.0-13.0-1.0-1.0-0.1-1.115","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","443","944488","0.0-13.0-1.0-1.0-0.1-0.116","421","","j","","","","","","","","","","","","","key","j","32.638297872340424","864","509.5","j","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","444","944790","0.0-13.0-1.0-1.0-0.1-1.116","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","445","946599","0.0-13.0-1.0-1.0-0.1-0.117","657","","f","","","","","","","","","","","","","key","f","32.27272727272727","864","509.5","f","true","img/T_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","446","946902","0.0-13.0-1.0-1.0-0.1-1.117","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","447","948928","0.0-13.0-1.0-1.0-0.1-0.118","871","","f","","","","","","","","","","","","","key","f","32.91803278688525","864","509.5","f","true","img/C_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","448","949229","0.0-13.0-1.0-1.0-0.1-1.118","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","449","951112","0.0-13.0-1.0-1.0-0.1-0.119","729","","f","","","","","","","","","","","","","key","f","32.910714285714285","864","509.5","f","true","img/S_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","450","951414","0.0-13.0-1.0-1.0-0.1-1.119","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","451","959949","0.0-13.0-1.0-1.0-1.1","8532","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                            <div><p class='context'>您正确回答了95% 的试次。</p><p class='context'>您的平均反应时为695毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","452","1028823","0.0-13.0-1.0-1.0-2.1","68873","
                    <p>您当前还剩余2组实验</p>
                    <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                    <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","453","1030617","0.0-13.0-1.0-1.0-0.2-0.120","642","","j","","","","","","","","","","","","","key","j","32.4","864","509.5","j","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","454","1030918","0.0-13.0-1.0-1.0-0.2-1.120","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","455","1032624","0.0-13.0-1.0-1.0-0.2-0.121","554","","j","","","","","","","","","","","","","key","j","32.23076923076923","864","509.5","j","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","456","1032932","0.0-13.0-1.0-1.0-0.2-1.121","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","457","1034602","0.0-13.0-1.0-1.0-0.2-0.122","517","","j","","","","","","","","","","","","","key","j","32.78","864","509.5","j","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","458","1034905","0.0-13.0-1.0-1.0-0.2-1.122","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","459","1036660","0.0-13.0-1.0-1.0-0.2-0.123","601","","f","","","","","","","","","","","","","key","f","32.84905660377358","864","509.5","f","true","img/S_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","460","1036963","0.0-13.0-1.0-1.0-0.2-1.123","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","461","1038762","0.0-13.0-1.0-1.0-0.2-0.124","646","","j","","","","","","","","","","","","","key","j","32.68518518518518","864","509.5","j","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","462","1039065","0.0-13.0-1.0-1.0-0.2-1.124","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","463","1040723","0.0-13.0-1.0-1.0-0.2-0.125","505","","j","","","","","","","","","","","","","key","j","33.142857142857146","864","509.5","j","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","464","1041026","0.0-13.0-1.0-1.0-0.2-1.125","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","465","1042796","0.0-13.0-1.0-1.0-0.2-0.126","614","","f","","","","","","","","","","","","","key","f","32.679245283018865","864","509.5","f","true","img/S_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","466","1043097","0.0-13.0-1.0-1.0-0.2-1.126","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","467","1044985","0.0-13.0-1.0-1.0-0.2-0.127","737","","f","","","","","","","","","","","","","key","f","32.189655172413794","864","509.5","f","true","img/C_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","468","1045288","0.0-13.0-1.0-1.0-0.2-1.127","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","469","1047162","0.0-13.0-1.0-1.0-0.2-0.128","721","","f","","","","","","","","","","","","","key","f","32.892857142857146","864","509.5","f","true","img/C_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","470","1047468","0.0-13.0-1.0-1.0-0.2-1.128","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","471","1049407","0.0-13.0-1.0-1.0-0.2-0.129","785","","f","","","","","","","","","","","","","key","f","32.827586206896555","864","509.5","f","true","img/T_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","472","1049711","0.0-13.0-1.0-1.0-0.2-1.129","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","473","1051927","0.0-13.0-1.0-1.0-0.2-0.130","1064","","f","","","","","","","","","","","","","key","f","32.621212121212125","864","509.5","f","true","img/T_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","474","1052230","0.0-13.0-1.0-1.0-0.2-1.130","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","475","1053981","0.0-13.0-1.0-1.0-0.2-0.131","598","","j","","","","","","","","","","","","","key","j","32.92307692307692","864","509.5","j","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","476","1054282","0.0-13.0-1.0-1.0-0.2-1.131","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","477","1056202","0.0-13.0-1.0-1.0-0.2-0.132","767","","j","","","","","","","","","","","","","key","j","32.53448275862069","864","509.5","j","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","478","1056505","0.0-13.0-1.0-1.0-0.2-1.132","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","479","1058435","0.0-13.0-1.0-1.0-0.2-0.133","776","","j","","","","","","","","","","","","","key","j","32.45762711864407","864","509.5","j","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","480","1058736","0.0-13.0-1.0-1.0-0.2-1.133","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
